SO,Somalia,"[0.0, 1.0, 0.0, 0.9, 0.95, 1.0, 0.95, 1.0, 0.45, 0.55, 1.0, 0.65, 0.85, 0.95, 1.0, 0.25, 0.7, 0.85, 0.9, 0.95, 1.0, 0.9, 0.45, 0.8, 0.9]","[1, 14, 113, 138, 165, 188, 206, 213, 240, 247, 270, 300, 323, 371, 382, 409, 430, 447, 466, 487, 514, 559, 576, 597, 620]",0.07673388090497275,Re-optimized;
ZA,South Africa,"[0.0, 1.0, 0.5, 0.75, 0.65, 0.8, 0.75, 0.8, 0.9, 0.8, 0.85, 0.9, 0.8, 0.7, 0.8, 0.9, 0.85, 0.9, 0.8, 0.75, 0.65, 0.75, 0.8, 0.85]","[1, 14, 102, 127, 154, 175, 211, 220, 243, 291, 302, 319, 334, 361, 391, 414, 455, 477, 490, 517, 551, 578, 612, 644]",0.038266028450137546,Re-optimized;
ES,Spain,"[0.0, 1.0, 0.0, 0.9, 0.95, 1.0, 0.6, 0.7, 1.0, 0.5, 0.55, 0.6, 0.8, 0.75, 0.65, 0.8, 0.75, 0.85, 0.75, 0.8, 0.2, 0.25, 0.65, 0.8]","[1, 14, 74, 116, 139, 154, 180, 187, 206, 233, 260, 312, 335, 360, 385, 427, 454, 481, 504, 558, 581, 602, 625, 646]",0.11791193474246663,Re-optimized;
LK,Sri Lanka,"[0.0, 1.0, 0.45, 0.85, 0.7, 0.6, 0.7, 0.85, 0.6, 0.5, 0.75, 0.85, 0.9, 0.75, 0.9, 0.95]","[1, 14, 319, 344, 371, 398, 425, 452, 479, 500, 519, 542, 564, 581, 629, 646]",0.08582297302726083,Re-optimized;
SD,Sudan,"[0.0, 1.0, 0.65, 0.7, 0.85, 0.95, 0.9, 0.95, 1.0, 0.1, 0.8, 0.95, 0.9, 0.8, 0.9, 1.0, 0.8, 0.85, 0.95, 0.9, 1.0, 0.75, 0.8, 0.9, 0.8]","[1, 14, 114, 141, 168, 185, 223, 238, 253, 308, 329, 346, 379, 394, 407, 424, 449, 476, 504, 513, 543, 595, 606, 623, 650]",0.1213380473633106,Re-optimized;
SR,Suriname,"[0.0, 1.0, 0.85, 1.0, 0.3, 0.9, 0.75, 0.85, 0.9, 1.0, 0.95, 0.9, 1.0, 0.4, 0.85, 0.9, 0.95, 1.0, 0.5, 0.8, 0.65, 0.8, 0.85, 0.9, 0.85, 0.7]","[1, 14, 106, 125, 179, 202, 229, 254, 267, 286, 297, 320, 350, 371, 394, 409, 436, 456, 475, 498, 519, 538, 553, 574, 601, 624]",0.06478714930271356,Re-optimized;
SE,Sweden,"[0.0, 1.0, 0.35, 0.6, 0.85, 0.9, 0.85, 0.9, 0.8, 0.75, 0.2, 0.6, 0.7, 0.55, 0.8, 0.85, 0.75, 0.6, 0.7, 0.9, 0.85, 1.0, 0.7, 0.6, 0.75]","[1, 14, 80, 105, 128, 153, 211, 234, 257, 266, 310, 342, 367, 384, 407, 428, 447, 485, 504, 527, 546, 574, 608, 623, 642]",0.06696425219700279,Re-optimized;
CH,Switzerland,"[0.0, 1.0, 0.2, 0.8, 0.95, 1.0, 0.95, 0.9, 0.8, 0.5, 0.6, 0.0, 0.7, 0.8, 0.7, 0.8, 0.85, 0.8, 0.65, 0.7, 0.75, 0.8, 0.9, 0.45, 0.6, 0.65]","[1, 14, 80, 107, 130, 153, 180, 207, 230, 257, 282, 301, 324, 343, 362, 383, 423, 438, 457, 505, 522, 543, 558, 585, 623, 644]",0.0488822707036083,Re-optimized;
SY,Syria,"[0.0, 1.0, 0.95, 0.75, 0.9, 0.95, 0.85, 0.9, 0.95, 0.85, 0.9, 0.95, 1.0, 0.7, 0.85]","[1, 14, 185, 212, 239, 293, 320, 372, 387, 441, 481, 506, 567, 601, 628]",0.08768445994969831,Re-optimized;
TW,Taiwan*,"[0.0, 1.0, 0.85, 0.75, 1.0, 0.75, 0.8, 1.0, 0.6, 0.85, 0.95, 0.9, 0.8, 0.0, 0.7, 0.9, 0.95, 0.9, 0.95, 0.85]","[1, 14, 63, 90, 117, 144, 151, 164, 394, 417, 434, 447, 483, 510, 535, 554, 581, 596, 623, 648]",0.11394424610200159,Re-optimized;
