LV,Latvia,"[0.0, 1.0, 0.65, 1.0, 0.9, 1.0, 0.65, 0.75, 0.85, 0.8, 0.85, 0.8]","[1, 15, 139, 157, 184, 199, 311, 329, 401, 422, 438, 452]",0.05646814061900483
LB,Lebanon,"[0.0, 1.0, 0.75, 0.9, 0.85, 0.8, 0.85, 0.75, 0.65, 0.85, 0.8]","[1, 15, 260, 284, 311, 338, 356, 383, 397, 417, 452]",0.10759694096584572
LS,Lesotho,"[0.0, 1.0, 0.55, 1.0, 0.95, 1.0, 0.95, 0.55, 0.8, 0.9, 1.0]","[1, 15, 237, 255, 282, 336, 363, 382, 402, 429, 448]",0.14158831395343374
LR,Liberia,"[0.0, 1.0, 0.3, 0.75, 0.95, 0.9, 0.95, 0.65, 0.9, 1.0, 0.7, 0.8, 1.0, 0.7, 1.0, 0.65, 1.0]","[1, 15, 99, 120, 143, 170, 184, 199, 218, 235, 333, 347, 361, 393, 409, 428, 444]",0.04620005707408942
LY,Libya,"[0.0, 1.0, 0.95, 0.7, 0.9, 0.85, 0.9, 0.85, 0.9, 0.8]","[1, 15, 222, 249, 271, 298, 325, 352, 423, 447]",0.09820612121474068
LT,Lithuania,"[0.0, 1.0, 0.7, 0.85, 0.75, 0.9, 0.75, 0.85]","[1, 15, 331, 358, 385, 407, 434, 449]",0.3365305140261162
LU,Luxembourg,"[0.0, 1.0, 0.45, 0.9, 1.0, 0.9, 0.95, 1.0, 0.75, 0.65, 0.7, 0.8, 0.75, 0.85, 0.75]","[1, 15, 96, 118, 163, 217, 244, 271, 296, 313, 327, 348, 375, 393, 413]",0.050627090044866624
MG,Madagascar,"[0.0, 1.0, 0.85, 0.65, 0.85, 0.95, 0.9, 1.0, 0.9, 1.0, 0.9, 0.95, 0.85, 0.95, 0.65]","[1, 15, 168, 195, 218, 245, 270, 297, 323, 340, 356, 371, 394, 418, 445]",0.04755045844389673
MW,Malawi,"[0.0, 1.0, 0.5, 0.75, 0.95, 1.0, 0.95, 1.0, 0.25, 0.75, 0.95, 1.0, 0.95]","[1, 15, 189, 211, 234, 258, 312, 329, 376, 401, 423, 437, 460]",0.08067556579259273
MY,Malaysia,"[0.0, 1.0, 0.6, 0.55, 0.95, 0.9, 0.95, 1.0, 0.85, 0.6, 0.75, 0.9, 0.45, 0.55, 0.75, 0.8, 0.0]","[1, 15, 84, 98, 119, 146, 173, 227, 271, 290, 305, 326, 367, 394, 417, 437, 451]",0.052694381786391735
MV,Maldives,"[0.0, 1.0, 0.45, 0.85, 0.95, 0.75, 0.9, 0.8, 0.9, 0.95, 0.9, 0.75, 0.9, 1.0, 0.6, 0.75, 0.85, 0.5]","[1, 15, 130, 152, 177, 197, 219, 236, 257, 276, 302, 318, 342, 361, 394, 417, 438, 457]",0.01129329947639902
ML,Mali,"[0.0, 1.0, 0.45, 0.85, 0.95, 1.0, 0.95, 0.9, 0.8, 0.7, 0.8, 0.9, 0.95, 1.0, 0.9]","[1, 15, 113, 132, 177, 202, 274, 315, 330, 344, 360, 378, 395, 413, 431]",0.03753490558625306
MT,Malta,"[0.0, 1.0, 0.85, 0.8, 0.9, 0.85, 0.8, 0.75]","[1, 15, 282, 309, 363, 390, 417, 444]",0.11981560282872653
MR,Mauritania,"[0.0, 1.0, 0.4, 0.9, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.7, 0.55, 0.75, 0.95, 1.0, 0.9, 0.95]","[1, 15, 154, 181, 202, 223, 250, 277, 304, 318, 333, 347, 363, 386, 411, 427, 446]",0.05845641985181173
MU,Mauritius,"[0.0, 1.0, 0.45, 0.9, 1.0]","[1, 15, 91, 114, 133]",0.0667794560371212
MX,Mexico,"[0.0, 1.0, 0.6, 0.45, 0.75, 0.8, 0.85, 0.9, 0.85, 0.8, 0.75, 0.8, 0.85]","[1, 15, 98, 119, 138, 171, 192, 234, 248, 325, 379, 426, 458]",0.022311370284273952
MD,Moldova,"[0.0, 1.0, 0.9, 0.85, 0.95, 0.9, 0.95, 0.9, 0.85, 0.9, 0.85, 0.9, 0.8]","[1, 15, 125, 152, 177, 204, 231, 254, 308, 322, 359, 375, 426]",0.046979598512554906
MN,Mongolia,"[0.0, 1.0, 0.6, 1.0, 0.65, 0.55]","[1, 15, 396, 412, 439, 466]",0.40695032039200896
