LV,Latvia,"[0.0, 1.0, 0.0, 0.55, 1.0, 0.7, 0.95, 0.15, 0.65, 0.7, 0.75, 0.85, 0.8, 0.85, 0.75, 0.0]","[1, 15, 139, 166, 186, 240, 267, 293, 314, 329, 356, 408, 430, 449, 465, 479]",12.307459178408857
LB,Lebanon,"[0.0, 1.0, 0.85, 0.35, 0.8, 0.85, 0.7, 0.8, 0.6, 0.8, 0.85, 0.8, 0.85]","[1, 15, 206, 233, 252, 298, 325, 342, 390, 413, 428, 450, 487]",0.04226083256087737
LS,Lesotho,"[0.0, 1.0, 0.0, 1.0, 0.85, 1.0, 0.0, 0.65, 0.8, 0.9, 1.0]","[1, 15, 223, 250, 277, 325, 366, 393, 412, 430, 449]",0.10007036140366551
LR,Liberia,"[0.0, 1.0, 0.0, 1.0, 0.9, 0.7, 1.0, 0.4, 1.0, 0.7, 1.0, 0.1, 1.0, 0.0]","[1, 15, 99, 153, 180, 200, 225, 333, 357, 384, 403, 430, 448, 479]",0.06746542358121842
LY,Libya,"[0.0, 1.0, 0.9, 0.15, 0.85, 0.8, 0.85, 0.8, 0.85, 0.8, 0.85]","[1, 15, 195, 222, 242, 269, 293, 374, 401, 445, 472]",0.060563730447854215
LT,Lithuania,"[0.0, 1.0, 0.1, 0.7, 0.75, 0.8, 0.75, 0.8, 0.75]","[1, 15, 301, 327, 354, 381, 428, 452, 481]",0.08718332492645219
LU,Luxembourg,"[0.0, 1.0, 0.0, 0.9, 1.0, 0.0, 0.75, 1.0, 0.45, 0.55, 0.5, 0.75, 0.8, 0.75, 0.8, 0.65, 0.85, 0.8]","[1, 15, 93, 118, 166, 214, 237, 256, 283, 297, 311, 335, 376, 403, 428, 444, 466, 493]",0.04024813949813324
MG,Madagascar,"[0.0, 1.0, 0.5, 0.75, 0.7, 0.85, 0.95, 0.9, 1.0, 0.85, 0.95, 0.85, 0.9, 0.8, 0.9, 0.65, 0.8, 0.9]","[1, 15, 154, 181, 208, 226, 247, 273, 296, 316, 335, 354, 371, 391, 413, 444, 468, 489]",0.03420209194728617
MW,Malawi,"[0.0, 1.0, 0.55, 1.0, 0.4, 0.65, 0.8, 0.95, 1.0, 0.75, 1.0, 0.7, 0.1, 0.7, 0.95, 1.0, 0.95, 0.9]","[1, 15, 128, 147, 174, 195, 222, 239, 257, 311, 333, 358, 372, 398, 421, 437, 456, 476]",0.06332509484766462
MY,Malaysia,"[0.0, 1.0, 0.0, 0.8, 0.95, 0.75, 0.95, 0.85, 0.9, 0.6, 0.5, 0.6, 0.85, 0.9, 0.75, 0.5, 0.65, 0.8, 0.85, 0.55]","[1, 15, 84, 108, 129, 173, 200, 227, 254, 270, 284, 298, 317, 334, 358, 379, 406, 427, 451, 475]",0.03834695178675881
MV,Maldives,"[0.0, 1.0, 0.95, 0.0, 0.15, 0.95, 0.85, 0.8, 0.85, 0.8, 0.95, 0.9, 0.8, 1.0, 0.9, 0.6, 0.75, 0.85, 0.35]","[1, 16, 100, 114, 142, 162, 189, 203, 222, 244, 261, 288, 315, 353, 380, 399, 419, 441, 483]",0.016125477548052745
ML,Mali,"[0.0, 1.0, 0.35, 0.75, 0.85, 0.95, 1.0, 0.95, 0.85, 0.9, 0.75, 0.8, 0.6, 0.75, 0.9, 0.95, 0.9, 0.75, 0.85]","[1, 15, 98, 125, 142, 180, 201, 228, 255, 282, 309, 323, 341, 357, 378, 394, 442, 465, 492]",0.034238217443931
MT,Malta,"[0.0, 1.0, 0.15, 1.0, 0.0, 0.9, 0.65, 0.8, 0.9, 0.75, 0.7, 0.85, 0.9]","[1, 15, 166, 185, 260, 304, 322, 341, 389, 404, 447, 467, 492]",0.06323667810053145
MR,Mauritania,"[0.0, 1.0, 0.0, 0.75, 0.95, 1.0, 0.95, 0.45, 0.95, 0.35, 0.4, 0.6, 0.9, 0.95, 0.9, 0.95, 0.85, 0.9]","[1, 15, 145, 172, 195, 219, 246, 273, 300, 326, 340, 355, 377, 395, 436, 454, 469, 483]",0.0668919442382154
MU,Mauritius,"[0.0, 1.0, 0.0, 1.0, 0.9, 1.0, 0.0]","[1, 15, 85, 133, 349, 367, 465]",0.14286795690997958
MX,Mexico,"[0.0, 1.0, 0.0, 0.65, 0.75, 0.8, 0.85, 0.9, 0.85, 0.8, 0.7, 0.75, 0.8, 0.85, 0.75]","[1, 15, 98, 125, 145, 171, 193, 222, 236, 322, 393, 407, 421, 443, 461]",0.0307603754231993
MD,Moldova,"[0.0, 1.0, 0.35, 0.9, 0.85, 0.9, 0.85, 0.9, 0.8, 0.75, 0.85]","[1, 15, 125, 147, 174, 201, 254, 380, 407, 428, 478]",0.039237116423549184
MN,Mongolia,"[0.0, 1.0, 0.95, 0.0, 1.0, 0.35, 0.45, 0.65]","[1, 15, 351, 365, 406, 449, 466, 490]",0.05949642857142856
