LS,"92    Lesotho
Name: Country, dtype: object","[0.0, 1.0, 0.0, 0.8, 0.95, 1.0, 0.75, 0.95, 1.0, 0.25, 0.65, 0.0]","[1, 15, 183, 210, 236, 251, 265, 292, 317, 346, 373, 395]",0.01480455317734422
LR,"93    Liberia
Name: Country, dtype: object","[0.0, 1.0, 0.0, 0.6, 0.9, 0.65, 0.9, 1.0, 0.75, 1.0, 0.6, 0.85]","[1, 15, 85, 112, 130, 184, 209, 229, 310, 347, 374, 391]",0.025426579685683823
LY,"94    Libya
Name: Country, dtype: object","[0.0, 1.0, 0.75, 0.85, 0.8, 0.9, 0.85, 0.9, 0.85, 0.8]","[1, 15, 208, 232, 259, 276, 296, 337, 356, 383]",0.06428925186915395
LT,"95    Lithuania
Name: Country, dtype: object","[0.0, 1.0, 0.8, 0.7, 0.8]","[1, 15, 310, 358, 377]",0.4179549461841018
LU,"96    Luxembourg
Name: Country, dtype: object","[0.0, 1.0, 0.75, 0.0, 0.65, 0.95, 1.0, 0.05, 0.7, 1.0, 0.7, 0.0]","[1, 15, 57, 71, 98, 119, 173, 196, 221, 243, 258, 272]",0.2961076299221093
MG,"97    Madagascar
Name: Country, dtype: object","[0.0, 1.0, 0.1, 0.7, 0.8, 0.7, 0.85, 0.9, 0.95, 0.85, 0.95, 0.85, 0.9, 0.85, 0.7]","[1, 15, 127, 153, 172, 187, 220, 234, 250, 264, 281, 306, 321, 342, 384]",0.028260007004097955
MW,"98    Malawi
Name: Country, dtype: object","[0.0, 1.0, 0.05, 0.8, 1.0, 0.8, 0.55, 0.6, 0.65, 0.9, 1.0, 0.9, 0.8, 1.0, 0.7, 0.15, 0.45]","[1, 15, 85, 108, 126, 142, 160, 181, 196, 219, 246, 273, 297, 322, 344, 361, 388]",0.028382105417442564
MY,"99    Malaysia
Name: Country, dtype: object","[0.0, 1.0, 0.0, 1.0, 0.9, 0.95, 0.85, 0.95, 0.6, 0.85, 0.9, 0.8, 0.75]","[1, 15, 71, 115, 142, 169, 196, 223, 250, 304, 331, 352, 379]",0.13593746167238996
MV,"100    Maldives
Name: Country, dtype: object","[0.0, 1.0, 0.0, 0.85, 0.9, 0.75, 0.85, 0.8, 0.9, 0.95, 0.75, 0.8, 1.0, 0.9, 0.45]","[1, 15, 113, 135, 166, 189, 204, 227, 245, 270, 297, 318, 342, 367, 387]",0.00996989897196379
ML,"101    Mali
Name: Country, dtype: object","[0.0, 1.0, 0.0, 0.1, 0.8, 0.75, 0.85, 0.9, 0.95, 0.85, 0.8, 0.85, 0.8, 0.75, 0.65, 0.7, 0.85, 0.9]","[1, 15, 72, 86, 109, 129, 148, 169, 187, 241, 256, 274, 296, 310, 325, 342, 366, 380]",0.018083146624395037
MT,"102    Malta
Name: Country, dtype: object","[0.0, 1.0, 0.35, 0.8, 0.9, 0.8, 1.0, 0.3, 0.55, 0.8, 0.65, 0.75, 0.7, 0.8, 0.7]","[1, 15, 88, 109, 126, 144, 167, 232, 250, 277, 304, 339, 358, 374, 388]",0.019551389883295973
MR,"103    Mauritania
Name: Country, dtype: object","[0.0, 1.0, 0.3, 0.9, 1.0, 0.0, 0.7, 0.9, 0.95, 1.0, 0.8, 0.95, 0.8, 0.6, 0.5, 0.6, 0.9, 0.95]","[1, 15, 76, 100, 114, 130, 157, 177, 197, 218, 245, 269, 291, 317, 331, 345, 370, 387]",0.025437875104797746
MU,"104    Mauritius
Name: Country, dtype: object","[0.0, 1.0, 0.0, 0.85, 1.0]","[1, 15, 72, 96, 118]",0.023351940967601563
MX,"105    Mexico
Name: Country, dtype: object","[0.0, 1.0, 0.5, 0.4, 0.7, 0.75, 0.8, 0.85, 0.8, 0.85, 0.75, 0.8, 0.75, 0.7]","[1, 15, 84, 98, 120, 141, 162, 186, 294, 308, 325, 345, 367, 385]",0.0166944997064903
MD,"106    Moldova
Name: Country, dtype: object","[0.0, 1.0, 0.7, 0.9, 0.85, 0.9, 0.85, 0.9, 0.8, 0.85, 0.9]","[1, 15, 111, 133, 158, 185, 249, 318, 336, 353, 377]",0.037661242238189355
MN,"107    Mongolia
Name: Country, dtype: object","[0.0, 1.0, 0.45, 0.85]","[1, 15, 362, 383]",0.09052510269283431
MA,"108    Morocco
Name: Country, dtype: object","[0.0, 1.0, 0.6, 0.95, 1.0, 0.95, 0.8, 0.7, 0.8, 0.85, 0.8, 0.85, 0.9, 0.85, 0.95]","[1, 15, 90, 113, 140, 167, 194, 215, 239, 258, 296, 323, 350, 376, 390]",0.015423652272849003
