KM,Comoros,"[0.0, 0.95, 1.0, 0.65, 0.85, 0.7, 1.0, 0.0, 0.85, 0.95, 1.0]","[1, 15, 29, 139, 161, 177, 200, 371, 406, 427, 443]",0.07074288701616707
CG,Congo (Brazzaville),"[0.0, 0.95, 1.0, 0.2, 0.85, 0.8, 0.95, 0.75, 1.0, 0.75, 0.05, 0.7, 0.85, 0.9, 0.85, 0.95]","[1, 15, 29, 99, 119, 187, 209, 232, 266, 307, 332, 359, 375, 419, 433, 460]",0.0426263704399552
CD,Congo (Kinshasa),"[0.0, 1.0, 0.5, 0.95, 0.8, 0.85, 1.0, 0.85, 0.9, 1.0, 0.95, 0.8, 0.95, 0.85, 0.6, 0.75, 1.0, 0.95, 0.85]","[1, 15, 98, 120, 142, 156, 211, 227, 242, 264, 278, 296, 319, 346, 360, 374, 391, 415, 455]",0.07750270093403108
CR,Costa Rica,"[0.0, 1.0, 0.65, 0.9, 0.75, 0.9, 0.85, 0.9]","[1, 15, 234, 254, 281, 300, 327, 408]",0.09657406673430771
CI,Cote d'Ivoire,"[0.0, 1.0, 0.5, 0.9, 0.75, 0.9, 0.85, 0.9, 1.0, 0.75, 0.9, 1.0, 0.85, 0.75, 0.85, 0.8]","[1, 15, 121, 140, 184, 204, 231, 255, 277, 304, 329, 353, 375, 402, 423, 464]",0.02951008606868532
HR,Croatia,"[0.0, 1.0, 0.95, 0.7, 0.8, 0.75, 0.85, 0.9, 0.8]","[1, 15, 260, 314, 341, 363, 378, 431, 455]",0.0629511726082629
CU,Cuba,"[0.0, 1.0, 0.95, 0.55, 0.95, 1.0, 0.8, 0.95, 1.0, 0.95, 0.9, 0.65, 0.75, 0.8, 0.6]","[1, 15, 98, 115, 136, 163, 259, 283, 310, 337, 364, 386, 400, 416, 454]",0.047589858088233405
CY,Cyprus,"[0.0, 1.0, 0.9, 1.0, 0.9, 0.5, 0.8, 0.75, 0.85, 0.75]","[1, 15, 98, 142, 330, 349, 371, 398, 418, 445]",0.11428164178394545
CZ,Czechia,"[0.0, 1.0, 0.7, 1.0, 0.95, 0.75, 0.55, 0.8, 0.85, 0.75, 0.65, 0.7]","[1, 15, 118, 140, 248, 275, 302, 325, 344, 363, 439, 455]",0.034131708538216725
DK,Denmark,"[0.0, 1.0, 0.6, 0.95, 1.0, 0.95, 0.9, 0.7, 0.75, 0.85, 0.95, 1.0]","[1, 15, 106, 128, 171, 302, 329, 355, 382, 407, 431, 453]",0.11017702287220532
DJ,Djibouti,"[0.0, 1.0, 0.6, 0.9, 0.5, 0.85, 0.95, 1.0, 0.85, 0.9, 0.7, 1.0, 0.4, 1.0, 0.0]","[1, 15, 108, 128, 147, 171, 193, 213, 228, 246, 264, 285, 403, 425, 455]",0.014988285346815983
DO,Dominican Republic,"[0.0, 1.0, 0.55, 0.9, 0.95, 0.85, 0.95, 0.9, 0.95, 0.9, 0.6, 0.85, 0.9]","[1, 15, 108, 128, 150, 173, 280, 321, 358, 372, 397, 419, 435]",0.03810331451819666
EC,Ecuador,"[0.0, 1.0, 0.4, 0.7, 0.75, 0.95, 0.85, 0.9, 0.85, 0.55, 0.75, 1.0, 0.9, 0.75, 0.85, 0.95, 0.65, 0.8, 0.85]","[1, 15, 102, 120, 140, 161, 182, 209, 236, 254, 268, 288, 302, 337, 354, 370, 389, 410, 448]",0.07529674512157163
EG,Egypt,"[0.0, 1.0, 0.5, 0.85, 0.75, 0.85, 0.95, 0.9, 0.85, 0.75, 0.85, 0.9, 0.85, 0.9]","[1, 15, 107, 127, 169, 196, 218, 253, 345, 368, 386, 411, 435, 449]",0.030233881762116676
SV,El Salvador,"[0.0, 1.0, 0.6, 0.85, 0.7, 0.85, 0.9, 0.95, 0.85, 0.9, 0.85, 0.8, 0.85, 0.9, 0.85, 0.95]","[1, 15, 139, 157, 184, 205, 242, 269, 286, 319, 333, 378, 392, 416, 435, 451]",0.025829916639498636
GQ,Equatorial Guinea,"[0.0, 0.95, 1.0, 0.9, 0.35, 0.85, 0.7, 0.95, 0.8, 1.0, 0.45, 1.0, 0.8, 1.0, 0.05, 0.75, 0.9]","[1, 15, 29, 113, 127, 152, 178, 204, 220, 247, 316, 334, 361, 397, 418, 439, 461]",0.03329523132373504
ER,Eritrea,"[0.0, 1.0, 0.1, 0.95, 1.0, 0.0]","[1, 15, 375, 397, 411, 459]",0.37783430079155667
EE,Estonia,"[0.0, 1.0, 0.8, 0.75, 1.0, 0.95, 1.0, 0.95, 0.65, 0.75, 0.8, 0.65, 0.75]","[1, 15, 98, 125, 146, 173, 198, 310, 334, 351, 405, 432, 457]",0.14774819252471622
