KM,Comoros,"[0.0, 1.0, 0.9, 1.0, 0.0, 0.85, 0.75, 1.0, 0.9, 0.0, 0.3, 0.9, 1.0]","[1, 15, 99, 113, 127, 167, 183, 203, 358, 372, 456, 470, 487]",0.5583568192200485
CG,Congo (Brazzaville),"[0.0, 1.0, 0.95, 1.0, 0.9, 0.0, 0.7, 0.9, 0.8, 0.9, 0.75, 0.95, 1.0, 0.15, 0.6, 0.85, 0.9, 0.85, 0.9, 0.75]","[1, 15, 43, 57, 71, 85, 126, 146, 173, 200, 237, 263, 277, 332, 358, 375, 420, 434, 458, 485]",0.04723386339952044
CD,Congo (Kinshasa),"[0.0, 1.0, 0.0, 0.95, 0.8, 0.85, 0.8, 0.95, 0.85, 1.0, 0.95, 0.75, 0.8, 0.95, 0.8, 0.6, 0.75, 1.0, 0.95, 0.9, 0.85, 0.95]","[1, 15, 98, 122, 143, 159, 180, 200, 232, 259, 273, 293, 307, 322, 346, 360, 374, 391, 411, 441, 456, 474]",0.0765545051369765
CR,Costa Rica,"[0.0, 1.0, 0.25, 0.75, 0.85, 0.75, 0.85, 0.75, 0.8, 0.9, 0.85, 0.8, 0.75, 0.7]","[1, 15, 207, 234, 261, 281, 299, 350, 366, 408, 428, 450, 466, 492]",0.04795625960589858
CI,Cote d'Ivoire,"[0.0, 1.0, 0.0, 0.95, 0.75, 0.85, 0.9, 0.75, 0.95, 1.0, 0.0, 0.85, 0.9, 0.7, 0.85, 0.8, 0.9]","[1, 15, 120, 145, 171, 197, 218, 240, 266, 291, 307, 330, 356, 381, 428, 456, 483]",0.030965456375581075
HR,Croatia,"[0.0, 1.0, 0.8, 0.7, 1.0, 0.95, 0.6, 0.85, 0.65, 0.7, 0.65, 0.75, 0.8, 0.85, 0.8, 0.85, 0.75, 0.7]","[1, 15, 125, 152, 174, 201, 228, 249, 275, 302, 329, 348, 367, 389, 413, 427, 454, 468]",0.038918461504027856
CU,Cuba,"[0.0, 1.0, 0.5, 0.65, 1.0, 0.8, 0.9, 0.2, 0.75, 0.95, 0.75, 0.7, 0.45, 0.35, 0.75, 0.7, 0.3]","[1, 15, 98, 125, 147, 201, 228, 244, 266, 289, 316, 343, 369, 383, 406, 462, 484]",0.05334422277736258
CY,Cyprus,"[0.0, 1.0, 0.2, 1.0, 0.85, 1.0, 0.4, 0.8, 0.35, 0.6, 0.55, 0.75, 0.9, 0.5, 0.55]","[1, 15, 111, 130, 157, 184, 265, 292, 319, 338, 357, 379, 433, 455, 477]",0.04521529087811301
CZ,Czechia,"[0.0, 1.0, 0.8, 0.4, 1.0, 0.85, 0.9, 0.45, 0.8, 0.2, 0.55, 0.75, 0.85, 0.75, 0.7, 0.8, 0.7, 0.65, 0.75, 0.8]","[1, 15, 98, 125, 146, 173, 200, 227, 250, 276, 297, 320, 341, 361, 381, 398, 423, 439, 458, 485]",0.02984390117747019
DK,Denmark,"[0.0, 1.0, 0.0, 0.95, 0.9, 0.95, 1.0, 0.85, 0.6, 0.5, 0.6, 0.4, 0.45, 0.7, 0.85, 0.9, 0.8, 0.65]","[1, 15, 107, 129, 156, 183, 210, 237, 264, 291, 318, 345, 371, 389, 413, 432, 459, 481]",0.07338419993182345
DJ,Djibouti,"[0.0, 1.0, 0.0, 0.75, 0.6, 0.9, 1.0, 0.85, 0.95, 0.7, 1.0, 0.8, 1.0, 0.0, 0.15, 0.45, 0.0, 0.35, 0.8]","[1, 15, 99, 138, 155, 178, 201, 224, 244, 263, 284, 310, 328, 396, 424, 439, 453, 467, 488]",0.016733504722762277
DO,Dominican Republic,"[0.0, 1.0, 0.0, 0.9, 0.95, 0.8, 0.85, 0.8, 0.85, 0.95, 0.85, 0.8, 0.75, 0.8, 0.25, 0.75, 0.9, 0.85, 0.8]","[1, 15, 107, 129, 156, 173, 199, 225, 259, 283, 307, 328, 352, 366, 392, 414, 433, 453, 488]",0.041944366034303016
EC,Ecuador,"[0.0, 1.0, 0.0, 0.7, 0.85, 0.95, 0.85, 0.9, 0.85, 0.55, 0.75, 1.0, 0.9, 0.8, 0.75, 0.9, 0.7, 0.8, 0.75, 0.7]","[1, 15, 98, 122, 149, 172, 187, 214, 232, 253, 267, 288, 302, 329, 343, 360, 387, 412, 466, 489]",0.0835602697899791
EG,Egypt,"[0.0, 1.0, 0.0, 0.85, 0.7, 0.85, 0.95, 0.9, 0.85, 0.75, 0.85, 0.9, 0.85, 0.9, 0.85]","[1, 15, 103, 126, 171, 193, 218, 245, 323, 363, 388, 415, 433, 453, 476]",0.02897460529083858
SV,El Salvador,"[0.0, 1.0, 0.0, 0.85, 0.9, 0.85, 0.9, 0.95, 0.85]","[1, 15, 177, 201, 228, 304, 434, 461, 477]",0.05581458957836895
GQ,Equatorial Guinea,"[0.0, 1.0, 0.9, 1.0, 0.0, 0.4, 0.85, 0.8, 0.9, 0.8, 1.0, 0.0, 1.0, 0.0, 0.15, 0.7, 0.9]","[1, 16, 58, 72, 114, 155, 174, 189, 209, 227, 246, 327, 354, 381, 408, 434, 457]",0.04275222957727799
ER,Eritrea,"[0.0, 1.0, 0.95, 1.0, 0.9, 1.0, 0.9, 1.0, 0.75, 0.0, 0.3, 1.0]","[1, 15, 211, 225, 267, 281, 295, 309, 337, 351, 448, 467]",0.5239201330532215
EE,Estonia,"[0.0, 1.0, 0.35, 0.85, 0.95, 1.0, 0.0, 0.55, 0.1, 0.65, 0.7, 0.75, 0.7, 0.75, 0.7]","[1, 15, 98, 125, 152, 203, 287, 306, 323, 345, 364, 402, 429, 456, 472]",0.07118767269557776
