RW,Rwanda,"[0.0, 1.0, 0.75, 1.0, 0.8, 0.85, 0.95, 0.9, 0.95, 0.85, 0.9, 0.95, 1.0, 0.95, 0.9, 0.8, 0.9, 0.95, 1.0, 0.95, 1.0, 0.95, 0.75, 0.8, 0.95, 1.0, 0.95, 1.0, 1.0]","[1, 14, 165, 190, 217, 244, 267, 313, 340, 363, 386, 405, 434, 441, 523, 550, 571, 590, 668, 691, 706, 721, 738, 745, 766, 783, 796, 811, 826]",0.009275638724635254,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.75, 1.0, 0.8, 0.85, 0.95, 0.95, 0.9, 0.95, 0.85, 0.9, 0.95, 0.95, 0.95, 1.0, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.9, 0.8, 0.9, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 1.0, 0.95, 1.0, 0.95, 0.75, 0.8, 0.95, 1.0, 0.95, 1.0, 1.0]","[1, 14, 27, 40, 53, 66, 79, 92, 105, 118, 131, 138, 165, 190, 217, 244, 267, 294, 313, 340, 363, 386, 405, 412, 419, 434, 441, 448, 455, 472, 487, 502, 523, 550, 571, 590, 605, 620, 627, 634, 641, 668, 691, 706, 721, 738, 745, 766, 783, 796, 811, 826]"
BT,Bhutan,"[0.0, 1.0, 0.0, 0.3, 0.6, 0.75, 1.0, 0.0, 0.85, 1.0, 0.95, 1.0, 0.9, 1.0, 0.1, 0.9, 0.8, 0.8]","[1, 14, 370, 377, 384, 391, 408, 555, 606, 623, 679, 694, 719, 734, 761, 784, 811, 830]",0.012952323563790016,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.3, 0.6, 0.75, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.85, 1.0, 1.0, 1.0, 1.0, 0.95, 1.0, 0.9, 1.0, 0.1, 0.9, 0.8, 0.8]","[1, 14, 27, 40, 53, 66, 79, 92, 105, 118, 131, 144, 157, 170, 183, 196, 209, 222, 235, 248, 261, 274, 287, 300, 313, 326, 339, 352, 361, 370, 377, 384, 391, 408, 415, 422, 429, 436, 443, 450, 457, 464, 471, 478, 485, 492, 499, 506, 513, 520, 527, 534, 541, 548, 555, 562, 569, 576, 583, 606, 623, 630, 637, 652, 679, 694, 719, 734, 761, 784, 811, 830]"
ML,Mali,"[0.0, 1.0, 0.55, 0.9, 0.95, 1.0, 0.95, 0.9, 0.95, 0.9, 0.8, 0.9, 0.95, 1.0, 0.95, 0.9, 0.95, 1.0, 0.95, 1.0, 0.95, 0.9, 0.95, 0.9, 0.95, 1.0, 0.9, 1.0, 0.85]","[1, 14, 104, 125, 152, 192, 236, 261, 284, 311, 343, 360, 377, 400, 421, 461, 497, 514, 548, 563, 570, 621, 634, 668, 713, 783, 798, 823, 848]",0.02534244552688135,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.55, 0.9, 0.95, 0.95, 1.0, 1.0, 0.95, 0.9, 0.95, 0.9, 0.9, 0.8, 0.9, 0.95, 1.0, 0.95, 0.95, 0.9, 0.9, 0.9, 0.9, 0.95, 1.0, 1.0, 0.95, 1.0, 0.95, 0.95, 0.95, 0.9, 0.95, 0.95, 0.9, 0.9, 0.9, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 1.0, 0.9, 1.0, 0.85]","[1, 14, 27, 40, 53, 66, 77, 104, 125, 152, 167, 192, 215, 236, 261, 284, 311, 322, 343, 360, 377, 400, 421, 436, 461, 468, 477, 484, 497, 514, 523, 548, 563, 570, 585, 600, 621, 634, 643, 668, 681, 688, 713, 720, 727, 734, 741, 748, 755, 762, 783, 798, 823, 848]"
LC,Saint Lucia,"[0.0, 1.0, 0.9, 0.95, 0.85, 0.9, 0.85, 0.95, 0.85, 0.95, 0.85, 0.95, 0.85, 0.8, 0.9, 0.95, 0.9, 0.95, 0.85, 0.9, 1.0]","[1, 14, 327, 354, 381, 408, 435, 452, 479, 496, 548, 573, 594, 621, 648, 671, 688, 707, 726, 810, 827]",0.01656069568367878,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9, 0.95, 0.85, 0.9, 0.85, 0.95, 0.85, 0.95, 0.95, 0.85, 0.95, 0.85, 0.8, 0.9, 0.95, 0.9, 0.95, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.9, 1.0]","[1, 14, 27, 40, 53, 66, 79, 92, 105, 118, 131, 144, 157, 170, 183, 196, 209, 222, 235, 248, 261, 274, 287, 300, 327, 354, 381, 408, 435, 452, 479, 496, 523, 548, 573, 594, 621, 648, 671, 688, 707, 726, 737, 744, 759, 768, 783, 810, 827]"
TH,Thailand,"[0.0, 1.0, 0.85, 1.0, 0.95, 1.0, 0.9, 0.75, 0.7, 0.9, 0.8, 0.85, 0.9, 0.95, 0.9, 0.85, 0.9, 0.8, 0.7, 0.75, 0.8]","[1, 14, 103, 126, 392, 419, 446, 473, 500, 521, 565, 580, 605, 643, 656, 695, 708, 774, 799, 814, 833]",0.007899722989171049,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.85, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 1.0, 0.9, 0.75, 0.7, 0.9, 0.9, 0.8, 0.85, 0.9, 0.9, 0.9, 0.9, 0.95, 0.9, 0.9, 0.9, 0.9, 0.9, 0.85, 0.9, 0.9, 0.9, 0.9, 0.8, 0.7, 0.75, 0.8]","[1, 14, 27, 40, 49, 76, 103, 126, 153, 170, 177, 184, 191, 198, 205, 212, 219, 226, 233, 240, 247, 254, 261, 268, 275, 282, 289, 296, 303, 310, 317, 324, 331, 338, 365, 392, 419, 446, 473, 500, 521, 548, 565, 580, 605, 612, 619, 626, 643, 656, 663, 670, 677, 684, 695, 708, 723, 738, 751, 774, 799, 814, 833]"
KZ,Kazakhstan,"[0.0, 1.0, 0.9, 0.95, 0.9, 0.7, 0.9, 0.85, 0.9, 0.95, 1.0, 0.95, 0.9, 0.95, 0.9, 0.95, 0.85, 0.7, 0.75, 0.85, 1.0, 0.9, 0.95, 0.9, 0.85, 0.9, 0.85, 0.9, 0.95, 0.85, 0.95, 1.0, 1.0]","[1, 14, 102, 129, 156, 183, 204, 219, 230, 249, 271, 278, 293, 350, 361, 418, 435, 442, 449, 458, 479, 498, 519, 528, 549, 583, 600, 609, 628, 765, 792, 817, 832]",0.020378115586195292,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9, 0.95, 0.9, 0.7, 0.9, 0.85, 0.9, 0.95, 0.95, 1.0, 0.95, 0.9, 0.9, 0.9, 0.95, 0.9, 0.9, 0.9, 0.9, 0.9, 0.95, 0.85, 0.7, 0.75, 0.85, 1.0, 0.9, 0.95, 0.9, 0.85, 0.85, 0.9, 0.85, 0.9, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.85, 0.95, 1.0, 1.0]","[1, 14, 27, 40, 53, 66, 75, 102, 129, 156, 183, 204, 219, 230, 249, 256, 271, 278, 293, 320, 327, 350, 361, 374, 381, 388, 395, 418, 435, 442, 449, 458, 479, 498, 519, 528, 549, 556, 583, 600, 609, 628, 637, 644, 659, 674, 681, 688, 695, 702, 709, 716, 731, 744, 765, 792, 817, 832]"
HT,Haiti,"[0.0, 1.0, 0.8, 0.9, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.9, 1.0, 0.95, 1.0, 0.75, 0.9, 0.95, 1.0, 0.95, 0.9, 0.95, 1.0, 0.95, 1.0, 0.95]","[1, 14, 113, 138, 178, 216, 229, 252, 269, 284, 368, 412, 439, 456, 493, 518, 543, 595, 634, 649, 664, 718, 750, 802, 829]",0.026787682140652108,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8, 0.9, 0.9, 0.95, 0.95, 0.95, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 1.0, 1.0, 1.0, 0.9, 0.9, 1.0, 0.95, 1.0, 1.0, 1.0, 0.75, 0.9, 0.95, 0.95, 0.95, 0.95, 1.0, 1.0, 1.0, 0.95, 0.9, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 1.0, 1.0, 0.95, 0.95, 0.95, 0.95, 1.0, 0.95]","[1, 14, 27, 40, 53, 66, 79, 86, 113, 138, 161, 178, 187, 194, 201, 216, 229, 252, 269, 284, 299, 314, 341, 368, 389, 412, 439, 456, 471, 478, 493, 518, 543, 556, 563, 570, 595, 602, 617, 634, 649, 664, 671, 678, 685, 692, 699, 718, 727, 750, 765, 772, 779, 802, 829]"
UA,Ukraine,"[0.0, 1.0, 0.7, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.9, 0.85, 0.95, 1.0, 1.0]","[1, 14, 114, 135, 158, 185, 204, 227, 367, 382, 451, 468, 500, 550, 561, 582, 634, 695, 724, 739, 782, 801, 818, 833]",0.015245460752490888,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.7, 0.9, 0.95, 0.9, 0.95, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.95, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.85, 0.9, 0.9, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.9, 0.95, 0.9, 0.9, 0.9, 0.9, 0.85, 0.85, 0.85, 0.9, 0.9, 0.9, 0.95, 0.9, 0.9, 0.9, 0.85, 0.95, 1.0, 1.0]","[1, 14, 27, 40, 53, 60, 87, 114, 135, 158, 185, 204, 227, 254, 281, 306, 327, 334, 341, 348, 367, 382, 389, 396, 403, 410, 417, 424, 451, 468, 475, 500, 507, 514, 521, 528, 535, 550, 561, 582, 597, 604, 611, 634, 661, 676, 695, 702, 709, 724, 739, 746, 761, 782, 801, 818, 833]"
NP,Nepal,"[0.0, 1.0, 0.95, 0.9, 0.55, 0.9, 0.95, 0.85, 0.9, 0.85, 0.95, 0.9, 0.95, 0.7, 0.8, 0.85, 1.0, 0.6, 0.9, 0.95, 1.0, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.75, 0.9, 1.0, 1.0]","[1, 14, 152, 179, 233, 256, 279, 298, 321, 349, 368, 383, 410, 421, 428, 435, 454, 492, 517, 534, 550, 557, 576, 621, 655, 690, 720, 735, 760, 781, 804, 834]",0.012979134193444078,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 0.9, 0.9, 0.55, 0.9, 0.95, 0.85, 0.9, 0.9, 0.85, 0.95, 0.9, 0.95, 0.7, 0.8, 0.85, 1.0, 1.0, 0.6, 0.9, 0.95, 0.95, 1.0, 0.95, 0.9, 0.9, 0.9, 0.95, 0.95, 0.9, 0.9, 0.9, 0.95, 0.95, 0.9, 0.95, 0.75, 0.9, 1.0, 1.0, 1.0]","[1, 14, 27, 40, 53, 66, 79, 92, 105, 118, 125, 152, 179, 206, 233, 256, 279, 298, 321, 328, 349, 368, 383, 410, 421, 428, 435, 454, 465, 492, 517, 534, 541, 550, 557, 576, 591, 598, 621, 630, 655, 668, 675, 690, 705, 720, 735, 760, 781, 804, 819, 834]"
MG,Madagascar,"[0.0, 1.0, 0.7, 0.95, 0.8, 0.9, 0.95, 1.0, 0.95, 1.0, 0.95, 0.9, 0.95, 0.8, 0.9, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.85, 0.9, 0.8, 0.85, 0.8, 0.9, 0.95, 1.0, 0.95, 0.95]","[1, 14, 152, 177, 202, 219, 234, 253, 262, 294, 309, 391, 410, 448, 467, 488, 529, 540, 557, 576, 587, 600, 621, 646, 655, 678, 689, 710, 724, 731, 750, 765, 793, 820, 835]",0.016779591014782845,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.7, 0.95, 0.8, 0.9, 0.95, 1.0, 0.95, 0.95, 1.0, 0.95, 0.95, 0.95, 0.95, 0.9, 0.95, 0.95, 0.8, 0.9, 0.95, 0.95, 0.95, 0.95, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.85, 0.9, 0.8, 0.8, 0.85, 0.8, 0.9, 0.95, 0.95, 1.0, 0.95, 0.95]","[1, 14, 27, 40, 53, 66, 79, 92, 105, 118, 125, 152, 177, 202, 219, 234, 253, 262, 269, 294, 309, 324, 351, 366, 391, 410, 421, 448, 467, 488, 495, 502, 509, 516, 529, 540, 557, 576, 587, 600, 621, 646, 655, 678, 689, 710, 717, 724, 731, 750, 765, 772, 793, 820, 835]"
