MA,Morocco,"[0.0, 1.0, 0.45, 0.9, 1.0, 0.95, 0.9, 0.55, 0.65, 0.75, 0.85, 0.8, 0.85, 0.9, 0.85, 0.9, 0.85, 0.8, 0.85, 0.9, 0.8, 0.75, 0.8, 0.55, 0.8, 0.9]","[1, 12, 90, 115, 136, 153, 168, 191, 214, 241, 258, 308, 333, 358, 377, 413, 455, 478, 487, 511, 524, 539, 552, 579, 607, 630]",0.045335698415589175,Result good without reoptimization,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.45, 0.9, 1.0, 0.95, 0.9, 0.55, 0.65, 0.75, 0.85, 0.85, 0.8, 0.85, 0.9, 0.85, 0.85, 0.9, 0.9, 0.9, 0.9, 0.85, 0.85, 0.85, 0.8, 0.85, 0.85, 0.9, 0.8, 0.75, 0.8, 0.55, 0.55, 0.8, 0.9]","[1, 12, 39, 66, 75, 90, 115, 136, 153, 168, 191, 214, 241, 258, 285, 308, 333, 358, 377, 388, 413, 420, 427, 434, 455, 462, 469, 478, 487, 494, 511, 524, 539, 552, 579, 586, 607, 630]"
MZ,Mozambique,"[0.0, 1.0, 0.65, 0.75, 0.8, 0.9, 0.85, 0.8, 0.75, 0.9, 0.8, 0.85, 0.9, 0.8, 0.75, 0.7, 0.9, 0.95, 0.9, 0.5, 0.75, 0.9, 0.95, 1.0]","[1, 12, 149, 164, 171, 203, 212, 241, 262, 290, 319, 336, 347, 366, 373, 380, 416, 448, 467, 548, 576, 595, 612, 629]",0.07319846390971549,Old parameters retained - better results than new optimization,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.65, 0.75, 0.8, 0.8, 0.9, 0.85, 0.85, 0.85, 0.8, 0.8, 0.8, 0.75, 0.75, 0.9, 0.9, 0.9, 0.8, 0.85, 0.9, 0.8, 0.75, 0.7, 0.7, 0.9, 0.9, 0.95, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.5, 0.5, 0.75, 0.9, 0.95, 1.0]","[1, 12, 27, 42, 57, 72, 87, 102, 117, 132, 149, 164, 171, 178, 203, 212, 221, 228, 241, 248, 255, 262, 269, 290, 297, 304, 319, 336, 347, 366, 373, 380, 389, 416, 423, 448, 467, 482, 489, 496, 503, 518, 525, 548, 555, 576, 595, 612, 629]"
MM,Burma,"[0.0, 1.0, 0.2, 0.7, 0.9, 0.85, 0.9, 1.0, 0.85, 0.9, 0.65, 0.2, 0.25, 0.75, 0.9, 0.95, 0.9]","[1, 12, 260, 283, 308, 338, 380, 423, 501, 508, 527, 557, 564, 585, 600, 619, 634]",0.0795490194411622,Old parameters retained - better results than new optimization,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.2, 0.7, 0.9, 0.9, 0.85, 0.85, 0.9, 0.9, 0.9, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.85, 0.9, 0.65, 0.65, 0.2, 0.25, 0.75, 0.9, 0.95, 0.9]","[1, 12, 39, 66, 93, 120, 127, 134, 141, 148, 155, 162, 169, 176, 183, 190, 197, 204, 211, 218, 243, 260, 283, 308, 319, 338, 353, 380, 387, 400, 423, 430, 437, 448, 455, 462, 469, 476, 485, 492, 501, 508, 527, 534, 557, 564, 585, 600, 619, 634]"
NA,Namibia,"[0.0, 1.0, 0.75, 0.7, 0.9, 0.95, 0.9, 0.6, 0.75, 0.7, 0.8, 0.85, 0.9, 0.85, 0.8, 0.85, 0.75, 0.7, 0.75, 0.9, 0.85, 0.75]","[1, 12, 209, 224, 261, 288, 309, 330, 349, 369, 390, 403, 421, 428, 445, 491, 514, 535, 576, 595, 621, 640]",0.059729690798460154,Old parameters retained - better results than new optimization,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.75, 0.7, 0.7, 0.7, 0.9, 0.95, 0.9, 0.6, 0.75, 0.75, 0.7, 0.8, 0.85, 0.85, 0.9, 0.85, 0.8, 0.8, 0.85, 0.75, 0.7, 0.7, 0.7, 0.75, 0.9, 0.9, 0.85, 0.75]","[1, 12, 39, 66, 81, 96, 111, 126, 141, 156, 171, 192, 209, 224, 233, 240, 261, 288, 309, 330, 349, 356, 369, 390, 403, 410, 421, 428, 445, 470, 491, 514, 535, 548, 561, 576, 595, 602, 621, 640]"
NP,Nepal,"[0.0, 1.0, 0.75, 0.9, 0.85, 0.75, 0.3, 0.75, 0.85, 0.75, 0.8, 0.75, 0.85, 0.8, 0.85, 0.4, 0.5, 0.65, 1.0, 0.2, 0.8, 0.95, 0.9, 0.8, 0.9]","[1, 12, 159, 184, 201, 208, 223, 251, 272, 295, 320, 337, 369, 393, 409, 420, 427, 434, 453, 492, 517, 538, 553, 574, 631]",0.10913437661571633,Old parameters retained - better results than new optimization,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.75, 0.9, 0.85, 0.75, 0.3, 0.3, 0.75, 0.85, 0.75, 0.8, 0.75, 0.75, 0.85, 0.85, 0.8, 0.8, 0.85, 0.4, 0.5, 0.65, 1.0, 1.0, 1.0, 0.2, 0.8, 0.95, 0.9, 0.8, 0.8, 0.8, 0.9]","[1, 12, 39, 66, 91, 106, 121, 142, 159, 184, 201, 208, 223, 230, 251, 272, 295, 320, 337, 348, 369, 376, 393, 400, 409, 420, 427, 434, 453, 460, 467, 492, 517, 538, 553, 574, 581, 606, 631]"
NL,Netherlands,"[0.0, 1.0, 0.0, 0.7, 0.9, 0.95, 0.7, 0.85, 0.7, 0.55, 0.6, 0.75, 0.6, 0.75, 0.7, 0.75, 0.7, 0.85, 0.9, 0.95, 0.9, 0.6, 0.3, 0.35, 0.85]","[1, 12, 79, 106, 125, 144, 232, 255, 278, 299, 322, 345, 362, 408, 423, 444, 472, 491, 516, 539, 552, 573, 594, 601, 620]",0.05518929847157667,Old parameters retained - better results than new optimization,"[0.0, 1.0, 1.0, 1.0, 0.0, 0.7, 0.9, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.7, 0.85, 0.7, 0.55, 0.6, 0.75, 0.6, 0.6, 0.75, 0.7, 0.75, 0.75, 0.7, 0.85, 0.9, 0.95, 0.9, 0.6, 0.3, 0.35, 0.85, 0.85]","[1, 12, 39, 64, 79, 106, 125, 144, 151, 164, 171, 178, 185, 192, 205, 232, 255, 278, 299, 322, 345, 362, 387, 408, 423, 444, 455, 472, 491, 516, 539, 552, 573, 594, 601, 620, 629]"
NZ,New Zealand,"[0.0, 0.95, 1.0, 0.0, 0.1, 0.95, 1.0, 0.0, 1.0, 0.0, 0.8, 1.0, 0.95, 0.65, 1.0, 0.55, 1.0, 0.4, 1.0]","[1, 12, 19, 83, 111, 132, 151, 246, 278, 408, 433, 448, 475, 502, 517, 544, 559, 586, 595]",0.02070623742454717,Result good without reoptimization,"[0.0, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.1, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.8, 1.0, 0.95, 0.65, 1.0, 0.55, 1.0, 0.4, 1.0]","[1, 12, 19, 26, 41, 50, 65, 76, 83, 90, 97, 104, 111, 132, 151, 178, 205, 232, 239, 246, 255, 278, 305, 332, 359, 386, 401, 408, 433, 448, 475, 502, 517, 544, 559, 586, 595]"
NI,Nicaragua,"[0.0, 1.0, 0.9, 0.85, 0.8, 0.75, 0.7, 0.6, 0.65, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9]","[1, 12, 84, 112, 119, 126, 135, 144, 151, 172, 234, 261, 276, 326, 407, 432, 459, 480, 507, 526, 553, 580, 605, 632]",0.0386644869215292,Result good without reoptimization,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.9, 0.9, 0.85, 0.8, 0.75, 0.7, 0.6, 0.65, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.95, 0.9, 0.95, 0.95, 0.9, 0.9, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9]","[1, 12, 27, 42, 57, 84, 97, 112, 119, 126, 135, 144, 151, 172, 179, 186, 193, 200, 207, 234, 261, 276, 303, 326, 353, 380, 407, 432, 459, 480, 507, 526, 553, 580, 605, 632]"
NE,Niger,"[0.0, 1.0, 0.25, 0.7, 0.85, 0.95, 1.0, 0.95, 1.0, 0.75, 0.4, 0.7, 0.75, 0.9, 0.95, 1.0, 0.8, 0.85, 1.0, 0.9, 1.0, 0.95, 0.5, 0.9, 0.85, 0.8, 0.95]","[1, 12, 88, 109, 130, 154, 169, 196, 223, 323, 332, 351, 369, 395, 410, 423, 440, 447, 470, 485, 502, 529, 544, 567, 594, 618, 637]",0.034596830985915504,Result good without reoptimization,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.25, 0.7, 0.85, 0.85, 0.95, 1.0, 0.95, 1.0, 1.0, 1.0, 1.0, 0.75, 0.4, 0.7, 0.7, 0.75, 0.75, 0.9, 0.95, 1.0, 0.8, 0.85, 1.0, 0.9, 1.0, 0.95, 0.5, 0.9, 0.85, 0.85, 0.8, 0.95]","[1, 12, 27, 42, 57, 72, 79, 88, 109, 130, 137, 154, 169, 196, 223, 250, 277, 304, 323, 332, 351, 358, 369, 376, 395, 410, 423, 440, 447, 470, 485, 502, 529, 544, 567, 594, 611, 618, 637]"
NG,Nigeria,"[0.0, 1.0, 0.55, 0.85, 0.9, 0.85, 0.95, 0.75, 0.9, 0.65, 0.75, 0.8, 0.85, 0.95, 1.0, 0.95, 0.8, 0.4, 0.85, 1.0, 0.95, 0.55, 0.65, 0.7, 0.95]","[1, 12, 106, 145, 210, 264, 281, 309, 330, 355, 380, 395, 416, 452, 487, 501, 508, 515, 534, 551, 565, 582, 595, 613, 636]",0.07528224547417356,Old parameters retained - better results than new optimization,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.55, 0.55, 0.55, 0.85, 0.85, 0.85, 0.9, 0.9, 0.85, 0.95, 0.95, 0.75, 0.9, 0.65, 0.75, 0.8, 0.85, 0.85, 0.95, 0.95, 0.95, 1.0, 1.0, 0.95, 0.8, 0.4, 0.85, 1.0, 1.0, 0.95, 0.55, 0.65, 0.65, 0.7, 0.95]","[1, 12, 39, 66, 85, 106, 113, 120, 145, 156, 183, 210, 237, 264, 281, 288, 309, 330, 355, 380, 395, 416, 427, 452, 459, 468, 487, 494, 501, 508, 515, 534, 551, 558, 565, 582, 595, 606, 613, 636]"
NO,Norway,"[0.0, 1.0, 0.15, 0.2, 0.8, 0.95, 0.9, 0.75, 0.9, 0.95, 0.7, 0.8, 0.95, 0.35, 0.85, 0.15, 0.2, 0.7, 0.55, 0.8, 0.75, 0.55, 0.5, 0.55, 0.85, 0.9, 0.85, 0.75, 0.8, 0.7, 0.45, 0.5, 0.4, 0.55]","[1, 12, 82, 89, 112, 133, 160, 179, 196, 215, 232, 241, 258, 277, 304, 321, 340, 361, 388, 407, 434, 466, 477, 486, 507, 518, 535, 554, 568, 575, 594, 609, 630, 649]",0.09817358692740463,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.15, 0.2, 0.8, 0.95, 0.9, 0.75, 0.9, 0.95, 0.7, 0.8, 0.95, 0.35, 0.85, 0.15, 0.2, 0.7, 0.55, 0.8, 0.75, 0.75, 0.55, 0.5, 0.55, 0.85, 0.9, 0.85, 0.75, 0.75, 0.8, 0.7, 0.45, 0.5, 0.4, 0.55]","[1, 12, 39, 54, 61, 82, 89, 112, 133, 160, 179, 196, 215, 232, 241, 258, 277, 304, 321, 340, 361, 388, 407, 434, 443, 466, 477, 486, 507, 518, 535, 554, 561, 568, 575, 594, 609, 630, 649]"
OM,Oman,"[0.0, 1.0, 0.8, 0.7, 0.8, 0.85, 0.9, 0.95, 0.85, 0.75, 0.8, 0.7, 0.85, 0.7, 0.85, 0.95, 1.0]","[1, 12, 114, 155, 180, 274, 329, 365, 401, 431, 448, 467, 495, 541, 569, 608, 646]",0.06223761694312123,Old parameters retained - better results than new optimization,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.8, 0.8, 0.8, 0.7, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.85, 0.85, 0.85, 0.9, 0.9, 0.95, 0.95, 0.85, 0.85, 0.75, 0.8, 0.7, 0.7, 0.85, 0.85, 0.7, 0.7, 0.85, 0.85, 0.85, 0.95, 0.95, 1.0]","[1, 12, 39, 66, 93, 114, 131, 140, 155, 180, 199, 224, 233, 240, 247, 274, 287, 308, 329, 344, 365, 376, 401, 410, 431, 448, 467, 474, 495, 514, 541, 548, 569, 576, 585, 608, 623, 646]"
