PL,Poland,"[0.0, 1.0, 0.8, 0.35, 0.85, 0.9, 0.85, 0.9, 0.8, 0.7, 0.6, 0.7, 0.8, 0.85, 0.8, 0.75, 0.8, 0.85, 0.8, 0.75, 0.7, 0.75, 0.8, 0.85, 0.9, 0.95, 0.85, 0.75, 0.65, 0.6, 0.65, 0.6, 0.7, 0.75]","[1, 14, 87, 106, 129, 142, 167, 209, 222, 276, 301, 322, 343, 368, 375, 394, 405, 426, 433, 454, 475, 482, 495, 523, 546, 591, 606, 621, 636, 651, 662, 671, 714, 727]",0.008181136896872911,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8, 0.35, 0.85, 0.9, 0.85, 0.85, 0.9, 0.8, 0.8, 0.7, 0.6, 0.7, 0.8, 0.8, 0.8, 0.85, 0.8, 0.75, 0.8, 0.8, 0.8, 0.85, 0.8, 0.75, 0.75, 0.75, 0.7, 0.75, 0.8, 0.8, 0.85, 0.9, 0.9, 0.9, 0.95, 0.85, 0.75, 0.65, 0.6, 0.65, 0.6, 0.6, 0.6, 0.7, 0.75]","[1, 14, 27, 40, 53, 60, 87, 106, 129, 142, 167, 192, 209, 222, 249, 276, 301, 322, 343, 350, 357, 368, 375, 394, 405, 412, 419, 426, 433, 454, 461, 468, 475, 482, 495, 502, 523, 546, 561, 576, 591, 606, 621, 636, 651, 662, 671, 678, 693, 714, 727]"
OM,Oman,"[0.0, 1.0, 0.85, 0.8, 0.7, 0.8, 0.75, 0.8, 0.85, 0.9, 0.95, 0.7, 0.65, 0.8, 0.6, 0.8, 0.9, 0.85, 0.95, 0.65, 0.8, 1.0, 1.0]","[1, 14, 106, 133, 160, 185, 202, 229, 282, 352, 377, 396, 478, 493, 544, 565, 609, 632, 647, 664, 679, 694, 724]",0.012829722157282826,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.85, 0.8, 0.7, 0.8, 0.75, 0.8, 0.8, 0.8, 0.8, 0.8, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.9, 0.95, 0.7, 0.7, 0.7, 0.7, 0.65, 0.8, 0.8, 0.8, 0.6, 0.8, 0.8, 0.8, 0.8, 0.9, 0.85, 0.95, 0.65, 0.8, 1.0, 1.0, 1.0]","[1, 14, 27, 40, 53, 66, 79, 106, 133, 160, 185, 202, 229, 236, 243, 250, 257, 282, 291, 298, 305, 318, 325, 352, 377, 396, 423, 440, 455, 478, 493, 500, 527, 544, 565, 572, 579, 586, 609, 632, 647, 664, 679, 694, 709, 724]"
HT,Haiti,"[0.0, 1.0, 0.55, 0.8, 0.9, 0.95, 1.0, 0.8, 0.85, 0.95, 1.0, 0.5, 0.8, 0.85, 0.9, 0.95, 1.0, 0.9, 0.8, 0.9, 0.95, 1.0]","[1, 14, 113, 138, 182, 212, 288, 364, 385, 412, 454, 491, 518, 541, 560, 581, 602, 633, 646, 663, 714, 733]",0.01578386708641577,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.55, 0.8, 0.8, 0.9, 0.9, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 1.0, 1.0, 1.0, 1.0, 0.8, 0.85, 0.95, 0.95, 1.0, 1.0, 1.0, 0.5, 0.8, 0.85, 0.9, 0.95, 1.0, 1.0, 1.0, 0.9, 0.8, 0.9, 0.9, 0.9, 0.9, 0.9, 0.95, 1.0]","[1, 14, 27, 40, 53, 66, 79, 86, 113, 138, 163, 182, 189, 212, 219, 226, 233, 254, 261, 288, 303, 316, 343, 364, 385, 412, 427, 454, 469, 478, 491, 518, 541, 560, 581, 602, 609, 616, 633, 646, 663, 670, 677, 684, 693, 714, 733]"
LK,Sri Lanka,"[0.0, 1.0, 0.4, 0.85, 0.7, 0.6, 0.7, 0.85, 0.8, 0.4, 0.75, 0.8, 0.9, 0.75, 0.9, 0.95, 0.85, 0.85]","[1, 14, 319, 344, 371, 398, 421, 448, 463, 490, 515, 542, 563, 590, 627, 648, 696, 720]",0.007529251184587835,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.4, 0.85, 0.7, 0.6, 0.7, 0.85, 0.8, 0.4, 0.75, 0.8, 0.9, 0.75, 0.75, 0.75, 0.9, 0.95, 0.95, 0.95, 0.95, 0.85, 0.85, 0.85]","[1, 14, 27, 40, 53, 66, 75, 102, 129, 156, 169, 176, 183, 190, 197, 204, 211, 238, 265, 292, 319, 344, 371, 398, 421, 448, 463, 490, 515, 542, 563, 590, 601, 608, 627, 648, 655, 662, 673, 696, 711, 720]"
VC,Saint Vincent and the Grenadines,"[0.0, 1.0, 0.0, 0.15, 0.85, 0.8, 0.85, 0.9, 0.8, 0.6, 0.7, 1.0, 0.0, 0.9, 0.95, 0.75]","[1, 14, 376, 417, 438, 451, 465, 472, 479, 492, 499, 520, 631, 681, 690, 728]",0.03018987942130257,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.15, 0.85, 0.8, 0.8, 0.85, 0.9, 0.8, 0.6, 0.7, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.9, 0.95, 0.95, 0.95, 0.95, 0.75]","[1, 14, 27, 40, 53, 66, 79, 92, 105, 118, 131, 144, 157, 170, 183, 196, 209, 222, 235, 248, 261, 274, 287, 300, 313, 326, 339, 352, 365, 376, 397, 404, 417, 438, 451, 458, 465, 472, 479, 492, 499, 520, 527, 534, 541, 548, 555, 562, 569, 576, 583, 590, 597, 604, 631, 646, 653, 660, 681, 690, 697, 704, 711, 728]"
KZ,Kazakhstan,"[0.0, 1.0, 0.8, 0.9, 0.8, 0.3, 0.75, 0.7, 0.75, 0.9, 0.95, 0.85, 0.8, 0.85, 0.8, 0.85, 0.8, 0.4, 0.5, 0.75, 1.0, 0.8, 0.85, 0.7, 0.75, 0.85, 0.9, 0.85, 0.9]","[1, 14, 102, 129, 156, 183, 204, 215, 226, 245, 262, 277, 298, 355, 366, 426, 435, 442, 449, 462, 481, 498, 513, 540, 583, 617, 636, 696, 719]",0.018115004386399455,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8, 0.9, 0.8, 0.3, 0.75, 0.7, 0.75, 0.9, 0.95, 0.85, 0.8, 0.8, 0.8, 0.85, 0.8, 0.8, 0.8, 0.8, 0.85, 0.8, 0.4, 0.5, 0.75, 1.0, 0.8, 0.85, 0.7, 0.7, 0.7, 0.75, 0.75, 0.85, 0.9, 0.9, 0.9, 0.9, 0.85, 0.9]","[1, 14, 27, 40, 53, 66, 75, 102, 129, 156, 183, 204, 215, 226, 245, 262, 277, 298, 313, 332, 355, 366, 381, 396, 405, 426, 435, 442, 449, 462, 481, 498, 513, 540, 549, 556, 583, 600, 617, 636, 645, 656, 669, 696, 719]"
ML,Mali,"[0.0, 1.0, 0.05, 0.85, 0.95, 1.0, 0.95, 0.85, 0.9, 0.8, 0.75, 0.65, 0.7, 0.9, 0.95, 0.85, 0.75, 0.9, 1.0, 0.95, 0.9, 0.8, 0.9, 0.85, 0.75, 0.8, 0.85, 0.9]","[1, 14, 104, 127, 179, 198, 225, 252, 290, 309, 324, 349, 356, 377, 390, 444, 471, 494, 513, 538, 565, 622, 639, 656, 681, 692, 705, 732]",0.017521618996461392,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.05, 0.85, 0.85, 0.95, 1.0, 0.95, 0.85, 0.85, 0.9, 0.8, 0.75, 0.65, 0.7, 0.9, 0.95, 0.95, 0.95, 0.95, 0.85, 0.75, 0.9, 1.0, 0.95, 0.9, 0.9, 0.9, 0.8, 0.9, 0.85, 0.75, 0.8, 0.85, 0.9]","[1, 14, 27, 40, 53, 66, 77, 104, 127, 154, 179, 198, 225, 252, 279, 290, 309, 324, 349, 356, 377, 390, 397, 404, 417, 444, 471, 494, 513, 538, 565, 580, 595, 622, 639, 656, 681, 692, 705, 732]"
LC,Saint Lucia,"[0.0, 1.0, 0.8, 0.85, 0.6, 0.8, 0.85, 0.75, 0.9, 0.65, 0.9, 0.65, 0.6, 0.8, 0.9, 0.8]","[1, 14, 327, 354, 408, 429, 456, 483, 500, 550, 575, 594, 621, 644, 663, 726]",0.01480786483528419,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8, 0.85, 0.85, 0.6, 0.8, 0.85, 0.75, 0.9, 0.9, 0.65, 0.9, 0.65, 0.6, 0.8, 0.9, 0.9, 0.9, 0.9, 0.9, 0.8]","[1, 14, 27, 40, 53, 66, 79, 92, 105, 118, 131, 144, 157, 170, 183, 196, 209, 222, 235, 248, 261, 274, 287, 300, 327, 354, 381, 408, 429, 456, 483, 500, 527, 550, 575, 594, 621, 644, 663, 674, 681, 690, 705, 726]"
MG,Madagascar,"[0.0, 1.0, 0.35, 0.85, 0.65, 0.75, 0.95, 0.85, 0.95, 0.9, 0.95, 0.8, 0.9, 0.8, 0.9, 0.55, 0.85, 0.9, 0.95, 1.0, 0.7, 0.9, 0.85, 0.75, 0.7, 0.65]","[1, 14, 152, 175, 202, 213, 238, 270, 285, 317, 334, 355, 370, 387, 414, 448, 471, 501, 527, 620, 662, 677, 699, 706, 713, 720]",0.012238041372542445,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.35, 0.85, 0.65, 0.75, 0.95, 0.95, 0.85, 0.95, 0.95, 0.9, 0.95, 0.8, 0.9, 0.8, 0.9, 0.9, 0.55, 0.85, 0.85, 0.9, 0.9, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 1.0, 1.0, 0.7, 0.9, 0.9, 0.85, 0.75, 0.7, 0.65]","[1, 14, 27, 40, 53, 66, 79, 92, 105, 118, 125, 152, 175, 202, 213, 238, 247, 270, 285, 300, 317, 334, 355, 370, 387, 414, 425, 448, 471, 478, 501, 508, 527, 542, 557, 566, 573, 588, 603, 620, 635, 662, 677, 692, 699, 706, 713, 720]"
MV,Maldives,"[0.0, 1.0, 0.55, 0.9, 0.95, 0.75, 0.9, 0.8, 0.9, 0.95, 0.75, 0.8, 1.0, 0.65, 0.8, 0.85, 0.0, 0.8, 0.9, 0.95, 0.75, 0.8, 0.7, 0.65, 0.4, 0.45, 0.75, 0.55, 0.85]","[1, 14, 132, 155, 178, 195, 214, 233, 252, 271, 313, 327, 348, 392, 419, 442, 486, 526, 545, 559, 576, 583, 612, 627, 657, 664, 685, 709, 732]",0.012063315905055206,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.55, 0.9, 0.95, 0.75, 0.9, 0.8, 0.9, 0.95, 0.95, 0.75, 0.75, 0.8, 1.0, 1.0, 0.65, 0.8, 0.85, 0.85, 0.0, 0.0, 0.8, 0.9, 0.9, 0.95, 0.75, 0.8, 0.8, 0.8, 0.7, 0.65, 0.65, 0.4, 0.45, 0.75, 0.75, 0.55, 0.85]","[1, 14, 27, 40, 53, 66, 79, 92, 105, 132, 155, 178, 195, 214, 233, 252, 271, 290, 313, 320, 327, 348, 375, 392, 419, 442, 461, 486, 503, 526, 545, 552, 559, 576, 583, 592, 599, 612, 627, 636, 657, 664, 685, 692, 709, 732]"
