MA,Morocco,"[0.0, 1.0, 0.45, 0.9, 1.0, 0.95, 0.9, 0.55, 0.65, 0.75, 0.85, 0.8, 0.85, 0.9, 0.85, 0.9, 0.85, 0.8, 0.85, 0.9, 0.8, 0.75, 0.8, 0.55, 0.8, 0.9]","[1, 12, 90, 115, 136, 153, 168, 191, 214, 241, 258, 308, 333, 358, 377, 413, 455, 478, 487, 511, 524, 539, 552, 579, 607, 630]",0.039588423464884566,Result good without reoptimization,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.45, 0.9, 1.0, 0.95, 0.9, 0.55, 0.65, 0.75, 0.85, 0.85, 0.8, 0.85, 0.9, 0.85, 0.85, 0.9, 0.9, 0.9, 0.9, 0.85, 0.85, 0.85, 0.8, 0.85, 0.85, 0.9, 0.8, 0.75, 0.8, 0.55, 0.55, 0.8, 0.9]","[1, 12, 39, 66, 75, 90, 115, 136, 153, 168, 191, 214, 241, 258, 285, 308, 333, 358, 377, 388, 413, 420, 427, 434, 455, 462, 469, 478, 487, 494, 511, 524, 539, 552, 579, 586, 607, 630]"
MZ,Mozambique,"[0.0, 1.0, 0.65, 0.75, 0.8, 0.9, 0.85, 0.8, 0.75, 0.9, 0.8, 0.85, 0.9, 0.8, 0.75, 0.7, 0.9, 0.95, 0.9, 0.5, 0.75, 0.9, 0.95, 1.0]","[1, 12, 149, 164, 171, 203, 212, 241, 262, 290, 319, 336, 347, 366, 373, 380, 416, 448, 467, 548, 576, 595, 612, 629]",0.06718932647753817,Old parameters retained - better results than new optimization,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.65, 0.75, 0.8, 0.8, 0.9, 0.85, 0.85, 0.85, 0.8, 0.8, 0.8, 0.75, 0.75, 0.9, 0.9, 0.9, 0.8, 0.85, 0.9, 0.8, 0.75, 0.7, 0.7, 0.9, 0.9, 0.95, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.5, 0.5, 0.75, 0.9, 0.95, 1.0]","[1, 12, 27, 42, 57, 72, 87, 102, 117, 132, 149, 164, 171, 178, 203, 212, 221, 228, 241, 248, 255, 262, 269, 290, 297, 304, 319, 336, 347, 366, 373, 380, 389, 416, 423, 448, 467, 482, 489, 496, 503, 518, 525, 548, 555, 576, 595, 612, 629]"
MM,Burma,"[0.0, 1.0, 0.2, 0.7, 0.9, 0.85, 0.9, 1.0, 0.85, 0.9, 0.65, 0.2, 0.25, 0.75, 0.9, 0.95, 0.9]","[1, 12, 260, 283, 308, 338, 380, 423, 501, 508, 527, 557, 564, 585, 600, 619, 634]",0.0723824851371419,Old parameters retained - better results than new optimization,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.2, 0.7, 0.9, 0.9, 0.85, 0.85, 0.9, 0.9, 0.9, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.85, 0.9, 0.65, 0.65, 0.2, 0.25, 0.75, 0.9, 0.95, 0.9]","[1, 12, 39, 66, 93, 120, 127, 134, 141, 148, 155, 162, 169, 176, 183, 190, 197, 204, 211, 218, 243, 260, 283, 308, 319, 338, 353, 380, 387, 400, 423, 430, 437, 448, 455, 462, 469, 476, 485, 492, 501, 508, 527, 534, 557, 564, 585, 600, 619, 634]"
NA,Namibia,"[0.0, 1.0, 0.75, 0.7, 0.9, 0.95, 0.9, 0.6, 0.75, 0.7, 0.8, 0.85, 0.9, 0.85, 0.8, 0.85, 0.75, 0.7, 0.75, 0.9, 0.85, 0.75]","[1, 12, 209, 224, 261, 288, 309, 330, 349, 369, 390, 403, 421, 428, 445, 491, 514, 535, 576, 595, 621, 640]",0.06876105295678163,Old parameters retained - better results than new optimization,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.75, 0.7, 0.7, 0.7, 0.9, 0.95, 0.9, 0.6, 0.75, 0.75, 0.7, 0.8, 0.85, 0.85, 0.9, 0.85, 0.8, 0.8, 0.85, 0.75, 0.7, 0.7, 0.7, 0.75, 0.9, 0.9, 0.85, 0.75]","[1, 12, 39, 66, 81, 96, 111, 126, 141, 156, 171, 192, 209, 224, 233, 240, 261, 288, 309, 330, 349, 356, 369, 390, 403, 410, 421, 428, 445, 470, 491, 514, 535, 548, 561, 576, 595, 602, 621, 640]"
NP,Nepal,"[0.0, 1.0, 0.75, 0.9, 0.85, 0.75, 0.3, 0.75, 0.85, 0.75, 0.8, 0.75, 0.85, 0.8, 0.85, 0.4, 0.5, 0.7, 1.0, 0.45, 0.4, 0.8, 0.95, 0.9, 0.8, 0.75, 0.85, 0.9]","[1, 12, 159, 184, 201, 208, 223, 251, 272, 295, 320, 337, 369, 393, 409, 420, 427, 436, 455, 489, 496, 519, 538, 555, 572, 597, 612, 635]",0.09063354603526798,Old parameters retained - better results than new optimization,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.75, 0.9, 0.85, 0.75, 0.3, 0.3, 0.75, 0.85, 0.75, 0.8, 0.75, 0.75, 0.85, 0.85, 0.8, 0.8, 0.85, 0.4, 0.5, 0.7, 1.0, 1.0, 0.45, 0.4, 0.8, 0.95, 0.9, 0.8, 0.8, 0.8, 0.75, 0.85, 0.9]","[1, 12, 39, 66, 91, 106, 121, 142, 159, 184, 201, 208, 223, 230, 251, 272, 295, 320, 337, 348, 369, 376, 393, 400, 409, 420, 427, 436, 455, 462, 489, 496, 519, 538, 555, 572, 579, 586, 597, 612, 635]"
NL,Netherlands,"[0.0, 1.0, 0.0, 0.75, 0.9, 0.95, 0.7, 0.85, 0.65, 0.55, 0.65, 0.7, 0.55, 0.7, 0.75, 0.7, 0.75, 0.7, 0.85, 0.9, 0.95, 0.9, 0.45, 0.4, 0.35, 0.85, 0.9]","[1, 14, 80, 107, 130, 145, 232, 255, 282, 303, 328, 345, 372, 395, 414, 427, 444, 472, 491, 516, 539, 552, 577, 592, 599, 620, 655]",0.05186425195702775,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.75, 0.9, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.7, 0.85, 0.65, 0.55, 0.65, 0.7, 0.55, 0.7, 0.75, 0.7, 0.75, 0.75, 0.7, 0.85, 0.9, 0.95, 0.9, 0.45, 0.4, 0.35, 0.85, 0.85, 0.85, 0.9]","[1, 14, 27, 40, 53, 80, 107, 130, 145, 152, 165, 172, 179, 186, 193, 202, 211, 232, 255, 282, 303, 328, 345, 372, 395, 414, 427, 444, 455, 472, 491, 516, 539, 552, 577, 592, 599, 620, 627, 634, 655]"
NZ,New Zealand,"[0.0, 1.0, 0.0, 0.95, 1.0, 0.9, 1.0, 0.95, 1.0, 0.0, 0.85, 1.0, 0.0, 0.6, 1.0, 0.0, 0.5, 0.85]","[1, 14, 88, 138, 149, 166, 181, 223, 236, 243, 270, 283, 406, 428, 445, 606, 628, 647]",0.39921244174048787,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.95, 1.0, 0.9, 1.0, 1.0, 0.95, 1.0, 0.0, 0.85, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.6, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.5, 0.85]","[1, 14, 27, 40, 53, 66, 77, 88, 115, 138, 149, 166, 181, 196, 223, 236, 243, 270, 283, 290, 297, 304, 311, 326, 341, 356, 371, 386, 399, 406, 415, 428, 445, 452, 459, 466, 473, 482, 497, 506, 521, 536, 551, 566, 577, 592, 599, 606, 617, 628, 647]"
NI,Nicaragua,"[0.0, 1.0, 0.8, 0.75, 0.6, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85]","[1, 14, 102, 129, 152, 173, 242, 268, 279, 325, 411, 428, 462, 481, 508, 523, 550, 582, 609, 632, 655]",0.07981517322489397,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8, 0.75, 0.6, 0.9, 0.9, 0.9, 0.95, 0.95, 0.9, 0.95, 0.95, 0.9, 0.9, 0.9, 0.9, 0.85, 0.9, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.85, 0.9, 0.85, 0.9, 0.85]","[1, 14, 27, 40, 53, 66, 75, 102, 129, 152, 173, 200, 219, 242, 249, 268, 279, 306, 325, 352, 373, 384, 411, 428, 435, 462, 481, 508, 523, 550, 561, 582, 609, 632, 655]"
NE,Niger,"[0.0, 1.0, 0.25, 0.7, 0.85, 0.95, 1.0, 0.95, 1.0, 0.75, 0.4, 0.7, 0.75, 0.9, 0.95, 1.0, 0.8, 0.85, 1.0, 0.9, 1.0, 0.95, 0.5, 0.9, 0.85, 0.8, 0.95]","[1, 12, 88, 109, 130, 154, 169, 196, 223, 323, 332, 351, 369, 395, 410, 423, 440, 447, 470, 485, 502, 529, 544, 567, 594, 618, 637]",0.08507169803436626,Old parameters retained - better results than new optimization,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.25, 0.7, 0.85, 0.85, 0.95, 1.0, 0.95, 1.0, 1.0, 1.0, 1.0, 0.75, 0.4, 0.7, 0.7, 0.75, 0.75, 0.9, 0.95, 1.0, 0.8, 0.85, 1.0, 0.9, 1.0, 0.95, 0.5, 0.9, 0.85, 0.85, 0.8, 0.95]","[1, 12, 27, 42, 57, 72, 79, 88, 109, 130, 137, 154, 169, 196, 223, 250, 277, 304, 323, 332, 351, 358, 369, 376, 395, 410, 423, 440, 447, 470, 485, 502, 529, 544, 567, 594, 611, 618, 637]"
NG,Nigeria,"[0.0, 1.0, 0.15, 0.8, 0.85, 0.9, 0.85, 0.95, 0.75, 0.9, 0.65, 0.75, 0.8, 0.85, 0.95, 1.0, 0.9, 0.4, 0.85, 1.0, 0.6, 0.65, 0.7, 0.95]","[1, 14, 120, 141, 168, 206, 266, 279, 307, 328, 355, 378, 395, 418, 452, 488, 504, 513, 534, 551, 577, 590, 610, 635]",0.06245234991101672,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.15, 0.8, 0.85, 0.85, 0.9, 0.9, 0.9, 0.9, 0.85, 0.95, 0.95, 0.75, 0.9, 0.65, 0.75, 0.8, 0.85, 0.85, 0.95, 0.95, 1.0, 1.0, 0.9, 0.4, 0.85, 1.0, 1.0, 0.6, 0.65, 0.65, 0.7, 0.95, 0.95]","[1, 14, 27, 40, 53, 66, 93, 120, 141, 168, 185, 206, 231, 248, 255, 266, 279, 286, 307, 328, 355, 378, 395, 418, 427, 452, 467, 488, 495, 504, 513, 534, 551, 558, 577, 590, 603, 610, 635, 650]"
