RW,Rwanda,"[0.0, 1.0, 0.75, 1.0, 0.8, 0.85, 0.95, 0.9, 0.95, 0.85, 0.9, 0.95, 1.0, 0.95, 0.9, 0.85, 0.95, 1.0, 0.95, 1.0, 0.95, 0.75, 0.8, 0.95, 1.0, 0.95, 1.0, 0.75, 0.8, 0.9]","[1, 14, 165, 190, 217, 244, 267, 313, 340, 363, 386, 405, 432, 441, 513, 540, 584, 668, 689, 704, 719, 738, 745, 766, 783, 798, 813, 918, 931, 946]",0.010110722044605131,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.75, 1.0, 0.8, 0.85, 0.95, 0.95, 0.9, 0.95, 0.85, 0.9, 0.95, 0.95, 0.95, 1.0, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.9, 0.85, 0.85, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 1.0, 0.95, 1.0, 0.95, 0.75, 0.8, 0.95, 1.0, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.75, 0.8, 0.9]","[1, 14, 27, 40, 53, 66, 79, 92, 105, 118, 131, 138, 165, 190, 217, 244, 267, 294, 313, 340, 363, 386, 405, 412, 419, 432, 441, 448, 455, 462, 469, 476, 483, 490, 513, 540, 559, 584, 599, 614, 623, 638, 645, 668, 689, 704, 719, 738, 745, 766, 783, 798, 813, 828, 843, 858, 873, 888, 903, 918, 931, 946]"
BT,Bhutan,"[0.0, 1.0, 0.0, 0.3, 0.6, 0.75, 1.0, 0.9, 1.0, 0.0, 0.85, 1.0, 0.0, 0.9, 0.75, 0.8, 0.95, 1.0, 1.0]","[1, 14, 370, 377, 384, 391, 408, 534, 541, 555, 603, 623, 761, 784, 811, 832, 853, 866, 946]",0.019313565828509866,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.3, 0.6, 0.75, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.85, 0.85, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.9, 0.75, 0.8, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1, 14, 27, 40, 53, 66, 79, 92, 105, 118, 131, 144, 157, 170, 183, 196, 209, 222, 235, 248, 261, 274, 287, 300, 313, 326, 339, 352, 361, 370, 377, 384, 391, 408, 415, 422, 429, 436, 443, 450, 457, 464, 471, 478, 485, 492, 499, 506, 513, 520, 527, 534, 541, 548, 555, 562, 569, 580, 603, 610, 623, 630, 637, 644, 659, 674, 689, 704, 719, 734, 761, 784, 811, 832, 853, 866, 873, 880, 887, 894, 901, 916, 931, 946]"
ML,Mali,"[0.0, 1.0, 0.55, 0.9, 0.95, 1.0, 0.95, 0.9, 0.95, 0.9, 0.8, 0.9, 0.95, 1.0, 0.95, 0.9, 0.95, 1.0, 0.95, 1.0, 0.95, 0.9, 0.95, 0.9, 0.95, 1.0, 0.9, 1.0, 0.9, 0.95, 1.0, 0.9, 1.0, 0.8]","[1, 14, 104, 125, 152, 192, 236, 261, 284, 311, 343, 360, 377, 400, 421, 461, 497, 514, 548, 563, 570, 621, 634, 668, 713, 783, 798, 823, 848, 863, 893, 908, 923, 948]",0.024331659449434488,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.55, 0.9, 0.95, 0.95, 1.0, 1.0, 0.95, 0.9, 0.95, 0.9, 0.9, 0.8, 0.9, 0.95, 1.0, 0.95, 0.95, 0.9, 0.9, 0.9, 0.9, 0.95, 1.0, 1.0, 0.95, 1.0, 0.95, 0.95, 0.95, 0.9, 0.95, 0.95, 0.9, 0.9, 0.9, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 1.0, 0.9, 1.0, 0.9, 0.95, 0.95, 1.0, 0.9, 1.0, 0.8]","[1, 14, 27, 40, 53, 66, 77, 104, 125, 152, 167, 192, 215, 236, 261, 284, 311, 322, 343, 360, 377, 400, 421, 436, 461, 468, 477, 484, 497, 514, 523, 548, 563, 570, 585, 600, 621, 634, 643, 668, 681, 688, 713, 720, 727, 734, 741, 748, 755, 762, 783, 798, 823, 848, 863, 878, 893, 908, 923, 948]"
LC,Saint Lucia,"[0.0, 1.0, 0.9, 0.95, 0.85, 0.9, 0.85, 0.95, 0.9, 0.95, 0.85, 0.95, 0.85, 0.8, 0.9, 0.95, 0.9, 0.95, 0.85, 0.8, 0.85, 0.9, 1.0, 0.45, 0.85, 0.6, 0.55, 0.85]","[1, 14, 327, 354, 381, 408, 435, 454, 477, 504, 550, 575, 594, 621, 648, 669, 684, 714, 727, 769, 792, 813, 832, 847, 862, 885, 900, 932]",0.01501668747957786,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9, 0.95, 0.85, 0.9, 0.85, 0.95, 0.9, 0.95, 0.95, 0.85, 0.95, 0.85, 0.8, 0.9, 0.95, 0.9, 0.9, 0.95, 0.85, 0.85, 0.8, 0.85, 0.9, 1.0, 0.45, 0.85, 0.6, 0.55, 0.55, 0.85]","[1, 14, 27, 40, 53, 66, 79, 92, 105, 118, 131, 144, 157, 170, 183, 196, 209, 222, 235, 248, 261, 274, 287, 300, 327, 354, 381, 408, 435, 454, 477, 504, 527, 550, 575, 594, 621, 648, 669, 684, 693, 714, 727, 742, 769, 792, 813, 832, 847, 862, 885, 900, 911, 932]"
TH,Thailand,"[0.0, 1.0, 0.85, 1.0, 0.95, 1.0, 0.9, 0.75, 0.7, 0.9, 0.8, 0.9, 0.85, 0.9, 0.8, 0.7, 0.8, 0.9, 0.95, 0.9, 0.8]","[1, 14, 103, 126, 392, 419, 446, 473, 500, 521, 565, 590, 689, 704, 776, 799, 826, 867, 888, 903, 935]",0.016543556229830118,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.85, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 1.0, 0.9, 0.75, 0.7, 0.9, 0.9, 0.8, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.85, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.8, 0.7, 0.8, 0.8, 0.8, 0.9, 0.95, 0.9, 0.9, 0.8]","[1, 14, 27, 40, 49, 76, 103, 126, 153, 170, 177, 184, 191, 198, 205, 212, 219, 226, 233, 240, 247, 254, 261, 268, 275, 282, 289, 296, 303, 310, 317, 324, 331, 338, 365, 392, 419, 446, 473, 500, 521, 548, 565, 590, 597, 604, 611, 618, 625, 632, 639, 646, 653, 660, 667, 674, 689, 704, 715, 722, 737, 744, 751, 776, 799, 826, 841, 848, 867, 888, 903, 910, 935]"
KZ,Kazakhstan,"[0.0, 1.0, 0.9, 0.95, 0.9, 0.7, 0.9, 0.85, 0.9, 0.95, 1.0, 0.95, 0.9, 0.95, 0.9, 0.95, 0.75, 0.8, 0.85, 1.0, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.85, 0.8, 0.9, 0.95, 1.0, 0.75, 1.0, 0.95, 0.85]","[1, 14, 102, 129, 156, 183, 204, 219, 230, 249, 271, 278, 293, 350, 361, 435, 442, 449, 458, 479, 496, 515, 532, 567, 607, 635, 659, 676, 689, 725, 752, 767, 790, 807, 822, 847, 862, 892, 937]",0.017060235234668195,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9, 0.95, 0.9, 0.7, 0.9, 0.85, 0.9, 0.95, 0.95, 1.0, 0.95, 0.9, 0.9, 0.9, 0.95, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.95, 0.75, 0.8, 0.85, 1.0, 0.9, 0.95, 0.9, 0.9, 0.9, 0.85, 0.85, 0.9, 0.9, 0.95, 0.95, 0.9, 0.95, 0.9, 0.9, 0.95, 0.85, 0.8, 0.9, 0.95, 1.0, 0.75, 1.0, 1.0, 0.95, 0.95, 0.95, 0.85]","[1, 14, 27, 40, 53, 66, 75, 102, 129, 156, 183, 204, 219, 230, 249, 256, 271, 278, 293, 320, 327, 350, 361, 376, 387, 396, 403, 410, 435, 442, 449, 458, 479, 496, 515, 532, 547, 554, 567, 590, 607, 614, 635, 642, 659, 676, 689, 704, 725, 752, 767, 790, 807, 822, 847, 862, 877, 892, 907, 922, 937]"
HT,Haiti,"[0.0, 1.0, 0.8, 0.9, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.9, 1.0, 0.95, 1.0, 0.75, 0.9, 0.95, 1.0, 0.95, 0.9, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.85, 1.0, 0.95]","[1, 14, 113, 138, 178, 216, 229, 252, 269, 284, 368, 412, 439, 460, 492, 519, 542, 598, 632, 647, 664, 726, 751, 805, 832, 847, 900, 915, 941]",0.027860585574993213,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8, 0.9, 0.9, 0.95, 0.95, 0.95, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 1.0, 1.0, 1.0, 0.9, 0.9, 1.0, 0.95, 1.0, 1.0, 0.75, 0.9, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 1.0, 1.0, 0.95, 0.9, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 1.0, 1.0, 1.0, 0.95, 0.95, 0.95, 0.95, 1.0, 0.95, 1.0, 1.0, 1.0, 0.85, 1.0, 1.0, 0.95]","[1, 14, 27, 40, 53, 66, 79, 86, 113, 138, 161, 178, 187, 194, 201, 216, 229, 252, 269, 284, 299, 314, 341, 368, 389, 412, 439, 460, 475, 492, 519, 542, 549, 556, 563, 570, 577, 598, 605, 632, 647, 664, 671, 684, 693, 700, 707, 726, 737, 744, 751, 764, 771, 778, 805, 832, 847, 862, 877, 900, 915, 930, 941]"
UA,Ukraine,"[0.0, 1.0, 0.7, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.9, 0.85, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.9, 0.95, 0.85, 0.55, 0.8, 1.0, 0.95]","[1, 14, 114, 135, 158, 185, 204, 227, 367, 382, 451, 464, 499, 528, 539, 575, 619, 630, 639, 690, 721, 738, 785, 802, 825, 840, 855, 870, 898, 911, 926, 941]",0.011773621636743375,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.7, 0.9, 0.95, 0.9, 0.95, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.95, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.85, 0.9, 0.9, 0.9, 0.95, 0.95, 0.95, 0.9, 0.95, 0.95, 0.9, 0.9, 0.9, 0.9, 0.85, 0.9, 0.85, 0.85, 0.85, 0.9, 0.9, 0.9, 0.95, 0.9, 0.9, 0.9, 0.85, 0.9, 0.95, 0.9, 0.95, 0.85, 0.85, 0.55, 0.8, 1.0, 0.95]","[1, 14, 27, 40, 53, 60, 87, 114, 135, 158, 185, 204, 227, 254, 281, 306, 327, 334, 341, 348, 367, 382, 389, 396, 403, 410, 417, 424, 451, 464, 471, 478, 499, 506, 513, 528, 539, 554, 575, 590, 597, 604, 619, 630, 639, 650, 671, 690, 697, 704, 721, 738, 745, 760, 785, 802, 825, 840, 855, 870, 883, 898, 911, 926, 941]"
NP,Nepal,"[0.0, 1.0, 0.95, 0.9, 0.55, 0.9, 0.95, 0.85, 0.9, 0.85, 0.95, 0.9, 0.95, 0.7, 0.75, 0.85, 1.0, 0.6, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.75, 0.95, 1.0, 0.2]","[1, 14, 152, 179, 233, 256, 279, 298, 321, 349, 368, 383, 410, 421, 428, 435, 454, 492, 517, 534, 594, 621, 657, 685, 730, 745, 762, 787, 817, 949]",0.012915238325901721,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 0.9, 0.9, 0.55, 0.9, 0.95, 0.85, 0.9, 0.9, 0.85, 0.95, 0.9, 0.95, 0.7, 0.75, 0.85, 1.0, 1.0, 0.6, 0.9, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.9, 0.95, 0.95, 0.9, 0.9, 0.95, 0.95, 0.95, 0.9, 0.95, 0.75, 0.95, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.2]","[1, 14, 27, 40, 53, 66, 79, 92, 105, 118, 125, 152, 179, 206, 233, 256, 279, 298, 321, 328, 349, 368, 383, 410, 421, 428, 435, 454, 465, 492, 517, 534, 541, 548, 555, 562, 573, 594, 621, 636, 657, 666, 685, 700, 715, 730, 745, 762, 787, 802, 817, 832, 847, 862, 877, 892, 907, 922, 949]"
MG,Madagascar,"[0.0, 1.0, 0.7, 0.95, 0.8, 0.9, 0.95, 1.0, 0.95, 1.0, 0.95, 0.9, 0.95, 0.8, 0.9, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.95, 0.85, 0.8, 0.85, 0.9, 0.95, 1.0, 0.95, 1.0, 0.85, 0.95, 0.9, 0.95]","[1, 14, 152, 177, 202, 219, 234, 253, 262, 294, 309, 391, 412, 448, 469, 488, 535, 554, 573, 594, 619, 646, 703, 719, 726, 755, 770, 793, 827, 842, 882, 897, 927, 940]",0.019077690645844827,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.7, 0.95, 0.8, 0.9, 0.95, 1.0, 0.95, 0.95, 1.0, 0.95, 0.95, 0.95, 0.95, 0.9, 0.95, 0.95, 0.8, 0.9, 0.95, 0.95, 0.95, 0.95, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.95, 0.95, 0.95, 0.85, 0.85, 0.8, 0.85, 0.85, 0.85, 0.9, 0.95, 1.0, 1.0, 0.95, 1.0, 1.0, 0.85, 0.95, 0.95, 0.9, 0.95]","[1, 14, 27, 40, 53, 66, 79, 92, 105, 118, 125, 152, 177, 202, 219, 234, 253, 262, 269, 294, 309, 324, 351, 366, 391, 412, 421, 448, 469, 488, 495, 502, 509, 516, 535, 554, 573, 594, 619, 646, 661, 676, 703, 712, 719, 726, 733, 740, 755, 770, 793, 800, 827, 842, 857, 882, 897, 912, 927, 940]"
