MA,Morocco,"[0.0, 1.0, 0.45, 0.9, 1.0, 0.95, 0.9, 0.55, 0.65, 0.75, 0.85, 0.8, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.8, 0.75, 0.55, 0.6, 0.85, 0.9]","[1, 12, 90, 115, 136, 153, 168, 191, 214, 241, 258, 308, 333, 358, 375, 423, 458, 513, 524, 547, 565, 586, 593, 616, 639]",0.045384752047840315,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.45, 0.9, 1.0, 0.95, 0.9, 0.55, 0.65, 0.75, 0.85, 0.85, 0.8, 0.85, 0.9, 0.85, 0.85, 0.85, 0.85, 0.9, 0.9, 0.9, 0.85, 0.85, 0.85, 0.85, 0.85, 0.9, 0.85, 0.8, 0.8, 0.75, 0.55, 0.6, 0.85, 0.9]","[1, 12, 39, 66, 75, 90, 115, 136, 153, 168, 191, 214, 241, 258, 285, 308, 333, 358, 375, 382, 389, 400, 423, 430, 437, 458, 465, 472, 479, 492, 513, 524, 547, 554, 565, 586, 593, 616, 639]"
MZ,Mozambique,"[0.0, 1.0, 0.65, 0.75, 0.8, 0.9, 0.85, 0.8, 0.75, 0.9, 0.8, 0.85, 0.9, 0.8, 0.65, 0.7, 0.9, 0.95, 0.9, 0.95, 0.9, 0.5, 0.75, 0.9, 0.95, 1.0]","[1, 12, 149, 164, 171, 203, 212, 241, 262, 290, 319, 336, 347, 366, 379, 395, 420, 450, 475, 515, 528, 549, 579, 598, 611, 628]",0.0814140131557417,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.65, 0.75, 0.8, 0.8, 0.9, 0.85, 0.85, 0.85, 0.8, 0.8, 0.8, 0.75, 0.75, 0.9, 0.9, 0.9, 0.8, 0.85, 0.9, 0.8, 0.65, 0.65, 0.7, 0.9, 0.9, 0.95, 0.9, 0.9, 0.95, 0.9, 0.5, 0.5, 0.75, 0.9, 0.95, 1.0]","[1, 12, 27, 42, 57, 72, 87, 102, 117, 132, 149, 164, 171, 178, 203, 212, 221, 228, 241, 248, 255, 262, 269, 290, 297, 304, 319, 336, 347, 366, 379, 386, 395, 420, 427, 450, 475, 488, 515, 528, 549, 556, 579, 598, 611, 628]"
MM,Burma,"[0.0, 1.0, 0.2, 0.7, 0.9, 0.85, 0.9, 0.85, 0.9, 1.0, 0.95, 1.0, 0.8, 0.75, 0.85, 0.6, 0.2, 0.25, 0.75, 0.9, 0.85]","[1, 12, 260, 283, 308, 338, 383, 398, 405, 424, 460, 467, 493, 500, 509, 528, 555, 562, 587, 604, 636]",0.08100343826999257,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.2, 0.7, 0.9, 0.9, 0.85, 0.85, 0.85, 0.9, 0.85, 0.9, 1.0, 1.0, 1.0, 1.0, 0.95, 1.0, 1.0, 0.8, 0.75, 0.85, 0.6, 0.2, 0.25, 0.75, 0.9, 0.9, 0.85]","[1, 12, 39, 66, 93, 120, 127, 134, 141, 148, 155, 162, 169, 176, 183, 190, 197, 204, 211, 218, 243, 260, 283, 308, 319, 338, 353, 360, 383, 398, 405, 424, 431, 438, 445, 460, 467, 474, 493, 500, 509, 528, 555, 562, 587, 604, 613, 636]"
NA,Namibia,"[0.0, 1.0, 0.75, 0.7, 0.9, 0.95, 0.9, 0.6, 0.75, 0.7, 0.75, 0.85, 0.8, 0.7, 0.55, 0.45, 0.4, 0.3, 0.0]","[1, 12, 209, 224, 261, 288, 309, 330, 349, 365, 385, 404, 445, 521, 548, 564, 571, 578, 585]",0.07529415454089305,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.75, 0.7, 0.7, 0.7, 0.9, 0.95, 0.9, 0.6, 0.75, 0.75, 0.7, 0.7, 0.75, 0.85, 0.85, 0.85, 0.8, 0.8, 0.8, 0.8, 0.7, 0.55, 0.55, 0.45, 0.4, 0.3, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1, 12, 39, 66, 81, 96, 111, 126, 141, 156, 171, 192, 209, 224, 233, 240, 261, 288, 309, 330, 349, 356, 365, 372, 385, 404, 411, 418, 445, 472, 485, 502, 521, 548, 555, 564, 571, 578, 585, 592, 599, 606, 613, 620]"
NP,Nepal,"[0.0, 1.0, 0.75, 0.9, 0.85, 0.75, 0.3, 0.75, 0.85, 0.75, 0.8, 0.75, 0.85, 0.75, 0.85, 0.4, 0.55, 0.65, 1.0, 0.25, 0.75, 0.9, 0.75, 0.8, 0.85]","[1, 12, 159, 184, 201, 208, 223, 251, 272, 295, 320, 337, 369, 393, 408, 421, 428, 435, 454, 490, 517, 534, 589, 610, 625]",0.11356593067533605,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.75, 0.9, 0.85, 0.75, 0.3, 0.3, 0.75, 0.85, 0.75, 0.8, 0.75, 0.75, 0.85, 0.85, 0.75, 0.85, 0.4, 0.55, 0.65, 1.0, 1.0, 0.25, 0.75, 0.9, 0.9, 0.9, 0.75, 0.8, 0.85]","[1, 12, 39, 66, 91, 106, 121, 142, 159, 184, 201, 208, 223, 230, 251, 272, 295, 320, 337, 348, 369, 376, 393, 408, 421, 428, 435, 454, 463, 490, 517, 534, 541, 562, 589, 610, 625]"
NL,Netherlands,"[0.0, 1.0, 0.0, 0.7, 0.9, 0.95, 0.7, 0.85, 0.7, 0.55, 0.6, 0.75, 0.6, 0.55, 0.65, 0.7, 0.75, 0.65, 0.8, 0.85, 0.35, 0.3, 0.4, 0.6]","[1, 12, 79, 106, 125, 144, 232, 255, 278, 299, 322, 345, 362, 375, 390, 407, 445, 481, 526, 547, 580, 595, 606, 625]",0.05194051406572224,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 0.0, 0.7, 0.9, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.7, 0.85, 0.7, 0.55, 0.6, 0.75, 0.6, 0.55, 0.65, 0.7, 0.7, 0.75, 0.75, 0.65, 0.65, 0.65, 0.8, 0.85, 0.85, 0.85, 0.35, 0.3, 0.4, 0.6]","[1, 12, 39, 64, 79, 106, 125, 144, 151, 164, 171, 178, 185, 192, 205, 232, 255, 278, 299, 322, 345, 362, 375, 390, 407, 430, 445, 456, 481, 496, 503, 526, 547, 554, 561, 580, 595, 606, 625]"
NZ,New Zealand,"[0.0, 0.95, 1.0, 0.0, 0.1, 0.95, 1.0, 0.0, 1.0, 0.0, 0.8, 1.0, 0.95, 0.65, 1.0, 0.55, 1.0, 0.4, 1.0]","[1, 12, 19, 83, 111, 132, 151, 246, 278, 408, 433, 448, 475, 502, 517, 544, 559, 586, 595]",0.023057657657657566,Result good without reoptimization,"[0.0, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.1, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.8, 1.0, 0.95, 0.65, 1.0, 0.55, 1.0, 0.4, 1.0]","[1, 12, 19, 26, 41, 50, 65, 76, 83, 90, 97, 104, 111, 132, 151, 178, 205, 232, 239, 246, 255, 278, 305, 332, 359, 386, 401, 408, 433, 448, 475, 502, 517, 544, 559, 586, 595]"
NI,Nicaragua,"[0.0, 1.0, 0.9, 0.85, 0.8, 0.75, 0.7, 0.6, 0.65, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9]","[1, 12, 84, 112, 119, 126, 135, 144, 151, 172, 234, 261, 276, 326, 407, 432, 459, 480, 507, 526, 553, 580, 605, 632]",0.03717580437580431,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.9, 0.9, 0.85, 0.8, 0.75, 0.7, 0.6, 0.65, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.95, 0.9, 0.95, 0.95, 0.9, 0.9, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9]","[1, 12, 27, 42, 57, 84, 97, 112, 119, 126, 135, 144, 151, 172, 179, 186, 193, 200, 207, 234, 261, 276, 303, 326, 353, 380, 407, 432, 459, 480, 507, 526, 553, 580, 605, 632]"
NE,Niger,"[0.0, 1.0, 0.25, 0.7, 0.85, 0.95, 1.0, 0.95, 1.0, 0.75, 0.4, 0.7, 0.75, 0.9, 0.95, 0.85, 0.95, 1.0, 0.55, 0.85, 0.9, 0.8, 0.75]","[1, 12, 88, 109, 130, 154, 169, 196, 223, 323, 332, 351, 373, 396, 413, 443, 468, 518, 543, 566, 591, 610, 619]",0.03545070785070787,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.25, 0.7, 0.85, 0.85, 0.95, 1.0, 0.95, 1.0, 1.0, 1.0, 1.0, 0.75, 0.4, 0.7, 0.7, 0.75, 0.9, 0.95, 0.95, 0.85, 0.95, 0.95, 1.0, 0.55, 0.85, 0.9, 0.8, 0.75]","[1, 12, 27, 42, 57, 72, 79, 88, 109, 130, 137, 154, 169, 196, 223, 250, 277, 304, 323, 332, 351, 358, 373, 396, 413, 420, 443, 468, 495, 518, 543, 566, 591, 610, 619]"
NG,Nigeria,"[0.0, 1.0, 0.55, 0.85, 0.9, 0.85, 0.95, 0.75, 0.9, 0.65, 0.75, 0.8, 0.85, 0.95, 1.0, 0.75, 0.4, 0.85, 1.0, 0.55, 0.65, 0.85]","[1, 12, 106, 145, 210, 264, 281, 309, 330, 355, 382, 401, 426, 451, 475, 505, 514, 535, 550, 576, 595, 629]",0.07395056587298955,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.55, 0.55, 0.55, 0.85, 0.85, 0.85, 0.9, 0.9, 0.85, 0.95, 0.95, 0.75, 0.9, 0.65, 0.75, 0.8, 0.85, 0.95, 0.95, 1.0, 1.0, 0.75, 0.4, 0.85, 1.0, 1.0, 0.55, 0.65, 0.65, 0.85]","[1, 12, 39, 66, 85, 106, 113, 120, 145, 156, 183, 210, 237, 264, 281, 288, 309, 330, 355, 382, 401, 426, 451, 458, 475, 482, 505, 514, 535, 550, 557, 576, 595, 606, 629]"
