MA,Morocco,"[0.0, 1.0, 0.3, 0.95, 1.0, 0.85, 0.55, 0.7, 0.75, 0.85, 0.8, 0.85, 0.9, 0.85, 0.9, 0.85, 0.8, 0.75, 0.55, 0.6, 0.8, 0.9]","[1, 14, 103, 124, 149, 168, 191, 218, 243, 260, 308, 333, 360, 377, 411, 452, 537, 561, 584, 591, 610, 631]",0.04088252711495923,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.3, 0.95, 1.0, 0.85, 0.55, 0.7, 0.75, 0.85, 0.85, 0.8, 0.85, 0.9, 0.85, 0.85, 0.9, 0.9, 0.9, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.8, 0.8, 0.75, 0.55, 0.6, 0.8, 0.9, 0.9]","[1, 14, 27, 40, 53, 80, 103, 124, 149, 168, 191, 218, 243, 260, 287, 308, 333, 360, 377, 388, 411, 418, 425, 452, 463, 470, 479, 492, 499, 510, 537, 546, 561, 584, 591, 610, 631, 644]"
MZ,Mozambique,"[0.0, 1.0, 0.6, 0.85, 0.9, 0.8, 0.75, 0.9, 0.8, 0.9, 0.8, 0.65, 0.85, 0.9, 0.95, 0.9, 0.85, 0.9, 0.45, 0.5, 0.85, 0.95, 1.0, 0.95, 0.85]","[1, 14, 158, 185, 212, 229, 269, 292, 319, 342, 367, 384, 409, 428, 449, 470, 500, 509, 552, 559, 584, 605, 628, 641, 664]",0.07143397189495816,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.6, 0.85, 0.9, 0.8, 0.8, 0.75, 0.9, 0.8, 0.9, 0.8, 0.65, 0.85, 0.9, 0.95, 0.9, 0.9, 0.85, 0.9, 0.9, 0.9, 0.45, 0.5, 0.85, 0.95, 1.0, 0.95, 0.85]","[1, 14, 27, 40, 53, 66, 79, 92, 105, 118, 131, 158, 185, 212, 229, 256, 269, 292, 319, 342, 367, 384, 409, 428, 449, 470, 481, 500, 509, 516, 527, 552, 559, 584, 605, 628, 641, 664]"
MM,Burma,"[0.0, 1.0, 0.0, 0.8, 0.9, 0.85, 0.9, 1.0, 0.85, 0.65, 0.2, 0.3, 0.8, 0.95, 0.9, 0.95]","[1, 14, 269, 294, 311, 338, 380, 424, 505, 530, 557, 564, 587, 608, 631, 665]",0.08758346688909963,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.8, 0.9, 0.85, 0.85, 0.9, 0.9, 1.0, 1.0, 1.0, 1.0, 1.0, 0.85, 0.65, 0.2, 0.3, 0.8, 0.95, 0.9, 0.9, 0.95]","[1, 14, 27, 40, 53, 66, 79, 106, 133, 152, 159, 166, 173, 180, 187, 194, 201, 208, 215, 242, 269, 294, 311, 338, 357, 380, 403, 424, 439, 454, 467, 482, 505, 530, 557, 564, 587, 608, 631, 640, 665]"
NA,Namibia,"[0.0, 1.0, 0.8, 0.65, 0.9, 0.95, 0.9, 0.55, 0.75, 0.7, 0.85, 0.9, 0.75, 0.8, 0.85, 0.75, 0.7, 0.85, 0.9, 0.8, 0.75, 0.85]","[1, 14, 206, 233, 260, 287, 314, 331, 350, 373, 396, 421, 442, 461, 488, 513, 540, 587, 604, 629, 642, 659]",0.07655298592483775,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8, 0.65, 0.9, 0.95, 0.9, 0.55, 0.75, 0.7, 0.85, 0.9, 0.75, 0.8, 0.85, 0.75, 0.7, 0.7, 0.7, 0.85, 0.9, 0.8, 0.75, 0.85]","[1, 14, 27, 40, 53, 66, 79, 92, 105, 118, 131, 144, 157, 170, 179, 206, 233, 260, 287, 314, 331, 350, 373, 396, 421, 442, 461, 488, 513, 540, 549, 564, 587, 604, 629, 642, 659]"
NP,Nepal,"[0.0, 1.0, 0.85, 0.75, 0.0, 0.8, 0.85, 0.75, 0.8, 0.75, 0.8, 0.85, 0.8, 0.45, 0.55, 0.7, 1.0, 0.5, 0.4, 0.8, 0.95, 0.9, 0.8, 0.9, 0.8]","[1, 14, 152, 206, 233, 256, 269, 296, 323, 336, 363, 378, 393, 420, 427, 436, 453, 487, 496, 517, 540, 553, 574, 629, 648]",0.10738992165184323,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.85, 0.85, 0.75, 0.0, 0.8, 0.85, 0.75, 0.8, 0.75, 0.8, 0.85, 0.8, 0.8, 0.8, 0.45, 0.55, 0.7, 1.0, 1.0, 0.5, 0.4, 0.8, 0.95, 0.9, 0.8, 0.8, 0.8, 0.9, 0.8]","[1, 14, 27, 40, 53, 66, 79, 92, 105, 118, 125, 152, 179, 206, 233, 256, 269, 296, 323, 336, 363, 378, 393, 400, 407, 420, 427, 436, 453, 460, 487, 496, 517, 540, 553, 574, 591, 606, 629, 648]"
NL,Netherlands,"[0.0, 1.0, 0.0, 0.75, 0.9, 0.95, 0.65, 0.85, 0.7, 0.55, 0.65, 0.7, 0.55, 0.65, 0.75, 0.7, 0.75, 0.7, 0.85, 0.9, 0.95, 0.9, 0.5, 0.3, 0.85, 0.9]","[1, 14, 80, 107, 130, 145, 232, 253, 278, 305, 330, 345, 372, 391, 410, 425, 444, 471, 496, 517, 540, 557, 576, 597, 622, 665]",0.050203994322883146,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.75, 0.9, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.65, 0.85, 0.7, 0.55, 0.65, 0.7, 0.55, 0.65, 0.75, 0.7, 0.75, 0.7, 0.85, 0.9, 0.95, 0.9, 0.5, 0.3, 0.85, 0.85, 0.85, 0.9]","[1, 14, 27, 40, 53, 80, 107, 130, 145, 152, 165, 172, 179, 186, 193, 202, 211, 232, 253, 278, 305, 330, 345, 372, 391, 410, 425, 444, 471, 496, 517, 540, 557, 576, 597, 622, 635, 642, 665]"
NZ,New Zealand,"[0.0, 1.0, 0.0, 0.95, 1.0, 0.9, 1.0, 0.95, 1.0, 0.0, 0.85, 1.0, 0.0, 0.6, 1.0, 0.0, 0.5, 0.85]","[1, 14, 88, 138, 149, 166, 181, 223, 236, 243, 270, 283, 406, 428, 445, 605, 627, 646]",0.39511445051649,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.95, 1.0, 0.9, 1.0, 1.0, 0.95, 1.0, 0.0, 0.85, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.6, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.5, 0.85]","[1, 14, 27, 40, 53, 66, 77, 88, 115, 138, 149, 166, 181, 196, 223, 236, 243, 270, 283, 290, 297, 304, 311, 326, 341, 356, 371, 386, 399, 406, 415, 428, 445, 452, 459, 466, 473, 482, 497, 512, 527, 542, 557, 570, 583, 598, 605, 616, 627, 646]"
NI,Nicaragua,"[0.0, 1.0, 0.8, 0.75, 0.6, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85]","[1, 14, 102, 129, 152, 173, 242, 268, 279, 325, 413, 430, 464, 483, 510, 525, 552, 579, 606, 631, 656]",0.07993922238748886,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8, 0.75, 0.6, 0.9, 0.9, 0.9, 0.95, 0.95, 0.9, 0.95, 0.95, 0.9, 0.9, 0.9, 0.9, 0.85, 0.9, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85]","[1, 14, 27, 40, 53, 66, 75, 102, 129, 152, 173, 200, 219, 242, 249, 268, 279, 306, 325, 352, 379, 386, 413, 430, 437, 464, 483, 510, 525, 552, 579, 606, 631, 656]"
NE,Niger,"[0.0, 1.0, 0.0, 0.85, 0.95, 1.0, 0.95, 1.0, 0.75, 0.4, 0.75, 0.8, 0.95, 0.9, 0.85, 1.0, 0.9, 0.95, 1.0, 0.55, 0.6, 0.85, 0.9, 0.8, 0.85, 0.9]","[1, 14, 100, 123, 157, 170, 197, 220, 323, 334, 357, 380, 403, 442, 449, 468, 485, 492, 507, 541, 548, 565, 586, 611, 625, 658]",0.1209643558515642,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.85, 0.85, 0.95, 1.0, 0.95, 0.95, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.75, 0.4, 0.75, 0.8, 0.95, 0.95, 0.95, 0.9, 0.85, 1.0, 0.9, 0.95, 1.0, 1.0, 0.55, 0.6, 0.85, 0.9, 0.8, 0.8, 0.85, 0.85, 0.85, 0.9]","[1, 14, 27, 40, 53, 66, 73, 100, 123, 138, 157, 170, 197, 204, 213, 220, 227, 234, 241, 248, 255, 262, 269, 276, 283, 290, 297, 304, 323, 334, 357, 380, 403, 410, 417, 442, 449, 468, 485, 492, 507, 514, 541, 548, 565, 586, 611, 618, 625, 632, 639, 658]"
NG,Nigeria,"[0.0, 1.0, 0.15, 0.8, 0.85, 0.9, 0.85, 0.95, 0.75, 0.9, 0.65, 0.75, 0.8, 0.85, 0.95, 1.0, 0.95, 0.85, 0.35, 0.85, 1.0, 0.55, 0.65, 0.7, 0.95]","[1, 14, 120, 141, 168, 206, 266, 279, 307, 328, 355, 380, 393, 418, 452, 475, 499, 506, 513, 534, 549, 578, 591, 611, 636]",0.06218046903475232,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.15, 0.8, 0.85, 0.85, 0.9, 0.9, 0.9, 0.9, 0.85, 0.95, 0.95, 0.75, 0.9, 0.65, 0.75, 0.8, 0.85, 0.85, 0.95, 0.95, 0.95, 1.0, 1.0, 0.95, 0.85, 0.35, 0.85, 1.0, 1.0, 1.0, 0.55, 0.65, 0.65, 0.7, 0.95, 0.95]","[1, 14, 27, 40, 53, 66, 93, 120, 141, 168, 185, 206, 231, 248, 255, 266, 279, 286, 307, 328, 355, 380, 393, 418, 425, 452, 459, 468, 475, 488, 499, 506, 513, 534, 549, 556, 563, 578, 591, 604, 611, 636, 643]"
