MA,Morocco,"[0.0, 1.0, 0.45, 0.85, 1.0, 0.95, 0.9, 0.55, 0.65, 0.8, 0.85, 0.8, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.8, 0.55, 0.75]","[1, 12, 90, 113, 134, 153, 168, 189, 204, 248, 263, 311, 330, 357, 384, 405, 470, 506, 523, 538, 581, 606]",0.041200970321622364,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.45, 0.85, 1.0, 0.95, 0.9, 0.55, 0.65, 0.65, 0.8, 0.85, 0.85, 0.8, 0.85, 0.9, 0.85, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.85, 0.85, 0.9, 0.85, 0.8, 0.8, 0.8, 0.55, 0.75]","[1, 12, 39, 66, 75, 90, 113, 134, 153, 168, 189, 204, 227, 248, 263, 290, 311, 330, 357, 384, 405, 412, 419, 426, 433, 440, 449, 470, 481, 506, 523, 538, 553, 560, 581, 606]"
MZ,Mozambique,"[0.0, 1.0, 0.65, 0.75, 0.8, 0.9, 0.85, 0.8, 0.85, 0.7, 0.9, 0.8, 0.85, 0.9, 0.85, 0.8, 0.75, 0.7, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.5, 0.75, 0.9]","[1, 12, 147, 162, 169, 204, 213, 231, 240, 263, 288, 323, 334, 347, 362, 369, 376, 385, 415, 442, 469, 486, 497, 526, 547, 577, 596]",0.08984266644278416,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.65, 0.75, 0.8, 0.8, 0.8, 0.9, 0.85, 0.85, 0.8, 0.85, 0.7, 0.9, 0.9, 0.9, 0.8, 0.85, 0.9, 0.85, 0.8, 0.75, 0.7, 0.7, 0.9, 0.95, 0.9, 0.95, 0.9, 0.9, 0.9, 0.95, 0.5, 0.5, 0.75, 0.9]","[1, 12, 27, 42, 57, 72, 87, 102, 117, 132, 147, 162, 169, 176, 183, 204, 213, 220, 231, 240, 263, 288, 297, 304, 323, 334, 347, 362, 369, 376, 385, 392, 415, 442, 469, 486, 497, 506, 513, 526, 547, 556, 577, 596]"
MM,Burma,"[0.0, 1.0, 0.9, 0.3, 0.7, 0.9, 0.85, 0.9, 1.0, 0.8, 0.85, 0.65, 0.25, 0.4, 0.85]","[1, 12, 248, 259, 286, 307, 341, 375, 422, 500, 507, 528, 555, 569, 592]",0.06391758265819998,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9, 0.3, 0.7, 0.9, 0.9, 0.85, 0.85, 0.9, 0.9, 0.9, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8, 0.85, 0.65, 0.25, 0.25, 0.4, 0.85]","[1, 12, 39, 66, 93, 120, 135, 142, 149, 156, 163, 170, 177, 184, 191, 198, 205, 212, 219, 226, 241, 248, 259, 286, 307, 320, 341, 350, 375, 382, 397, 422, 429, 436, 443, 450, 457, 464, 471, 478, 485, 500, 507, 528, 555, 562, 569, 592]"
NA,Namibia,"[0.0, 1.0, 0.7, 0.65, 0.7, 0.85, 0.95, 0.9, 0.95, 0.6, 0.75, 0.7, 0.8, 0.9, 0.85, 0.8, 0.85, 0.75, 0.65, 0.7, 0.85]","[1, 12, 211, 218, 235, 256, 277, 296, 311, 328, 347, 365, 389, 412, 429, 448, 490, 513, 540, 574, 597]",0.0659586068905147,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.7, 0.65, 0.7, 0.85, 0.95, 0.9, 0.95, 0.6, 0.75, 0.75, 0.7, 0.7, 0.8, 0.9, 0.85, 0.8, 0.8, 0.85, 0.75, 0.65, 0.65, 0.7, 0.85]","[1, 12, 39, 66, 93, 120, 143, 158, 173, 190, 211, 218, 235, 256, 277, 296, 311, 328, 347, 354, 365, 372, 389, 412, 429, 448, 465, 490, 513, 540, 557, 574, 597]"
NP,Nepal,"[0.0, 1.0, 0.75, 0.85, 0.25, 0.75, 0.85, 0.75, 0.8, 0.9, 0.8, 0.85, 0.45, 0.8, 1.0, 0.3, 0.8, 0.95, 0.9, 0.85, 0.8]","[1, 12, 158, 179, 222, 250, 271, 298, 317, 372, 393, 402, 420, 437, 454, 490, 518, 539, 556, 573, 590]",0.11334332128609483,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.75, 0.85, 0.85, 0.85, 0.25, 0.25, 0.75, 0.85, 0.75, 0.8, 0.8, 0.8, 0.9, 0.8, 0.85, 0.85, 0.45, 0.8, 1.0, 1.0, 0.3, 0.3, 0.8, 0.95, 0.9, 0.85, 0.8, 0.8]","[1, 12, 39, 66, 93, 120, 141, 158, 179, 198, 205, 222, 229, 250, 271, 298, 317, 338, 347, 372, 393, 402, 409, 420, 437, 454, 463, 490, 497, 518, 539, 556, 573, 590, 597]"
NL,Netherlands,"[0.0, 1.0, 0.0, 0.7, 0.9, 0.95, 0.7, 0.85, 0.7, 0.6, 0.7, 0.75, 0.6, 0.7, 0.75, 0.7, 0.75, 0.7, 0.8, 0.85, 0.9, 0.85, 0.4, 0.35, 0.45]","[1, 12, 79, 106, 125, 146, 232, 255, 276, 299, 331, 344, 361, 386, 403, 424, 441, 477, 527, 538, 551, 558, 581, 590, 611]",0.04996066135907206,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 0.0, 0.7, 0.9, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.7, 0.85, 0.7, 0.6, 0.6, 0.7, 0.75, 0.6, 0.7, 0.75, 0.7, 0.75, 0.75, 0.7, 0.7, 0.7, 0.7, 0.8, 0.85, 0.9, 0.85, 0.4, 0.35, 0.45]","[1, 12, 39, 64, 79, 106, 125, 146, 165, 172, 179, 186, 193, 202, 209, 232, 255, 276, 299, 310, 331, 344, 361, 386, 403, 424, 441, 456, 477, 484, 491, 506, 527, 538, 551, 558, 581, 590, 611]"
NZ,New Zealand,"[0.0, 0.95, 1.0, 0.0, 0.1, 0.95, 1.0, 0.0, 1.0, 0.0, 0.8, 1.0, 0.95, 0.65, 1.0, 0.55, 1.0, 0.4, 1.0]","[1, 12, 19, 83, 111, 132, 151, 246, 278, 408, 433, 448, 475, 502, 517, 544, 559, 586, 595]",0.025229059365681657,Result good without reoptimization,"[0.0, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.1, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.8, 1.0, 0.95, 0.65, 1.0, 0.55, 1.0, 0.4, 1.0]","[1, 12, 19, 26, 41, 50, 65, 76, 83, 90, 97, 104, 111, 132, 151, 178, 205, 232, 239, 246, 255, 278, 305, 332, 359, 386, 401, 408, 433, 448, 475, 502, 517, 544, 559, 586, 595]"
NI,Nicaragua,"[0.0, 1.0, 0.0, 0.8, 0.55, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9]","[1, 15, 85, 122, 145, 169, 183, 236, 256, 278, 305, 321, 341, 360, 396, 414, 450, 468]",0.04618870867124152,Result good without reoptimization,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.8, 0.55, 0.85, 0.9, 0.9, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.85, 0.9, 0.9, 0.85, 0.9, 0.9, 0.85, 0.9, 0.9]","[1, 15, 29, 43, 57, 71, 85, 101, 122, 145, 169, 183, 197, 211, 236, 256, 278, 305, 321, 341, 360, 378, 396, 414, 432, 450, 468, 484]"
NE,Niger,"[0.0, 0.9, 0.95, 1.0, 0.9, 1.0, 0.85, 0.0, 0.8, 0.95, 1.0, 0.95, 1.0, 0.0, 0.85, 0.9, 0.95, 1.0, 0.0, 0.75, 0.8]","[1, 12, 19, 26, 46, 59, 73, 80, 131, 154, 171, 198, 225, 323, 420, 447, 474, 501, 555, 582, 603]",0.20586175115207384,Re-optimized;,"[0.0, 0.9, 0.95, 1.0, 1.0, 0.9, 1.0, 1.0, 0.85, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8, 0.95, 1.0, 0.95, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.85, 0.9, 0.95, 1.0, 1.0, 0.0, 0.75, 0.8]","[1, 12, 19, 26, 33, 46, 59, 66, 73, 80, 87, 94, 101, 110, 131, 154, 171, 198, 225, 252, 279, 306, 323, 330, 337, 344, 351, 358, 365, 372, 379, 386, 393, 420, 447, 474, 501, 528, 555, 582, 603]"
NG,Nigeria,"[0.0, 1.0, 0.6, 0.55, 0.85, 0.9, 0.95, 0.75, 0.9, 0.65, 0.75, 0.85, 0.95, 1.0, 0.95, 1.0, 0.8, 0.4, 0.85, 1.0, 0.55, 0.65]","[1, 12, 104, 111, 145, 210, 285, 308, 329, 356, 379, 404, 450, 471, 480, 487, 505, 514, 535, 550, 578, 593]",0.07186859590542687,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.6, 0.55, 0.55, 0.85, 0.85, 0.85, 0.9, 0.9, 0.9, 0.9, 0.9, 0.95, 0.75, 0.9, 0.65, 0.75, 0.85, 0.85, 0.95, 1.0, 0.95, 1.0, 1.0, 0.8, 0.4, 0.85, 1.0, 1.0, 0.55, 0.65]","[1, 12, 39, 66, 85, 104, 111, 118, 145, 156, 183, 210, 223, 246, 253, 260, 285, 308, 329, 356, 379, 404, 425, 450, 471, 480, 487, 494, 505, 514, 535, 550, 557, 578, 593]"
