MA,Morocco,"[0.0, 1.0, 0.45, 0.9, 1.0, 0.95, 0.9, 0.55, 0.65, 0.75, 0.85, 0.8, 0.85, 0.9, 0.85, 0.9, 0.85, 0.8, 0.85, 0.9, 0.8, 0.75, 0.8, 0.55, 0.8, 0.9]","[1, 12, 90, 115, 136, 153, 168, 191, 214, 241, 258, 308, 333, 358, 377, 413, 455, 478, 487, 511, 524, 539, 552, 579, 607, 630]",0.040238853587452814,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.45, 0.9, 1.0, 0.95, 0.9, 0.55, 0.65, 0.75, 0.85, 0.85, 0.8, 0.85, 0.9, 0.85, 0.85, 0.9, 0.9, 0.9, 0.9, 0.85, 0.85, 0.85, 0.8, 0.85, 0.85, 0.9, 0.8, 0.75, 0.8, 0.55, 0.55, 0.8, 0.9]","[1, 12, 39, 66, 75, 90, 115, 136, 153, 168, 191, 214, 241, 258, 285, 308, 333, 358, 377, 388, 413, 420, 427, 434, 455, 462, 469, 478, 487, 494, 511, 524, 539, 552, 579, 586, 607, 630]"
MZ,Mozambique,"[0.0, 1.0, 0.65, 0.75, 0.8, 0.9, 0.85, 0.8, 0.75, 0.9, 0.8, 0.85, 0.9, 0.8, 0.75, 0.7, 0.85, 0.9, 0.95, 0.9, 0.55, 0.6, 0.85, 0.95, 1.0]","[1, 12, 149, 164, 171, 203, 212, 241, 262, 290, 319, 336, 347, 366, 373, 380, 411, 426, 449, 466, 546, 564, 587, 606, 627]",0.07888824164675849,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.65, 0.75, 0.8, 0.8, 0.9, 0.85, 0.85, 0.85, 0.8, 0.8, 0.8, 0.75, 0.75, 0.9, 0.9, 0.9, 0.8, 0.85, 0.9, 0.8, 0.75, 0.7, 0.7, 0.7, 0.85, 0.9, 0.95, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.55, 0.55, 0.6, 0.85, 0.95, 1.0]","[1, 12, 27, 42, 57, 72, 87, 102, 117, 132, 149, 164, 171, 178, 203, 212, 221, 228, 241, 248, 255, 262, 269, 290, 297, 304, 319, 336, 347, 366, 373, 380, 387, 394, 411, 426, 449, 466, 483, 490, 497, 504, 519, 546, 557, 564, 587, 606, 627]"
MM,Burma,"[0.0, 1.0, 0.2, 0.7, 0.9, 0.85, 0.9, 1.0, 0.9, 0.65, 0.2, 0.3, 0.8, 0.95, 0.9]","[1, 12, 260, 283, 308, 338, 378, 423, 508, 529, 556, 563, 586, 609, 632]",0.07731083513954297,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.2, 0.7, 0.9, 0.9, 0.85, 0.85, 0.9, 0.9, 0.9, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9, 0.65, 0.2, 0.3, 0.8, 0.95, 0.9]","[1, 12, 39, 66, 93, 120, 127, 134, 141, 148, 155, 162, 169, 176, 183, 190, 197, 204, 211, 218, 243, 260, 283, 308, 319, 338, 353, 378, 385, 400, 423, 430, 437, 444, 451, 458, 465, 472, 479, 486, 493, 508, 529, 556, 563, 586, 609, 632]"
NA,Namibia,"[0.0, 1.0, 0.75, 0.7, 0.9, 0.95, 0.9, 0.6, 0.75, 0.7, 0.8, 0.9, 0.85, 0.8, 0.85, 0.75, 0.7, 0.85, 0.9, 0.95, 0.9, 0.8]","[1, 12, 209, 224, 261, 288, 309, 330, 349, 369, 386, 409, 428, 443, 489, 514, 554, 579, 596, 611, 618, 639]",0.06454597340692433,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.75, 0.7, 0.7, 0.7, 0.9, 0.95, 0.9, 0.6, 0.75, 0.75, 0.7, 0.8, 0.9, 0.85, 0.8, 0.8, 0.85, 0.75, 0.75, 0.7, 0.85, 0.9, 0.95, 0.9, 0.8]","[1, 12, 39, 66, 81, 96, 111, 126, 141, 156, 171, 192, 209, 224, 233, 240, 261, 288, 309, 330, 349, 356, 369, 386, 409, 428, 443, 470, 489, 514, 529, 554, 579, 596, 611, 618, 639]"
NP,Nepal,"[0.0, 1.0, 0.75, 0.9, 0.85, 0.75, 0.3, 0.75, 0.85, 0.75, 0.8, 0.75, 0.85, 0.8, 0.85, 0.4, 0.5, 0.65, 1.0, 0.2, 0.8, 0.95, 0.9, 0.8, 0.9]","[1, 12, 159, 184, 201, 208, 223, 251, 272, 295, 320, 337, 369, 393, 409, 420, 427, 434, 453, 492, 517, 538, 555, 572, 629]",0.10846164266040552,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.75, 0.9, 0.85, 0.75, 0.3, 0.3, 0.75, 0.85, 0.75, 0.8, 0.75, 0.75, 0.85, 0.85, 0.8, 0.8, 0.85, 0.4, 0.5, 0.65, 1.0, 1.0, 1.0, 0.2, 0.8, 0.95, 0.9, 0.8, 0.8, 0.8, 0.9]","[1, 12, 39, 66, 91, 106, 121, 142, 159, 184, 201, 208, 223, 230, 251, 272, 295, 320, 337, 348, 369, 376, 393, 400, 409, 420, 427, 434, 453, 460, 467, 492, 517, 538, 555, 572, 587, 606, 629]"
NL,Netherlands,"[0.0, 1.0, 0.0, 0.7, 0.9, 0.95, 0.7, 0.85, 0.7, 0.55, 0.6, 0.75, 0.6, 0.75, 0.7, 0.75, 0.7, 0.8, 0.85, 0.9, 0.65, 0.3, 0.35, 0.65]","[1, 12, 79, 106, 125, 144, 232, 255, 278, 299, 322, 345, 362, 408, 423, 444, 471, 528, 537, 554, 571, 592, 599, 622]",0.05550910856123677,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 0.0, 0.7, 0.9, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.7, 0.85, 0.7, 0.55, 0.6, 0.75, 0.6, 0.6, 0.75, 0.7, 0.75, 0.7, 0.7, 0.7, 0.7, 0.7, 0.8, 0.85, 0.9, 0.65, 0.3, 0.35, 0.65]","[1, 12, 39, 64, 79, 106, 125, 144, 151, 164, 171, 178, 185, 192, 205, 232, 255, 278, 299, 322, 345, 362, 387, 408, 423, 444, 471, 478, 485, 500, 507, 528, 537, 554, 571, 592, 599, 622]"
NZ,New Zealand,"[0.0, 0.95, 1.0, 0.0, 0.1, 0.95, 1.0, 0.0, 1.0, 0.0, 0.8, 1.0, 0.95, 0.65, 1.0, 0.55, 1.0, 0.4, 1.0]","[1, 12, 19, 83, 111, 132, 151, 246, 278, 408, 433, 448, 475, 502, 517, 544, 559, 586, 595]",0.0,Result good without reoptimization,"[0.0, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.1, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.8, 1.0, 0.95, 0.65, 1.0, 0.55, 1.0, 0.4, 1.0]","[1, 12, 19, 26, 41, 50, 65, 76, 83, 90, 97, 104, 111, 132, 151, 178, 205, 232, 239, 246, 255, 278, 305, 332, 359, 386, 401, 408, 433, 448, 475, 502, 517, 544, 559, 586, 595]"
NI,Nicaragua,"[0.0, 1.0, 0.9, 0.85, 0.8, 0.75, 0.7, 0.6, 0.65, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9]","[1, 12, 84, 112, 119, 126, 135, 144, 151, 172, 234, 261, 276, 326, 407, 432, 459, 480, 507, 526, 553, 580, 605, 632]",0.0385894465894466,Result good without reoptimization,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.9, 0.9, 0.85, 0.8, 0.75, 0.7, 0.6, 0.65, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.95, 0.9, 0.95, 0.95, 0.9, 0.9, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9]","[1, 12, 27, 42, 57, 84, 97, 112, 119, 126, 135, 144, 151, 172, 179, 186, 193, 200, 207, 234, 261, 276, 303, 326, 353, 380, 407, 432, 459, 480, 507, 526, 553, 580, 605, 632]"
NE,Niger,"[0.0, 1.0, 0.25, 0.7, 0.85, 0.95, 1.0, 0.95, 1.0, 0.75, 0.4, 0.7, 0.75, 0.9, 0.95, 1.0, 0.8, 0.85, 1.0, 0.9, 1.0, 0.95, 0.5, 0.9, 0.85, 0.8, 0.95]","[1, 12, 88, 109, 130, 154, 169, 196, 223, 323, 332, 351, 369, 395, 410, 423, 440, 447, 470, 485, 502, 529, 544, 567, 594, 618, 637]",0.0333253539253538,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.25, 0.7, 0.85, 0.85, 0.95, 1.0, 0.95, 1.0, 1.0, 1.0, 1.0, 0.75, 0.4, 0.7, 0.7, 0.75, 0.75, 0.9, 0.95, 1.0, 0.8, 0.85, 1.0, 0.9, 1.0, 0.95, 0.5, 0.9, 0.85, 0.85, 0.8, 0.95]","[1, 12, 27, 42, 57, 72, 79, 88, 109, 130, 137, 154, 169, 196, 223, 250, 277, 304, 323, 332, 351, 358, 369, 376, 395, 410, 423, 440, 447, 470, 485, 502, 529, 544, 567, 594, 611, 618, 637]"
NG,Nigeria,"[0.0, 1.0, 0.55, 0.85, 0.9, 0.85, 0.95, 0.75, 0.9, 0.65, 0.75, 0.85, 0.9, 0.95, 1.0, 0.95, 0.2, 0.45, 0.65, 0.75, 1.0, 0.5, 0.65, 0.85]","[1, 12, 106, 145, 210, 264, 281, 309, 330, 355, 378, 401, 449, 458, 487, 508, 515, 522, 529, 536, 551, 580, 595, 629]",0.08496544312724603,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.55, 0.55, 0.55, 0.85, 0.85, 0.85, 0.9, 0.9, 0.85, 0.95, 0.95, 0.75, 0.9, 0.65, 0.75, 0.85, 0.85, 0.9, 0.95, 0.95, 0.95, 1.0, 1.0, 1.0, 0.95, 0.2, 0.45, 0.65, 0.75, 1.0, 1.0, 1.0, 0.5, 0.65, 0.65, 0.85]","[1, 12, 39, 66, 85, 106, 113, 120, 145, 156, 183, 210, 237, 264, 281, 288, 309, 330, 355, 378, 401, 428, 449, 458, 467, 474, 487, 494, 501, 508, 515, 522, 529, 536, 551, 558, 565, 580, 595, 606, 629]"
