PL,Poland,"[0.0, 1.0, 0.8, 0.35, 0.85, 0.9, 0.85, 0.9, 0.8, 0.7, 0.6, 0.7, 0.8, 0.85, 0.75, 0.8, 0.85, 0.8, 0.75, 0.8, 0.85, 0.9, 0.95, 0.85, 0.75, 0.7, 0.6, 0.6]","[1, 14, 87, 106, 129, 142, 167, 209, 222, 276, 301, 322, 343, 368, 381, 402, 425, 432, 453, 503, 518, 545, 590, 605, 620, 635, 650, 694]",0.010960205635199902,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8, 0.35, 0.85, 0.9, 0.85, 0.85, 0.9, 0.8, 0.8, 0.7, 0.6, 0.7, 0.8, 0.8, 0.8, 0.85, 0.75, 0.8, 0.8, 0.8, 0.85, 0.8, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.8, 0.85, 0.9, 0.9, 0.9, 0.95, 0.85, 0.75, 0.7, 0.6, 0.6, 0.6, 0.6, 0.6]","[1, 14, 27, 40, 53, 60, 87, 106, 129, 142, 167, 192, 209, 222, 249, 276, 301, 322, 343, 350, 357, 368, 381, 402, 409, 416, 425, 432, 453, 460, 467, 474, 481, 488, 503, 518, 545, 560, 575, 590, 605, 620, 635, 650, 665, 676, 683, 694]"
OM,Oman,"[0.0, 1.0, 0.85, 0.8, 0.7, 0.8, 0.75, 0.8, 0.85, 0.9, 0.95, 0.7, 0.75, 0.65, 0.75, 0.6, 0.8, 0.85, 0.6, 0.85, 0.95, 0.9, 0.95, 0.8, 0.9, 1.0]","[1, 14, 106, 133, 160, 185, 202, 229, 282, 352, 377, 396, 413, 432, 449, 472, 491, 511, 536, 566, 608, 631, 640, 667, 682, 697]",0.014056154984125845,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.85, 0.8, 0.7, 0.8, 0.75, 0.8, 0.8, 0.8, 0.8, 0.8, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.9, 0.95, 0.7, 0.75, 0.65, 0.75, 0.6, 0.8, 0.8, 0.85, 0.6, 0.6, 0.85, 0.85, 0.85, 0.85, 0.95, 0.9, 0.95, 0.8, 0.9, 1.0]","[1, 14, 27, 40, 53, 66, 79, 106, 133, 160, 185, 202, 229, 236, 243, 250, 257, 282, 291, 298, 305, 318, 325, 352, 377, 396, 413, 432, 449, 472, 491, 498, 511, 536, 543, 566, 573, 580, 587, 608, 631, 640, 667, 682, 697]"
HT,Haiti,"[0.0, 1.0, 0.55, 0.8, 0.9, 0.95, 1.0, 0.8, 0.85, 0.95, 1.0, 0.5, 0.8, 0.85, 0.9, 0.95, 1.0, 0.9, 0.8, 0.9, 0.9]","[1, 14, 113, 138, 182, 212, 288, 364, 385, 412, 454, 491, 518, 541, 560, 581, 602, 633, 646, 663, 693]",0.015831066676065233,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.55, 0.8, 0.8, 0.9, 0.9, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 1.0, 1.0, 1.0, 1.0, 0.8, 0.85, 0.95, 0.95, 1.0, 1.0, 1.0, 0.5, 0.8, 0.85, 0.9, 0.95, 1.0, 1.0, 1.0, 0.9, 0.8, 0.9, 0.9, 0.9, 0.9, 0.9]","[1, 14, 27, 40, 53, 66, 79, 86, 113, 138, 163, 182, 189, 212, 219, 226, 233, 254, 261, 288, 303, 316, 343, 364, 385, 412, 427, 454, 469, 478, 491, 518, 541, 560, 581, 602, 609, 616, 633, 646, 663, 670, 677, 684, 693]"
LK,Sri Lanka,"[0.0, 1.0, 0.4, 0.85, 0.7, 0.6, 0.7, 0.85, 0.8, 0.4, 0.75, 0.8, 0.9, 0.75, 0.9, 0.95, 0.85]","[1, 14, 319, 344, 371, 398, 421, 448, 463, 490, 515, 542, 563, 590, 627, 648, 696]",0.006898219854756121,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.4, 0.85, 0.7, 0.6, 0.7, 0.85, 0.8, 0.4, 0.75, 0.8, 0.9, 0.75, 0.75, 0.75, 0.9, 0.95, 0.95, 0.95, 0.95, 0.85]","[1, 14, 27, 40, 53, 66, 75, 102, 129, 156, 169, 176, 183, 190, 197, 204, 211, 238, 265, 292, 319, 344, 371, 398, 421, 448, 463, 490, 515, 542, 563, 590, 601, 608, 627, 648, 655, 662, 673, 696]"
VC,Saint Vincent and the Grenadines,"[0.0, 1.0, 0.0, 0.15, 0.85, 0.8, 0.85, 0.9, 0.8, 0.6, 0.7, 1.0, 0.0, 0.95, 1.0]","[1, 14, 376, 417, 438, 451, 465, 472, 479, 490, 499, 518, 629, 681, 703]",0.013946677174212026,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.15, 0.85, 0.8, 0.8, 0.85, 0.9, 0.8, 0.6, 0.7, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.95, 0.95, 1.0]","[1, 14, 27, 40, 53, 66, 79, 92, 105, 118, 131, 144, 157, 170, 183, 196, 209, 222, 235, 248, 261, 274, 287, 300, 313, 326, 339, 352, 365, 376, 397, 404, 417, 438, 451, 458, 465, 472, 479, 490, 499, 518, 525, 532, 539, 546, 553, 560, 567, 574, 581, 588, 595, 602, 629, 646, 653, 660, 681, 688, 703]"
KZ,Kazakhstan,"[0.0, 1.0, 0.8, 0.9, 0.8, 0.3, 0.75, 0.7, 0.75, 0.9, 0.95, 0.85, 0.8, 0.85, 0.8, 0.85, 0.8, 0.4, 0.5, 0.75, 1.0, 0.8, 0.85, 0.7, 0.75, 0.85, 0.9, 0.85]","[1, 14, 102, 129, 156, 183, 204, 215, 226, 245, 262, 277, 298, 355, 366, 426, 435, 442, 449, 462, 481, 498, 513, 540, 583, 617, 636, 696]",0.017959651456408696,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8, 0.9, 0.8, 0.3, 0.75, 0.7, 0.75, 0.9, 0.95, 0.85, 0.8, 0.8, 0.8, 0.85, 0.8, 0.8, 0.8, 0.8, 0.85, 0.8, 0.4, 0.5, 0.75, 1.0, 0.8, 0.85, 0.7, 0.7, 0.7, 0.75, 0.75, 0.85, 0.9, 0.9, 0.9, 0.9, 0.85]","[1, 14, 27, 40, 53, 66, 75, 102, 129, 156, 183, 204, 215, 226, 245, 262, 277, 298, 313, 332, 355, 366, 381, 396, 405, 426, 435, 442, 449, 462, 481, 498, 513, 540, 549, 556, 583, 600, 617, 636, 645, 656, 669, 696]"
ML,Mali,"[0.0, 1.0, 0.05, 0.85, 0.95, 1.0, 0.95, 0.85, 0.9, 0.8, 0.75, 0.65, 0.7, 0.9, 0.95, 0.85, 0.75, 0.9, 1.0, 0.95, 0.9, 0.85, 0.9, 0.85, 0.75, 0.8, 0.85]","[1, 14, 104, 127, 179, 198, 225, 252, 290, 309, 324, 349, 356, 377, 390, 446, 471, 494, 513, 538, 565, 618, 639, 652, 679, 690, 707]",0.017726693663035448,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.05, 0.85, 0.85, 0.95, 1.0, 0.95, 0.85, 0.85, 0.9, 0.8, 0.75, 0.65, 0.7, 0.9, 0.95, 0.95, 0.95, 0.95, 0.85, 0.75, 0.9, 1.0, 0.95, 0.9, 0.9, 0.9, 0.85, 0.9, 0.85, 0.75, 0.8, 0.85]","[1, 14, 27, 40, 53, 66, 77, 104, 127, 154, 179, 198, 225, 252, 279, 290, 309, 324, 349, 356, 377, 390, 397, 404, 419, 446, 471, 494, 513, 538, 565, 580, 595, 618, 639, 652, 679, 690, 707]"
LC,Saint Lucia,"[0.0, 1.0, 0.8, 0.85, 0.6, 0.8, 0.85, 0.75, 0.9, 0.65, 0.9, 0.65, 0.6, 0.8, 0.9, 0.85]","[1, 14, 327, 354, 408, 429, 456, 483, 500, 550, 575, 594, 621, 644, 663, 708]",0.013725622553156137,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8, 0.85, 0.85, 0.6, 0.8, 0.85, 0.75, 0.9, 0.9, 0.65, 0.9, 0.65, 0.6, 0.8, 0.9, 0.9, 0.9, 0.85]","[1, 14, 27, 40, 53, 66, 79, 92, 105, 118, 131, 144, 157, 170, 183, 196, 209, 222, 235, 248, 261, 274, 287, 300, 327, 354, 381, 408, 429, 456, 483, 500, 527, 550, 575, 594, 621, 644, 663, 674, 681, 708]"
MG,Madagascar,"[0.0, 1.0, 0.35, 0.85, 0.65, 0.75, 0.95, 0.85, 0.95, 0.9, 0.95, 0.8, 0.9, 0.8, 0.9, 0.55, 0.85, 0.9, 0.95, 1.0, 0.9, 1.0, 0.75, 0.9, 0.9]","[1, 14, 152, 175, 202, 213, 238, 270, 285, 317, 334, 355, 370, 387, 414, 448, 471, 501, 531, 581, 598, 621, 663, 678, 693]",0.012790028924466807,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.35, 0.85, 0.65, 0.75, 0.95, 0.95, 0.85, 0.95, 0.95, 0.9, 0.95, 0.8, 0.9, 0.8, 0.9, 0.9, 0.55, 0.85, 0.85, 0.9, 0.9, 0.95, 0.95, 0.95, 0.95, 1.0, 0.9, 1.0, 1.0, 0.75, 0.9, 0.9]","[1, 14, 27, 40, 53, 66, 79, 92, 105, 118, 125, 152, 175, 202, 213, 238, 247, 270, 285, 300, 317, 334, 355, 370, 387, 414, 425, 448, 471, 478, 501, 508, 531, 540, 547, 554, 581, 598, 621, 636, 663, 678, 693]"
MV,Maldives,"[0.0, 1.0, 0.55, 0.9, 0.95, 0.75, 0.9, 0.8, 0.9, 0.95, 0.75, 0.8, 1.0, 0.95, 0.65, 0.8, 0.85, 0.0, 0.8, 0.9, 0.8, 0.75, 0.65, 0.35, 0.45, 0.8, 0.55]","[1, 14, 132, 155, 178, 195, 214, 233, 252, 271, 313, 327, 348, 375, 396, 419, 444, 486, 526, 547, 581, 606, 617, 656, 665, 686, 709]",0.013922032912617904,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.55, 0.9, 0.95, 0.75, 0.9, 0.8, 0.9, 0.95, 0.95, 0.75, 0.75, 0.8, 1.0, 0.95, 0.65, 0.8, 0.85, 0.85, 0.0, 0.0, 0.8, 0.9, 0.9, 0.9, 0.9, 0.8, 0.8, 0.8, 0.75, 0.65, 0.65, 0.65, 0.35, 0.45, 0.8, 0.55]","[1, 14, 27, 40, 53, 66, 79, 92, 105, 132, 155, 178, 195, 214, 233, 252, 271, 290, 313, 320, 327, 348, 375, 396, 419, 444, 459, 486, 503, 526, 547, 554, 561, 568, 581, 588, 595, 606, 617, 632, 639, 656, 665, 686, 709]"
