RW,Rwanda,"[0.0, 1.0, 0.75, 1.0, 0.8, 0.85, 0.95, 0.9, 0.95, 0.85, 0.9, 0.95, 1.0, 0.95, 0.9, 0.85, 0.8, 0.9, 0.95, 1.0, 0.95, 1.0, 0.95, 0.75, 0.8, 0.95, 1.0, 0.95, 1.0, 1.0]","[1, 14, 165, 190, 217, 244, 267, 313, 340, 363, 386, 407, 434, 441, 520, 547, 554, 571, 590, 667, 690, 705, 720, 737, 744, 767, 782, 799, 814, 874]",0.009307233092065492,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.75, 1.0, 0.8, 0.85, 0.95, 0.95, 0.9, 0.95, 0.85, 0.9, 0.95, 0.95, 0.95, 1.0, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.9, 0.85, 0.8, 0.9, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 1.0, 0.95, 1.0, 0.95, 0.75, 0.8, 0.95, 1.0, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0]","[1, 14, 27, 40, 53, 66, 79, 92, 105, 118, 131, 138, 165, 190, 217, 244, 267, 294, 313, 340, 363, 386, 407, 414, 421, 434, 441, 448, 455, 462, 475, 482, 493, 520, 547, 554, 571, 590, 597, 608, 615, 630, 637, 644, 667, 690, 705, 720, 737, 744, 767, 782, 799, 814, 829, 844, 859, 874]"
BT,Bhutan,"[0.0, 1.0, 0.0, 0.3, 0.6, 0.75, 1.0, 0.85, 1.0, 0.0, 0.85, 1.0, 0.0, 0.9, 0.75, 0.8, 0.95, 1.0, 1.0]","[1, 14, 370, 377, 384, 391, 408, 541, 548, 555, 601, 623, 761, 784, 811, 832, 853, 866, 888]",0.014210175679699483,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.3, 0.6, 0.75, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.85, 1.0, 0.0, 0.0, 0.0, 0.0, 0.85, 0.85, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.9, 0.75, 0.8, 0.95, 1.0, 1.0, 1.0]","[1, 14, 27, 40, 53, 66, 79, 92, 105, 118, 131, 144, 157, 170, 183, 196, 209, 222, 235, 248, 261, 274, 287, 300, 313, 326, 339, 352, 361, 370, 377, 384, 391, 408, 415, 422, 429, 436, 443, 450, 457, 464, 471, 478, 485, 492, 499, 506, 513, 520, 527, 534, 541, 548, 555, 562, 569, 578, 601, 608, 623, 630, 637, 644, 659, 674, 689, 704, 719, 734, 761, 784, 811, 832, 853, 866, 873, 888]"
ML,Mali,"[0.0, 1.0, 0.55, 0.9, 0.95, 1.0, 0.95, 0.9, 0.95, 0.9, 0.8, 0.9, 0.95, 1.0, 0.95, 0.9, 0.95, 1.0, 0.95, 1.0, 0.95, 0.9, 0.95, 0.9, 0.95, 1.0, 0.9, 1.0, 0.9, 0.95, 0.95]","[1, 14, 104, 125, 152, 192, 236, 261, 284, 311, 343, 360, 377, 401, 422, 458, 498, 513, 545, 562, 569, 622, 635, 667, 712, 784, 799, 820, 845, 860, 875]",0.024147396326151885,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.55, 0.9, 0.95, 0.95, 1.0, 1.0, 0.95, 0.9, 0.95, 0.9, 0.9, 0.8, 0.9, 0.95, 0.95, 1.0, 0.95, 0.95, 0.9, 0.9, 0.9, 0.9, 0.95, 1.0, 1.0, 0.95, 1.0, 0.95, 0.95, 0.95, 0.9, 0.95, 0.95, 0.9, 0.9, 0.9, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 1.0, 0.9, 1.0, 0.9, 0.95, 0.95]","[1, 14, 27, 40, 53, 66, 77, 104, 125, 152, 167, 192, 215, 236, 261, 284, 311, 322, 343, 360, 377, 384, 401, 422, 435, 458, 465, 478, 485, 498, 513, 522, 545, 562, 569, 584, 599, 622, 635, 644, 667, 680, 687, 712, 719, 726, 733, 740, 747, 754, 763, 784, 799, 820, 845, 860, 875]"
LC,Saint Lucia,"[0.0, 1.0, 0.9, 0.95, 0.85, 0.9, 0.95, 0.9, 0.95, 0.85, 0.95, 0.85, 0.8, 0.85, 0.9, 0.85, 0.7, 0.75, 0.65, 0.7, 0.9, 0.0, 0.1, 0.55, 0.25]","[1, 14, 327, 354, 381, 429, 452, 475, 502, 548, 573, 594, 621, 646, 661, 714, 737, 754, 777, 804, 831, 842, 853, 868, 883]",0.020684472613348603,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9, 0.95, 0.85, 0.85, 0.9, 0.95, 0.9, 0.95, 0.95, 0.85, 0.95, 0.85, 0.8, 0.85, 0.9, 0.9, 0.9, 0.85, 0.7, 0.75, 0.65, 0.7, 0.9, 0.0, 0.1, 0.55, 0.25]","[1, 14, 27, 40, 53, 66, 79, 92, 105, 118, 131, 144, 157, 170, 183, 196, 209, 222, 235, 248, 261, 274, 287, 300, 327, 354, 381, 408, 429, 452, 475, 502, 521, 548, 573, 594, 621, 646, 661, 676, 691, 714, 737, 754, 777, 804, 831, 842, 853, 868, 883]"
TH,Thailand,"[0.0, 1.0, 0.85, 1.0, 0.95, 1.0, 0.9, 0.75, 0.7, 0.9, 0.8, 0.85, 0.9, 0.95, 0.9, 0.85, 0.9, 0.8, 0.7, 0.75, 0.8, 0.9, 0.95]","[1, 14, 103, 126, 392, 419, 446, 473, 500, 521, 565, 580, 605, 643, 656, 695, 708, 774, 799, 814, 833, 866, 887]",0.007715349020941828,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.85, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 1.0, 0.9, 0.75, 0.7, 0.9, 0.9, 0.8, 0.85, 0.9, 0.9, 0.9, 0.9, 0.95, 0.9, 0.9, 0.9, 0.9, 0.9, 0.85, 0.9, 0.9, 0.9, 0.9, 0.8, 0.7, 0.75, 0.8, 0.8, 0.8, 0.9, 0.95]","[1, 14, 27, 40, 49, 76, 103, 126, 153, 170, 177, 184, 191, 198, 205, 212, 219, 226, 233, 240, 247, 254, 261, 268, 275, 282, 289, 296, 303, 310, 317, 324, 331, 338, 365, 392, 419, 446, 473, 500, 521, 548, 565, 580, 605, 612, 619, 626, 643, 656, 663, 670, 677, 684, 695, 708, 723, 738, 751, 774, 799, 814, 833, 840, 847, 866, 887]"
KZ,Kazakhstan,"[0.0, 1.0, 0.9, 0.95, 0.9, 0.7, 0.9, 0.85, 0.9, 0.95, 1.0, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.7, 0.75, 0.85, 1.0, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.9, 0.95, 0.85, 0.9, 0.95, 1.0, 1.0]","[1, 14, 102, 129, 156, 183, 204, 219, 230, 249, 271, 278, 293, 350, 361, 422, 435, 442, 449, 458, 479, 498, 521, 530, 562, 602, 627, 696, 715, 764, 787, 800, 819, 879]",0.01821828098126158,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9, 0.95, 0.9, 0.7, 0.9, 0.85, 0.9, 0.95, 0.95, 1.0, 0.95, 0.9, 0.9, 0.9, 0.95, 0.9, 0.9, 0.9, 0.9, 0.9, 0.95, 0.9, 0.7, 0.75, 0.85, 1.0, 0.9, 0.95, 0.9, 0.9, 0.85, 0.85, 0.9, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.9, 0.95, 0.95, 0.95, 0.85, 0.9, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0]","[1, 14, 27, 40, 53, 66, 75, 102, 129, 156, 183, 204, 219, 230, 249, 256, 271, 278, 293, 320, 327, 350, 361, 376, 383, 390, 397, 422, 435, 442, 449, 458, 479, 498, 521, 530, 539, 562, 583, 602, 627, 634, 641, 648, 655, 662, 669, 696, 715, 730, 745, 764, 787, 800, 819, 834, 849, 864, 879]"
HT,Haiti,"[0.0, 1.0, 0.8, 0.9, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.9, 1.0, 0.95, 1.0, 0.75, 0.9, 0.95, 0.9, 0.95, 1.0, 0.95, 0.9, 0.95, 1.0, 0.95, 0.9, 1.0, 0.95, 1.0, 1.0]","[1, 14, 113, 138, 178, 216, 229, 252, 269, 284, 368, 414, 439, 460, 490, 517, 542, 555, 564, 596, 631, 646, 665, 729, 751, 778, 797, 824, 839, 884]",0.024062154244851888,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8, 0.9, 0.9, 0.95, 0.95, 0.95, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 1.0, 1.0, 1.0, 0.9, 0.9, 1.0, 0.95, 1.0, 1.0, 0.75, 0.9, 0.95, 0.9, 0.95, 0.95, 1.0, 1.0, 1.0, 0.95, 0.9, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 1.0, 1.0, 0.95, 0.9, 1.0, 0.95, 1.0, 1.0, 1.0, 1.0]","[1, 14, 27, 40, 53, 66, 79, 86, 113, 138, 161, 178, 187, 194, 201, 216, 229, 252, 269, 284, 299, 314, 341, 368, 391, 414, 439, 460, 475, 490, 517, 542, 555, 564, 571, 596, 603, 616, 631, 646, 665, 680, 687, 694, 701, 708, 729, 736, 751, 778, 797, 824, 839, 854, 869, 884]"
UA,Ukraine,"[0.0, 1.0, 0.7, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.9, 0.85, 0.95, 1.0, 1.0]","[1, 14, 114, 135, 158, 185, 204, 227, 367, 382, 451, 468, 500, 560, 583, 590, 635, 694, 723, 738, 784, 801, 818, 878]",0.015288688660963654,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.7, 0.9, 0.95, 0.9, 0.95, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.95, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.85, 0.9, 0.9, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.9, 0.9, 0.9, 0.95, 0.9, 0.9, 0.9, 0.85, 0.85, 0.85, 0.9, 0.9, 0.9, 0.95, 0.9, 0.9, 0.9, 0.9, 0.85, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0]","[1, 14, 27, 40, 53, 60, 87, 114, 135, 158, 185, 204, 227, 254, 281, 306, 327, 334, 341, 348, 367, 382, 389, 396, 403, 410, 417, 424, 451, 468, 475, 500, 507, 514, 521, 528, 535, 560, 567, 574, 583, 590, 605, 612, 635, 662, 677, 694, 701, 708, 723, 738, 745, 752, 763, 784, 801, 818, 833, 848, 863, 878]"
NP,Nepal,"[0.0, 1.0, 0.95, 0.9, 0.55, 0.9, 0.95, 0.85, 0.9, 0.85, 0.95, 0.9, 0.95, 0.7, 0.75, 0.85, 1.0, 0.6, 0.9, 0.95, 1.0, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.95, 1.0, 1.0]","[1, 14, 152, 179, 233, 256, 279, 298, 321, 349, 368, 383, 410, 421, 428, 435, 454, 492, 517, 534, 555, 562, 579, 621, 659, 687, 732, 758, 792, 807, 882]",0.011880447428878534,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 0.9, 0.9, 0.55, 0.9, 0.95, 0.85, 0.9, 0.9, 0.85, 0.95, 0.9, 0.95, 0.7, 0.75, 0.85, 1.0, 1.0, 0.6, 0.9, 0.95, 0.95, 0.95, 1.0, 0.95, 0.9, 0.9, 0.95, 0.95, 0.9, 0.9, 0.95, 0.95, 0.95, 0.9, 0.9, 0.85, 0.85, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1, 14, 27, 40, 53, 66, 79, 92, 105, 118, 125, 152, 179, 206, 233, 256, 279, 298, 321, 328, 349, 368, 383, 410, 421, 428, 435, 454, 465, 492, 517, 534, 541, 548, 555, 562, 579, 594, 621, 636, 659, 666, 687, 702, 717, 732, 747, 758, 771, 792, 807, 822, 837, 852, 867, 882]"
MG,Madagascar,"[0.0, 1.0, 0.7, 0.95, 0.8, 0.9, 0.95, 1.0, 0.95, 1.0, 0.95, 0.9, 0.95, 0.8, 0.9, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.95, 0.85, 0.8, 0.85, 0.9, 0.95, 1.0, 0.95, 1.0, 0.85]","[1, 14, 152, 177, 202, 219, 234, 253, 262, 294, 309, 391, 410, 448, 469, 488, 533, 550, 571, 596, 621, 646, 703, 719, 726, 754, 771, 792, 826, 848, 886]",0.01977606226599123,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.7, 0.95, 0.8, 0.9, 0.95, 1.0, 0.95, 0.95, 1.0, 0.95, 0.95, 0.95, 0.95, 0.9, 0.95, 0.95, 0.8, 0.9, 0.95, 0.95, 0.95, 0.95, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.95, 0.95, 0.95, 0.85, 0.85, 0.8, 0.85, 0.85, 0.9, 0.95, 1.0, 1.0, 0.95, 0.95, 1.0, 1.0, 0.85]","[1, 14, 27, 40, 53, 66, 79, 92, 105, 118, 125, 152, 177, 202, 219, 234, 253, 262, 269, 294, 309, 324, 351, 366, 391, 410, 425, 448, 469, 488, 495, 502, 509, 516, 533, 550, 571, 596, 621, 646, 661, 676, 703, 712, 719, 726, 733, 754, 771, 792, 799, 826, 833, 848, 863, 886]"
