RW,Rwanda,"[0.0, 1.0, 0.75, 1.0, 0.8, 0.85, 0.95, 0.9, 0.95, 0.85, 0.9, 0.95, 1.0, 0.95, 0.9, 0.85, 0.8, 0.9, 0.95, 1.0, 0.95, 1.0, 0.7, 0.75, 0.95, 1.0, 0.95, 1.0, 1.0]","[1, 14, 165, 190, 217, 244, 267, 313, 340, 363, 386, 405, 435, 442, 518, 545, 554, 569, 592, 666, 691, 708, 735, 742, 765, 782, 799, 814, 904]",0.010149706873738418,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.75, 1.0, 0.8, 0.85, 0.95, 0.95, 0.9, 0.95, 0.85, 0.9, 0.95, 0.95, 0.95, 0.95, 1.0, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.9, 0.85, 0.8, 0.9, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 1.0, 0.95, 1.0, 0.7, 0.75, 0.95, 1.0, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1, 14, 27, 40, 53, 66, 79, 92, 105, 118, 131, 138, 165, 190, 217, 244, 267, 294, 313, 340, 363, 386, 405, 412, 419, 426, 435, 442, 449, 456, 463, 470, 477, 484, 491, 518, 545, 554, 569, 592, 599, 606, 613, 620, 627, 634, 641, 666, 691, 708, 735, 742, 765, 782, 799, 814, 829, 844, 859, 874, 889, 904]"
BT,Bhutan,"[0.0, 1.0, 0.0, 0.3, 0.6, 0.75, 1.0, 0.95, 1.0, 0.85, 0.0, 0.8, 1.0, 0.0, 0.9, 0.75, 0.8, 0.95, 1.0, 1.0]","[1, 14, 370, 377, 384, 391, 408, 520, 527, 548, 555, 601, 623, 761, 784, 811, 832, 853, 866, 916]",0.0157445433931148,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.3, 0.6, 0.75, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 1.0, 1.0, 1.0, 0.85, 0.0, 0.0, 0.0, 0.0, 0.8, 0.8, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.9, 0.75, 0.8, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1, 14, 27, 40, 53, 66, 79, 92, 105, 118, 131, 144, 157, 170, 183, 196, 209, 222, 235, 248, 261, 274, 287, 300, 313, 326, 339, 352, 361, 370, 377, 384, 391, 408, 415, 422, 429, 436, 443, 450, 457, 464, 471, 478, 485, 492, 499, 506, 513, 520, 527, 534, 541, 548, 555, 562, 569, 580, 601, 608, 623, 630, 637, 644, 659, 674, 689, 704, 719, 734, 761, 784, 811, 832, 853, 866, 873, 880, 887, 894, 901, 916]"
ML,Mali,"[0.0, 1.0, 0.55, 0.9, 0.95, 1.0, 0.95, 0.9, 0.95, 0.9, 0.8, 0.9, 0.95, 1.0, 0.95, 0.9, 0.95, 1.0, 0.95, 1.0, 0.95, 0.9, 0.95, 0.9, 0.95, 1.0, 0.9, 1.0, 0.9, 0.95, 1.0, 0.9]","[1, 14, 104, 125, 152, 192, 236, 261, 284, 311, 343, 360, 377, 400, 423, 459, 497, 514, 546, 561, 570, 621, 634, 668, 711, 784, 797, 822, 847, 862, 892, 909]",0.02554460272974714,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.55, 0.9, 0.95, 0.95, 1.0, 1.0, 0.95, 0.9, 0.95, 0.9, 0.9, 0.8, 0.9, 0.95, 1.0, 0.95, 0.95, 0.9, 0.9, 0.9, 0.9, 0.95, 1.0, 1.0, 0.95, 1.0, 0.95, 0.95, 0.95, 0.9, 0.95, 0.95, 0.9, 0.9, 0.9, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 1.0, 0.9, 1.0, 0.9, 0.95, 0.95, 1.0, 0.9]","[1, 14, 27, 40, 53, 66, 77, 104, 125, 152, 167, 192, 215, 236, 261, 284, 311, 322, 343, 360, 377, 400, 423, 436, 459, 466, 477, 484, 497, 514, 523, 546, 561, 570, 585, 600, 621, 634, 643, 668, 681, 688, 711, 718, 725, 732, 739, 746, 753, 760, 767, 784, 797, 822, 847, 862, 877, 892, 909]"
LC,Saint Lucia,"[0.0, 1.0, 0.9, 0.95, 0.85, 0.9, 0.85, 0.95, 0.9, 0.95, 0.8, 0.95, 0.85, 0.8, 0.9, 0.95, 0.9, 0.95, 0.85, 0.8, 0.85, 0.9, 0.75, 0.85, 0.8, 0.4, 0.6]","[1, 14, 327, 354, 381, 408, 435, 454, 475, 500, 554, 573, 592, 619, 646, 672, 685, 714, 725, 767, 790, 815, 842, 868, 883, 902, 927]",0.0167252879663454,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9, 0.95, 0.85, 0.9, 0.85, 0.95, 0.9, 0.95, 0.95, 0.8, 0.95, 0.85, 0.8, 0.9, 0.9, 0.95, 0.9, 0.9, 0.9, 0.95, 0.85, 0.85, 0.8, 0.85, 0.9, 0.75, 0.75, 0.85, 0.8, 0.4, 0.6]","[1, 14, 27, 40, 53, 66, 79, 92, 105, 118, 131, 144, 157, 170, 183, 196, 209, 222, 235, 248, 261, 274, 287, 300, 327, 354, 381, 408, 435, 454, 475, 500, 527, 554, 573, 592, 619, 646, 653, 672, 685, 694, 701, 714, 725, 740, 767, 790, 815, 842, 853, 868, 883, 902, 927]"
TH,Thailand,"[0.0, 1.0, 0.85, 1.0, 0.95, 1.0, 0.9, 0.75, 0.7, 0.9, 0.8, 0.85, 0.9, 0.95, 0.9, 0.85, 0.9, 0.8, 0.7, 0.75, 0.8, 0.9, 0.95, 0.9, 0.9]","[1, 14, 103, 126, 392, 419, 446, 473, 500, 521, 565, 580, 605, 643, 656, 695, 708, 774, 799, 814, 833, 866, 887, 902, 917]",0.008032231840106135,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.85, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 1.0, 0.9, 0.75, 0.7, 0.9, 0.9, 0.8, 0.85, 0.9, 0.9, 0.9, 0.9, 0.95, 0.9, 0.9, 0.9, 0.9, 0.9, 0.85, 0.9, 0.9, 0.9, 0.9, 0.8, 0.7, 0.75, 0.8, 0.8, 0.8, 0.9, 0.95, 0.9, 0.9]","[1, 14, 27, 40, 49, 76, 103, 126, 153, 170, 177, 184, 191, 198, 205, 212, 219, 226, 233, 240, 247, 254, 261, 268, 275, 282, 289, 296, 303, 310, 317, 324, 331, 338, 365, 392, 419, 446, 473, 500, 521, 548, 565, 580, 605, 612, 619, 626, 643, 656, 663, 670, 677, 684, 695, 708, 723, 738, 751, 774, 799, 814, 833, 840, 847, 866, 887, 902, 917]"
KZ,Kazakhstan,"[0.0, 1.0, 0.9, 0.95, 0.9, 0.7, 0.9, 0.85, 0.9, 0.95, 1.0, 0.95, 0.9, 0.95, 0.9, 0.95, 0.85, 0.7, 0.9, 1.0, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.85, 0.95, 1.0, 1.0]","[1, 14, 102, 129, 156, 183, 204, 219, 230, 249, 271, 278, 293, 350, 361, 421, 436, 443, 462, 481, 498, 521, 534, 561, 603, 631, 681, 702, 723, 736, 761, 795, 818, 908]",0.01750755284754847,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9, 0.95, 0.9, 0.7, 0.9, 0.85, 0.9, 0.95, 0.95, 1.0, 0.95, 0.9, 0.9, 0.9, 0.95, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.95, 0.85, 0.7, 0.9, 1.0, 0.9, 0.95, 0.9, 0.85, 0.85, 0.9, 0.9, 0.95, 0.95, 0.95, 0.95, 0.9, 0.95, 0.9, 0.95, 0.85, 0.85, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1, 14, 27, 40, 53, 66, 75, 102, 129, 156, 183, 204, 219, 230, 249, 256, 271, 278, 293, 320, 327, 350, 361, 376, 383, 390, 397, 404, 421, 436, 443, 462, 481, 498, 521, 534, 561, 584, 603, 610, 631, 640, 647, 654, 681, 702, 723, 736, 761, 772, 795, 818, 833, 848, 863, 878, 893, 908]"
HT,Haiti,"[0.0, 1.0, 0.8, 0.9, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.9, 1.0, 0.95, 1.0, 0.75, 0.9, 0.95, 1.0, 0.95, 0.9, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.85]","[1, 14, 113, 138, 178, 216, 229, 252, 269, 284, 368, 412, 439, 456, 492, 517, 542, 596, 633, 648, 661, 721, 751, 805, 832, 847, 904]",0.02701043862224162,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8, 0.9, 0.9, 0.95, 0.95, 0.95, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 1.0, 1.0, 1.0, 0.9, 0.9, 1.0, 0.95, 1.0, 1.0, 0.75, 0.9, 0.95, 0.95, 0.95, 0.95, 1.0, 1.0, 1.0, 0.95, 0.9, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 1.0, 1.0, 0.95, 0.95, 0.95, 0.95, 1.0, 0.95, 1.0, 1.0, 1.0, 0.85]","[1, 14, 27, 40, 53, 66, 79, 86, 113, 138, 161, 178, 187, 194, 201, 216, 229, 252, 269, 284, 299, 314, 341, 368, 389, 412, 439, 456, 471, 492, 517, 542, 555, 564, 571, 596, 603, 618, 633, 648, 661, 668, 675, 684, 691, 698, 721, 736, 751, 766, 773, 780, 805, 832, 847, 862, 877, 904]"
UA,Ukraine,"[0.0, 1.0, 0.7, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.9, 0.85, 0.95, 1.0, 0.75, 1.0, 1.0]","[1, 14, 114, 135, 158, 185, 204, 227, 367, 382, 451, 468, 498, 525, 534, 583, 636, 695, 723, 738, 785, 802, 817, 844, 859, 904]",0.013770374171420338,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.7, 0.9, 0.95, 0.9, 0.95, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.95, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.85, 0.9, 0.9, 0.95, 0.95, 0.95, 0.9, 0.95, 0.95, 0.95, 0.9, 0.9, 0.9, 0.85, 0.85, 0.85, 0.9, 0.9, 0.95, 0.9, 0.9, 0.9, 0.9, 0.9, 0.85, 0.95, 1.0, 0.75, 1.0, 1.0, 1.0, 1.0]","[1, 14, 27, 40, 53, 60, 87, 114, 135, 158, 185, 204, 227, 254, 281, 306, 327, 334, 341, 348, 367, 382, 389, 396, 403, 410, 417, 424, 451, 468, 475, 498, 505, 512, 525, 534, 549, 564, 583, 598, 611, 636, 663, 676, 695, 702, 723, 738, 745, 752, 763, 770, 785, 802, 817, 844, 859, 874, 889, 904]"
NP,Nepal,"[0.0, 1.0, 0.95, 0.9, 0.55, 0.9, 0.95, 0.85, 0.9, 0.85, 0.95, 0.9, 0.95, 0.7, 0.75, 0.85, 1.0, 0.6, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.75, 0.9, 1.0, 1.0]","[1, 14, 152, 179, 233, 256, 279, 298, 321, 349, 368, 383, 410, 421, 428, 437, 454, 492, 517, 536, 593, 620, 656, 682, 712, 727, 761, 784, 803, 908]",0.014515337554619999,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 0.9, 0.9, 0.55, 0.9, 0.95, 0.85, 0.9, 0.9, 0.85, 0.95, 0.9, 0.95, 0.7, 0.75, 0.85, 1.0, 1.0, 0.6, 0.9, 0.95, 0.95, 0.95, 0.95, 0.95, 0.9, 0.95, 0.95, 0.9, 0.9, 0.95, 0.95, 0.9, 0.95, 0.95, 0.75, 0.9, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1, 14, 27, 40, 53, 66, 79, 92, 105, 118, 125, 152, 179, 206, 233, 256, 279, 298, 321, 328, 349, 368, 383, 410, 421, 428, 437, 454, 465, 492, 517, 536, 543, 550, 557, 572, 593, 620, 633, 656, 667, 682, 697, 712, 727, 742, 761, 784, 803, 818, 833, 848, 863, 878, 893, 908]"
MG,Madagascar,"[0.0, 1.0, 0.7, 0.95, 0.8, 0.9, 0.95, 1.0, 0.95, 1.0, 0.95, 0.9, 0.95, 0.8, 0.9, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.85, 0.95, 0.8, 0.85, 0.9, 0.95, 1.0, 0.95, 1.0, 0.95, 0.9, 0.95]","[1, 14, 152, 177, 202, 219, 234, 253, 262, 294, 309, 391, 412, 446, 467, 486, 538, 559, 580, 599, 620, 645, 656, 677, 692, 709, 738, 753, 770, 793, 833, 848, 878, 893, 908]",0.01801883717997255,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.7, 0.95, 0.8, 0.9, 0.95, 1.0, 0.95, 0.95, 1.0, 0.95, 0.95, 0.95, 0.95, 0.9, 0.95, 0.95, 0.8, 0.9, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.85, 0.95, 0.8, 0.8, 0.8, 0.85, 0.9, 0.95, 1.0, 1.0, 0.95, 1.0, 1.0, 0.95, 0.9, 0.95]","[1, 14, 27, 40, 53, 66, 79, 92, 105, 118, 125, 152, 177, 202, 219, 234, 253, 262, 269, 294, 309, 324, 351, 366, 391, 412, 425, 446, 467, 486, 493, 500, 507, 514, 521, 538, 559, 580, 599, 620, 645, 656, 677, 692, 709, 718, 725, 738, 753, 770, 793, 808, 833, 848, 863, 878, 893, 908]"
