MA,Morocco,"[0.0, 1.0, 0.45, 0.85, 1.0, 0.95, 0.9, 0.55, 0.65, 0.8, 0.85, 0.8, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.8, 0.75, 0.6, 0.8]","[1, 12, 90, 113, 134, 153, 168, 191, 218, 245, 264, 310, 331, 356, 383, 404, 471, 507, 522, 541, 564, 583, 609]",0.042256781554479164,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.45, 0.85, 1.0, 0.95, 0.9, 0.55, 0.65, 0.8, 0.85, 0.85, 0.8, 0.85, 0.9, 0.85, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.85, 0.85, 0.9, 0.85, 0.8, 0.8, 0.8, 0.75, 0.6, 0.6, 0.8]","[1, 12, 39, 66, 75, 90, 113, 134, 153, 168, 191, 218, 245, 264, 289, 310, 331, 356, 383, 404, 411, 418, 425, 432, 439, 452, 471, 484, 507, 522, 541, 550, 557, 564, 583, 590, 609]"
MZ,Mozambique,"[0.0, 1.0, 0.65, 0.75, 0.8, 0.9, 0.85, 0.8, 0.85, 0.7, 0.9, 0.8, 0.85, 0.9, 0.85, 0.8, 0.75, 0.7, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.5, 0.75, 0.9]","[1, 12, 147, 162, 169, 204, 213, 231, 240, 263, 288, 323, 334, 347, 362, 369, 376, 385, 415, 442, 469, 486, 497, 526, 547, 577, 596]",0.08671026037332062,Old parameters retained - better results than new optimization,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.65, 0.75, 0.8, 0.8, 0.8, 0.9, 0.85, 0.85, 0.8, 0.85, 0.7, 0.9, 0.9, 0.9, 0.8, 0.85, 0.9, 0.85, 0.8, 0.75, 0.7, 0.7, 0.9, 0.95, 0.9, 0.95, 0.9, 0.9, 0.9, 0.95, 0.5, 0.5, 0.75, 0.9]","[1, 12, 27, 42, 57, 72, 87, 102, 117, 132, 147, 162, 169, 176, 183, 204, 213, 220, 231, 240, 263, 288, 297, 304, 323, 334, 347, 362, 369, 376, 385, 392, 415, 442, 469, 486, 497, 506, 513, 526, 547, 556, 577, 596]"
MM,Burma,"[0.0, 1.0, 0.9, 0.3, 0.7, 0.9, 0.85, 0.9, 1.0, 0.8, 0.85, 0.6, 0.2, 0.3, 0.8, 0.95]","[1, 12, 248, 259, 286, 307, 341, 375, 422, 501, 508, 531, 558, 565, 588, 609]",0.06409254774247407,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9, 0.3, 0.7, 0.9, 0.9, 0.85, 0.85, 0.9, 0.9, 0.9, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8, 0.85, 0.6, 0.2, 0.3, 0.8, 0.95]","[1, 12, 39, 66, 93, 120, 135, 142, 149, 156, 163, 170, 177, 184, 191, 198, 205, 212, 219, 226, 241, 248, 259, 286, 307, 322, 341, 350, 375, 382, 397, 422, 429, 436, 447, 454, 461, 468, 479, 486, 501, 508, 531, 558, 565, 588, 609]"
NA,Namibia,"[0.0, 1.0, 0.7, 0.65, 0.7, 0.85, 0.95, 0.9, 0.95, 0.6, 0.75, 0.7, 0.8, 0.9, 0.85, 0.8, 0.85, 0.75, 0.7, 0.65, 0.7, 0.85, 0.8]","[1, 12, 211, 218, 235, 256, 277, 296, 311, 328, 347, 365, 389, 412, 429, 448, 488, 511, 534, 553, 574, 597, 618]",0.05678014544615037,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.7, 0.65, 0.7, 0.85, 0.95, 0.9, 0.95, 0.6, 0.75, 0.75, 0.7, 0.7, 0.8, 0.9, 0.85, 0.8, 0.8, 0.85, 0.75, 0.7, 0.65, 0.7, 0.85, 0.8]","[1, 12, 39, 66, 93, 120, 143, 158, 173, 190, 211, 218, 235, 256, 277, 296, 311, 328, 347, 354, 365, 372, 389, 412, 429, 448, 463, 488, 511, 534, 553, 574, 597, 618]"
NP,Nepal,"[0.0, 1.0, 0.75, 0.85, 0.45, 0.8, 0.85, 0.75, 0.8, 0.85, 0.9, 0.45, 0.55, 0.7, 1.0, 0.5, 0.4, 0.8, 0.95, 0.9, 0.8, 0.85]","[1, 12, 158, 179, 221, 255, 270, 297, 314, 367, 409, 420, 427, 434, 453, 487, 496, 519, 538, 555, 582, 620]",0.11178585972939624,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.75, 0.85, 0.85, 0.45, 0.45, 0.8, 0.85, 0.75, 0.8, 0.8, 0.8, 0.85, 0.85, 0.9, 0.45, 0.55, 0.7, 1.0, 1.0, 0.5, 0.4, 0.8, 0.95, 0.9, 0.8, 0.8, 0.85]","[1, 12, 39, 66, 93, 120, 141, 158, 179, 198, 221, 228, 255, 270, 297, 314, 335, 342, 367, 388, 409, 420, 427, 434, 453, 460, 487, 496, 519, 538, 555, 582, 601, 620]"
NL,Netherlands,"[0.0, 1.0, 0.0, 0.7, 0.9, 0.95, 0.7, 0.85, 0.7, 0.6, 0.7, 0.75, 0.6, 0.7, 0.75, 0.7, 0.75, 0.7, 0.8, 0.85, 0.9, 0.85, 0.5, 0.45, 0.6]","[1, 12, 79, 106, 125, 146, 232, 255, 276, 299, 331, 346, 361, 384, 407, 426, 441, 477, 527, 538, 551, 558, 581, 590, 617]",0.051317959607323944,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 0.0, 0.7, 0.9, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.7, 0.85, 0.7, 0.6, 0.6, 0.7, 0.75, 0.6, 0.7, 0.75, 0.7, 0.75, 0.75, 0.7, 0.7, 0.7, 0.7, 0.8, 0.85, 0.9, 0.85, 0.5, 0.45, 0.6]","[1, 12, 39, 64, 79, 106, 125, 146, 165, 172, 179, 186, 193, 202, 209, 232, 255, 276, 299, 310, 331, 346, 361, 384, 407, 426, 441, 456, 477, 484, 491, 506, 527, 538, 551, 558, 581, 590, 617]"
NZ,New Zealand,"[0.0, 0.95, 1.0, 0.0, 0.1, 0.95, 1.0, 0.0, 1.0, 0.0, 0.8, 1.0, 0.95, 0.65, 1.0, 0.55, 1.0, 0.4, 1.0]","[1, 12, 19, 83, 111, 132, 151, 246, 278, 408, 433, 448, 475, 502, 517, 544, 559, 586, 595]",0.023728042328042185,Result good without reoptimization,"[0.0, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.1, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.8, 1.0, 0.95, 0.65, 1.0, 0.55, 1.0, 0.4, 1.0]","[1, 12, 19, 26, 41, 50, 65, 76, 83, 90, 97, 104, 111, 132, 151, 178, 205, 232, 239, 246, 255, 278, 305, 332, 359, 386, 401, 408, 433, 448, 475, 502, 517, 544, 559, 586, 595]"
NI,Nicaragua,"[0.0, 1.0, 0.0, 0.8, 0.55, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9]","[1, 15, 85, 122, 145, 169, 183, 236, 256, 278, 305, 321, 341, 360, 396, 414, 450, 468]",0.04685776668746108,Result good without reoptimization,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.8, 0.55, 0.85, 0.9, 0.9, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.85, 0.9, 0.9, 0.85, 0.9, 0.9, 0.85, 0.9, 0.9]","[1, 15, 29, 43, 57, 71, 85, 101, 122, 145, 169, 183, 197, 211, 236, 256, 278, 305, 321, 341, 360, 378, 396, 414, 432, 450, 468, 484]"
NE,Niger,"[0.0, 0.9, 0.95, 1.0, 0.9, 1.0, 0.85, 0.0, 0.8, 0.95, 1.0, 0.95, 1.0, 0.0, 0.15, 0.4, 0.85, 0.95, 0.9, 0.95, 1.0, 0.3, 0.9, 0.8, 0.85]","[1, 12, 19, 26, 46, 59, 73, 80, 131, 154, 171, 198, 225, 323, 358, 365, 388, 405, 439, 466, 520, 547, 568, 595, 622]",0.08351772486772484,Re-optimized;,"[0.0, 0.9, 0.95, 1.0, 1.0, 0.9, 1.0, 1.0, 0.85, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8, 0.95, 1.0, 0.95, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.15, 0.4, 0.85, 0.95, 0.95, 0.9, 0.95, 0.95, 1.0, 0.3, 0.9, 0.8, 0.85]","[1, 12, 19, 26, 33, 46, 59, 66, 73, 80, 87, 94, 101, 110, 131, 154, 171, 198, 225, 252, 279, 306, 323, 330, 337, 344, 351, 358, 365, 388, 405, 412, 439, 466, 493, 520, 547, 568, 595, 622]"
NG,Nigeria,"[0.0, 1.0, 0.6, 0.55, 0.85, 0.9, 0.95, 0.75, 0.9, 0.65, 0.75, 0.85, 0.95, 1.0, 0.95, 1.0, 0.8, 0.4, 0.85, 1.0, 0.55, 0.65]","[1, 12, 104, 111, 145, 210, 285, 308, 329, 356, 379, 404, 450, 471, 480, 487, 505, 514, 535, 550, 578, 593]",0.0730482061647293,Old parameters retained - better results than new optimization,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.6, 0.55, 0.55, 0.85, 0.85, 0.85, 0.9, 0.9, 0.9, 0.9, 0.9, 0.95, 0.75, 0.9, 0.65, 0.75, 0.85, 0.85, 0.95, 1.0, 0.95, 1.0, 1.0, 0.8, 0.4, 0.85, 1.0, 1.0, 0.55, 0.65]","[1, 12, 39, 66, 85, 104, 111, 118, 145, 156, 183, 210, 223, 246, 253, 260, 285, 308, 329, 356, 379, 404, 425, 450, 471, 480, 487, 494, 505, 514, 535, 550, 557, 578, 593]"
NO,Norway,"[0.0, 1.0, 0.1, 0.2, 0.8, 0.95, 0.9, 0.75, 0.9, 0.7, 0.8, 0.9, 0.55, 0.85, 0.3, 0.55, 0.7, 0.6, 0.85, 0.75, 0.6, 0.55, 0.6, 0.85, 0.9, 0.75, 0.8, 0.7, 0.55]","[1, 12, 82, 89, 112, 133, 160, 179, 198, 233, 244, 257, 276, 303, 322, 345, 364, 387, 408, 427, 465, 480, 487, 508, 519, 551, 566, 575, 594]",0.09536803241782982,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.1, 0.2, 0.8, 0.95, 0.9, 0.75, 0.9, 0.9, 0.9, 0.7, 0.8, 0.9, 0.55, 0.85, 0.3, 0.55, 0.7, 0.6, 0.85, 0.75, 0.75, 0.6, 0.55, 0.6, 0.85, 0.9, 0.9, 0.75, 0.8, 0.7, 0.55, 0.55]","[1, 12, 39, 54, 61, 82, 89, 112, 133, 160, 179, 198, 211, 218, 233, 244, 257, 276, 303, 322, 345, 364, 387, 408, 427, 438, 465, 480, 487, 508, 519, 528, 551, 566, 575, 594, 609]"
OM,Oman,"[0.0, 1.0, 0.8, 0.7, 0.8, 0.85, 0.8, 0.85, 0.9, 0.95, 0.85, 0.75, 0.8, 0.7, 0.85, 0.8, 0.65, 0.8, 0.85, 0.8, 0.9]","[1, 12, 112, 155, 181, 250, 267, 288, 328, 368, 398, 428, 449, 464, 498, 525, 546, 563, 584, 591, 606]",0.05345079306186799,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.8, 0.8, 0.8, 0.7, 0.7, 0.8, 0.8, 0.8, 0.85, 0.8, 0.85, 0.85, 0.9, 0.9, 0.95, 0.95, 0.85, 0.85, 0.75, 0.75, 0.75, 0.8, 0.7, 0.7, 0.85, 0.85, 0.85, 0.8, 0.65, 0.8, 0.85, 0.8, 0.9]","[1, 12, 39, 66, 93, 112, 131, 138, 155, 162, 181, 202, 223, 250, 267, 288, 307, 328, 349, 368, 375, 398, 405, 428, 435, 442, 449, 464, 473, 498, 507, 514, 525, 546, 563, 584, 591, 606]"
PK,Pakistan,"[0.0, 1.0, 0.4, 0.65, 0.8, 0.75, 0.85, 0.9, 0.95, 0.9, 0.85, 0.8, 0.75, 0.7, 0.8, 0.85, 0.9, 0.85, 0.9, 0.85, 0.8, 0.85, 0.9, 0.95, 0.9, 0.75, 0.8]","[1, 12, 90, 115, 138, 168, 185, 198, 217, 244, 272, 291, 312, 325, 342, 361, 384, 409, 427, 438, 463, 497, 516, 556, 563, 586, 607]",0.040214810772227286,Result good without reoptimization,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.4, 0.65, 0.8, 0.8, 0.75, 0.85, 0.9, 0.95, 0.9, 0.9, 0.85, 0.8, 0.8, 0.8, 0.75, 0.7, 0.8, 0.85, 0.9, 0.85, 0.85, 0.9, 0.85, 0.8, 0.8, 0.85, 0.9, 0.9, 0.9, 0.9, 0.95, 0.9, 0.75, 0.8]","[1, 12, 39, 66, 73, 90, 115, 138, 145, 168, 185, 198, 217, 244, 251, 272, 291, 298, 305, 312, 325, 342, 361, 384, 409, 416, 427, 438, 463, 478, 497, 516, 523, 530, 537, 556, 563, 586, 607]"
PA,Panama,"[0.0, 1.0, 0.5, 0.55, 0.85, 0.75, 0.85, 0.8, 0.85, 0.8, 0.7, 0.75, 0.8, 0.75, 0.65, 0.7, 0.6, 0.65, 0.7]","[1, 12, 90, 97, 122, 176, 224, 289, 300, 325, 352, 386, 403, 481, 504, 531, 554, 577, 604]",0.04701983274638276,Result good without reoptimization,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.5, 0.55, 0.85, 0.85, 0.75, 0.75, 0.85, 0.85, 0.85, 0.85, 0.85, 0.8, 0.85, 0.8, 0.7, 0.7, 0.75, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.75, 0.65, 0.7, 0.6, 0.65, 0.7]","[1, 12, 39, 66, 75, 90, 97, 122, 149, 176, 201, 224, 231, 238, 245, 268, 289, 300, 325, 352, 367, 386, 403, 428, 435, 442, 449, 456, 481, 504, 531, 554, 577, 604]"
PG,Papua New Guinea,"[0.0, 0.95, 1.0, 0.9, 1.0, 0.9, 1.0, 0.95, 1.0, 0.9, 1.0, 0.8, 1.0, 0.9, 1.0, 0.0, 0.9, 0.85, 0.9, 1.0, 0.95, 1.0, 0.25, 0.45, 0.95, 1.0, 0.15, 0.3, 0.4, 0.5, 0.55, 0.85, 0.95, 0.65, 0.7, 0.85, 1.0, 0.3]","[1, 14, 21, 47, 58, 71, 82, 108, 115, 128, 139, 159, 172, 190, 199, 206, 246, 260, 273, 292, 317, 332, 347, 354, 375, 390, 414, 428, 435, 442, 449, 468, 533, 561, 570, 583, 600, 627]",0.04136481481481481,Re-optimized;,"[0.0, 0.95, 1.0, 1.0, 0.9, 1.0, 0.9, 1.0, 1.0, 0.95, 1.0, 0.9, 1.0, 1.0, 0.8, 1.0, 1.0, 0.9, 1.0, 0.0, 0.0, 0.0, 0.0, 0.9, 0.9, 0.85, 0.9, 1.0, 0.95, 1.0, 0.25, 0.45, 0.95, 1.0, 1.0, 0.15, 0.15, 0.3, 0.4, 0.5, 0.55, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.95, 0.95, 0.65, 0.7, 0.85, 1.0, 0.3]","[1, 14, 21, 34, 47, 58, 71, 82, 95, 108, 115, 128, 139, 146, 159, 172, 183, 190, 199, 206, 213, 220, 227, 246, 253, 260, 273, 292, 317, 332, 347, 354, 375, 390, 401, 414, 421, 428, 435, 442, 449, 468, 475, 482, 489, 496, 503, 512, 533, 540, 561, 570, 583, 600, 627]"
PY,Paraguay,"[0.0, 1.0, 0.95, 1.0, 0.7, 0.6, 0.8, 0.85, 0.9, 0.85, 0.8, 0.85, 0.8, 0.7, 0.75, 0.7, 0.65, 0.7, 0.65]","[1, 12, 120, 135, 189, 233, 256, 281, 315, 330, 355, 378, 408, 457, 480, 533, 553, 560, 603]",0.04159806696659446,Result good without reoptimization,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.95, 1.0, 1.0, 0.7, 0.7, 0.6, 0.8, 0.85, 0.85, 0.9, 0.85, 0.8, 0.85, 0.85, 0.8, 0.8, 0.8, 0.7, 0.75, 0.75, 0.75, 0.75, 0.75, 0.7, 0.7, 0.65, 0.7, 0.7, 0.7, 0.65]","[1, 12, 39, 66, 93, 120, 135, 162, 189, 212, 233, 256, 281, 288, 315, 330, 355, 378, 385, 408, 415, 432, 457, 480, 487, 494, 501, 514, 533, 540, 553, 560, 567, 578, 603]"
