SO,Somalia,"[0.0, 1.0, 0.0, 0.85, 0.95, 1.0, 0.3, 1.0, 0.7, 0.85, 0.8, 0.9, 1.0, 0.2, 0.7, 0.85, 0.9, 0.95]","[1, 15, 112, 137, 158, 199, 251, 272, 299, 326, 343, 357, 384, 412, 431, 451, 468, 488]",0.03786181872944094,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.85, 0.95, 0.95, 1.0, 1.0, 0.3, 1.0, 0.7, 0.85, 0.8, 0.9, 1.0, 1.0, 0.2, 0.7, 0.85, 0.9, 0.95]","[1, 15, 29, 43, 57, 71, 85, 112, 137, 158, 185, 199, 226, 251, 272, 299, 326, 343, 357, 384, 398, 412, 431, 451, 468, 488]"
ZA,South Africa,"[0.0, 1.0, 0.0, 0.75, 0.7, 0.8, 0.75, 0.85, 0.9, 0.85, 0.9, 0.8, 0.7, 0.8, 0.9, 0.85]","[1, 15, 123, 145, 166, 187, 214, 230, 253, 285, 319, 334, 359, 394, 418, 447]",0.024379296437016414,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.75, 0.7, 0.8, 0.75, 0.85, 0.9, 0.9, 0.85, 0.85, 0.9, 0.8, 0.7, 0.7, 0.8, 0.9, 0.9, 0.85, 0.85, 0.85]","[1, 15, 29, 43, 57, 71, 98, 123, 145, 166, 187, 214, 230, 253, 270, 285, 300, 319, 334, 359, 373, 394, 418, 432, 447, 461, 475]"
ES,Spain,"[0.0, 1.0, 0.45, 0.0, 0.95, 0.85, 1.0, 0.5, 0.6, 0.7, 0.55, 0.8, 0.65, 0.75, 0.8, 0.75, 0.65]","[1, 15, 70, 97, 124, 178, 205, 232, 259, 286, 313, 334, 388, 414, 431, 458, 472]",0.11938983369569905,"[0.0, 1.0, 1.0, 1.0, 0.45, 0.0, 0.95, 0.95, 0.85, 1.0, 0.5, 0.6, 0.7, 0.55, 0.8, 0.8, 0.65, 0.75, 0.8, 0.75, 0.65]","[1, 15, 29, 43, 70, 97, 124, 151, 178, 205, 232, 259, 286, 313, 334, 361, 388, 414, 431, 458, 472]"
LK,Sri Lanka,"[0.0, 1.0, 0.4, 1.0, 0.9, 1.0, 0.0, 0.95, 0.6, 0.7, 0.85, 0.75, 0.6]","[1, 15, 125, 145, 172, 199, 301, 367, 389, 416, 440, 466, 490]",0.14704565730159386,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.4, 1.0, 0.9, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.95, 0.6, 0.7, 0.85, 0.75, 0.6]","[1, 15, 29, 43, 57, 71, 98, 125, 145, 172, 199, 226, 253, 280, 301, 315, 329, 344, 367, 389, 416, 440, 466, 490]"
SD,Sudan,"[0.0, 1.0, 0.05, 0.8, 0.95, 0.9, 1.0, 0.95, 0.15, 0.85, 0.95, 0.75, 0.95, 1.0, 0.8, 0.85]","[1, 15, 139, 160, 184, 228, 249, 296, 312, 334, 350, 391, 413, 427, 448, 467]",0.06260010361765923,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.05, 0.8, 0.95, 0.95, 0.9, 1.0, 1.0, 0.95, 0.15, 0.85, 0.95, 0.95, 0.75, 0.95, 1.0, 0.8, 0.85, 0.85]","[1, 15, 29, 43, 57, 71, 85, 112, 139, 160, 184, 211, 228, 249, 269, 296, 312, 334, 350, 366, 391, 413, 427, 448, 467, 481]"
SR,Suriname,"[0.0, 1.0, 0.15, 0.0, 1.0, 0.0, 0.8, 0.9, 0.7, 0.9, 0.95, 1.0, 0.85, 0.95, 0.45, 0.85, 0.9, 0.95, 0.55]","[1, 16, 86, 100, 123, 165, 190, 211, 233, 259, 285, 303, 317, 344, 374, 397, 418, 441, 477]",0.023177512037741176,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.15, 0.0, 1.0, 1.0, 1.0, 0.0, 0.8, 0.9, 0.7, 0.9, 0.95, 1.0, 0.85, 0.95, 0.95, 0.45, 0.85, 0.9, 0.95, 0.95, 0.55]","[1, 16, 30, 44, 58, 72, 86, 100, 123, 137, 151, 165, 190, 211, 233, 259, 285, 303, 317, 344, 358, 374, 397, 418, 441, 455, 477]"
SE,Sweden,"[0.0, 1.0, 0.35, 0.55, 0.85, 0.9, 0.85, 0.9, 0.85, 0.7, 0.75, 0.1, 0.65, 0.75, 0.65, 0.85, 0.8, 0.7, 0.6, 0.45]","[1, 15, 84, 111, 131, 149, 185, 199, 251, 272, 290, 315, 340, 366, 384, 409, 436, 457, 471, 497]",0.03904310049705775,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.35, 0.55, 0.85, 0.9, 0.9, 0.85, 0.9, 0.9, 0.85, 0.7, 0.75, 0.1, 0.65, 0.75, 0.65, 0.85, 0.8, 0.7, 0.6, 0.45]","[1, 15, 29, 43, 57, 84, 111, 131, 149, 170, 185, 199, 224, 251, 272, 290, 315, 340, 366, 384, 409, 436, 457, 471, 497]"
CH,Switzerland,"[0.0, 1.0, 0.3, 0.65, 0.95, 1.0, 0.85, 1.0, 0.6, 0.65, 0.05, 0.7, 0.8, 0.75, 0.85, 0.8, 0.85, 0.65, 0.55, 0.65]","[1, 15, 84, 111, 131, 158, 180, 206, 232, 283, 307, 329, 352, 378, 393, 420, 434, 456, 470, 488]",0.08311262885147272,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.3, 0.65, 0.95, 1.0, 0.85, 1.0, 0.6, 0.6, 0.65, 0.05, 0.7, 0.8, 0.75, 0.85, 0.8, 0.85, 0.65, 0.55, 0.65]","[1, 15, 29, 43, 57, 84, 111, 131, 158, 180, 206, 232, 259, 283, 307, 329, 352, 378, 393, 420, 434, 456, 470, 488]"
SY,Syria,"[0.0, 1.0, 0.85, 0.75, 0.7, 0.9, 0.8, 0.9, 0.95, 0.9, 0.85, 0.95, 0.85, 0.9]","[1, 15, 152, 179, 206, 226, 245, 264, 281, 296, 337, 385, 441, 480]",0.029808815309130002,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.85, 0.75, 0.7, 0.9, 0.8, 0.9, 0.95, 0.9, 0.9, 0.85, 0.85, 0.95, 0.95, 0.95, 0.85, 0.85, 0.9]","[1, 15, 29, 43, 57, 71, 98, 125, 152, 179, 206, 226, 245, 264, 281, 296, 310, 337, 362, 385, 401, 416, 441, 461, 480]"
TW,Taiwan*,"[0.0, 1.0, 0.0, 0.9, 0.55, 0.9, 1.0, 0.55, 1.0, 0.9, 1.0, 0.95, 0.0, 0.95]","[1, 15, 43, 77, 95, 117, 132, 146, 167, 194, 212, 388, 402, 483]",0.020401636668335707,"[0.0, 1.0, 1.0, 0.0, 0.0, 0.9, 0.55, 0.9, 1.0, 0.55, 1.0, 0.9, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 0.0, 0.0, 0.0, 0.0, 0.0, 0.95]","[1, 15, 29, 43, 57, 77, 95, 117, 132, 146, 167, 194, 212, 230, 248, 266, 284, 302, 320, 338, 356, 374, 388, 402, 416, 430, 444, 458, 483]"
