ES,"146    Spain
Name: Country, dtype: object","[0.0, 1.0, 0.8, 0.0, 0.7, 0.95, 1.0, 0.75, 1.0, 0.65, 0.7, 0.75, 0.8, 0.85, 0.75]","[1, 15, 56, 70, 97, 118, 145, 170, 195, 222, 249, 276, 330, 354, 381]",0.07195811948925243,"[0.0, 1.0, 1.0, 0.8, 0.0, 0.7, 0.95, 1.0, 0.75, 1.0, 0.65, 0.7, 0.75, 0.75, 0.8, 0.85, 0.75]","[1, 15, 29, 56, 70, 97, 118, 145, 170, 195, 222, 249, 276, 303, 330, 354, 381]"
LK,"147    Sri Lanka
Name: Country, dtype: object","[0.0, 1.0, 0.05, 0.9, 0.95, 0.85, 1.0, 0.7, 0.9, 0.95, 0.25, 0.7, 0.9, 0.85, 0.8]","[1, 15, 76, 102, 116, 141, 168, 231, 258, 275, 293, 319, 343, 363, 385]",0.029762379342118353,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.05, 0.9, 0.95, 0.85, 1.0, 1.0, 1.0, 0.7, 0.9, 0.95, 0.25, 0.7, 0.9, 0.85, 0.8]","[1, 15, 29, 43, 57, 76, 102, 116, 141, 168, 186, 204, 231, 258, 275, 293, 319, 343, 363, 385]"
SD,"148    Sudan
Name: Country, dtype: object","[0.0, 1.0, 0.6, 0.8, 0.9, 0.95, 0.9, 1.0, 0.55, 0.9, 0.6]","[1, 15, 121, 148, 174, 192, 206, 247, 303, 327, 390]",0.06682416488591743,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.6, 0.8, 0.9, 0.95, 0.9, 0.9, 1.0, 1.0, 1.0, 1.0, 0.55, 0.9, 0.9, 0.9, 0.6]","[1, 15, 29, 43, 57, 71, 98, 121, 148, 174, 192, 206, 220, 247, 261, 275, 289, 303, 327, 348, 366, 390]"
SR,"149    Suriname
Name: Country, dtype: object","[0.0, 1.0, 0.35, 0.95, 1.0, 0.2, 0.8, 0.9, 0.7, 0.85, 0.95, 0.85, 0.95, 0.5, 0.75]","[1, 15, 85, 107, 121, 152, 178, 198, 218, 244, 267, 308, 335, 361, 385]",0.01979722695649854,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.35, 0.95, 1.0, 1.0, 0.2, 0.8, 0.9, 0.7, 0.85, 0.95, 0.95, 0.85, 0.95, 0.5, 0.75]","[1, 15, 29, 43, 57, 71, 85, 107, 121, 135, 152, 178, 198, 218, 244, 267, 288, 308, 335, 361, 385]"
SE,"150    Sweden
Name: Country, dtype: object","[0.0, 1.0, 0.7, 0.5, 0.8, 0.9, 0.95, 0.65, 0.75, 0.8]","[1, 15, 70, 87, 111, 132, 209, 311, 338, 389]",0.03909329563489459,"[0.0, 1.0, 1.0, 1.0, 0.7, 0.5, 0.8, 0.9, 0.9, 0.9, 0.9, 0.9, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.65, 0.75, 0.75, 0.75, 0.8]","[1, 15, 29, 43, 70, 87, 111, 132, 146, 160, 177, 191, 209, 223, 241, 259, 277, 291, 311, 338, 352, 368, 389]"
CH,"151    Switzerland
Name: Country, dtype: object","[0.0, 1.0, 0.65, 0.5, 0.9, 1.0, 0.95, 1.0, 0.95, 0.6, 0.75, 0.8, 0.85, 0.8]","[1, 15, 70, 84, 108, 135, 162, 185, 255, 296, 323, 344, 371, 393]",0.06069004121551868,"[0.0, 1.0, 1.0, 1.0, 0.65, 0.5, 0.9, 1.0, 0.95, 1.0, 1.0, 1.0, 0.95, 0.95, 0.6, 0.75, 0.8, 0.85, 0.8]","[1, 15, 29, 43, 70, 84, 108, 135, 162, 185, 212, 230, 255, 269, 296, 323, 344, 371, 393]"
SY,"152    Syria
Name: Country, dtype: object","[0.0, 1.0, 0.85, 0.9, 0.85, 0.9]","[1, 15, 221, 248, 329, 377]",0.1454055838113961,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.85, 0.9, 0.9, 0.9, 0.85, 0.85, 0.9]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 140, 167, 194, 221, 248, 275, 302, 329, 356, 377]"
TW,"153    Taiwan*
Name: Country, dtype: object","[0.0, 1.0, 0.3, 0.9, 0.6, 0.9, 1.0, 0.8, 1.0]","[1, 15, 36, 59, 79, 103, 118, 132, 151]",0.014022528803950333,"[0.0, 1.0, 0.3, 0.9, 0.6, 0.9, 1.0, 0.8, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1, 15, 36, 59, 79, 103, 118, 132, 151, 169, 187, 205, 219, 233, 247, 261, 275, 289, 303, 317, 331, 345, 359, 373, 387]"
TJ,"154    Tajikistan
Name: Country, dtype: object","[0.0, 1.0, 0.0, 1.0, 0.95, 0.7, 0.9, 0.85, 0.9, 0.95]","[1, 15, 113, 154, 181, 203, 225, 252, 306, 377]",0.06075264249726396,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.95, 0.7, 0.9, 0.85, 0.85, 0.9, 0.9, 0.9, 0.95]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 133, 154, 181, 203, 225, 252, 279, 306, 333, 360, 377]"
TZ,"155    Tanzania
Name: Country, dtype: object","[0.0, 1.0, 0.05, 0.2, 0.8, 1.0]","[1, 15, 80, 94, 116, 140]",0.020630869452849615,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.05, 0.2, 0.8, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1, 15, 29, 43, 57, 80, 94, 116, 140, 162, 180, 198, 216, 234, 252, 270, 288, 306, 324, 338, 352, 366, 380]"
