UG,Uganda,"[0.0, 1.0, 0.7, 0.8, 0.9, 0.7, 0.9, 0.85, 0.95, 1.0, 0.75, 0.85, 0.55, 0.4, 0.85, 1.0, 0.95, 0.85, 0.85]","[1, 14, 221, 248, 273, 323, 344, 374, 404, 452, 479, 496, 523, 544, 567, 586, 605, 655, 670]",0.00914207265839481,Old result good enough
UA,Ukraine,"[0.0, 1.0, 0.3, 0.8, 0.85, 0.9, 0.85, 0.75, 0.8, 0.85, 0.8, 0.75, 0.8, 0.85, 0.9, 0.85, 0.8, 0.75, 0.8, 0.75, 0.7, 0.75]","[1, 14, 114, 133, 152, 171, 178, 241, 260, 374, 387, 440, 474, 493, 527, 561, 578, 600, 615, 626, 639, 693]",0.00594316670366997,Old result good enough
AE,United Arab Emirates,"[0.0, 1.0, 0.7, 0.6, 0.9, 0.95, 0.8, 0.75, 0.8, 0.65, 0.85, 0.7, 0.65, 0.7, 0.5, 0.65, 0.75, 0.85, 0.75, 0.65, 0.6, 0.55, 0.65, 0.75, 0.9]","[1, 14, 93, 120, 145, 162, 181, 208, 223, 242, 269, 286, 336, 366, 391, 410, 438, 459, 493, 514, 533, 547, 562, 581, 674]",0.011636578055324875,Old result good enough
GB,United Kingdom,"[0.0, 1.0, 0.0, 0.85, 0.9, 0.95, 0.9, 0.95, 0.75, 0.6, 0.7, 0.75, 0.65, 0.8, 0.85, 0.9, 0.8, 0.65, 0.95, 0.5, 0.55, 0.3, 0.4, 0.45, 0.6, 0.5]","[1, 14, 78, 120, 139, 166, 193, 220, 247, 274, 324, 343, 383, 406, 427, 454, 477, 504, 519, 546, 561, 584, 599, 614, 650, 675]",0.013483216525237877,Old result good enough
US,US,"[0.0, 1.0, 0.0, 0.8, 0.9, 0.85, 0.75, 0.8, 0.75, 0.8, 0.75, 0.7, 0.75, 0.7, 0.75, 0.7, 0.75, 0.65, 0.7, 0.75, 0.6, 0.55, 0.6, 0.65, 0.65]","[1, 14, 74, 121, 140, 186, 209, 236, 263, 282, 303, 326, 378, 385, 421, 477, 496, 511, 538, 553, 580, 606, 629, 656, 671]",0.0192476531014065,Old result good enough
UY,Uruguay,"[0.0, 1.0, 0.9, 1.0, 0.85, 0.5, 0.8, 0.65, 0.5, 0.75, 0.8, 0.75, 0.8, 0.85, 0.9, 0.85, 0.8, 0.85, 0.75, 0.7, 0.1]","[1, 14, 129, 148, 310, 364, 387, 441, 462, 485, 498, 526, 543, 571, 592, 601, 616, 631, 646, 661, 688]",0.007892630634873516,Old result good enough
UZ,Uzbekistan,"[0.0, 1.0, 0.5, 0.85, 0.9, 0.7, 0.55, 0.75, 0.85, 0.9, 0.95, 0.9, 0.95, 1.0, 0.8, 1.0, 0.45, 0.8, 0.85, 0.9, 0.8, 0.85, 0.9, 0.95, 0.9]","[1, 14, 102, 123, 136, 161, 188, 211, 232, 257, 292, 305, 324, 347, 385, 404, 455, 474, 510, 527, 552, 598, 617, 652, 675]",0.011712746046182228,Old result good enough
VE,Venezuela,"[0.0, 1.0, 0.9, 1.0, 0.65, 0.8, 0.75, 0.8, 0.7, 0.85, 0.75, 0.85, 0.7, 0.8, 0.85, 0.8, 0.9, 0.85, 0.9, 0.85, 0.9, 0.9]","[1, 14, 102, 121, 175, 202, 313, 320, 347, 374, 393, 414, 452, 477, 496, 538, 568, 592, 607, 630, 660, 675]",0.015568110474993693,Old result good enough
VN,Vietnam,"[0.0, 1.0, 0.75, 1.0, 0.65, 0.3, 0.8, 0.85, 0.9, 0.95, 0.9]","[1, 14, 223, 250, 530, 584, 607, 618, 633, 654, 686]",0.006365719526309032,Old result good enough
YE,Yemen,"[0.0, 1.0, 0.0, 0.75, 0.9, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.9, 1.0, 0.8, 0.95, 0.45, 0.7, 0.9, 0.95, 1.0, 0.95, 1.0, 0.75, 0.7, 0.75, 0.9, 0.95, 0.9]","[1, 14, 132, 157, 189, 210, 231, 238, 272, 297, 324, 335, 354, 371, 398, 428, 453, 476, 491, 512, 533, 560, 585, 608, 619, 640, 657, 674]",0.013536726812079337,Old result good enough
ZM,Zambia,"[0.0, 1.0, 0.9, 1.0, 0.4, 0.75, 0.9, 0.95, 0.9, 0.95, 0.9, 0.7, 0.55, 0.85, 0.9, 0.95, 0.9, 0.85, 0.35, 0.55, 0.65, 0.9, 0.95, 0.9, 0.95, 0.9]","[1, 14, 133, 160, 183, 210, 233, 252, 273, 290, 305, 353, 380, 405, 428, 452, 463, 486, 528, 545, 552, 573, 588, 630, 660, 669]",0.010717097465265784,Old result good enough
ZW,Zimbabwe,"[0.0, 1.0, 0.55, 0.75, 0.9, 1.0, 0.7, 0.85, 0.8, 0.55, 0.6, 0.85, 0.95, 1.0, 0.95, 0.9, 0.85, 0.95, 0.6, 0.55, 0.6, 0.65, 0.9, 0.95, 0.9, 0.95, 0.9, 0.9]","[1, 14, 197, 224, 249, 270, 304, 329, 350, 377, 384, 403, 420, 431, 442, 469, 486, 505, 530, 557, 564, 571, 592, 613, 631, 638, 658, 673]",0.01068418840300314,Old result good enough
