MY,Malaysia,"[0.0, 1.0, 0.75, 0.95, 1.0, 0.95, 1.0, 0.95, 0.75, 0.95, 0.9, 0.85, 0.75, 0.8, 0.9, 0.95, 0.8, 0.7, 0.8, 0.9, 0.95, 0.9, 0.95, 1.0, 0.95, 0.9, 0.95, 0.8, 0.85, 0.95, 1.0, 0.95]","[1, 14, 91, 112, 135, 162, 189, 270, 291, 314, 337, 354, 381, 406, 432, 453, 472, 499, 514, 533, 614, 623, 644, 666, 675, 715, 730, 787, 805, 828, 855, 870]",0.010542723720024263,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.75, 0.95, 1.0, 0.95, 1.0, 1.0, 1.0, 0.95, 0.75, 0.95, 0.9, 0.85, 0.75, 0.8, 0.8, 0.9, 0.95, 0.8, 0.7, 0.8, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.95, 0.9, 0.95, 0.95, 1.0, 0.95, 0.95, 0.95, 0.95, 0.9, 0.95, 0.95, 0.95, 0.8, 0.8, 0.85, 0.95, 1.0, 0.95]","[1, 14, 27, 40, 53, 64, 91, 112, 135, 162, 189, 216, 243, 270, 291, 314, 337, 354, 381, 406, 413, 432, 453, 472, 499, 514, 533, 540, 567, 584, 591, 598, 605, 614, 623, 644, 651, 666, 675, 682, 689, 696, 715, 730, 745, 760, 787, 794, 805, 828, 855, 870]"
EC,Ecuador,"[0.0, 1.0, 0.6, 0.85, 0.95, 0.9, 0.8, 0.9, 1.0, 0.95, 0.9, 0.95, 0.85, 0.9, 0.85, 0.9, 0.95, 0.9, 0.6, 0.85, 1.0, 0.85, 0.95, 0.8, 0.75, 0.9, 0.75, 0.85, 0.95, 0.8, 0.9, 0.9]","[1, 14, 89, 112, 150, 236, 250, 268, 287, 300, 334, 361, 386, 411, 494, 505, 532, 557, 564, 583, 602, 629, 656, 683, 698, 725, 750, 775, 817, 842, 857, 872]",0.02397451646172904,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.6, 0.85, 0.85, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.9, 0.9, 0.8, 0.8, 0.9, 1.0, 0.95, 0.95, 0.9, 0.95, 0.85, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.85, 0.9, 0.95, 0.9, 0.6, 0.85, 1.0, 0.85, 0.95, 0.8, 0.75, 0.9, 0.75, 0.85, 0.85, 0.95, 0.8, 0.9, 0.9]","[1, 14, 27, 40, 53, 62, 89, 112, 125, 150, 157, 164, 181, 188, 195, 202, 209, 236, 243, 250, 257, 268, 287, 300, 319, 334, 361, 386, 411, 428, 437, 444, 459, 470, 477, 494, 505, 532, 557, 564, 583, 602, 629, 656, 683, 698, 725, 750, 775, 790, 817, 842, 857, 872]"
CM,Cameroon,"[0.0, 1.0, 0.45, 0.85, 0.95, 0.9, 0.95, 1.0, 0.9, 1.0, 0.8, 0.9, 0.95, 0.9, 0.95, 0.7, 0.8, 0.95, 0.85, 0.95, 1.0, 0.9, 0.95, 0.85, 0.9, 0.8, 0.9, 0.95, 1.0, 0.95, 1.0, 0.8, 0.95, 1.0, 0.9, 1.0, 0.7]","[1, 14, 100, 121, 148, 183, 190, 228, 245, 270, 291, 312, 339, 356, 371, 394, 403, 440, 455, 478, 552, 577, 592, 603, 618, 636, 659, 678, 704, 713, 745, 766, 789, 804, 831, 846, 873]",0.03151103412822012,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.45, 0.85, 0.95, 0.95, 0.95, 0.95, 0.95, 0.9, 0.95, 0.95, 1.0, 0.9, 1.0, 0.8, 0.9, 0.95, 0.9, 0.95, 0.7, 0.8, 0.8, 0.8, 0.95, 0.85, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 1.0, 0.9, 0.95, 0.85, 0.9, 0.9, 0.8, 0.9, 0.95, 0.95, 1.0, 0.95, 0.95, 1.0, 0.8, 0.95, 1.0, 0.9, 1.0, 0.7]","[1, 14, 27, 40, 53, 66, 73, 100, 121, 148, 155, 162, 169, 176, 183, 190, 205, 228, 245, 270, 291, 312, 339, 356, 371, 394, 403, 410, 417, 440, 455, 478, 485, 492, 499, 506, 513, 520, 527, 552, 577, 592, 603, 618, 625, 636, 659, 678, 685, 704, 713, 724, 745, 766, 789, 804, 831, 846, 873]"
LB,Lebanon,"[0.0, 1.0, 0.9, 1.0, 0.85, 0.9, 0.95, 0.85, 0.9, 0.85, 0.8, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.85, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.95]","[1, 14, 107, 124, 205, 245, 297, 314, 341, 375, 392, 411, 433, 444, 478, 489, 523, 544, 574, 589, 618, 665, 682, 722, 739, 804, 864]",0.011974856676950517,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9, 1.0, 1.0, 1.0, 0.85, 0.85, 0.9, 0.9, 0.9, 0.9, 0.95, 0.85, 0.9, 0.9, 0.85, 0.8, 0.9, 0.9, 0.95, 0.9, 0.9, 0.9, 0.9, 0.95, 0.9, 0.9, 0.95, 0.9, 0.9, 0.95, 0.85, 0.85, 0.85, 0.9, 0.9, 0.9, 0.95, 0.9, 0.9, 0.9, 0.9, 0.85, 0.9, 0.9, 0.9, 0.9, 0.9, 0.95, 0.95, 0.95, 0.95, 0.95]","[1, 14, 27, 40, 53, 80, 107, 124, 151, 178, 205, 232, 245, 270, 277, 284, 297, 314, 341, 348, 375, 392, 411, 418, 433, 444, 451, 458, 465, 478, 489, 496, 523, 544, 559, 574, 589, 596, 603, 618, 625, 638, 665, 682, 693, 700, 707, 722, 739, 748, 755, 762, 777, 804, 819, 834, 849, 864]"
GN,Guinea,"[0.0, 1.0, 0.65, 0.95, 1.0, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.95, 1.0, 0.75, 0.85, 0.9, 0.95, 0.9, 0.95, 0.8, 0.9, 0.95, 1.0, 0.9, 0.95, 0.75, 0.9, 0.95, 1.0, 0.9, 1.0]","[1, 14, 119, 142, 168, 181, 202, 227, 250, 265, 292, 319, 334, 347, 366, 381, 398, 425, 452, 473, 526, 533, 571, 592, 609, 632, 691, 706, 736, 755, 780, 801, 853, 868]",0.01580457539376147,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.65, 0.95, 0.95, 1.0, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.95, 1.0, 0.75, 0.85, 0.9, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.9, 0.95, 0.95, 0.8, 0.9, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9, 0.95, 0.95, 0.75, 0.9, 0.95, 1.0, 1.0, 1.0, 1.0, 0.9, 1.0]","[1, 14, 27, 40, 53, 66, 79, 92, 119, 142, 149, 168, 181, 202, 227, 250, 265, 292, 319, 334, 347, 366, 381, 398, 425, 452, 473, 480, 487, 496, 503, 510, 517, 526, 533, 546, 571, 592, 609, 632, 639, 646, 653, 666, 691, 706, 717, 736, 755, 780, 801, 808, 823, 838, 853, 868]"
GA,Gabon,"[0.0, 1.0, 0.9, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.75, 0.95, 0.85, 0.9, 0.95, 0.8, 0.9, 0.95, 0.9, 0.95, 0.8, 0.9, 0.95, 0.9, 0.95, 1.0, 0.95, 1.0, 0.85, 0.9]","[1, 14, 93, 120, 143, 189, 233, 248, 302, 315, 336, 407, 445, 486, 520, 537, 552, 579, 590, 622, 649, 697, 743, 764, 785, 796, 811, 856, 871]",0.02136273378169035,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9, 0.85, 0.9, 0.9, 0.95, 0.95, 0.9, 0.95, 0.95, 0.9, 0.75, 0.95, 0.95, 0.95, 0.85, 0.85, 0.9, 0.9, 0.9, 0.95, 0.95, 0.8, 0.9, 0.95, 0.9, 0.95, 0.95, 0.8, 0.9, 0.9, 0.95, 0.95, 0.95, 0.95, 0.9, 0.95, 1.0, 0.95, 1.0, 1.0, 1.0, 0.85, 0.9]","[1, 14, 27, 40, 53, 66, 93, 120, 143, 168, 189, 216, 233, 248, 275, 302, 315, 336, 363, 388, 407, 434, 445, 456, 463, 486, 493, 520, 537, 552, 579, 590, 605, 622, 649, 674, 697, 704, 711, 726, 743, 764, 785, 796, 811, 826, 841, 856, 871]"
FR,France,"[0.0, 1.0, 0.0, 0.85, 0.95, 1.0, 0.95, 0.9, 0.7, 0.75, 0.65, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.95, 0.85, 0.75, 0.8, 0.85, 0.9, 0.8, 0.85, 0.8, 0.75, 0.85, 0.75, 0.7, 0.75]","[1, 14, 84, 107, 124, 150, 165, 246, 265, 292, 305, 328, 347, 370, 397, 454, 485, 496, 523, 550, 577, 596, 613, 632, 659, 682, 739, 754, 771, 805, 832, 847, 862]",0.018749345634802676,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.85, 0.95, 0.95, 1.0, 0.95, 0.95, 0.95, 0.9, 0.7, 0.75, 0.65, 0.85, 0.9, 0.85, 0.9, 0.9, 0.9, 0.9, 0.9, 0.85, 0.85, 0.85, 0.9, 0.85, 0.9, 0.95, 0.85, 0.75, 0.8, 0.85, 0.9, 0.8, 0.8, 0.8, 0.85, 0.8, 0.75, 0.75, 0.85, 0.75, 0.7, 0.75]","[1, 14, 27, 36, 63, 84, 107, 124, 131, 150, 165, 192, 219, 246, 265, 292, 305, 328, 347, 370, 397, 404, 411, 418, 427, 454, 461, 468, 485, 496, 523, 550, 577, 596, 613, 632, 659, 682, 697, 712, 739, 754, 771, 782, 805, 832, 847, 862]"
GT,Guatemala,"[0.0, 1.0, 0.85, 0.9, 0.75, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.85, 0.9, 0.95, 1.0, 0.95, 0.75, 0.85, 0.9, 0.75, 0.8]","[1, 14, 118, 145, 168, 187, 219, 284, 311, 332, 372, 387, 421, 463, 513, 526, 547, 560, 577, 594, 611, 700, 724, 731, 754, 781, 804, 844, 863]",0.026800924915951853,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.85, 0.9, 0.75, 0.9, 0.9, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.9, 0.95, 0.9, 0.9, 0.9, 0.9, 0.95, 0.9, 0.9, 0.95, 0.95, 0.9, 0.9, 0.9, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.85, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.95, 0.95, 1.0, 0.95, 0.75, 0.85, 0.9, 0.9, 0.75, 0.8]","[1, 14, 27, 40, 53, 64, 91, 118, 145, 168, 187, 194, 219, 226, 233, 240, 247, 254, 261, 284, 311, 332, 339, 346, 353, 372, 387, 394, 421, 438, 463, 478, 489, 496, 513, 526, 547, 560, 577, 594, 611, 620, 627, 634, 641, 648, 655, 670, 677, 700, 707, 724, 731, 754, 781, 804, 819, 844, 863]"
BB,Barbados,"[0.0, 1.0, 0.8, 1.0, 0.45, 0.9, 0.95, 0.9, 1.0, 0.75, 1.0, 0.95, 1.0, 0.45, 0.85, 0.9, 0.85, 0.9, 0.95, 0.75, 0.7, 0.8, 0.9, 0.6, 0.65, 0.95, 0.75]","[1, 14, 106, 129, 407, 428, 443, 470, 487, 506, 525, 552, 588, 615, 642, 682, 716, 725, 742, 759, 766, 793, 808, 825, 832, 853, 868]",0.018125262761409702,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.45, 0.9, 0.95, 0.9, 1.0, 0.75, 1.0, 0.95, 0.95, 1.0, 0.45, 0.85, 0.85, 0.9, 0.9, 0.85, 0.9, 0.95, 0.75, 0.7, 0.8, 0.9, 0.6, 0.65, 0.95, 0.75]","[1, 14, 27, 40, 53, 66, 79, 106, 129, 136, 143, 150, 157, 164, 171, 178, 185, 192, 199, 206, 213, 220, 227, 234, 241, 248, 255, 262, 269, 276, 283, 290, 297, 304, 311, 318, 325, 332, 339, 346, 353, 380, 407, 428, 443, 470, 487, 506, 525, 552, 573, 588, 615, 642, 667, 682, 697, 716, 725, 742, 759, 766, 793, 808, 825, 832, 853, 868]"
GQ,Equatorial Guinea,"[0.0, 1.0, 0.0, 0.2, 0.9, 0.95, 0.9, 1.0, 0.0, 1.0, 0.8, 1.0, 0.65, 0.85, 0.95, 0.9, 0.95, 0.9, 0.95, 1.0, 0.6, 0.65, 0.9, 0.95, 1.0, 0.8, 0.95, 1.0, 0.8, 1.0, 0.85, 1.0]","[1, 14, 114, 125, 146, 201, 216, 245, 320, 343, 370, 395, 412, 433, 456, 496, 517, 526, 547, 593, 610, 617, 638, 665, 732, 747, 770, 789, 808, 827, 854, 867]",0.03222625049525525,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.2, 0.9, 0.9, 0.9, 0.95, 0.9, 0.9, 0.9, 1.0, 1.0, 1.0, 0.0, 1.0, 0.8, 1.0, 0.65, 0.85, 0.95, 0.95, 0.9, 0.95, 0.9, 0.95, 0.95, 1.0, 0.6, 0.65, 0.9, 0.95, 0.95, 0.95, 0.95, 0.95, 1.0, 0.8, 0.95, 1.0, 0.8, 1.0, 0.85, 1.0]","[1, 14, 27, 40, 53, 66, 79, 92, 101, 114, 125, 146, 173, 180, 201, 216, 223, 230, 245, 272, 299, 320, 343, 370, 395, 412, 433, 456, 473, 496, 517, 526, 547, 572, 593, 610, 617, 638, 665, 672, 687, 696, 711, 732, 747, 770, 789, 808, 827, 854, 867]"
