ET,Ethiopia,"[0.0, 1.0, 0.5, 0.55, 0.65, 0.9, 0.7, 0.85, 0.9, 0.95, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.8, 0.85, 0.8, 0.85, 0.9, 0.95, 0.9, 0.95, 0.7, 0.75, 0.8]","[1, 12, 158, 165, 172, 191, 214, 239, 262, 281, 288, 305, 320, 335, 362, 403, 420, 448, 461, 480, 499, 524, 551, 562, 590, 607, 634]",0.04134176797172448,Result good without reoptimization,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.5, 0.55, 0.65, 0.9, 0.7, 0.85, 0.9, 0.95, 0.9, 0.85, 0.9, 0.85, 0.9, 0.9, 0.9, 0.85, 0.8, 0.8, 0.85, 0.8, 0.85, 0.9, 0.95, 0.95, 0.95, 0.9, 0.95, 0.95, 0.7, 0.75, 0.8]","[1, 12, 39, 66, 93, 120, 139, 158, 165, 172, 191, 214, 239, 262, 281, 288, 305, 320, 335, 362, 369, 376, 403, 420, 427, 448, 461, 480, 499, 524, 531, 538, 551, 562, 569, 590, 607, 634]"
FJ,Fiji,"[0.0, 1.0, 0.85, 0.95, 1.0, 0.65, 0.7, 0.4, 0.8, 0.85, 0.8]","[1, 14, 223, 250, 277, 509, 536, 563, 586, 611, 638]",0.23132010224325703,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.85, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.65, 0.7, 0.4, 0.8, 0.85, 0.8]","[1, 14, 27, 40, 53, 66, 79, 92, 105, 118, 131, 144, 157, 170, 183, 196, 223, 250, 277, 304, 317, 324, 331, 338, 345, 352, 359, 366, 373, 380, 387, 394, 401, 408, 415, 422, 429, 436, 443, 450, 457, 484, 509, 536, 563, 586, 611, 638]"
FI,Finland,"[0.0, 1.0, 0.25, 0.35, 0.4, 0.8, 0.95, 1.0, 0.95, 1.0, 0.5, 0.65, 0.9, 0.75, 0.85, 0.55, 0.2, 0.75, 0.7, 0.75, 0.65, 0.8, 0.7, 0.9, 0.75, 0.65, 0.3, 0.35, 0.65, 0.6]","[1, 12, 88, 95, 102, 125, 148, 172, 179, 196, 221, 228, 249, 274, 289, 314, 335, 367, 403, 416, 443, 491, 523, 549, 564, 580, 597, 604, 625, 652]",0.0696737580769131,Old parameters retained - better results than new optimization,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.25, 0.35, 0.4, 0.8, 0.95, 0.95, 1.0, 0.95, 1.0, 1.0, 1.0, 0.5, 0.65, 0.9, 0.75, 0.85, 0.55, 0.2, 0.2, 0.75, 0.75, 0.7, 0.75, 0.65, 0.65, 0.8, 0.8, 0.7, 0.7, 0.9, 0.75, 0.75, 0.65, 0.3, 0.35, 0.65, 0.6]","[1, 12, 39, 54, 73, 88, 95, 102, 125, 148, 155, 172, 179, 196, 203, 210, 221, 228, 249, 274, 289, 314, 335, 342, 367, 384, 403, 416, 443, 470, 491, 502, 523, 530, 549, 564, 573, 580, 597, 604, 625, 652]"
FR,France,"[0.0, 1.0, 0.0, 0.8, 0.95, 0.9, 0.85, 0.7, 0.45, 0.5, 0.3, 0.75, 0.7, 0.75, 0.8, 0.7, 0.75, 0.8, 0.9, 0.55, 0.5, 0.6, 0.7]","[1, 14, 76, 116, 133, 186, 226, 249, 270, 289, 308, 331, 379, 390, 415, 457, 511, 534, 557, 584, 599, 616, 637]",0.05779402282905414,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.8, 0.95, 0.95, 0.95, 0.9, 0.9, 0.85, 0.7, 0.45, 0.5, 0.3, 0.75, 0.75, 0.7, 0.75, 0.8, 0.8, 0.7, 0.7, 0.75, 0.8, 0.9, 0.55, 0.5, 0.6, 0.7]","[1, 14, 27, 36, 63, 76, 95, 116, 133, 154, 161, 186, 201, 226, 249, 270, 289, 308, 331, 358, 379, 390, 415, 434, 457, 484, 511, 534, 557, 584, 599, 616, 637]"
GA,Gabon,"[0.0, 1.0, 0.0, 0.15, 0.7, 0.8, 0.75, 0.85, 0.95, 0.9, 0.8, 0.85, 0.9, 0.7, 0.55, 0.85, 0.9, 0.8, 0.65, 0.75, 0.8, 0.85, 0.9, 0.7, 0.85, 0.9, 0.85, 0.9, 0.55, 0.65, 0.75]","[1, 14, 79, 96, 119, 146, 171, 186, 205, 216, 229, 246, 253, 278, 315, 336, 363, 397, 418, 439, 454, 475, 494, 515, 538, 553, 577, 590, 621, 636, 657]",0.08258283758550244,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.15, 0.7, 0.8, 0.75, 0.85, 0.95, 0.9, 0.8, 0.85, 0.9, 0.7, 0.7, 0.7, 0.55, 0.85, 0.9, 0.9, 0.8, 0.65, 0.75, 0.8, 0.85, 0.9, 0.7, 0.85, 0.9, 0.9, 0.85, 0.9, 0.9, 0.9, 0.55, 0.65, 0.75]","[1, 14, 27, 40, 53, 66, 79, 96, 119, 146, 171, 186, 205, 216, 229, 246, 253, 278, 285, 300, 315, 336, 363, 370, 397, 418, 439, 454, 475, 494, 515, 538, 553, 560, 577, 590, 597, 604, 621, 636, 657]"
GM,Gambia,"[0.0, 1.0, 0.85, 1.0, 0.85, 0.8, 0.4, 0.9, 1.0, 0.95, 1.0, 0.9, 1.0, 0.7, 0.8, 0.9, 0.95, 0.9, 1.0, 0.85, 1.0, 0.4, 0.8, 0.95, 1.0]","[1, 14, 93, 114, 169, 196, 223, 246, 261, 286, 311, 324, 343, 377, 398, 438, 455, 480, 504, 519, 545, 566, 591, 616, 631]",0.11797813827765848,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.85, 1.0, 1.0, 1.0, 1.0, 1.0, 0.85, 0.8, 0.4, 0.9, 1.0, 0.95, 1.0, 0.9, 1.0, 1.0, 0.7, 0.8, 0.8, 0.9, 0.95, 0.9, 0.9, 1.0, 0.85, 0.85, 1.0, 0.4, 0.8, 0.95, 1.0, 1.0]","[1, 14, 27, 40, 53, 66, 93, 114, 121, 128, 135, 142, 169, 196, 223, 246, 261, 286, 311, 324, 343, 350, 377, 398, 419, 438, 455, 480, 487, 504, 519, 526, 545, 566, 591, 616, 631, 650]"
GE,Georgia,"[0.0, 1.0, 0.55, 0.7, 0.75, 0.8, 0.75, 0.8, 0.9, 0.85, 0.75, 0.7, 0.75, 0.8, 0.7, 0.65, 0.7, 0.8, 0.9]","[1, 12, 280, 310, 333, 352, 377, 392, 415, 459, 482, 504, 511, 536, 574, 591, 606, 625, 646]",0.04348290435382651,Result good without reoptimization,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.55, 0.55, 0.7, 0.75, 0.8, 0.75, 0.8, 0.9, 0.9, 0.9, 0.9, 0.85, 0.75, 0.75, 0.7, 0.75, 0.8, 0.8, 0.7, 0.65, 0.7, 0.8, 0.9]","[1, 12, 39, 66, 93, 120, 147, 174, 181, 188, 195, 202, 209, 216, 223, 230, 237, 244, 261, 280, 287, 310, 333, 352, 377, 392, 415, 424, 431, 438, 459, 482, 489, 504, 511, 536, 551, 574, 591, 606, 625, 646]"
DE,Germany,"[0.0, 1.0, 0.0, 0.65, 0.85, 0.95, 0.9, 0.95, 0.9, 0.75, 0.8, 0.45, 0.25, 0.65, 0.7, 0.75, 0.8, 0.85, 0.9, 0.85, 0.8, 0.75, 0.8, 0.85, 0.9, 0.85, 0.65]","[1, 12, 81, 108, 125, 146, 167, 203, 210, 229, 254, 275, 300, 327, 352, 377, 396, 415, 436, 451, 478, 512, 529, 563, 591, 598, 621]",0.039195361396795296,Result good without reoptimization,"[0.0, 1.0, 1.0, 1.0, 0.0, 0.65, 0.85, 0.95, 0.9, 0.9, 0.9, 0.9, 0.95, 0.9, 0.75, 0.8, 0.45, 0.25, 0.65, 0.7, 0.75, 0.8, 0.85, 0.9, 0.85, 0.8, 0.8, 0.75, 0.8, 0.8, 0.85, 0.85, 0.85, 0.85, 0.9, 0.85, 0.65, 0.65]","[1, 12, 39, 64, 81, 108, 125, 146, 167, 174, 181, 188, 203, 210, 229, 254, 275, 300, 327, 352, 377, 396, 415, 436, 451, 478, 485, 512, 529, 542, 563, 570, 577, 584, 591, 598, 621, 632]"
GH,Ghana,"[0.0, 1.0, 0.35, 0.85, 0.75, 0.85, 0.6, 0.85, 0.75, 0.85, 0.9, 0.85, 0.8, 0.9, 0.95, 0.5, 0.55, 0.65, 0.3, 0.35, 0.85, 0.9, 0.85, 0.95, 0.85, 1.0, 0.5, 0.8, 0.7, 0.6, 0.8, 0.9, 0.95]","[1, 14, 93, 114, 135, 152, 175, 194, 230, 247, 264, 287, 302, 319, 330, 351, 358, 371, 388, 395, 418, 441, 454, 467, 488, 505, 531, 552, 565, 586, 607, 626, 647]",0.08151243205898862,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.35, 0.85, 0.75, 0.85, 0.6, 0.85, 0.85, 0.75, 0.85, 0.9, 0.85, 0.8, 0.9, 0.95, 0.5, 0.55, 0.65, 0.3, 0.35, 0.85, 0.9, 0.85, 0.95, 0.85, 1.0, 1.0, 0.5, 0.8, 0.7, 0.6, 0.8, 0.9, 0.95]","[1, 14, 27, 40, 53, 66, 93, 114, 135, 152, 175, 194, 211, 230, 247, 264, 287, 302, 319, 330, 351, 358, 371, 388, 395, 418, 441, 454, 467, 488, 505, 512, 531, 552, 565, 586, 607, 626, 647]"
GR,Greece,"[0.0, 1.0, 0.55, 0.95, 0.85, 1.0, 0.7, 0.8, 0.75, 0.55, 0.8, 0.85, 0.9, 0.85, 0.75, 0.8, 0.85, 0.9, 0.85, 0.7, 0.55, 0.6, 0.8]","[1, 14, 107, 128, 155, 174, 228, 255, 282, 322, 347, 364, 385, 406, 433, 492, 511, 546, 555, 582, 607, 616, 641]",0.04905140005682911,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.55, 0.95, 0.85, 1.0, 1.0, 0.7, 0.8, 0.75, 0.75, 0.55, 0.8, 0.85, 0.9, 0.85, 0.75, 0.75, 0.75, 0.8, 0.85, 0.85, 0.85, 0.9, 0.85, 0.7, 0.55, 0.6, 0.8]","[1, 14, 27, 40, 53, 80, 107, 128, 155, 174, 201, 228, 255, 282, 303, 322, 347, 364, 385, 406, 433, 440, 467, 492, 511, 520, 527, 546, 555, 582, 607, 616, 641]"
