ET,Ethiopia,"[0.0, 1.0, 0.5, 0.55, 0.65, 0.9, 0.7, 0.85, 0.9, 0.95, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.8, 0.85, 0.8, 0.85, 0.9, 0.95, 0.9, 0.95, 0.7, 0.75, 0.8]","[1, 12, 158, 165, 172, 191, 214, 239, 262, 281, 288, 305, 320, 335, 362, 403, 420, 448, 461, 480, 499, 524, 551, 562, 590, 607, 634]",0.0478080026184436,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.5, 0.55, 0.65, 0.9, 0.7, 0.85, 0.9, 0.95, 0.9, 0.85, 0.9, 0.85, 0.9, 0.9, 0.9, 0.85, 0.8, 0.8, 0.85, 0.8, 0.85, 0.9, 0.95, 0.95, 0.95, 0.9, 0.95, 0.95, 0.7, 0.75, 0.8]","[1, 12, 39, 66, 93, 120, 139, 158, 165, 172, 191, 214, 239, 262, 281, 288, 305, 320, 335, 362, 369, 376, 403, 420, 427, 448, 461, 480, 499, 524, 531, 538, 551, 562, 569, 590, 607, 634]"
FJ,Fiji,"[0.0, 1.0, 0.85, 0.95, 1.0, 0.75, 0.8, 1.0, 0.3, 0.35, 0.45, 0.55, 0.8, 0.85]","[1, 12, 217, 244, 273, 496, 505, 524, 539, 546, 553, 567, 588, 609]",0.0400364145658263,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.85, 0.95, 0.95, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.75, 0.8, 1.0, 0.3, 0.35, 0.45, 0.45, 0.55, 0.8, 0.85, 0.85, 0.85]","[1, 12, 27, 42, 57, 72, 87, 102, 117, 132, 147, 162, 177, 190, 217, 244, 255, 262, 273, 280, 287, 294, 301, 308, 315, 322, 329, 336, 343, 350, 357, 364, 371, 378, 385, 392, 399, 406, 413, 420, 427, 434, 441, 448, 455, 462, 469, 496, 505, 524, 539, 546, 553, 560, 567, 588, 609, 616, 625]"
FI,Finland,"[0.0, 1.0, 0.25, 0.35, 0.4, 0.8, 0.95, 1.0, 0.95, 1.0, 0.5, 0.65, 0.9, 0.75, 0.85, 0.55, 0.15, 0.2, 0.7, 0.75, 0.7, 0.75, 0.65, 0.8, 0.65, 0.7, 0.9, 0.75, 0.7, 0.25, 0.3, 0.65]","[1, 12, 88, 95, 102, 125, 148, 172, 179, 196, 221, 228, 249, 272, 289, 314, 337, 344, 367, 378, 403, 416, 443, 494, 524, 531, 548, 563, 574, 595, 602, 623]",0.0706558285339362,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.25, 0.35, 0.4, 0.8, 0.95, 0.95, 1.0, 0.95, 1.0, 1.0, 1.0, 0.5, 0.65, 0.9, 0.75, 0.85, 0.55, 0.15, 0.2, 0.7, 0.75, 0.7, 0.75, 0.65, 0.65, 0.65, 0.8, 0.8, 0.65, 0.7, 0.9, 0.75, 0.7, 0.25, 0.3, 0.65, 0.65]","[1, 12, 39, 54, 73, 88, 95, 102, 125, 148, 155, 172, 179, 196, 203, 210, 221, 228, 249, 272, 289, 314, 337, 344, 367, 378, 403, 416, 443, 464, 471, 494, 503, 524, 531, 548, 563, 574, 595, 602, 623, 630]"
FR,France,"[0.0, 1.0, 0.0, 0.75, 0.95, 0.9, 0.85, 0.7, 0.45, 0.5, 0.25, 0.7, 0.75, 0.8, 0.75, 0.7, 0.75, 0.8, 0.9, 0.55, 0.5, 0.65]","[1, 12, 73, 111, 132, 186, 228, 249, 270, 289, 306, 329, 340, 429, 450, 471, 515, 534, 557, 582, 603, 628]",0.06896767813672491,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.75, 0.95, 0.95, 0.9, 0.9, 0.85, 0.7, 0.45, 0.5, 0.25, 0.7, 0.75, 0.75, 0.75, 0.75, 0.75, 0.8, 0.75, 0.7, 0.7, 0.75, 0.8, 0.9, 0.55, 0.5, 0.65]","[1, 12, 39, 56, 73, 90, 111, 132, 159, 186, 201, 228, 249, 270, 289, 306, 329, 340, 363, 370, 397, 410, 429, 450, 471, 498, 515, 534, 557, 582, 603, 628]"
GA,Gabon,"[0.0, 1.0, 0.9, 0.0, 0.05, 0.4, 0.7, 0.55, 0.6, 0.8, 0.85, 0.75, 0.8, 0.95, 0.9, 0.75, 0.9, 0.75, 0.7, 0.55, 0.85, 0.9, 0.95, 0.75, 0.7, 0.75, 0.7, 0.8, 0.85, 0.9, 0.7, 0.9, 0.85, 0.95, 0.45]","[1, 12, 68, 75, 89, 96, 111, 122, 129, 146, 157, 170, 181, 202, 217, 232, 249, 276, 301, 312, 335, 369, 380, 395, 404, 411, 418, 453, 475, 494, 517, 540, 567, 594, 620]",0.02897810033104153,Result good without reoptimization,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9, 0.0, 0.0, 0.05, 0.4, 0.7, 0.55, 0.6, 0.8, 0.85, 0.75, 0.8, 0.95, 0.9, 0.75, 0.9, 0.75, 0.7, 0.55, 0.85, 0.85, 0.9, 0.95, 0.75, 0.7, 0.75, 0.7, 0.7, 0.7, 0.8, 0.8, 0.85, 0.9, 0.7, 0.9, 0.85, 0.95, 0.95, 0.45]","[1, 12, 19, 32, 39, 52, 59, 68, 75, 82, 89, 96, 111, 122, 129, 146, 157, 170, 181, 202, 217, 232, 249, 276, 301, 312, 335, 350, 369, 380, 395, 404, 411, 418, 427, 434, 453, 460, 475, 494, 517, 540, 567, 594, 601, 620]"
GM,Gambia,"[0.0, 1.0, 0.85, 0.9, 1.0, 0.7, 0.8, 0.75, 0.65, 0.5, 0.6, 0.7, 1.0, 0.95, 1.0, 0.9, 1.0, 0.85, 0.75, 0.9, 0.95, 0.9, 1.0, 0.75, 1.0, 0.75, 0.6, 0.65, 0.7, 0.75, 0.95, 1.0]","[1, 12, 84, 99, 114, 182, 191, 198, 212, 221, 228, 235, 256, 283, 310, 323, 344, 371, 394, 434, 455, 482, 505, 526, 545, 558, 571, 578, 585, 594, 617, 632]",0.07095161701044052,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.85, 0.9, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.7, 0.8, 0.75, 0.75, 0.65, 0.5, 0.6, 0.7, 1.0, 0.95, 1.0, 0.9, 1.0, 0.85, 0.75, 0.75, 0.9, 0.95, 0.9, 1.0, 0.75, 1.0, 0.75, 0.6, 0.65, 0.7, 0.75, 0.95, 1.0]","[1, 12, 27, 42, 57, 84, 99, 114, 121, 128, 135, 142, 157, 182, 191, 198, 205, 212, 221, 228, 235, 256, 283, 310, 323, 344, 371, 394, 413, 434, 455, 482, 505, 526, 545, 558, 571, 578, 585, 594, 617, 632]"
GE,Georgia,"[0.0, 1.0, 0.5, 0.65, 0.7, 0.8, 0.75, 0.8, 0.9, 0.85, 0.75, 0.7, 0.8, 0.75, 0.65, 0.7, 0.8]","[1, 12, 280, 297, 320, 345, 377, 392, 413, 457, 482, 503, 522, 561, 584, 606, 625]",0.04761718705459784,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.5, 0.65, 0.7, 0.8, 0.8, 0.75, 0.8, 0.9, 0.9, 0.9, 0.9, 0.85, 0.75, 0.7, 0.8, 0.8, 0.8, 0.75, 0.65, 0.65, 0.7, 0.8]","[1, 12, 39, 66, 93, 120, 147, 174, 181, 188, 195, 202, 209, 216, 223, 230, 237, 244, 261, 280, 297, 320, 345, 354, 377, 392, 413, 420, 427, 434, 457, 482, 503, 522, 529, 536, 561, 584, 591, 606, 625]"
DE,Germany,"[0.0, 1.0, 0.0, 0.65, 0.85, 0.95, 0.9, 0.95, 0.9, 0.75, 0.8, 0.45, 0.25, 0.65, 0.7, 0.75, 0.8, 0.85, 0.9, 0.85, 0.8, 0.75, 0.8, 0.85, 0.9, 0.85, 0.65]","[1, 12, 81, 108, 125, 146, 167, 203, 210, 229, 254, 275, 300, 327, 352, 377, 396, 415, 436, 451, 478, 512, 529, 563, 591, 598, 621]",0.044597717754111595,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 0.0, 0.65, 0.85, 0.95, 0.9, 0.9, 0.9, 0.9, 0.95, 0.9, 0.75, 0.8, 0.45, 0.25, 0.65, 0.7, 0.75, 0.8, 0.85, 0.9, 0.85, 0.8, 0.8, 0.75, 0.8, 0.8, 0.85, 0.85, 0.85, 0.85, 0.9, 0.85, 0.65, 0.65]","[1, 12, 39, 64, 81, 108, 125, 146, 167, 174, 181, 188, 203, 210, 229, 254, 275, 300, 327, 352, 377, 396, 415, 436, 451, 478, 485, 512, 529, 542, 563, 570, 577, 584, 591, 598, 621, 632]"
GH,Ghana,"[0.0, 1.0, 0.5, 0.65, 0.7, 0.8, 0.85, 0.65, 0.7, 0.9, 0.75, 0.85, 0.9, 0.85, 0.8, 0.9, 0.95, 0.55, 0.65, 0.3, 0.35, 0.8, 0.9, 0.85, 0.95, 0.9, 1.0, 0.5, 0.6, 0.75, 0.7, 0.6, 0.8, 0.9]","[1, 12, 82, 93, 100, 115, 153, 171, 178, 203, 224, 247, 264, 287, 302, 317, 326, 349, 372, 387, 394, 415, 436, 455, 470, 487, 508, 530, 537, 552, 561, 586, 607, 626]",0.10125510114721069,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.5, 0.65, 0.7, 0.8, 0.8, 0.8, 0.8, 0.85, 0.85, 0.65, 0.7, 0.9, 0.75, 0.85, 0.9, 0.85, 0.8, 0.9, 0.95, 0.55, 0.65, 0.3, 0.35, 0.8, 0.9, 0.85, 0.95, 0.9, 1.0, 1.0, 0.5, 0.6, 0.75, 0.7, 0.6, 0.8, 0.9]","[1, 12, 27, 42, 57, 68, 75, 82, 93, 100, 115, 122, 129, 136, 153, 160, 171, 178, 203, 224, 247, 264, 287, 302, 317, 326, 349, 372, 387, 394, 415, 436, 455, 470, 487, 508, 515, 530, 537, 552, 561, 586, 607, 626]"
GR,Greece,"[0.0, 1.0, 0.6, 0.85, 0.95, 0.9, 0.95, 1.0, 0.75, 0.8, 0.75, 0.55, 0.8, 0.85, 0.9, 0.85, 0.75, 0.8, 0.85, 0.9, 0.85, 0.65, 0.6, 0.75]","[1, 12, 91, 112, 129, 146, 165, 184, 224, 251, 276, 320, 348, 365, 386, 407, 432, 489, 512, 545, 554, 586, 603, 637]",0.04992087086503059,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 0.6, 0.85, 0.95, 0.9, 0.95, 1.0, 1.0, 0.75, 0.8, 0.75, 0.75, 0.55, 0.55, 0.8, 0.85, 0.9, 0.85, 0.75, 0.75, 0.75, 0.8, 0.85, 0.85, 0.85, 0.9, 0.85, 0.85, 0.65, 0.6, 0.6, 0.75]","[1, 12, 39, 66, 91, 112, 129, 146, 165, 184, 201, 224, 251, 276, 297, 320, 327, 348, 365, 386, 407, 432, 439, 466, 489, 512, 519, 526, 545, 554, 561, 586, 603, 614, 637]"
