ET,Ethiopia,"[0.0, 1.0, 0.45, 0.55, 0.9, 0.7, 0.85, 0.9, 0.95, 0.9, 0.85, 0.9, 0.85, 0.9, 0.8, 0.85, 0.8, 0.85, 0.9, 0.95, 0.7, 0.75]","[1, 12, 158, 165, 188, 215, 242, 257, 283, 290, 309, 320, 337, 360, 414, 446, 465, 480, 497, 520, 590, 613]",0.04781916211781258,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.45, 0.55, 0.9, 0.7, 0.85, 0.9, 0.9, 0.95, 0.9, 0.85, 0.9, 0.85, 0.9, 0.9, 0.8, 0.8, 0.85, 0.8, 0.85, 0.9, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.7, 0.75]","[1, 12, 39, 66, 93, 120, 139, 158, 165, 188, 215, 242, 257, 264, 283, 290, 309, 320, 337, 360, 387, 414, 421, 446, 465, 480, 497, 520, 527, 534, 541, 548, 555, 562, 569, 590, 613]"
FJ,Fiji,"[0.0, 1.0, 0.8, 0.9, 0.95, 1.0, 0.65, 0.8, 0.95, 0.35, 0.4, 0.5, 0.55, 0.75, 0.85]","[1, 12, 219, 234, 257, 272, 497, 508, 523, 540, 547, 560, 567, 584, 601]",0.015455136893467048,Result good without reoptimization,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8, 0.9, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.65, 0.8, 0.95, 0.35, 0.4, 0.5, 0.55, 0.75, 0.85]","[1, 12, 27, 42, 57, 72, 87, 102, 117, 132, 147, 162, 177, 192, 219, 234, 257, 272, 279, 286, 293, 308, 323, 338, 353, 368, 383, 398, 413, 428, 443, 458, 473, 480, 497, 508, 523, 540, 547, 560, 567, 584, 601]"
FI,Finland,"[0.0, 1.0, 0.25, 0.35, 0.4, 0.8, 0.95, 1.0, 0.4, 0.55, 0.9, 0.6, 0.7, 0.5, 0.2, 0.25, 0.75, 0.8, 0.75, 0.8, 0.7, 0.65, 0.8, 0.85, 0.8, 0.7, 0.9, 0.75, 0.7, 0.35]","[1, 12, 88, 95, 102, 125, 148, 189, 222, 229, 250, 269, 292, 315, 338, 345, 368, 383, 400, 423, 436, 463, 491, 498, 505, 524, 549, 566, 580, 595]",0.07760728026043201,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.25, 0.35, 0.4, 0.8, 0.95, 0.95, 0.95, 1.0, 1.0, 1.0, 0.4, 0.55, 0.9, 0.6, 0.7, 0.5, 0.2, 0.25, 0.75, 0.8, 0.75, 0.8, 0.7, 0.65, 0.65, 0.8, 0.85, 0.8, 0.7, 0.9, 0.75, 0.75, 0.7, 0.35]","[1, 12, 39, 54, 73, 88, 95, 102, 125, 148, 155, 168, 189, 200, 207, 222, 229, 250, 269, 292, 315, 338, 345, 368, 383, 400, 423, 436, 463, 472, 491, 498, 505, 524, 549, 566, 573, 580, 595]"
FR,France,"[0.0, 1.0, 0.0, 0.8, 0.95, 0.9, 0.85, 0.7, 0.5, 0.6, 0.4, 0.75, 0.8, 0.75, 0.8, 0.75, 0.8, 0.7, 0.75, 0.8, 0.9, 0.4, 0.45]","[1, 12, 73, 113, 132, 179, 231, 250, 273, 290, 307, 330, 353, 368, 395, 410, 419, 465, 509, 532, 559, 586, 601]",0.06326071919757391,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.8, 0.95, 0.95, 0.95, 0.9, 0.9, 0.9, 0.9, 0.85, 0.7, 0.5, 0.6, 0.4, 0.75, 0.8, 0.75, 0.8, 0.75, 0.8, 0.8, 0.7, 0.7, 0.75, 0.8, 0.9, 0.4, 0.45]","[1, 12, 39, 56, 73, 90, 113, 132, 147, 154, 179, 186, 193, 208, 231, 250, 273, 290, 307, 330, 353, 368, 395, 410, 419, 440, 465, 492, 509, 532, 559, 586, 601]"
GA,Gabon,"[0.0, 1.0, 0.9, 0.0, 0.4, 0.7, 0.55, 0.6, 0.8, 0.95, 0.75, 0.9, 0.75, 0.65, 0.5, 0.85, 0.9, 0.75, 0.7, 0.75, 0.8, 0.85, 0.9, 0.7, 0.9, 0.85, 0.9]","[1, 12, 68, 75, 96, 111, 122, 129, 146, 201, 228, 249, 276, 301, 314, 337, 364, 400, 411, 441, 454, 473, 492, 517, 542, 567, 594]",0.03015668202764988,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9, 0.0, 0.0, 0.0, 0.4, 0.7, 0.55, 0.6, 0.8, 0.8, 0.8, 0.8, 0.8, 0.95, 0.75, 0.9, 0.75, 0.65, 0.5, 0.85, 0.9, 0.9, 0.75, 0.7, 0.7, 0.7, 0.7, 0.75, 0.8, 0.85, 0.9, 0.7, 0.9, 0.85, 0.9]","[1, 12, 19, 32, 39, 52, 59, 68, 75, 82, 89, 96, 111, 122, 129, 146, 153, 160, 169, 178, 201, 228, 249, 276, 301, 314, 337, 364, 379, 400, 411, 420, 427, 434, 441, 454, 473, 492, 517, 542, 567, 594]"
GM,Gambia,"[0.0, 1.0, 0.8, 0.9, 1.0, 0.8, 0.75, 0.7, 0.6, 0.55, 0.6, 0.7, 1.0, 0.95, 1.0, 0.9, 1.0, 0.8, 0.75, 0.8, 0.9, 0.95, 0.9, 1.0, 0.8, 1.0, 0.75, 0.6, 0.65, 0.7, 0.8]","[1, 12, 84, 99, 110, 173, 202, 209, 216, 223, 230, 237, 256, 283, 310, 325, 344, 371, 396, 417, 438, 455, 480, 505, 524, 545, 558, 567, 576, 585, 604]",0.06550121984277585,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.8, 0.9, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8, 0.8, 0.8, 0.75, 0.7, 0.6, 0.55, 0.6, 0.7, 1.0, 0.95, 1.0, 0.9, 1.0, 0.8, 0.75, 0.8, 0.9, 0.95, 0.9, 1.0, 0.8, 1.0, 0.75, 0.6, 0.65, 0.7, 0.8]","[1, 12, 27, 42, 57, 84, 99, 110, 117, 124, 131, 146, 173, 188, 195, 202, 209, 216, 223, 230, 237, 256, 283, 310, 325, 344, 371, 396, 417, 438, 455, 480, 505, 524, 545, 558, 567, 576, 585, 604]"
GE,Georgia,"[0.0, 1.0, 0.4, 0.65, 0.7, 0.8, 0.85, 0.8, 0.7, 0.8, 0.65, 0.6]","[1, 12, 279, 298, 319, 342, 423, 430, 494, 524, 584, 611]",0.04113036434985409,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.4, 0.65, 0.7, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.85, 0.8, 0.8, 0.8, 0.8, 0.7, 0.7, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.65, 0.6]","[1, 12, 39, 66, 93, 120, 147, 174, 201, 218, 245, 260, 279, 298, 319, 342, 369, 386, 393, 400, 407, 414, 423, 430, 443, 450, 469, 494, 501, 524, 531, 538, 545, 552, 561, 584, 611]"
DE,Germany,"[0.0, 1.0, 0.0, 0.65, 0.9, 0.95, 0.9, 0.95, 0.9, 0.7, 0.75, 0.45, 0.25, 0.6, 0.7, 0.75, 0.8, 0.85, 0.9, 0.85, 0.75, 0.8, 0.75, 0.8, 0.85, 0.8, 0.85]","[1, 12, 81, 108, 129, 154, 169, 196, 203, 228, 249, 276, 299, 322, 347, 370, 389, 410, 431, 454, 477, 514, 529, 542, 567, 589, 602]",0.03864160031996902,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 0.0, 0.65, 0.9, 0.95, 0.9, 0.9, 0.9, 0.95, 0.9, 0.7, 0.75, 0.45, 0.25, 0.6, 0.7, 0.75, 0.8, 0.85, 0.9, 0.85, 0.75, 0.75, 0.75, 0.8, 0.75, 0.8, 0.85, 0.85, 0.8, 0.85]","[1, 12, 39, 64, 81, 108, 129, 154, 169, 176, 183, 196, 203, 228, 249, 276, 299, 322, 347, 370, 389, 410, 431, 454, 477, 484, 491, 514, 529, 542, 567, 574, 589, 602]"
GH,Ghana,"[0.0, 1.0, 0.45, 0.75, 0.8, 0.85, 0.8, 0.65, 0.7, 0.9, 0.75, 0.9, 0.85, 0.9, 0.95, 0.55, 0.7, 0.35, 0.45, 0.85, 0.9, 0.95, 0.9, 1.0, 0.55, 0.8, 0.6, 0.75]","[1, 12, 82, 99, 116, 147, 161, 174, 181, 202, 225, 250, 288, 318, 327, 350, 371, 390, 399, 420, 441, 473, 488, 507, 533, 552, 577, 604]",0.10000469377623354,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.45, 0.75, 0.8, 0.8, 0.8, 0.85, 0.85, 0.8, 0.65, 0.7, 0.9, 0.75, 0.9, 0.9, 0.85, 0.85, 0.9, 0.95, 0.55, 0.7, 0.35, 0.45, 0.85, 0.9, 0.9, 0.95, 0.9, 1.0, 1.0, 0.55, 0.8, 0.6, 0.75]","[1, 12, 27, 42, 57, 68, 75, 82, 99, 116, 123, 132, 147, 154, 161, 174, 181, 202, 225, 250, 269, 288, 301, 318, 327, 350, 371, 390, 399, 420, 441, 454, 473, 488, 507, 514, 533, 552, 577, 604]"
GR,Greece,"[0.0, 1.0, 0.6, 0.85, 0.95, 0.9, 0.95, 1.0, 0.85, 0.7, 0.8, 0.75, 0.55, 0.8, 0.9, 0.85, 0.75, 0.8, 0.85, 0.8, 0.65, 0.45]","[1, 12, 89, 110, 131, 148, 169, 186, 213, 236, 259, 278, 322, 347, 374, 412, 435, 481, 511, 570, 585, 608]",0.04621346152196367,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 0.6, 0.85, 0.95, 0.9, 0.95, 1.0, 0.85, 0.7, 0.8, 0.75, 0.75, 0.55, 0.8, 0.9, 0.9, 0.85, 0.75, 0.75, 0.8, 0.8, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.8, 0.65, 0.45]","[1, 12, 39, 66, 89, 110, 131, 148, 169, 186, 213, 236, 259, 278, 299, 322, 347, 374, 391, 412, 435, 454, 481, 488, 511, 520, 527, 534, 541, 550, 557, 570, 585, 608]"
