ET,Ethiopia,"[0.0, 1.0, 0.45, 0.85, 0.8, 0.75, 0.85, 0.9, 0.95, 0.85, 0.9, 0.85, 0.9, 0.85, 0.8, 0.85, 0.8, 0.85, 0.9, 0.95, 0.9, 0.95, 0.75, 0.8, 0.9]","[1, 14, 160, 181, 208, 221, 244, 261, 282, 295, 323, 338, 363, 402, 421, 453, 468, 481, 498, 525, 551, 560, 587, 638, 661]",0.009206669180260458,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.45, 0.85, 0.8, 0.75, 0.85, 0.9, 0.9, 0.9, 0.95, 0.85, 0.85, 0.9, 0.85, 0.9, 0.9, 0.9, 0.85, 0.8, 0.8, 0.85, 0.8, 0.85, 0.9, 0.95, 0.95, 0.9, 0.95, 0.75, 0.75, 0.75, 0.8, 0.9]","[1, 14, 27, 40, 53, 66, 79, 106, 133, 160, 181, 208, 221, 244, 261, 268, 275, 282, 295, 302, 323, 338, 363, 370, 377, 402, 421, 428, 453, 468, 481, 498, 525, 532, 551, 560, 587, 602, 613, 638, 661]"
FJ,Fiji,"[0.0, 1.0, 0.85, 0.95, 1.0, 0.75, 0.4, 0.6, 0.8, 0.85, 0.75, 0.85]","[1, 14, 223, 250, 264, 514, 541, 568, 591, 610, 647, 664]",0.006785576494074558,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.85, 0.95, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.75, 0.4, 0.6, 0.8, 0.85, 0.85, 0.85, 0.75, 0.85]","[1, 14, 27, 40, 53, 66, 79, 92, 105, 118, 131, 144, 157, 170, 183, 196, 223, 250, 257, 264, 271, 278, 285, 292, 299, 306, 313, 320, 327, 334, 341, 348, 355, 362, 369, 376, 383, 390, 397, 404, 411, 418, 425, 432, 439, 446, 453, 460, 487, 514, 541, 568, 591, 610, 617, 624, 647, 664]"
FI,Finland,"[0.0, 1.0, 0.1, 0.35, 0.8, 0.95, 1.0, 0.5, 0.95, 0.7, 0.85, 0.5, 0.2, 0.25, 0.75, 0.7, 0.75, 0.65, 0.8, 0.7, 0.9, 0.75, 0.3, 0.35, 0.65, 0.5]","[1, 14, 93, 104, 127, 146, 200, 227, 250, 269, 288, 315, 338, 345, 368, 395, 410, 444, 491, 525, 548, 565, 590, 599, 622, 660]",0.017259323851841982,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.1, 0.35, 0.8, 0.95, 0.95, 1.0, 0.5, 0.95, 0.7, 0.85, 0.5, 0.2, 0.25, 0.75, 0.7, 0.75, 0.75, 0.65, 0.65, 0.65, 0.8, 0.8, 0.7, 0.9, 0.75, 0.3, 0.35, 0.65, 0.65, 0.5]","[1, 14, 27, 40, 53, 66, 93, 104, 127, 146, 173, 200, 227, 250, 269, 288, 315, 338, 345, 368, 395, 410, 417, 444, 455, 470, 491, 504, 525, 548, 565, 590, 599, 622, 635, 660]"
FR,France,"[0.0, 1.0, 0.0, 0.8, 0.95, 0.9, 0.7, 0.4, 0.55, 0.35, 0.75, 0.8, 0.75, 0.7, 0.75, 0.8, 0.9, 0.55, 0.7, 0.75]","[1, 14, 76, 116, 133, 187, 241, 268, 285, 304, 331, 427, 450, 467, 509, 536, 557, 584, 639, 654]",0.0188404343759309,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.8, 0.95, 0.95, 0.9, 0.9, 0.7, 0.4, 0.55, 0.35, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.8, 0.75, 0.7, 0.7, 0.75, 0.8, 0.9, 0.55, 0.55, 0.55, 0.7, 0.75]","[1, 14, 27, 36, 63, 76, 93, 116, 133, 160, 187, 214, 241, 268, 285, 304, 331, 338, 361, 368, 375, 382, 389, 408, 427, 450, 467, 482, 509, 536, 557, 584, 599, 614, 639, 654]"
GA,Gabon,"[0.0, 1.0, 0.8, 0.7, 0.8, 0.95, 0.8, 0.9, 0.8, 0.55, 0.85, 0.9, 0.95, 0.75, 0.7, 0.8, 0.85, 0.9, 0.65, 0.85, 0.9, 0.85, 0.95, 0.55, 0.75, 0.85]","[1, 14, 93, 120, 147, 202, 229, 250, 277, 317, 336, 357, 380, 397, 414, 452, 475, 492, 519, 540, 553, 580, 599, 620, 647, 674]",0.015769079424242938,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8, 0.7, 0.8, 0.8, 0.8, 0.95, 0.8, 0.9, 0.8, 0.8, 0.55, 0.85, 0.9, 0.95, 0.75, 0.7, 0.7, 0.8, 0.85, 0.9, 0.65, 0.85, 0.9, 0.85, 0.95, 0.55, 0.75, 0.85]","[1, 14, 27, 40, 53, 66, 93, 120, 147, 172, 179, 202, 229, 250, 277, 302, 317, 336, 357, 380, 397, 414, 437, 452, 475, 492, 519, 540, 553, 580, 599, 620, 647, 674]"
GM,Gambia,"[0.0, 1.0, 0.8, 0.9, 1.0, 0.65, 0.45, 0.55, 0.65, 1.0, 0.95, 1.0, 0.9, 1.0, 0.85, 0.75, 0.8, 0.9, 0.95, 0.9, 1.0, 0.8, 1.0, 0.5, 0.8, 0.95, 1.0, 1.0]","[1, 14, 93, 100, 111, 193, 220, 227, 234, 255, 282, 309, 322, 343, 370, 387, 402, 438, 465, 490, 505, 524, 545, 564, 591, 617, 634, 649]",0.01978023513193954,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8, 0.9, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.65, 0.45, 0.55, 0.65, 1.0, 0.95, 1.0, 0.9, 1.0, 0.85, 0.75, 0.8, 0.8, 0.9, 0.95, 0.9, 1.0, 0.8, 1.0, 0.5, 0.8, 0.8, 0.95, 1.0, 1.0]","[1, 14, 27, 40, 53, 66, 93, 100, 111, 118, 125, 132, 139, 166, 193, 220, 227, 234, 255, 282, 309, 322, 343, 370, 387, 402, 419, 438, 465, 490, 505, 524, 545, 564, 591, 598, 617, 634, 649]"
GE,Georgia,"[0.0, 1.0, 0.35, 0.75, 0.8, 0.75, 0.8, 0.9, 0.85, 0.75, 0.7, 0.75, 0.8, 0.75, 0.65, 0.7, 0.8, 0.85, 0.85]","[1, 14, 289, 316, 354, 377, 392, 419, 460, 483, 505, 512, 535, 567, 586, 609, 626, 639, 661]",0.008198413959412471,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.35, 0.75, 0.75, 0.8, 0.75, 0.8, 0.9, 0.9, 0.9, 0.85, 0.75, 0.75, 0.7, 0.75, 0.8, 0.8, 0.75, 0.65, 0.7, 0.8, 0.85, 0.85, 0.85]","[1, 14, 27, 40, 53, 66, 79, 106, 133, 160, 181, 208, 235, 262, 289, 316, 337, 354, 377, 392, 419, 426, 433, 460, 483, 490, 505, 512, 535, 550, 567, 586, 609, 626, 639, 646, 661]"
DE,Germany,"[0.0, 1.0, 0.15, 0.1, 0.75, 0.9, 0.95, 0.9, 0.75, 0.8, 0.35, 0.3, 0.55, 0.7, 0.75, 0.8, 0.85, 0.9, 0.85, 0.8, 0.75, 0.8, 0.85, 0.8, 0.6, 0.65, 0.6]","[1, 14, 80, 89, 112, 133, 160, 177, 231, 258, 281, 296, 323, 346, 378, 398, 413, 435, 450, 477, 514, 537, 563, 608, 629, 644, 659]",0.008092540215692869,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.15, 0.1, 0.75, 0.9, 0.95, 0.9, 0.9, 0.75, 0.8, 0.35, 0.3, 0.55, 0.7, 0.7, 0.75, 0.75, 0.8, 0.85, 0.85, 0.9, 0.85, 0.8, 0.8, 0.8, 0.75, 0.8, 0.8, 0.85, 0.85, 0.85, 0.8, 0.6, 0.65, 0.6]","[1, 14, 27, 40, 53, 80, 89, 112, 133, 160, 177, 204, 231, 258, 281, 296, 323, 346, 363, 378, 385, 398, 413, 420, 435, 450, 477, 484, 491, 514, 537, 548, 563, 578, 593, 608, 629, 644, 659]"
GH,Ghana,"[0.0, 1.0, 0.35, 0.85, 0.8, 0.85, 0.6, 0.85, 0.8, 0.9, 0.85, 0.8, 0.9, 0.45, 0.65, 0.15, 0.35, 0.9, 0.85, 0.95, 0.9, 1.0, 0.45, 0.8, 0.65, 0.85, 0.9, 0.95]","[1, 14, 93, 114, 129, 154, 171, 192, 224, 258, 285, 302, 321, 359, 372, 399, 406, 427, 454, 469, 488, 511, 532, 553, 572, 614, 631, 648]",0.023597112126092685,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.35, 0.85, 0.8, 0.85, 0.6, 0.85, 0.85, 0.8, 0.8, 0.9, 0.85, 0.8, 0.9, 0.9, 0.45, 0.65, 0.15, 0.35, 0.9, 0.9, 0.9, 0.85, 0.95, 0.9, 1.0, 0.45, 0.8, 0.65, 0.65, 0.65, 0.65, 0.85, 0.9, 0.95]","[1, 14, 27, 40, 53, 66, 93, 114, 129, 154, 171, 192, 199, 224, 237, 258, 285, 302, 321, 340, 359, 372, 399, 406, 427, 434, 441, 454, 469, 488, 511, 532, 553, 572, 579, 588, 595, 614, 631, 648]"
GR,Greece,"[0.0, 1.0, 0.55, 0.95, 0.9, 1.0, 0.7, 0.8, 0.75, 0.7, 0.6, 0.8, 0.85, 0.9, 0.85, 0.8, 0.75, 0.8, 0.85, 0.9, 0.85, 0.8, 0.6, 0.55, 0.6, 0.75, 0.8]","[1, 14, 105, 128, 155, 180, 228, 253, 280, 307, 324, 350, 363, 388, 407, 426, 441, 486, 513, 544, 551, 572, 595, 609, 616, 637, 658]",0.010050119668914278,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.55, 0.95, 0.9, 1.0, 1.0, 0.7, 0.8, 0.75, 0.7, 0.6, 0.6, 0.8, 0.85, 0.9, 0.85, 0.8, 0.75, 0.75, 0.75, 0.8, 0.85, 0.85, 0.85, 0.9, 0.85, 0.8, 0.6, 0.6, 0.55, 0.6, 0.75, 0.8]","[1, 14, 27, 40, 53, 80, 105, 128, 155, 180, 207, 228, 253, 280, 307, 324, 331, 350, 363, 388, 407, 426, 441, 448, 461, 486, 513, 520, 527, 544, 551, 572, 595, 602, 609, 616, 637, 658]"
