MY,Malaysia,"[0.0, 1.0, 0.75, 0.95, 1.0, 0.95, 1.0, 0.95, 0.75, 0.95, 0.9, 0.85, 0.75, 0.8, 0.9, 0.95, 0.8, 0.7, 0.85, 0.9, 0.95, 0.9, 0.95, 1.0, 0.95, 0.9, 0.95, 0.8, 0.9, 0.95, 1.0, 0.95, 0.9, 0.95, 0.85]","[1, 14, 91, 112, 135, 162, 189, 270, 291, 314, 337, 354, 381, 408, 431, 454, 473, 500, 521, 540, 619, 628, 645, 667, 674, 715, 736, 787, 817, 834, 855, 870, 900, 915, 930]",0.009839918308288191,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.75, 0.95, 1.0, 0.95, 1.0, 1.0, 1.0, 0.95, 0.75, 0.95, 0.9, 0.85, 0.75, 0.8, 0.9, 0.95, 0.8, 0.7, 0.85, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.95, 0.9, 0.95, 0.95, 1.0, 0.95, 0.95, 0.95, 0.9, 0.95, 0.95, 0.95, 0.8, 0.8, 0.9, 0.95, 1.0, 0.95, 0.95, 0.9, 0.95, 0.85]","[1, 14, 27, 40, 53, 64, 91, 112, 135, 162, 189, 216, 243, 270, 291, 314, 337, 354, 381, 408, 431, 454, 473, 500, 521, 540, 567, 584, 591, 598, 605, 612, 619, 628, 645, 652, 667, 674, 681, 688, 715, 736, 751, 766, 787, 794, 817, 834, 855, 870, 885, 900, 915, 930]"
EC,Ecuador,"[0.0, 1.0, 0.6, 0.85, 0.95, 0.9, 0.8, 0.9, 1.0, 0.95, 0.9, 0.95, 0.85, 0.9, 0.85, 0.9, 0.95, 0.85, 0.6, 0.8, 1.0, 0.8, 0.9, 0.8, 0.75, 0.9, 0.65, 0.85, 0.8, 0.9, 0.75, 0.8, 0.9, 0.85, 0.75, 0.7, 0.75, 0.8]","[1, 14, 89, 112, 150, 236, 250, 268, 287, 300, 334, 361, 386, 413, 489, 504, 531, 556, 565, 582, 601, 628, 653, 680, 701, 728, 749, 776, 787, 812, 835, 850, 865, 880, 895, 910, 925, 934]",0.02174068106473857,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.6, 0.85, 0.85, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.9, 0.9, 0.8, 0.8, 0.9, 1.0, 0.95, 0.95, 0.9, 0.95, 0.85, 0.9, 0.9, 0.9, 0.9, 0.85, 0.9, 0.95, 0.85, 0.6, 0.8, 1.0, 0.8, 0.9, 0.8, 0.75, 0.9, 0.65, 0.85, 0.8, 0.9, 0.75, 0.8, 0.9, 0.85, 0.75, 0.7, 0.75, 0.8]","[1, 14, 27, 40, 53, 62, 89, 112, 125, 150, 157, 164, 181, 188, 195, 202, 209, 236, 243, 250, 257, 268, 287, 300, 319, 334, 361, 386, 413, 434, 449, 468, 489, 504, 531, 556, 565, 582, 601, 628, 653, 680, 701, 728, 749, 776, 787, 812, 835, 850, 865, 880, 895, 910, 925, 934]"
CM,Cameroon,"[0.0, 1.0, 0.45, 0.85, 0.95, 0.9, 0.95, 1.0, 0.9, 1.0, 0.8, 0.9, 0.95, 0.9, 0.95, 0.7, 0.8, 0.95, 0.85, 0.95, 1.0, 0.9, 0.95, 0.85, 0.9, 0.8, 0.9, 0.95, 1.0, 0.9, 1.0, 0.8, 0.95, 1.0, 0.9, 1.0, 0.7, 0.9, 1.0, 0.75]","[1, 14, 100, 121, 148, 183, 190, 228, 245, 270, 291, 312, 339, 356, 371, 394, 403, 440, 455, 478, 549, 574, 593, 608, 623, 636, 659, 678, 704, 719, 740, 765, 788, 805, 832, 847, 874, 889, 904, 929]",0.02599578099322307,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.45, 0.85, 0.95, 0.95, 0.95, 0.95, 0.95, 0.9, 0.95, 0.95, 1.0, 0.9, 1.0, 0.8, 0.9, 0.95, 0.9, 0.95, 0.7, 0.8, 0.8, 0.8, 0.95, 0.85, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 1.0, 0.9, 0.95, 0.85, 0.9, 0.8, 0.9, 0.95, 0.95, 1.0, 0.9, 1.0, 0.8, 0.95, 1.0, 0.9, 1.0, 0.7, 0.9, 1.0, 0.75]","[1, 14, 27, 40, 53, 66, 73, 100, 121, 148, 155, 162, 169, 176, 183, 190, 205, 228, 245, 270, 291, 312, 339, 356, 371, 394, 403, 410, 417, 440, 455, 478, 491, 498, 505, 512, 519, 526, 549, 574, 593, 608, 623, 636, 659, 678, 685, 704, 719, 740, 765, 788, 805, 832, 847, 874, 889, 904, 929]"
LB,Lebanon,"[0.0, 1.0, 0.9, 1.0, 0.85, 0.9, 0.95, 0.85, 0.9, 0.85, 0.8, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.8, 0.85, 0.9, 0.95, 0.9, 0.85, 0.9, 0.85, 0.9, 0.95, 0.9, 0.85, 0.8]","[1, 14, 107, 124, 205, 245, 297, 314, 341, 375, 390, 413, 432, 445, 489, 498, 519, 544, 569, 592, 609, 635, 664, 675, 701, 744, 766, 788, 829, 840, 915, 930]",0.010396216225523757,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9, 1.0, 1.0, 1.0, 0.85, 0.85, 0.9, 0.9, 0.9, 0.9, 0.95, 0.85, 0.9, 0.9, 0.85, 0.8, 0.9, 0.95, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.8, 0.85, 0.85, 0.9, 0.9, 0.9, 0.95, 0.9, 0.9, 0.85, 0.85, 0.85, 0.85, 0.85, 0.9, 0.9, 0.85, 0.85, 0.9, 0.9, 0.9, 0.95, 0.9, 0.9, 0.9, 0.9, 0.9, 0.85, 0.8]","[1, 14, 27, 40, 53, 80, 107, 124, 151, 178, 205, 232, 245, 270, 277, 284, 297, 314, 341, 348, 375, 390, 413, 432, 445, 452, 459, 466, 473, 480, 489, 498, 519, 544, 569, 592, 609, 616, 635, 642, 649, 664, 675, 682, 701, 708, 715, 722, 729, 744, 751, 766, 773, 788, 801, 808, 829, 840, 855, 870, 885, 900, 915, 930]"
GN,Guinea,"[0.0, 1.0, 0.65, 0.95, 1.0, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.95, 1.0, 0.75, 0.85, 0.95, 1.0, 0.9, 0.95, 0.85, 0.95, 1.0, 0.95, 0.9, 0.8, 0.9, 0.95, 1.0, 0.9, 1.0, 0.65, 0.85]","[1, 14, 119, 142, 168, 181, 202, 227, 250, 265, 292, 319, 334, 347, 366, 381, 398, 425, 465, 488, 499, 524, 569, 605, 635, 690, 725, 738, 757, 778, 801, 853, 868, 921, 936]",0.014197637485852819,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.65, 0.95, 0.95, 1.0, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.95, 1.0, 0.75, 0.85, 0.85, 0.95, 0.95, 0.95, 1.0, 0.9, 0.95, 0.95, 0.95, 0.85, 0.85, 0.95, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 0.95, 0.95, 0.9, 0.8, 0.9, 0.95, 1.0, 1.0, 1.0, 1.0, 0.9, 1.0, 1.0, 1.0, 0.65, 0.85]","[1, 14, 27, 40, 53, 66, 79, 92, 119, 142, 149, 168, 181, 202, 227, 250, 265, 292, 319, 334, 347, 366, 381, 398, 425, 444, 465, 472, 479, 488, 499, 524, 531, 542, 569, 582, 605, 612, 635, 642, 649, 664, 679, 690, 705, 718, 725, 738, 757, 778, 801, 808, 823, 838, 853, 868, 883, 898, 921, 936]"
GA,Gabon,"[0.0, 1.0, 0.9, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.75, 0.95, 0.85, 0.9, 0.95, 0.85, 0.95, 0.8, 0.85, 0.9, 0.95, 1.0, 0.95, 0.9, 0.95, 1.0, 0.95, 1.0, 0.7, 0.9, 1.0, 0.8, 0.9, 0.95]","[1, 14, 93, 120, 143, 189, 233, 248, 302, 315, 336, 405, 445, 482, 518, 543, 621, 646, 661, 691, 715, 724, 743, 764, 785, 796, 811, 856, 871, 886, 911, 926, 941]",0.02082155192776543,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9, 0.85, 0.9, 0.9, 0.95, 0.95, 0.9, 0.95, 0.95, 0.9, 0.75, 0.95, 0.95, 0.95, 0.85, 0.85, 0.9, 0.9, 0.9, 0.95, 0.95, 0.85, 0.95, 0.95, 0.95, 0.95, 0.8, 0.85, 0.9, 0.9, 0.95, 0.95, 1.0, 0.95, 0.9, 0.95, 1.0, 0.95, 1.0, 1.0, 1.0, 0.7, 0.9, 1.0, 0.8, 0.9, 0.95]","[1, 14, 27, 40, 53, 66, 93, 120, 143, 168, 189, 216, 233, 248, 275, 302, 315, 336, 363, 388, 405, 432, 445, 452, 459, 482, 497, 518, 543, 566, 581, 596, 621, 646, 661, 670, 691, 698, 715, 724, 743, 764, 785, 796, 811, 826, 841, 856, 871, 886, 911, 926, 941]"
FR,France,"[0.0, 1.0, 0.0, 0.85, 0.95, 1.0, 0.95, 0.9, 0.7, 0.75, 0.65, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.95, 0.85, 0.75, 0.85, 0.9, 0.8, 0.85, 0.75, 0.85, 0.8, 0.75, 0.85, 0.75, 0.7, 0.8, 0.85, 0.8, 0.85, 0.8]","[1, 14, 84, 107, 124, 150, 165, 246, 265, 292, 305, 328, 347, 370, 397, 454, 485, 498, 525, 552, 577, 600, 625, 652, 675, 690, 709, 732, 751, 772, 804, 831, 853, 872, 887, 902, 924, 931]",0.01861020808481563,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.85, 0.95, 0.95, 1.0, 0.95, 0.95, 0.95, 0.9, 0.7, 0.75, 0.65, 0.85, 0.9, 0.85, 0.9, 0.9, 0.9, 0.9, 0.9, 0.85, 0.85, 0.85, 0.9, 0.85, 0.9, 0.95, 0.85, 0.75, 0.85, 0.9, 0.8, 0.85, 0.75, 0.85, 0.8, 0.75, 0.75, 0.85, 0.75, 0.75, 0.7, 0.8, 0.85, 0.8, 0.8, 0.85, 0.8]","[1, 14, 27, 36, 63, 84, 107, 124, 131, 150, 165, 192, 219, 246, 265, 292, 305, 328, 347, 370, 397, 404, 411, 420, 427, 454, 461, 468, 485, 498, 525, 552, 577, 600, 625, 652, 675, 690, 709, 732, 751, 772, 781, 804, 831, 844, 853, 872, 887, 902, 915, 924, 931]"
GT,Guatemala,"[0.0, 1.0, 0.85, 0.9, 0.75, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.85, 0.9, 0.85, 0.9, 0.95, 0.75, 0.8, 0.85, 0.9, 0.85, 0.8, 0.85, 0.9, 0.85, 0.8]","[1, 14, 118, 145, 168, 187, 219, 284, 311, 332, 372, 387, 424, 462, 515, 526, 549, 562, 578, 593, 612, 676, 685, 704, 753, 776, 793, 810, 837, 854, 892, 910, 917, 942]",0.023994437278651273,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.85, 0.9, 0.75, 0.9, 0.9, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.9, 0.95, 0.9, 0.9, 0.9, 0.9, 0.95, 0.9, 0.9, 0.9, 0.95, 0.95, 0.9, 0.9, 0.9, 0.9, 0.9, 0.95, 0.9, 0.85, 0.9, 0.9, 0.95, 0.85, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.85, 0.9, 0.95, 0.95, 0.95, 0.75, 0.8, 0.85, 0.9, 0.85, 0.8, 0.8, 0.85, 0.85, 0.9, 0.85, 0.8]","[1, 14, 27, 40, 53, 64, 91, 118, 145, 168, 187, 194, 219, 226, 233, 240, 247, 254, 261, 284, 311, 332, 339, 346, 353, 372, 387, 396, 403, 424, 437, 462, 469, 476, 491, 498, 515, 526, 549, 562, 569, 578, 593, 612, 625, 640, 647, 654, 661, 676, 685, 704, 719, 734, 753, 776, 793, 810, 837, 854, 869, 892, 899, 910, 917, 942]"
BB,Barbados,"[0.0, 1.0, 0.8, 1.0, 0.45, 0.9, 0.95, 0.9, 1.0, 0.75, 1.0, 0.95, 1.0, 0.65, 0.7, 0.9, 0.85, 0.9, 0.95, 0.75, 0.7, 0.8, 0.9, 0.6, 0.65, 0.95, 0.75, 0.85, 0.95, 0.9, 0.5]","[1, 14, 106, 129, 407, 428, 441, 468, 489, 508, 527, 554, 581, 608, 635, 660, 712, 727, 742, 759, 770, 793, 808, 825, 832, 853, 868, 896, 919, 926, 947]",0.023458656539887636,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.45, 0.9, 0.95, 0.9, 1.0, 0.75, 1.0, 0.95, 1.0, 0.65, 0.7, 0.9, 0.9, 0.85, 0.9, 0.95, 0.75, 0.7, 0.8, 0.9, 0.6, 0.65, 0.95, 0.75, 0.75, 0.85, 0.95, 0.9, 0.5]","[1, 14, 27, 40, 53, 66, 79, 106, 129, 136, 143, 150, 157, 164, 171, 178, 185, 192, 199, 206, 213, 220, 227, 234, 241, 248, 255, 262, 269, 276, 283, 290, 297, 304, 311, 318, 325, 332, 339, 346, 353, 380, 407, 428, 441, 468, 489, 508, 527, 554, 581, 608, 635, 660, 687, 712, 727, 742, 759, 770, 793, 808, 825, 832, 853, 868, 875, 896, 919, 926, 947]"
GQ,Equatorial Guinea,"[0.0, 1.0, 0.0, 0.2, 0.9, 0.95, 0.9, 1.0, 0.0, 1.0, 0.8, 1.0, 0.55, 0.85, 0.95, 0.9, 0.95, 0.9, 0.95, 1.0, 0.65, 0.7, 0.9, 0.95, 1.0, 0.8, 0.95, 1.0, 0.8, 1.0, 0.8, 1.0, 0.65, 1.0, 0.65]","[1, 14, 114, 125, 146, 201, 216, 245, 320, 343, 370, 395, 414, 435, 454, 494, 517, 528, 547, 591, 610, 617, 640, 665, 730, 747, 770, 787, 808, 823, 850, 865, 892, 907, 934]",0.030723916151220797,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.2, 0.9, 0.9, 0.9, 0.95, 0.9, 0.9, 0.9, 1.0, 1.0, 1.0, 0.0, 1.0, 0.8, 1.0, 0.55, 0.85, 0.95, 0.95, 0.9, 0.95, 0.9, 0.95, 0.95, 1.0, 0.65, 0.7, 0.9, 0.95, 0.95, 0.95, 0.95, 0.95, 1.0, 0.8, 0.95, 1.0, 0.8, 1.0, 0.8, 1.0, 0.65, 1.0, 0.65]","[1, 14, 27, 40, 53, 66, 79, 92, 101, 114, 125, 146, 173, 180, 201, 216, 223, 230, 245, 272, 299, 320, 343, 370, 395, 414, 435, 454, 473, 494, 517, 528, 547, 572, 591, 610, 617, 640, 665, 672, 679, 694, 709, 730, 747, 770, 787, 808, 823, 850, 865, 892, 907, 934]"
