MY,Malaysia,"[0.0, 1.0, 0.5, 0.9, 0.95, 1.0, 0.9, 0.45, 0.85, 0.9, 0.7, 0.65, 0.4, 0.6, 0.8, 0.9, 0.6, 0.35, 0.65, 0.8, 0.85, 0.95, 0.9, 0.85, 0.9, 0.85]","[1, 14, 91, 112, 133, 160, 268, 291, 312, 327, 344, 371, 396, 413, 434, 455, 472, 499, 518, 537, 634, 655, 679, 707, 729, 744]",0.007497519804613669,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.5, 0.9, 0.95, 1.0, 1.0, 1.0, 1.0, 0.9, 0.45, 0.85, 0.9, 0.7, 0.65, 0.4, 0.6, 0.8, 0.9, 0.6, 0.35, 0.65, 0.8, 0.8, 0.8, 0.8, 0.8, 0.85, 0.95, 0.95, 0.9, 0.9, 0.85, 0.85, 0.9, 0.85]","[1, 14, 27, 40, 53, 64, 91, 112, 133, 160, 187, 214, 241, 268, 291, 312, 327, 344, 371, 396, 413, 434, 455, 472, 499, 518, 537, 562, 575, 602, 615, 634, 655, 662, 679, 686, 707, 714, 729, 744]"
CM,Cameroon,"[0.0, 1.0, 0.0, 0.7, 0.85, 0.9, 0.85, 0.9, 0.95, 0.85, 0.95, 0.65, 0.85, 0.9, 0.45, 0.4, 0.55, 0.6, 0.9, 0.65, 0.9, 0.85, 0.9, 1.0, 0.85, 0.95, 0.6, 0.8, 0.6, 0.65, 0.7, 0.85, 0.9, 0.95, 0.85, 1.0]","[1, 14, 100, 125, 144, 155, 166, 188, 224, 249, 266, 289, 312, 366, 387, 394, 401, 415, 440, 457, 478, 502, 517, 545, 570, 595, 606, 623, 638, 645, 652, 671, 684, 701, 722, 743]",0.02520325214890695,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.7, 0.85, 0.9, 0.85, 0.85, 0.9, 0.9, 0.95, 0.85, 0.95, 0.65, 0.85, 0.85, 0.9, 0.45, 0.4, 0.55, 0.55, 0.6, 0.9, 0.65, 0.9, 0.9, 0.85, 0.9, 0.9, 1.0, 0.85, 0.95, 0.6, 0.8, 0.6, 0.65, 0.7, 0.85, 0.9, 0.95, 0.85, 1.0]","[1, 14, 27, 40, 53, 66, 73, 100, 125, 144, 155, 166, 173, 188, 203, 224, 249, 266, 289, 312, 339, 366, 387, 394, 401, 408, 415, 440, 457, 478, 485, 502, 517, 524, 545, 570, 595, 606, 623, 638, 645, 652, 671, 684, 701, 722, 743]"
LB,Lebanon,"[0.0, 1.0, 0.8, 1.0, 0.95, 0.7, 0.75, 0.8, 0.85, 0.75, 0.6, 0.8, 0.85, 0.8, 0.85, 0.8, 0.85, 0.9, 0.8, 0.85, 0.65, 0.7, 0.75, 0.85, 0.75, 0.7, 0.75]","[1, 14, 107, 126, 180, 207, 234, 255, 297, 314, 391, 414, 425, 448, 483, 496, 513, 532, 543, 558, 590, 601, 627, 650, 690, 733, 742]",0.007047463658125248,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8, 1.0, 1.0, 0.95, 0.7, 0.75, 0.8, 0.8, 0.85, 0.75, 0.75, 0.75, 0.6, 0.8, 0.85, 0.8, 0.8, 0.8, 0.85, 0.8, 0.85, 0.9, 0.8, 0.85, 0.85, 0.65, 0.7, 0.7, 0.75, 0.85, 0.85, 0.75, 0.75, 0.75, 0.75, 0.75, 0.7, 0.75]","[1, 14, 27, 40, 53, 80, 107, 126, 153, 180, 207, 234, 255, 278, 297, 314, 341, 368, 391, 414, 425, 448, 455, 462, 483, 496, 513, 532, 543, 558, 573, 590, 601, 612, 627, 650, 665, 690, 705, 712, 719, 726, 733, 742]"
EC,Ecuador,"[0.0, 1.0, 0.15, 0.7, 0.75, 0.9, 0.85, 0.9, 0.85, 0.55, 0.8, 1.0, 0.9, 0.75, 0.9, 0.7, 0.8, 0.75, 0.7, 0.75, 0.85, 0.8, 0.25, 0.4, 0.5, 1.0, 0.65, 0.85, 0.6, 0.65, 0.45, 0.9]","[1, 14, 89, 112, 136, 155, 198, 221, 240, 249, 268, 285, 298, 336, 359, 386, 413, 467, 484, 497, 520, 556, 565, 572, 579, 600, 627, 654, 681, 694, 709, 734]",0.023296698198084623,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.15, 0.7, 0.7, 0.75, 0.9, 0.9, 0.9, 0.85, 0.9, 0.85, 0.55, 0.8, 1.0, 0.9, 0.9, 0.75, 0.9, 0.7, 0.8, 0.8, 0.75, 0.7, 0.75, 0.85, 0.85, 0.8, 0.25, 0.4, 0.5, 1.0, 0.65, 0.85, 0.6, 0.65, 0.45, 0.9]","[1, 14, 27, 40, 53, 62, 89, 112, 127, 136, 155, 162, 173, 198, 221, 240, 249, 268, 285, 298, 317, 336, 359, 386, 413, 440, 467, 484, 497, 520, 535, 556, 565, 572, 579, 600, 627, 654, 681, 694, 709, 734]"
GT,Guatemala,"[0.0, 1.0, 0.7, 0.75, 0.55, 0.8, 0.85, 0.9, 0.85, 0.8, 0.85, 0.8, 0.85, 0.9, 0.85, 0.75, 0.8, 0.85, 0.7, 0.85, 0.75, 0.8, 0.75, 0.9, 0.85, 0.6]","[1, 14, 118, 145, 164, 185, 210, 238, 272, 347, 372, 389, 417, 436, 453, 476, 493, 508, 540, 568, 593, 635, 661, 704, 731, 754]",0.015079392276157559,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.7, 0.75, 0.55, 0.8, 0.85, 0.85, 0.9, 0.9, 0.85, 0.85, 0.85, 0.85, 0.85, 0.8, 0.85, 0.8, 0.8, 0.85, 0.9, 0.85, 0.75, 0.8, 0.85, 0.85, 0.7, 0.7, 0.85, 0.75, 0.75, 0.8, 0.8, 0.75, 0.75, 0.75, 0.9, 0.85, 0.6]","[1, 14, 27, 40, 53, 64, 91, 118, 145, 164, 185, 210, 217, 238, 245, 272, 279, 300, 311, 320, 347, 372, 389, 396, 417, 436, 453, 476, 493, 508, 515, 540, 547, 568, 593, 608, 635, 642, 661, 668, 679, 704, 731, 754]"
GN,Guinea,"[0.0, 1.0, 0.3, 0.85, 0.95, 0.7, 0.85, 0.9, 0.85, 0.9, 0.75, 0.85, 0.7, 1.0, 0.5, 0.7, 0.9, 0.95, 0.85, 0.8, 0.9, 0.95, 0.5, 0.8, 0.9, 0.95, 1.0, 0.85, 0.95, 0.45]","[1, 14, 117, 138, 163, 184, 211, 239, 246, 269, 292, 315, 349, 374, 399, 426, 466, 486, 499, 508, 525, 540, 567, 590, 611, 626, 645, 698, 711, 734]",0.011045152780295381,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.3, 0.85, 0.95, 0.7, 0.85, 0.85, 0.85, 0.85, 0.9, 0.85, 0.9, 0.75, 0.85, 0.85, 0.7, 1.0, 0.5, 0.7, 0.7, 0.9, 0.9, 0.95, 0.85, 0.8, 0.9, 0.95, 0.5, 0.8, 0.9, 0.95, 1.0, 1.0, 1.0, 0.85, 0.95, 0.45]","[1, 14, 27, 40, 53, 66, 79, 92, 117, 138, 163, 184, 211, 218, 225, 232, 239, 246, 269, 292, 315, 322, 349, 374, 399, 426, 443, 466, 473, 486, 499, 508, 525, 540, 567, 590, 611, 626, 645, 656, 671, 698, 711, 734]"
GA,Gabon,"[0.0, 1.0, 0.8, 0.7, 0.8, 0.95, 0.8, 0.9, 0.8, 0.6, 0.85, 0.9, 0.95, 0.75, 0.7, 0.75, 0.8, 0.85, 0.9, 0.7, 0.9, 0.85, 0.95, 0.5, 0.75, 0.8, 0.85, 0.95, 0.75]","[1, 14, 93, 120, 147, 202, 229, 250, 277, 317, 336, 357, 380, 397, 404, 442, 457, 474, 493, 518, 541, 581, 598, 621, 648, 669, 684, 707, 741]",0.014620927903378664,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8, 0.7, 0.8, 0.8, 0.8, 0.95, 0.8, 0.9, 0.8, 0.8, 0.6, 0.85, 0.9, 0.95, 0.75, 0.7, 0.7, 0.75, 0.8, 0.85, 0.9, 0.7, 0.9, 0.9, 0.85, 0.95, 0.5, 0.75, 0.8, 0.85, 0.95, 0.95, 0.75]","[1, 14, 27, 40, 53, 66, 93, 120, 147, 172, 179, 202, 229, 250, 277, 302, 317, 336, 357, 380, 397, 404, 431, 442, 457, 474, 493, 518, 541, 556, 581, 598, 621, 648, 669, 684, 707, 714, 741]"
GD,Grenada,"[0.0, 1.0, 0.9, 0.95, 1.0, 0.0, 0.95, 1.0, 0.95, 1.0, 1.0]","[1, 14, 379, 393, 400, 629, 663, 686, 693, 707, 735]",0.03398390563017617,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9, 0.9, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.95, 0.95, 0.95, 1.0, 0.95, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0]","[1, 14, 27, 40, 53, 66, 79, 92, 105, 118, 131, 144, 157, 170, 183, 196, 209, 222, 235, 248, 261, 274, 287, 300, 313, 326, 339, 352, 379, 386, 393, 400, 407, 414, 421, 428, 435, 442, 449, 456, 463, 470, 477, 484, 491, 498, 505, 512, 519, 526, 533, 540, 547, 554, 561, 568, 575, 602, 629, 640, 663, 670, 677, 686, 693, 700, 707, 714, 721, 728, 735]"
BB,Barbados,"[0.0, 1.0, 0.65, 1.0, 0.8, 0.4, 0.85, 0.9, 0.8, 0.95, 0.6, 1.0, 0.8, 0.9, 1.0, 0.05, 0.55, 0.75, 0.8, 0.75, 0.95]","[1, 14, 106, 131, 382, 409, 430, 449, 468, 487, 506, 527, 554, 573, 588, 613, 640, 665, 682, 716, 735]",0.01455661994235902,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.65, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8, 0.4, 0.85, 0.9, 0.8, 0.95, 0.6, 1.0, 0.8, 0.9, 1.0, 0.05, 0.55, 0.75, 0.8, 0.8, 0.75, 0.95]","[1, 14, 27, 40, 53, 66, 79, 106, 131, 138, 145, 152, 159, 166, 173, 180, 187, 194, 201, 208, 215, 222, 229, 236, 243, 250, 257, 264, 271, 278, 285, 292, 299, 306, 313, 320, 327, 334, 341, 348, 355, 382, 409, 430, 449, 468, 487, 506, 527, 554, 573, 588, 613, 640, 665, 682, 697, 716, 735]"
FR,France,"[0.0, 1.0, 0.0, 0.8, 0.95, 0.9, 0.65, 0.5, 0.55, 0.35, 0.7, 0.75, 0.7, 0.75, 0.8, 0.75, 0.7, 0.75, 0.8, 0.9, 0.5, 0.6, 0.75, 0.7, 0.75, 0.7, 0.55, 0.65, 0.65]","[1, 14, 76, 116, 133, 187, 241, 268, 289, 308, 329, 344, 376, 389, 416, 450, 475, 498, 540, 559, 586, 609, 632, 657, 670, 685, 712, 729, 744]",0.01533652700338085,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.8, 0.95, 0.95, 0.9, 0.9, 0.65, 0.5, 0.55, 0.35, 0.7, 0.75, 0.75, 0.7, 0.75, 0.8, 0.8, 0.75, 0.7, 0.75, 0.75, 0.8, 0.9, 0.5, 0.6, 0.75, 0.7, 0.75, 0.7, 0.55, 0.65, 0.65]","[1, 14, 27, 36, 63, 76, 93, 116, 133, 160, 187, 214, 241, 268, 289, 308, 329, 344, 357, 376, 389, 416, 431, 450, 475, 498, 513, 540, 559, 586, 609, 632, 657, 670, 685, 712, 729, 744]"
