MY,Malaysia,"[0.0, 1.0, 0.75, 0.95, 1.0, 0.95, 1.0, 0.95, 0.75, 0.95, 0.9, 0.85, 0.75, 0.8, 0.9, 0.95, 0.8, 0.7, 0.85, 0.9, 0.95, 0.9, 0.95, 1.0, 0.95, 0.9, 0.95, 0.8, 0.85, 0.95, 1.0, 0.95, 0.95]","[1, 14, 91, 112, 135, 162, 189, 270, 291, 314, 337, 354, 381, 408, 431, 454, 473, 500, 521, 538, 616, 625, 644, 666, 675, 713, 730, 787, 804, 827, 857, 872, 887]",0.00942146870120623,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.75, 0.95, 1.0, 0.95, 1.0, 1.0, 1.0, 0.95, 0.75, 0.95, 0.9, 0.85, 0.75, 0.8, 0.9, 0.95, 0.8, 0.7, 0.85, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.95, 0.9, 0.95, 0.95, 1.0, 0.95, 0.95, 0.95, 0.95, 0.9, 0.95, 0.95, 0.95, 0.8, 0.85, 0.95, 0.95, 1.0, 0.95, 0.95]","[1, 14, 27, 40, 53, 64, 91, 112, 135, 162, 189, 216, 243, 270, 291, 314, 337, 354, 381, 408, 431, 454, 473, 500, 521, 538, 565, 584, 591, 598, 605, 616, 625, 644, 651, 666, 675, 682, 689, 696, 713, 730, 745, 760, 787, 804, 827, 834, 857, 872, 887]"
EC,Ecuador,"[0.0, 1.0, 0.6, 0.85, 0.95, 0.9, 0.8, 0.9, 1.0, 0.95, 0.9, 0.95, 0.85, 0.9, 0.85, 0.9, 0.95, 0.9, 0.6, 0.65, 0.8, 1.0, 0.85, 0.9, 0.7, 0.75, 0.95, 0.65, 0.85, 0.8, 0.95, 0.65, 0.85, 0.95, 0.8]","[1, 14, 89, 112, 150, 236, 250, 268, 287, 300, 334, 361, 386, 413, 489, 504, 531, 556, 563, 570, 583, 600, 625, 652, 694, 709, 730, 747, 774, 795, 818, 845, 860, 875, 888]",0.025341264873792457,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.6, 0.85, 0.85, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.9, 0.9, 0.8, 0.8, 0.9, 1.0, 0.95, 0.95, 0.9, 0.95, 0.85, 0.9, 0.9, 0.9, 0.9, 0.85, 0.9, 0.95, 0.9, 0.6, 0.65, 0.8, 1.0, 0.85, 0.9, 0.9, 0.7, 0.75, 0.95, 0.65, 0.85, 0.8, 0.95, 0.65, 0.85, 0.95, 0.8]","[1, 14, 27, 40, 53, 62, 89, 112, 125, 150, 157, 164, 181, 188, 195, 202, 209, 236, 243, 250, 257, 268, 287, 300, 319, 334, 361, 386, 413, 432, 445, 468, 489, 504, 531, 556, 563, 570, 583, 600, 625, 652, 667, 694, 709, 730, 747, 774, 795, 818, 845, 860, 875, 888]"
CM,Cameroon,"[0.0, 1.0, 0.45, 0.85, 0.95, 0.9, 0.95, 1.0, 0.9, 1.0, 0.8, 0.9, 0.95, 0.9, 0.95, 0.7, 0.8, 0.95, 0.85, 0.95, 1.0, 0.9, 0.95, 0.85, 0.9, 0.8, 0.9, 0.95, 1.0, 0.9, 1.0, 0.8, 0.95, 1.0, 0.9, 1.0, 0.7, 0.9]","[1, 14, 100, 121, 148, 183, 190, 228, 245, 270, 291, 312, 339, 356, 371, 394, 403, 440, 455, 478, 549, 574, 593, 608, 623, 636, 659, 678, 704, 719, 740, 765, 788, 805, 832, 847, 874, 889]",0.026932407987186508,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.45, 0.85, 0.95, 0.95, 0.95, 0.95, 0.95, 0.9, 0.95, 0.95, 1.0, 0.9, 1.0, 0.8, 0.9, 0.95, 0.9, 0.95, 0.7, 0.8, 0.8, 0.8, 0.95, 0.85, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 1.0, 0.9, 0.95, 0.85, 0.9, 0.8, 0.9, 0.95, 0.95, 1.0, 0.9, 1.0, 0.8, 0.95, 1.0, 0.9, 1.0, 0.7, 0.9]","[1, 14, 27, 40, 53, 66, 73, 100, 121, 148, 155, 162, 169, 176, 183, 190, 205, 228, 245, 270, 291, 312, 339, 356, 371, 394, 403, 410, 417, 440, 455, 478, 491, 498, 505, 512, 519, 526, 549, 574, 593, 608, 623, 636, 659, 678, 685, 704, 719, 740, 765, 788, 805, 832, 847, 874, 889]"
LB,Lebanon,"[0.0, 1.0, 0.9, 1.0, 0.85, 0.9, 0.95, 0.85, 0.9, 0.85, 0.8, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.85, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.9, 0.95]","[1, 14, 107, 124, 205, 245, 297, 314, 341, 375, 392, 411, 433, 444, 478, 489, 523, 544, 574, 589, 618, 665, 682, 722, 739, 804, 879, 892]",0.011753283257544654,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9, 1.0, 1.0, 1.0, 0.85, 0.85, 0.9, 0.9, 0.9, 0.9, 0.95, 0.85, 0.9, 0.9, 0.85, 0.8, 0.9, 0.9, 0.95, 0.9, 0.9, 0.9, 0.9, 0.95, 0.9, 0.9, 0.95, 0.9, 0.9, 0.95, 0.85, 0.85, 0.85, 0.9, 0.9, 0.9, 0.95, 0.9, 0.9, 0.9, 0.9, 0.85, 0.9, 0.9, 0.9, 0.9, 0.9, 0.95, 0.95, 0.95, 0.95, 0.95, 0.9, 0.95]","[1, 14, 27, 40, 53, 80, 107, 124, 151, 178, 205, 232, 245, 270, 277, 284, 297, 314, 341, 348, 375, 392, 411, 418, 433, 444, 451, 458, 465, 478, 489, 496, 523, 544, 559, 574, 589, 596, 603, 618, 625, 638, 665, 682, 693, 700, 707, 722, 739, 748, 755, 762, 777, 804, 819, 834, 849, 864, 879, 892]"
GN,Guinea,"[0.0, 1.0, 0.65, 0.95, 1.0, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.95, 1.0, 0.7, 0.85, 0.9, 0.95, 0.8, 0.9, 0.95, 1.0, 0.95, 1.0, 0.85, 0.75, 0.9, 0.95, 1.0, 0.9, 0.95, 1.0, 1.0]","[1, 14, 119, 142, 168, 181, 202, 227, 250, 265, 292, 319, 334, 347, 366, 381, 400, 427, 450, 469, 570, 589, 610, 635, 691, 706, 725, 734, 755, 778, 799, 848, 861, 876, 891]",0.014627514840292113,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.65, 0.95, 0.95, 1.0, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.95, 1.0, 0.7, 0.85, 0.9, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.8, 0.9, 0.95, 1.0, 1.0, 1.0, 1.0, 0.95, 1.0, 0.85, 0.75, 0.9, 0.95, 1.0, 1.0, 1.0, 0.9, 0.95, 1.0, 1.0]","[1, 14, 27, 40, 53, 66, 79, 92, 119, 142, 149, 168, 181, 202, 227, 250, 265, 292, 319, 334, 347, 366, 381, 400, 427, 450, 469, 476, 483, 490, 497, 512, 519, 526, 543, 570, 589, 610, 635, 642, 657, 672, 691, 706, 725, 734, 755, 778, 799, 806, 821, 848, 861, 876, 891]"
GA,Gabon,"[0.0, 1.0, 0.9, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.75, 0.95, 0.9, 0.85, 0.9, 0.95, 0.85, 0.95, 0.8, 0.85, 0.9, 0.95, 1.0, 0.95, 0.9, 0.95, 1.0, 0.9, 1.0, 0.75, 0.9, 1.0, 1.0]","[1, 14, 93, 120, 143, 189, 233, 248, 302, 315, 336, 399, 414, 441, 489, 516, 541, 619, 646, 659, 691, 715, 724, 743, 764, 785, 804, 819, 849, 864, 879, 894]",0.01948297698806379,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9, 0.85, 0.9, 0.9, 0.95, 0.95, 0.9, 0.95, 0.95, 0.9, 0.75, 0.95, 0.95, 0.95, 0.9, 0.85, 0.9, 0.9, 0.95, 0.85, 0.95, 0.95, 0.95, 0.95, 0.8, 0.85, 0.9, 0.9, 0.95, 0.95, 1.0, 0.95, 0.9, 0.95, 1.0, 0.9, 1.0, 1.0, 0.75, 0.9, 1.0, 1.0]","[1, 14, 27, 40, 53, 66, 93, 120, 143, 168, 189, 216, 233, 248, 275, 302, 315, 336, 363, 388, 399, 414, 441, 468, 489, 516, 541, 562, 577, 592, 619, 646, 659, 670, 691, 698, 715, 724, 743, 764, 785, 804, 819, 834, 849, 864, 879, 894]"
FR,France,"[0.0, 1.0, 0.0, 0.85, 0.95, 1.0, 0.95, 0.9, 0.7, 0.75, 0.65, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.95, 0.85, 0.75, 0.8, 0.85, 0.9, 0.8, 0.75, 0.85, 0.8, 0.7, 0.8, 0.9]","[1, 14, 84, 107, 124, 150, 165, 246, 265, 292, 305, 328, 347, 370, 397, 455, 490, 501, 522, 549, 576, 595, 614, 633, 660, 683, 785, 802, 825, 848, 869, 896]",0.019502812942443295,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.85, 0.95, 0.95, 1.0, 0.95, 0.95, 0.95, 0.9, 0.7, 0.75, 0.65, 0.85, 0.9, 0.85, 0.9, 0.9, 0.9, 0.9, 0.85, 0.85, 0.85, 0.9, 0.85, 0.9, 0.95, 0.85, 0.75, 0.8, 0.85, 0.9, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.75, 0.85, 0.8, 0.7, 0.8, 0.9]","[1, 14, 27, 36, 63, 84, 107, 124, 131, 150, 165, 192, 219, 246, 265, 292, 305, 328, 347, 370, 397, 404, 419, 428, 455, 462, 469, 490, 501, 522, 549, 576, 595, 614, 633, 660, 683, 698, 713, 726, 733, 740, 747, 762, 785, 802, 825, 848, 869, 896]"
GT,Guatemala,"[0.0, 1.0, 0.85, 0.9, 0.75, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.8, 0.9, 0.95, 0.85, 0.9, 0.95, 1.0, 0.95, 0.75, 0.85, 0.9, 0.75, 0.8, 0.9]","[1, 14, 118, 145, 168, 187, 219, 284, 311, 332, 372, 389, 423, 465, 516, 541, 558, 578, 595, 612, 698, 726, 733, 754, 779, 804, 846, 869, 890]",0.030109891156487035,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.85, 0.9, 0.75, 0.9, 0.9, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.9, 0.95, 0.9, 0.9, 0.9, 0.9, 0.95, 0.9, 0.9, 0.95, 0.95, 0.9, 0.9, 0.9, 0.9, 0.9, 0.95, 0.8, 0.9, 0.9, 0.95, 0.85, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.95, 0.95, 1.0, 0.95, 0.75, 0.85, 0.9, 0.9, 0.75, 0.8, 0.9]","[1, 14, 27, 40, 53, 64, 91, 118, 145, 168, 187, 194, 219, 226, 233, 240, 247, 254, 261, 284, 311, 332, 339, 346, 353, 372, 389, 396, 423, 438, 465, 472, 479, 490, 497, 516, 541, 558, 565, 578, 595, 612, 621, 628, 635, 642, 649, 656, 671, 698, 705, 726, 733, 754, 779, 804, 819, 846, 869, 890]"
BB,Barbados,"[0.0, 1.0, 0.8, 1.0, 0.45, 0.9, 0.95, 0.9, 1.0, 0.75, 1.0, 0.95, 1.0, 0.45, 0.85, 0.9, 0.85, 0.9, 0.95, 0.75, 0.7, 0.8, 0.9, 0.6, 0.65, 0.95, 0.75, 0.7, 0.9]","[1, 14, 106, 129, 407, 428, 441, 468, 489, 506, 525, 552, 588, 615, 642, 682, 716, 723, 742, 757, 781, 794, 809, 826, 833, 852, 867, 876, 895]",0.019830631808986494,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.45, 0.9, 0.95, 0.9, 1.0, 0.75, 1.0, 0.95, 0.95, 1.0, 0.45, 0.85, 0.85, 0.9, 0.9, 0.85, 0.9, 0.95, 0.75, 0.75, 0.7, 0.8, 0.9, 0.6, 0.65, 0.95, 0.75, 0.7, 0.9]","[1, 14, 27, 40, 53, 66, 79, 106, 129, 136, 143, 150, 157, 164, 171, 178, 185, 192, 199, 206, 213, 220, 227, 234, 241, 248, 255, 262, 269, 276, 283, 290, 297, 304, 311, 318, 325, 332, 339, 346, 353, 380, 407, 428, 441, 468, 489, 506, 525, 552, 573, 588, 615, 642, 667, 682, 697, 716, 723, 742, 757, 764, 781, 794, 809, 826, 833, 852, 867, 876, 895]"
GQ,Equatorial Guinea,"[0.0, 1.0, 0.0, 0.2, 0.9, 0.95, 0.9, 1.0, 0.0, 1.0, 0.8, 1.0, 0.55, 0.85, 0.95, 0.9, 0.95, 0.9, 0.95, 1.0, 0.65, 0.7, 0.9, 0.95, 1.0, 0.8, 0.95, 1.0, 0.85, 1.0, 0.8, 1.0, 0.7]","[1, 14, 114, 125, 146, 201, 216, 245, 320, 343, 370, 395, 414, 435, 454, 492, 517, 530, 547, 591, 610, 617, 640, 665, 732, 749, 772, 789, 806, 821, 848, 863, 888]",0.03147045281169725,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.2, 0.9, 0.9, 0.9, 0.95, 0.9, 0.9, 0.9, 1.0, 1.0, 1.0, 0.0, 1.0, 0.8, 1.0, 0.55, 0.85, 0.95, 0.95, 0.9, 0.95, 0.9, 0.95, 0.95, 1.0, 0.65, 0.7, 0.9, 0.95, 0.95, 0.95, 0.95, 0.95, 1.0, 0.8, 0.95, 1.0, 0.85, 1.0, 0.8, 1.0, 0.7]","[1, 14, 27, 40, 53, 66, 79, 92, 101, 114, 125, 146, 173, 180, 201, 216, 223, 230, 245, 272, 299, 320, 343, 370, 395, 414, 435, 454, 473, 492, 517, 530, 547, 572, 591, 610, 617, 640, 665, 672, 679, 694, 709, 732, 749, 772, 789, 806, 821, 848, 863, 888]"
