ET,Ethiopia,"[0.0, 1.0, 0.5, 0.55, 0.65, 0.9, 0.7, 0.85, 0.9, 0.95, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.8, 0.85, 0.9, 0.95, 0.65, 0.75, 0.8]","[1, 12, 158, 165, 172, 191, 214, 239, 262, 281, 288, 305, 320, 335, 362, 392, 419, 484, 501, 524, 591, 614, 641]",0.04764902836134425,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.5, 0.55, 0.65, 0.9, 0.7, 0.85, 0.9, 0.95, 0.9, 0.85, 0.9, 0.85, 0.9, 0.9, 0.85, 0.8, 0.8, 0.8, 0.85, 0.9, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.65, 0.75, 0.8]","[1, 12, 39, 66, 93, 120, 139, 158, 165, 172, 191, 214, 239, 262, 281, 288, 305, 320, 335, 362, 369, 392, 419, 446, 461, 484, 501, 524, 531, 538, 545, 552, 559, 566, 591, 614, 641]"
FJ,Fiji,"[0.0, 1.0, 0.85, 0.95, 1.0, 0.55, 0.85, 0.95, 0.9, 0.3, 0.35, 0.45, 0.5, 0.7, 0.75, 0.65]","[1, 12, 217, 244, 273, 494, 515, 522, 529, 540, 547, 560, 567, 584, 599, 636]",0.030796653796653792,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.85, 0.95, 0.95, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.55, 0.85, 0.95, 0.9, 0.3, 0.35, 0.45, 0.5, 0.7, 0.75, 0.75, 0.75, 0.65]","[1, 12, 27, 42, 57, 72, 87, 102, 117, 132, 147, 162, 177, 190, 217, 244, 255, 262, 273, 280, 287, 294, 301, 308, 315, 322, 329, 336, 343, 350, 357, 372, 387, 402, 417, 432, 447, 462, 477, 494, 515, 522, 529, 540, 547, 560, 567, 584, 599, 606, 613, 636]"
FI,Finland,"[0.0, 1.0, 0.25, 0.35, 0.4, 0.8, 0.95, 1.0, 0.95, 1.0, 0.5, 0.65, 0.9, 0.75, 0.85, 0.55, 0.15, 0.2, 0.7, 0.75, 0.7, 0.75, 0.7, 0.6, 0.8, 0.65, 0.9, 0.75, 0.5, 0.65, 0.7]","[1, 12, 88, 95, 102, 125, 148, 172, 179, 196, 221, 228, 249, 272, 289, 314, 337, 344, 367, 378, 393, 412, 437, 464, 492, 522, 545, 562, 593, 610, 623]",0.07219700401899887,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.25, 0.35, 0.4, 0.8, 0.95, 0.95, 1.0, 0.95, 1.0, 1.0, 1.0, 0.5, 0.65, 0.9, 0.75, 0.85, 0.55, 0.15, 0.2, 0.7, 0.75, 0.7, 0.75, 0.7, 0.6, 0.6, 0.8, 0.8, 0.65, 0.9, 0.75, 0.75, 0.75, 0.5, 0.65, 0.7]","[1, 12, 39, 54, 73, 88, 95, 102, 125, 148, 155, 172, 179, 196, 203, 210, 221, 228, 249, 272, 289, 314, 337, 344, 367, 378, 393, 412, 437, 464, 471, 492, 499, 522, 545, 562, 569, 576, 593, 610, 623]"
FR,France,"[0.0, 1.0, 0.0, 0.75, 0.95, 0.9, 0.85, 0.7, 0.45, 0.5, 0.25, 0.7, 0.75, 0.7, 0.75, 0.8, 0.75, 0.7, 0.75, 0.8, 0.9, 0.6, 0.55, 0.65, 0.75]","[1, 12, 73, 111, 132, 186, 228, 249, 270, 289, 306, 329, 340, 388, 399, 424, 454, 479, 494, 536, 559, 582, 591, 616, 635]",0.06391992645771911,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.75, 0.95, 0.95, 0.9, 0.9, 0.85, 0.7, 0.45, 0.5, 0.25, 0.7, 0.75, 0.75, 0.7, 0.75, 0.8, 0.8, 0.75, 0.7, 0.75, 0.75, 0.8, 0.9, 0.6, 0.55, 0.65, 0.75]","[1, 12, 39, 56, 73, 90, 111, 132, 159, 186, 201, 228, 249, 270, 289, 306, 329, 340, 361, 388, 399, 424, 435, 454, 479, 494, 509, 536, 559, 582, 591, 616, 635]"
GA,Gabon,"[0.0, 1.0, 0.9, 0.0, 0.05, 0.4, 0.7, 0.55, 0.6, 0.8, 0.95, 0.8, 0.9, 0.7, 0.75, 0.5, 0.85, 0.9, 0.75, 0.7, 0.75, 0.8, 0.85, 0.9, 0.7, 0.85, 0.9, 0.85, 0.9, 0.5]","[1, 12, 68, 75, 89, 96, 111, 122, 129, 146, 202, 227, 252, 279, 302, 315, 336, 368, 400, 416, 439, 454, 475, 492, 517, 538, 553, 576, 599, 622]",0.04601441441441442,Result good without reoptimization,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9, 0.0, 0.0, 0.05, 0.4, 0.7, 0.55, 0.6, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.95, 0.8, 0.9, 0.7, 0.75, 0.5, 0.85, 0.85, 0.9, 0.9, 0.75, 0.75, 0.7, 0.7, 0.7, 0.75, 0.8, 0.85, 0.9, 0.7, 0.85, 0.9, 0.85, 0.9, 0.5]","[1, 12, 19, 32, 39, 52, 59, 68, 75, 82, 89, 96, 111, 122, 129, 146, 153, 160, 167, 176, 183, 202, 227, 252, 279, 302, 315, 336, 351, 368, 381, 400, 409, 416, 423, 430, 439, 454, 475, 492, 517, 538, 553, 576, 599, 622]"
GM,Gambia,"[0.0, 1.0, 0.85, 0.9, 1.0, 0.7, 0.8, 0.75, 0.65, 0.5, 0.6, 0.7, 1.0, 0.95, 1.0, 0.9, 1.0, 0.85, 0.65, 0.75, 0.9, 0.95, 0.8, 1.0, 0.7, 0.55, 0.6, 0.65, 0.7, 0.75, 0.95]","[1, 12, 84, 99, 114, 182, 191, 198, 212, 221, 228, 235, 256, 283, 310, 323, 344, 371, 396, 415, 436, 478, 526, 545, 558, 571, 578, 585, 592, 599, 620]",0.06928108108108103,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.85, 0.9, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.7, 0.8, 0.75, 0.75, 0.65, 0.5, 0.6, 0.7, 1.0, 0.95, 1.0, 0.9, 1.0, 0.85, 0.65, 0.75, 0.9, 0.9, 0.95, 0.95, 0.8, 1.0, 0.7, 0.55, 0.6, 0.65, 0.7, 0.75, 0.95]","[1, 12, 27, 42, 57, 84, 99, 114, 121, 128, 135, 142, 157, 182, 191, 198, 205, 212, 221, 228, 235, 256, 283, 310, 323, 344, 371, 396, 415, 436, 459, 478, 505, 526, 545, 558, 571, 578, 585, 592, 599, 620]"
GE,Georgia,"[0.0, 1.0, 0.5, 0.65, 0.7, 0.8, 0.75, 0.8, 0.75, 0.8, 0.7, 0.75, 0.8, 0.6, 0.5, 0.55]","[1, 12, 280, 297, 320, 345, 372, 391, 404, 440, 492, 515, 532, 583, 610, 623]",0.046464860955038,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.5, 0.65, 0.7, 0.8, 0.75, 0.8, 0.75, 0.75, 0.8, 0.8, 0.7, 0.75, 0.8, 0.8, 0.8, 0.6, 0.5, 0.55]","[1, 12, 39, 66, 93, 120, 147, 174, 181, 188, 195, 202, 209, 216, 223, 230, 237, 244, 261, 280, 297, 320, 345, 372, 391, 404, 415, 440, 467, 492, 515, 532, 539, 556, 583, 610, 623]"
DE,Germany,"[0.0, 1.0, 0.0, 0.65, 0.85, 0.95, 0.9, 0.95, 0.9, 0.75, 0.8, 0.45, 0.25, 0.65, 0.7, 0.75, 0.8, 0.85, 0.9, 0.85, 0.75, 0.8, 0.85, 0.9, 0.85, 0.65]","[1, 12, 81, 108, 125, 146, 167, 203, 210, 229, 254, 275, 300, 327, 352, 379, 398, 415, 441, 454, 477, 504, 544, 569, 586, 620]",0.04183869832590953,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 0.0, 0.65, 0.85, 0.95, 0.9, 0.9, 0.9, 0.9, 0.95, 0.9, 0.75, 0.8, 0.45, 0.25, 0.65, 0.7, 0.75, 0.8, 0.85, 0.85, 0.9, 0.85, 0.75, 0.8, 0.8, 0.85, 0.9, 0.85, 0.85, 0.65]","[1, 12, 39, 64, 81, 108, 125, 146, 167, 174, 181, 188, 203, 210, 229, 254, 275, 300, 327, 352, 379, 398, 415, 422, 441, 454, 477, 504, 519, 544, 569, 586, 593, 620]"
GH,Ghana,"[0.0, 1.0, 0.5, 0.65, 0.7, 0.8, 0.85, 0.65, 0.7, 0.9, 0.75, 0.85, 0.9, 0.85, 0.8, 0.9, 0.95, 0.55, 0.6, 0.3, 0.35, 0.45, 0.85, 0.9, 0.85, 0.95, 0.9, 1.0, 0.65, 0.7, 0.8, 0.65, 0.85, 0.9]","[1, 12, 82, 93, 100, 115, 153, 171, 178, 203, 224, 247, 264, 287, 302, 317, 326, 349, 372, 387, 394, 401, 422, 441, 454, 467, 488, 505, 531, 538, 553, 574, 614, 635]",0.09127349898311074,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.5, 0.65, 0.7, 0.8, 0.8, 0.8, 0.8, 0.85, 0.85, 0.65, 0.7, 0.9, 0.75, 0.85, 0.9, 0.85, 0.8, 0.9, 0.95, 0.55, 0.6, 0.3, 0.35, 0.45, 0.85, 0.9, 0.85, 0.95, 0.9, 1.0, 1.0, 0.65, 0.7, 0.8, 0.65, 0.65, 0.85, 0.9]","[1, 12, 27, 42, 57, 68, 75, 82, 93, 100, 115, 122, 129, 136, 153, 160, 171, 178, 203, 224, 247, 264, 287, 302, 317, 326, 349, 372, 387, 394, 401, 422, 441, 454, 467, 488, 505, 512, 531, 538, 553, 574, 589, 614, 635]"
GR,Greece,"[0.0, 1.0, 0.6, 0.85, 0.95, 0.9, 0.95, 1.0, 0.75, 0.8, 0.75, 0.55, 0.8, 0.85, 0.9, 0.85, 0.75, 0.8, 0.85, 0.9, 0.85, 0.7, 0.6, 0.7]","[1, 12, 91, 112, 129, 146, 165, 184, 224, 251, 276, 320, 348, 365, 388, 405, 430, 491, 514, 545, 556, 586, 605, 633]",0.04850384792401771,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 0.6, 0.85, 0.95, 0.9, 0.95, 1.0, 1.0, 0.75, 0.8, 0.75, 0.75, 0.55, 0.55, 0.8, 0.85, 0.9, 0.85, 0.75, 0.75, 0.75, 0.8, 0.85, 0.85, 0.85, 0.9, 0.85, 0.85, 0.7, 0.6, 0.6, 0.7]","[1, 12, 39, 66, 91, 112, 129, 146, 165, 184, 201, 224, 251, 276, 297, 320, 327, 348, 365, 388, 405, 430, 457, 468, 491, 514, 521, 528, 545, 556, 563, 586, 605, 612, 633]"
