GH,Ghana,"[0.0, 1.0, 0.7, 0.9, 0.95, 0.8, 0.85, 0.95, 0.85, 0.95, 0.9, 0.95, 1.0, 0.75, 0.85, 0.55, 0.7, 0.95, 1.0, 0.75, 0.9, 0.85, 0.95, 1.0, 0.85, 0.95, 0.85, 0.9, 0.95, 0.9, 0.95, 1.0, 0.9]","[1, 14, 93, 112, 158, 173, 182, 201, 226, 251, 297, 318, 335, 350, 371, 394, 403, 424, 505, 532, 549, 570, 621, 656, 675, 696, 721, 732, 755, 783, 792, 811, 838]",0.02794906115671458,Re-optimized;
CF,Central African Republic,"[0.0, 1.0, 0.0, 0.65, 0.7, 0.95, 1.0, 0.95, 1.0, 0.9, 1.0, 0.4, 1.0, 0.9, 1.0, 0.5, 1.0, 0.5, 0.3, 0.9, 0.95, 1.0, 0.95, 1.0, 0.6, 1.0, 0.9, 1.0, 0.6, 0.8, 1.0, 0.55, 0.9, 1.0, 0.95, 1.0, 1.0]","[1, 14, 142, 165, 172, 193, 208, 232, 259, 286, 301, 324, 345, 372, 387, 414, 429, 442, 449, 472, 493, 516, 558, 573, 600, 625, 648, 663, 688, 699, 714, 736, 757, 778, 793, 808, 838]",0.017199767749549507,Re-optimized;
MZ,Mozambique,"[0.0, 1.0, 0.95, 1.0, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.95, 1.0, 0.95, 1.0, 0.85, 0.75, 0.9, 0.95, 1.0, 0.95, 1.0, 0.7, 0.75, 0.95, 1.0, 0.95, 1.0]","[1, 14, 185, 212, 239, 266, 285, 333, 346, 373, 398, 421, 460, 471, 513, 536, 563, 582, 595, 618, 645, 705, 726, 733, 754, 781, 802, 832]",0.017343468543948512,Re-optimized;
SG,Singapore,"[0.0, 1.0, 0.8, 0.95, 0.9, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.95, 0.9, 0.95, 1.0, 0.7, 0.95, 0.75, 0.85, 0.9, 0.95, 1.0, 0.95, 0.8, 0.9, 0.95, 1.0]","[1, 14, 93, 120, 135, 156, 223, 295, 311, 439, 454, 488, 515, 538, 565, 592, 615, 642, 661, 676, 697, 732, 755, 780, 803, 822, 848]",0.008973557964309965,Re-optimized;
NL,Netherlands,"[0.0, 1.0, 0.5, 0.85, 0.95, 1.0, 0.95, 1.0, 0.85, 0.6, 0.75, 0.8, 0.85, 0.8, 0.85, 0.9, 0.85, 0.9, 0.95, 0.75, 0.65, 0.8, 0.85, 0.65, 0.8, 0.85, 0.9, 0.85, 0.8, 0.9, 0.95]","[1, 14, 80, 105, 126, 151, 168, 195, 222, 276, 297, 320, 335, 367, 397, 443, 466, 523, 550, 577, 592, 619, 634, 674, 695, 725, 748, 775, 790, 807, 849]",0.014483627822948706,Re-optimized;
GW,Guinea-Bissau,"[0.0, 1.0, 0.0, 0.5, 0.9, 0.95, 1.0, 0.85, 0.9, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.8, 0.85, 0.95, 1.0, 0.9, 0.95, 0.85, 0.95, 1.0, 0.95, 1.0, 0.9, 1.0, 0.8, 0.9, 0.95, 1.0, 0.95]","[1, 14, 116, 129, 150, 184, 208, 232, 241, 254, 280, 299, 349, 360, 387, 410, 421, 468, 483, 531, 548, 561, 616, 637, 656, 669, 690, 717, 751, 772, 791, 810, 833]",0.019015522170245047,Re-optimized;
SB,Solomon Islands,"[0.0, 1.0, 0.0, 0.3, 0.95, 1.0, 0.95]","[1, 14, 753, 778, 799, 820, 835]",0.011521899154857114,Re-optimized;
LU,Luxembourg,"[0.0, 1.0, 0.55, 0.9, 0.95, 1.0, 0.75, 0.9, 1.0, 0.75, 0.8, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.95, 0.9, 0.85, 1.0, 0.6, 0.7, 0.85, 0.75, 0.7, 0.75, 0.85, 0.9, 0.8, 0.75, 0.8, 0.7, 0.85]","[1, 14, 89, 112, 123, 163, 213, 234, 255, 282, 307, 335, 363, 380, 395, 420, 459, 482, 497, 524, 545, 572, 587, 614, 656, 669, 690, 715, 734, 749, 787, 802, 823, 848]",0.01600020810479537,Re-optimized;
SI,Slovenia,"[0.0, 1.0, 0.8, 1.0, 0.95, 1.0, 0.95, 0.65, 0.85, 0.9, 0.95, 0.9, 0.85, 0.9, 0.8, 0.85, 0.9, 0.85, 0.95, 0.9, 0.85, 0.75, 0.85, 0.75, 0.85, 0.75, 0.7, 0.8, 0.65]","[1, 14, 114, 135, 216, 243, 270, 297, 324, 351, 386, 393, 430, 443, 460, 496, 523, 536, 553, 598, 611, 632, 653, 680, 705, 757, 784, 811, 838]",0.013816624719760412,Re-optimized;
ER,Eritrea,"[0.0, 1.0, 0.0, 1.0, 0.75, 0.95, 1.0, 0.9, 0.95, 0.9, 0.95, 1.0, 0.95, 0.85, 0.95, 0.9, 0.95, 1.0, 1.0]","[1, 14, 356, 410, 449, 470, 483, 496, 528, 543, 570, 589, 612, 684, 711, 747, 758, 784, 835]",0.02862532165447821,Re-optimized;
