LV,Latvia,"[0.0, 1.0, 0.9, 1.0, 0.65, 0.75, 0.7, 0.75, 0.8, 0.85, 0.75, 0.7, 0.75, 0.8, 0.85, 0.9, 0.85, 0.5, 0.65]","[1, 12, 120, 147, 305, 328, 353, 376, 393, 438, 451, 485, 500, 538, 566, 585, 598, 623, 646]",0.060209916615367086,Re-optimized;
LB,Lebanon,"[0.0, 1.0, 0.8, 1.0, 0.95, 0.65, 0.7, 0.75, 0.8, 0.85, 0.8, 0.75, 0.8, 0.6, 0.8, 0.85, 0.8, 0.85, 0.8, 0.85, 0.8, 0.85, 0.6, 0.7, 0.8]","[1, 12, 93, 118, 187, 210, 223, 236, 257, 300, 307, 322, 366, 383, 413, 426, 451, 484, 497, 514, 546, 565, 590, 609, 634]",0.0448896516837694,Result good without reoptimization
LS,Lesotho,"[0.0, 1.0, 0.5, 0.55, 0.85, 1.0, 0.95, 0.7, 0.9, 1.0, 0.95, 0.4, 0.5, 0.4, 0.5, 0.65, 0.8, 0.9, 1.0, 0.7, 0.9, 0.95, 0.7, 0.6, 0.8, 0.95, 1.0, 0.05]","[1, 12, 193, 207, 228, 249, 263, 278, 297, 316, 339, 350, 357, 364, 371, 384, 405, 429, 446, 496, 523, 540, 557, 564, 588, 605, 622, 636]",0.07186871227364189,Re-optimized;
LR,Liberia,"[0.0, 1.0, 0.5, 0.6, 0.9, 0.95, 0.9, 0.95, 0.9, 0.7, 0.8, 1.0, 0.85, 1.0, 0.85, 1.0, 0.85, 1.0, 0.7, 0.5, 0.45, 0.5, 0.85, 0.95, 0.75, 0.8, 1.0, 0.85]","[1, 12, 96, 103, 131, 145, 166, 177, 184, 197, 206, 229, 331, 358, 385, 412, 433, 452, 517, 526, 535, 542, 561, 568, 585, 596, 613, 636]",0.07917127766599591,Old parameters retained - better results than new optimization
LY,Libya,"[0.0, 1.0, 0.75, 0.7, 0.85, 0.75, 0.8, 0.85, 0.8, 0.85, 0.8, 0.85, 0.8, 0.85, 0.9, 0.8, 0.75, 0.5, 0.75, 0.85, 0.8]","[1, 12, 174, 181, 202, 223, 243, 277, 336, 351, 374, 410, 444, 466, 493, 534, 554, 573, 594, 619, 640]",0.054773570015680964,Re-optimized;
LT,Lithuania,"[0.0, 1.0, 0.8, 0.95, 0.85, 1.0, 0.65, 0.6, 0.7, 0.75, 0.8, 0.75, 0.7, 0.75, 0.85, 0.9, 0.85, 0.5, 0.6, 0.65]","[1, 12, 110, 131, 154, 171, 288, 309, 336, 370, 389, 423, 514, 529, 546, 557, 575, 596, 617, 640]",0.05086534369918563,Re-optimized;
LU,Luxembourg,"[0.0, 1.0, 0.25, 0.35, 0.45, 0.85, 0.9, 0.95, 1.0, 0.5, 0.8, 1.0, 0.4, 0.45, 0.5, 0.75, 0.7, 0.75, 0.7, 0.85, 0.75, 1.0, 0.3, 0.6, 0.65, 0.85, 0.95]","[1, 12, 82, 89, 96, 115, 130, 157, 184, 211, 236, 251, 285, 292, 301, 336, 374, 387, 429, 469, 517, 548, 566, 585, 605, 626, 651]",0.06625932843925092,Re-optimized;
MG,Madagascar,"[0.0, 1.0, 0.75, 0.6, 0.85, 0.8, 0.7, 0.75, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.85, 0.9, 0.75, 0.9, 0.65, 0.85, 0.9, 0.95, 1.0]","[1, 12, 137, 146, 172, 181, 203, 212, 233, 246, 264, 292, 314, 335, 352, 371, 390, 409, 441, 475, 500, 527, 627]",0.06846446324896585,Re-optimized;
MW,Malawi,"[0.0, 1.0, 0.75, 0.65, 0.7, 0.9, 1.0, 0.95, 1.0, 0.95, 0.25, 0.8, 0.95, 1.0, 0.95, 0.9, 0.95, 1.0, 0.55, 0.6, 0.8, 0.95, 1.0]","[1, 12, 177, 192, 206, 227, 246, 300, 327, 361, 374, 404, 421, 438, 457, 472, 489, 508, 540, 561, 586, 609, 636]",0.106247407742812,Old parameters retained - better results than new optimization
MY,Malaysia,"[0.0, 1.0, 0.55, 0.65, 0.95, 1.0, 0.9, 0.55, 0.6, 0.85, 0.9, 0.8, 0.55, 0.8, 0.85, 0.95, 0.8, 0.6, 0.65, 0.8, 0.85, 0.75, 0.8, 0.85]","[1, 12, 86, 95, 118, 199, 268, 287, 294, 313, 328, 355, 376, 397, 416, 437, 477, 502, 517, 536, 553, 568, 605, 632]",0.0469740079956551,Re-optimized;
MV,Maldives,"[0.0, 1.0, 0.55, 0.85, 0.9, 0.95, 0.75, 0.9, 0.8, 0.9, 0.95, 0.8, 1.0, 0.95, 0.65, 0.85, 0.9, 0.4, 0.0, 0.05, 0.75, 0.9, 0.95, 0.8, 0.6, 0.65]","[1, 12, 126, 145, 166, 177, 194, 213, 231, 250, 271, 309, 348, 375, 396, 423, 461, 480, 489, 503, 524, 543, 558, 575, 623, 636]",0.040161217303822966,Re-optimized;
