LV,Latvia,"[0.0, 1.0, 0.9, 1.0, 0.7, 0.75, 0.7, 0.75, 0.85, 0.8, 0.7, 0.75, 0.8, 0.85, 0.9, 0.5, 0.65]","[1, 14, 133, 160, 301, 328, 355, 378, 403, 418, 470, 497, 537, 564, 591, 618, 641]",0.07758459126204899,Re-optimized;
LB,Lebanon,"[0.0, 1.0, 0.8, 1.0, 0.95, 0.7, 0.75, 0.8, 0.85, 0.75, 0.8, 0.55, 0.8, 0.85, 0.8, 0.85, 0.8, 0.85, 0.8, 0.85, 0.6, 0.7, 0.8, 0.9]","[1, 14, 107, 126, 180, 207, 234, 253, 299, 314, 366, 387, 412, 427, 450, 477, 490, 513, 547, 564, 591, 612, 635, 654]",0.04209481324045831,Re-optimized;
LS,Lesotho,"[0.0, 1.0, 0.15, 0.9, 1.0, 0.65, 0.9, 1.0, 0.0, 0.7, 0.8, 0.9, 1.0, 0.75, 0.7, 0.9, 0.95, 0.55, 0.8, 0.95, 1.0, 0.0, 0.75]","[1, 14, 206, 229, 254, 275, 296, 313, 361, 384, 405, 428, 447, 494, 503, 522, 535, 561, 588, 605, 620, 636, 657]",0.09471561186381997,Re-optimized;
LR,Liberia,"[0.0, 1.0, 0.4, 0.9, 0.95, 0.9, 0.95, 0.65, 0.9, 1.0, 0.85, 0.9, 1.0, 0.8, 0.9, 0.95, 1.0, 0.2, 0.4, 0.85, 0.95, 0.7, 0.8, 1.0, 0.85, 0.9]","[1, 14, 106, 133, 142, 167, 178, 197, 216, 231, 338, 347, 361, 386, 395, 438, 445, 524, 539, 560, 569, 588, 597, 614, 635, 656]",0.18438971103018537,Re-optimized;
LY,Libya,"[0.0, 1.0, 0.6, 0.85, 0.75, 0.85, 0.8, 0.85, 0.8, 0.85, 0.8, 0.85, 0.9, 0.8, 0.75, 0.5, 0.8, 0.85, 0.8]","[1, 14, 187, 214, 241, 268, 322, 337, 373, 409, 445, 471, 492, 536, 555, 574, 599, 622, 639]",0.0595740546639373,Re-optimized;
LT,Lithuania,"[0.0, 1.0, 0.8, 0.95, 1.0, 0.5, 0.65, 0.75, 0.8, 0.75, 0.7, 0.75, 0.9, 0.85, 0.5, 0.6, 0.65]","[1, 14, 120, 147, 174, 293, 320, 347, 401, 424, 505, 530, 551, 576, 597, 620, 637]",0.06283542392275417,Re-optimized;
LU,Luxembourg,"[0.0, 1.0, 0.05, 0.85, 0.9, 0.95, 1.0, 0.95, 0.5, 0.75, 1.0, 0.4, 0.55, 0.75, 0.7, 0.75, 0.7, 0.85, 0.7, 0.8, 1.0, 0.3, 0.55, 0.6, 0.85, 0.95]","[1, 14, 89, 112, 133, 160, 171, 193, 212, 233, 250, 285, 308, 335, 360, 383, 431, 467, 513, 530, 549, 568, 587, 601, 624, 652]",0.06191448893877354,Re-optimized;
MG,Madagascar,"[0.0, 1.0, 0.35, 0.85, 0.65, 0.85, 0.95, 0.9, 0.95, 0.9, 0.95, 0.85, 0.9, 0.75, 0.9, 0.55, 0.85, 0.9, 0.95, 1.0, 0.9, 1.0, 0.95]","[1, 14, 152, 175, 202, 223, 244, 267, 294, 314, 333, 350, 368, 391, 410, 448, 471, 503, 530, 583, 598, 621, 653]",0.06370075388852287,Re-optimized;
MW,Malawi,"[0.0, 1.0, 0.9, 0.55, 0.85, 1.0, 0.95, 1.0, 0.2, 0.75, 0.95, 1.0, 0.9, 0.95, 1.0, 0.65, 0.6, 0.85, 0.95, 1.0]","[1, 14, 167, 194, 219, 242, 296, 319, 373, 400, 421, 438, 463, 488, 509, 536, 563, 590, 613, 638]",0.10745618902667953,Re-optimized;
MY,Malaysia,"[0.0, 1.0, 0.5, 0.95, 1.0, 0.55, 0.8, 0.9, 0.7, 0.6, 0.8, 0.85, 0.95, 0.8, 0.6, 0.65, 0.8, 0.85, 0.75, 0.8, 0.85, 0.9]","[1, 14, 91, 116, 190, 282, 307, 326, 362, 379, 400, 415, 436, 476, 503, 516, 537, 552, 567, 603, 630, 653]",0.03942636394615669,Re-optimized;
