LV,Latvia,"[0.0, 1.0, 0.9, 1.0, 0.6, 0.75, 0.7, 0.8, 0.85, 0.8, 0.85, 0.8, 0.75, 0.8, 0.85, 0.9, 0.85]","[1, 12, 120, 147, 304, 329, 356, 381, 404, 419, 440, 451, 468, 535, 569, 585, 592]",0.06049976148141718,Re-optimized;
LB,Lebanon,"[0.0, 1.0, 0.8, 1.0, 0.95, 0.65, 0.75, 0.8, 0.85, 0.75, 0.8, 0.6, 0.8, 0.85, 0.8, 0.85, 0.8, 0.85, 0.8, 0.85, 0.55, 0.65]","[1, 12, 93, 120, 174, 208, 234, 253, 299, 318, 345, 387, 413, 426, 451, 485, 496, 513, 558, 567, 590, 609]",0.042474545886915335,Re-optimized;
LS,Lesotho,"[0.0, 1.0, 0.45, 0.5, 0.85, 1.0, 0.7, 0.75, 0.95, 1.0, 0.95, 0.3, 0.45, 0.3, 0.45, 0.6, 0.65, 0.8, 0.9, 1.0, 0.75, 0.85, 0.95, 0.7, 0.6, 0.75, 0.95]","[1, 12, 193, 200, 228, 249, 275, 282, 303, 318, 339, 350, 357, 364, 371, 382, 389, 408, 429, 446, 496, 523, 540, 557, 564, 584, 605]",0.07432610463540255,Re-optimized;
LR,Liberia,"[0.0, 1.0, 0.5, 0.55, 0.6, 0.9, 0.95, 0.9, 0.95, 0.9, 0.7, 0.8, 1.0, 0.8, 1.0, 0.85, 0.95, 0.9, 1.0, 0.4, 0.3, 0.35, 0.4, 0.85, 0.95, 0.75, 0.85]","[1, 12, 96, 103, 110, 131, 151, 168, 177, 184, 199, 208, 229, 331, 358, 385, 412, 439, 466, 516, 523, 532, 539, 560, 569, 586, 607]",0.044887774464624455,Re-optimized;
LY,Libya,"[0.0, 1.0, 0.7, 0.8, 0.75, 0.8, 0.85, 0.8, 0.85, 0.8, 0.85, 0.8, 0.85, 0.9, 0.95, 0.8, 0.75, 0.5, 0.55, 0.8]","[1, 12, 174, 198, 229, 238, 278, 343, 352, 377, 404, 444, 470, 495, 515, 530, 554, 575, 582, 603]",0.04950921794004957,Re-optimized;
LT,Lithuania,"[0.0, 1.0, 0.8, 0.95, 0.85, 1.0, 0.55, 0.6, 0.65, 0.75, 0.8, 0.75, 0.7, 0.75, 0.85, 0.9, 0.8, 0.5]","[1, 12, 110, 133, 154, 173, 285, 294, 328, 351, 383, 462, 519, 532, 549, 569, 578, 595]",0.0543473264270819,Re-optimized;
LU,Luxembourg,"[0.0, 1.0, 0.95, 0.25, 0.4, 0.85, 0.9, 0.95, 1.0, 0.2, 0.65, 1.0, 0.35, 0.5, 0.75, 0.8, 0.75, 0.7, 0.85, 0.8, 0.75, 0.8, 1.0, 0.2, 0.25, 0.5]","[1, 12, 66, 83, 90, 113, 132, 159, 186, 211, 230, 251, 285, 298, 335, 373, 400, 436, 468, 498, 519, 533, 550, 571, 578, 610]",0.07043992315752665,Re-optimized;
MG,Madagascar,"[0.0, 1.0, 0.7, 0.6, 0.85, 0.8, 0.7, 0.75, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.85, 0.9, 0.8, 0.9, 0.65, 0.85, 0.9, 0.95, 1.0, 0.9]","[1, 12, 137, 146, 172, 181, 201, 210, 232, 247, 266, 289, 316, 335, 354, 371, 388, 411, 443, 473, 494, 524, 583, 598]",0.06354899995991807,Re-optimized;
MW,Malawi,"[0.0, 1.0, 0.6, 1.0, 0.9, 0.6, 0.65, 0.6, 0.7, 0.9, 1.0, 0.75, 1.0, 0.8, 0.7, 0.5, 0.25, 0.8, 0.95, 1.0, 0.95, 0.9, 0.95, 1.0, 0.45, 0.6, 0.8, 0.9]","[1, 12, 104, 129, 154, 169, 178, 185, 208, 229, 246, 300, 325, 352, 359, 366, 373, 403, 424, 435, 456, 475, 492, 511, 538, 557, 589, 606]",0.0954688330330151,Re-optimized;
MY,Malaysia,"[0.0, 1.0, 0.5, 0.85, 0.95, 1.0, 0.85, 0.55, 0.8, 0.9, 0.75, 0.5, 0.75, 0.85, 0.55, 0.5, 0.65, 0.85, 0.75, 0.8]","[1, 12, 87, 108, 125, 206, 269, 286, 310, 327, 359, 380, 416, 439, 475, 496, 517, 540, 570, 604]",0.06037357116363764,Re-optimized;
MV,Maldives,"[0.0, 1.0, 0.55, 0.85, 0.9, 0.95, 0.75, 0.9, 0.8, 0.9, 0.95, 0.75, 0.8, 1.0, 0.95, 0.65, 0.8, 0.85, 0.45, 0.05, 0.1, 0.75, 0.9, 0.95, 0.75, 0.8]","[1, 12, 126, 147, 164, 178, 193, 212, 230, 251, 270, 311, 325, 350, 377, 394, 419, 442, 480, 489, 503, 522, 543, 560, 577, 600]",0.03945459474112234,Re-optimized;
ML,Mali,"[0.0, 1.0, 0.4, 0.55, 0.8, 0.85, 0.95, 1.0, 0.95, 0.85, 0.9, 0.8, 0.75, 0.7, 0.65, 0.7, 0.75, 0.9, 0.95, 1.0, 0.9, 0.85, 0.75, 0.9, 1.0, 0.95, 0.9]","[1, 12, 90, 104, 125, 148, 176, 199, 226, 253, 289, 308, 323, 330, 344, 351, 358, 377, 392, 413, 426, 450, 471, 494, 513, 540, 567]",0.07344564922743302,Re-optimized;
MT,Malta,"[0.0, 1.0, 0.75, 0.9, 0.7, 0.85, 1.0, 0.95, 0.5, 0.4, 0.45, 0.85, 0.7, 0.75, 0.8, 0.85, 0.75, 0.65, 0.8, 0.9, 0.35, 0.4]","[1, 12, 107, 132, 149, 166, 183, 230, 249, 263, 270, 293, 313, 335, 352, 375, 405, 440, 461, 488, 582, 603]",0.05876985632962849,Re-optimized;
