LV,Latvia,"[0.0, 1.0, 0.9, 1.0, 0.65, 0.75, 0.7, 0.75, 0.8, 0.85, 0.75, 0.7, 0.75, 0.8, 0.85, 0.9, 0.85, 0.5, 0.65]","[1, 12, 120, 147, 305, 328, 353, 376, 393, 437, 450, 499, 516, 543, 566, 585, 600, 623, 646]",0.07026730549917166,Old parameters retained - better results than new optimization
LB,Lebanon,"[0.0, 1.0, 0.8, 1.0, 0.95, 0.65, 0.7, 0.75, 0.8, 0.85, 0.8, 0.75, 0.8, 0.6, 0.8, 0.85, 0.8, 0.85, 0.8, 0.85, 0.8, 0.85, 0.6, 0.7, 0.8]","[1, 12, 93, 118, 187, 210, 223, 236, 257, 300, 307, 322, 366, 383, 413, 426, 451, 484, 497, 514, 546, 565, 590, 609, 634]",0.03970869558319262,Result good without reoptimization
LS,Lesotho,"[0.0, 1.0, 0.5, 0.55, 0.85, 1.0, 0.95, 0.7, 0.9, 1.0, 0.95, 0.4, 0.5, 0.4, 0.5, 0.65, 0.8, 0.9, 1.0, 0.7, 0.9, 0.95, 0.7, 0.6, 0.8, 0.95, 1.0, 0.05]","[1, 12, 193, 207, 228, 249, 263, 278, 297, 316, 339, 350, 357, 364, 371, 384, 405, 429, 446, 496, 523, 540, 557, 564, 588, 605, 622, 636]",0.09246951760560276,Old parameters retained - better results than new optimization
LR,Liberia,"[0.0, 1.0, 0.4, 0.9, 0.95, 0.9, 0.95, 0.65, 0.9, 1.0, 0.85, 0.9, 1.0, 0.8, 0.9, 0.95, 1.0, 0.2, 0.4, 0.85, 0.95, 0.7, 0.8, 1.0, 0.85]","[1, 14, 106, 133, 142, 167, 178, 197, 216, 231, 338, 347, 361, 386, 395, 438, 445, 524, 539, 560, 569, 588, 597, 614, 635]",0.18470184986185428,Re-optimized;
LY,Libya,"[0.0, 1.0, 0.75, 0.7, 0.85, 0.75, 0.8, 0.85, 0.8, 0.85, 0.8, 0.85, 0.8, 0.85, 0.9, 0.95, 0.75, 0.8, 0.5, 0.55, 0.8, 0.85, 0.8]","[1, 12, 174, 181, 202, 223, 243, 277, 336, 351, 374, 410, 444, 468, 495, 515, 530, 547, 570, 577, 602, 623, 640]",0.051352187708820426,Old parameters retained - better results than new optimization
LT,Lithuania,"[0.0, 1.0, 0.8, 0.95, 0.85, 1.0, 0.65, 0.6, 0.7, 0.75, 0.8, 0.75, 0.8, 0.75, 0.7, 0.75, 0.7, 0.75, 0.9, 0.85, 0.5, 0.6, 0.65]","[1, 12, 110, 131, 154, 171, 288, 309, 336, 370, 389, 423, 464, 471, 488, 509, 522, 529, 550, 575, 596, 617, 642]",0.045129410766931666,Result good without reoptimization
LU,Luxembourg,"[0.0, 1.0, 0.25, 0.35, 0.45, 0.85, 0.9, 0.95, 1.0, 0.5, 0.8, 1.0, 0.4, 0.45, 0.5, 0.75, 0.7, 0.75, 0.7, 0.85, 0.7, 0.8, 1.0, 0.3, 0.55, 0.85, 0.95]","[1, 12, 82, 89, 96, 115, 130, 157, 184, 211, 236, 251, 285, 292, 301, 336, 374, 387, 431, 467, 515, 532, 549, 568, 587, 619, 653]",0.0557491866399237,Old parameters retained - better results than new optimization
MG,Madagascar,"[0.0, 1.0, 0.35, 0.85, 0.65, 0.85, 0.95, 0.9, 0.95, 0.9, 0.95, 0.85, 0.9, 0.75, 0.9, 0.65, 0.85, 0.9, 0.95, 1.0, 0.9, 1.0, 0.9]","[1, 14, 152, 175, 202, 223, 244, 267, 294, 314, 333, 350, 368, 391, 410, 442, 472, 499, 533, 584, 599, 620, 656]",0.06286772090655322,Re-optimized;
MW,Malawi,"[0.0, 1.0, 0.75, 0.65, 0.7, 0.9, 1.0, 0.95, 1.0, 0.95, 0.25, 0.8, 0.95, 1.0, 0.95, 0.9, 0.95, 1.0, 0.55, 0.6, 0.8, 0.95, 1.0]","[1, 12, 177, 192, 206, 227, 246, 300, 327, 361, 374, 404, 421, 438, 457, 472, 489, 508, 540, 561, 586, 609, 636]",0.08949931872792563,Old parameters retained - better results than new optimization
MY,Malaysia,"[0.0, 1.0, 0.55, 0.65, 0.95, 1.0, 0.9, 0.55, 0.6, 0.85, 0.9, 0.8, 0.55, 0.8, 0.85, 0.95, 0.8, 0.6, 0.65, 0.8, 0.85, 0.75, 0.8, 0.85]","[1, 12, 86, 95, 118, 199, 268, 287, 294, 313, 328, 355, 376, 397, 416, 437, 477, 502, 517, 536, 553, 568, 605, 632]",0.04915612412871795,Result good without reoptimization
MV,Maldives,"[0.0, 1.0, 0.55, 0.9, 0.95, 0.75, 0.9, 0.8, 0.9, 0.95, 0.9, 0.75, 0.9, 1.0, 0.6, 0.85, 0.9, 0.85, 0.4, 0.0, 0.75, 0.9, 0.95, 0.8, 0.75, 0.85, 0.6, 0.65, 0.35]","[1, 14, 132, 155, 182, 197, 216, 235, 252, 271, 298, 321, 340, 353, 393, 420, 443, 454, 481, 492, 524, 541, 560, 577, 584, 601, 618, 635, 656]",0.08683435983993688,Re-optimized;
