LV,Latvia,"[0.0, 1.0, 0.9, 1.0, 0.7, 0.75, 0.7, 0.75, 0.8, 0.85, 0.75, 0.7, 0.75, 0.8, 0.85, 0.9, 0.7, 0.55, 0.65, 0.65]","[1, 14, 133, 160, 301, 328, 355, 378, 393, 436, 451, 476, 491, 549, 568, 583, 610, 627, 644, 659]",0.01609891159279511,Re-optimized;
LB,Lebanon,"[0.0, 1.0, 0.8, 1.0, 0.95, 0.7, 0.75, 0.8, 0.85, 0.75, 0.8, 0.6, 0.8, 0.85, 0.8, 0.85, 0.8, 0.85, 0.8, 0.85, 0.7, 0.65, 0.75, 0.85, 1.0]","[1, 14, 107, 126, 180, 207, 234, 253, 301, 316, 369, 386, 412, 427, 448, 484, 497, 516, 546, 559, 586, 597, 625, 646, 673]",0.008717648921350213,Re-optimized;
LS,Lesotho,"[0.0, 1.0, 0.15, 0.9, 1.0, 0.65, 0.9, 1.0, 0.0, 0.7, 0.8, 0.9, 1.0, 0.75, 0.65, 0.9, 0.95, 0.75, 0.6, 0.75, 0.95, 1.0, 0.05, 0.8]","[1, 14, 206, 229, 254, 275, 296, 315, 365, 390, 407, 428, 447, 496, 503, 522, 537, 556, 565, 584, 605, 620, 636, 657]",0.008518471278587675,Re-optimized;
LR,Liberia,"[0.0, 1.0, 0.4, 0.9, 0.95, 0.9, 0.75, 0.8, 1.0, 0.85, 1.0, 0.85, 0.95, 1.0, 0.7, 0.3, 0.9, 0.95, 0.75, 0.8, 1.0, 0.85, 1.0]","[1, 14, 106, 133, 142, 167, 199, 208, 229, 338, 365, 392, 419, 453, 517, 540, 561, 570, 585, 596, 613, 636, 658]",0.022804443272197706,Re-optimized;
LY,Libya,"[0.0, 1.0, 0.6, 0.85, 0.75, 0.8, 0.85, 0.8, 0.85, 0.8, 0.85, 0.8, 0.85, 0.9, 0.75, 0.4, 0.8, 0.85, 0.8, 0.7]","[1, 14, 187, 214, 241, 256, 279, 330, 347, 374, 408, 442, 465, 492, 539, 579, 600, 623, 636, 659]",0.017017505938276,Re-optimized;
LT,Lithuania,"[0.0, 1.0, 0.8, 0.95, 1.0, 0.65, 0.6, 0.7, 0.75, 0.8, 0.75, 0.7, 0.75, 0.9, 0.5, 0.6, 0.65, 0.7]","[1, 14, 120, 141, 181, 287, 314, 339, 358, 392, 424, 508, 529, 552, 594, 618, 639, 664]",0.009886621211549294,Re-optimized;
LU,Luxembourg,"[0.0, 1.0, 0.05, 0.85, 0.95, 0.9, 1.0, 0.9, 0.5, 0.9, 1.0, 0.4, 0.6, 0.75, 0.7, 0.75, 0.7, 0.85, 0.8, 0.75, 0.95, 0.3, 0.45, 0.75, 0.85, 0.65]","[1, 14, 89, 112, 135, 142, 169, 196, 215, 240, 259, 286, 313, 340, 370, 383, 430, 466, 502, 519, 546, 573, 588, 611, 626, 662]",0.013835875560393321,Re-optimized;
MG,Madagascar,"[0.0, 1.0, 0.35, 0.85, 0.65, 0.75, 0.95, 0.85, 0.95, 0.9, 0.95, 0.85, 0.9, 0.75, 0.9, 0.5, 0.8, 0.85, 0.9, 0.95, 1.0, 0.9, 1.0, 0.9]","[1, 14, 152, 175, 202, 213, 238, 270, 285, 315, 334, 351, 370, 389, 410, 448, 467, 482, 503, 531, 585, 598, 623, 653]",0.012925937529920958,Re-optimized;
MW,Malawi,"[0.0, 1.0, 0.9, 0.55, 0.85, 1.0, 0.95, 1.0, 0.0, 0.8, 0.95, 1.0, 0.9, 0.95, 1.0, 0.75, 0.6, 0.7, 0.9, 0.95, 1.0, 0.95]","[1, 14, 167, 194, 219, 242, 296, 323, 377, 402, 423, 436, 463, 490, 505, 532, 553, 578, 599, 620, 637, 664]",0.013825019790053947,Re-optimized;
MY,Malaysia,"[0.0, 1.0, 0.5, 0.9, 0.95, 1.0, 0.9, 0.5, 0.85, 0.9, 0.55, 0.75, 0.85, 0.95, 0.8, 0.6, 0.65, 0.8, 0.85, 0.75, 0.8, 0.85, 0.95]","[1, 14, 91, 112, 133, 160, 268, 291, 312, 329, 370, 397, 416, 437, 477, 504, 513, 536, 553, 568, 606, 632, 655]",0.0021648426940543437,Re-optimized;
