LV,Latvia,"[0.0, 1.0, 0.9, 1.0, 0.65, 0.75, 0.7, 0.75, 0.8, 0.75, 0.8, 0.9, 0.85, 0.45]","[1, 12, 120, 147, 305, 330, 355, 380, 397, 481, 515, 563, 590, 620]",0.06923909377108163,Re-optimized;
LB,Lebanon,"[0.0, 1.0, 0.8, 1.0, 0.95, 0.65, 0.7, 0.75, 0.8, 0.85, 0.8, 0.75, 0.8, 0.55, 0.8, 0.85, 0.8, 0.85, 0.8, 0.55, 0.6, 0.65]","[1, 12, 93, 118, 187, 210, 223, 236, 257, 300, 307, 322, 364, 383, 413, 428, 445, 518, 569, 592, 607, 634]",0.0565563114408605,Re-optimized;
LS,Lesotho,"[0.0, 1.0, 0.5, 0.55, 0.85, 1.0, 0.95, 0.7, 0.9, 1.0, 0.95, 0.35, 0.45, 0.3, 0.45, 0.6, 0.65, 0.75, 0.9, 1.0, 0.7, 0.85, 0.95, 0.65, 0.55, 0.75, 0.95, 1.0]","[1, 12, 193, 207, 228, 249, 263, 278, 297, 316, 339, 350, 357, 364, 371, 384, 391, 406, 427, 448, 496, 523, 542, 557, 566, 585, 606, 623]",0.08222213642213655,Re-optimized;
LR,Liberia,"[0.0, 1.0, 0.5, 0.6, 0.9, 0.95, 0.9, 0.95, 0.9, 0.7, 0.8, 1.0, 0.85, 1.0, 0.85, 0.95, 1.0, 0.4, 0.3, 0.35, 0.4, 0.85, 0.9, 0.75, 0.8, 1.0, 0.8]","[1, 12, 96, 103, 131, 145, 166, 177, 184, 197, 206, 229, 331, 358, 385, 412, 466, 516, 523, 532, 539, 560, 567, 586, 595, 614, 635]",0.06101415701415689,Re-optimized;
LY,Libya,"[0.0, 1.0, 0.75, 0.7, 0.85, 0.75, 0.8, 0.85, 0.8, 0.85, 0.8, 0.85, 0.75, 0.8, 0.85, 0.9, 0.95, 0.8, 0.5, 0.55, 0.75, 0.8]","[1, 12, 174, 181, 202, 223, 243, 277, 336, 351, 372, 421, 446, 459, 476, 497, 517, 530, 571, 580, 603, 620]",0.052483900064117225,Re-optimized;
LT,Lithuania,"[0.0, 1.0, 0.8, 0.95, 0.85, 1.0, 0.65, 0.6, 0.7, 0.75, 0.8, 0.75, 0.8, 0.85, 0.8, 0.5, 0.6]","[1, 12, 110, 131, 154, 171, 286, 309, 336, 363, 453, 472, 522, 545, 577, 598, 621]",0.06600201217038522,Re-optimized;
LU,Luxembourg,"[0.0, 1.0, 0.25, 0.35, 0.45, 0.85, 0.9, 0.95, 1.0, 0.5, 0.8, 1.0, 0.45, 0.5, 0.45, 0.7, 0.75, 0.7, 0.75, 0.7, 0.85, 0.65, 0.7, 0.75, 1.0, 0.0, 0.65]","[1, 12, 82, 89, 96, 115, 130, 157, 184, 211, 236, 255, 282, 296, 305, 331, 352, 369, 392, 415, 469, 515, 526, 533, 550, 564, 620]",0.06737759191496775,Re-optimized;
MG,Madagascar,"[0.0, 1.0, 0.75, 0.6, 0.85, 0.8, 0.7, 0.75, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.85, 0.9, 0.75, 0.9, 0.6, 0.85, 0.9, 0.95, 0.9, 0.95, 1.0]","[1, 12, 137, 146, 172, 181, 203, 212, 233, 246, 264, 292, 314, 335, 352, 371, 390, 411, 443, 473, 503, 533, 604, 611, 626]",0.061461034733657396,Re-optimized;
MW,Malawi,"[0.0, 1.0, 0.75, 0.65, 0.7, 0.9, 1.0, 0.95, 1.0, 0.95, 0.1, 0.15, 0.8, 0.95, 1.0, 0.95, 0.9, 0.95, 1.0, 0.5, 0.6, 0.8, 0.9, 0.95]","[1, 12, 177, 192, 206, 227, 246, 300, 327, 361, 376, 383, 404, 425, 438, 451, 474, 493, 510, 537, 564, 591, 606, 623]",0.11277089741875114,Re-optimized;
MY,Malaysia,"[0.0, 1.0, 0.55, 0.65, 0.95, 1.0, 0.9, 0.4, 0.45, 0.85, 0.9, 0.65, 0.35, 0.55, 0.75, 0.8, 0.85, 0.5, 0.55, 0.65, 0.8, 0.85, 0.75, 0.7, 0.75, 0.7, 0.6]","[1, 12, 86, 95, 118, 199, 266, 285, 292, 313, 324, 362, 383, 406, 429, 438, 453, 474, 499, 516, 537, 552, 569, 592, 607, 614, 631]",0.04961877688031047,Re-optimized;
MV,Maldives,"[0.0, 1.0, 0.55, 0.85, 0.9, 0.95, 0.75, 0.9, 0.8, 0.9, 0.95, 0.8, 1.0, 0.95, 0.65, 0.8, 0.85, 0.4, 0.05, 0.1, 0.15, 0.35, 0.8, 0.9, 0.7, 0.75, 0.65]","[1, 12, 126, 145, 166, 177, 194, 213, 231, 250, 271, 309, 348, 375, 394, 421, 438, 480, 487, 494, 501, 508, 529, 544, 576, 601, 624]",0.046005662805662845,Re-optimized;
