GH,Ghana,"[0.0, 1.0, 0.7, 0.9, 0.95, 0.8, 0.85, 0.95, 0.85, 0.95, 0.9, 0.95, 1.0, 0.75, 0.85, 0.55, 0.65, 0.95, 1.0, 0.85, 0.8, 0.9, 0.8, 0.9, 0.95, 1.0, 0.95, 0.85, 0.95, 0.85, 0.95, 0.9, 0.95]","[1, 14, 93, 112, 158, 173, 182, 201, 226, 251, 297, 318, 335, 350, 371, 398, 405, 426, 499, 526, 539, 556, 577, 605, 626, 656, 665, 684, 699, 720, 743, 773, 796]",0.0270130187825898,Re-optimized;
CF,Central African Republic,"[0.0, 1.0, 0.0, 0.65, 0.7, 0.95, 1.0, 0.95, 1.0, 0.9, 1.0, 0.4, 1.0, 0.9, 1.0, 0.5, 1.0, 0.55, 0.35, 0.9, 0.95, 1.0, 0.95, 1.0, 0.5, 1.0, 0.7, 1.0, 0.3, 0.6, 1.0, 0.15, 0.9, 1.0, 0.95]","[1, 14, 142, 165, 172, 193, 208, 232, 259, 286, 301, 324, 345, 372, 387, 414, 429, 442, 449, 472, 491, 514, 556, 571, 598, 623, 665, 672, 689, 698, 713, 735, 758, 775, 788]",0.01663424681210767,Re-optimized;
MZ,Mozambique,"[0.0, 1.0, 0.95, 1.0, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.8, 0.95, 1.0, 0.95, 1.0, 0.8, 0.95, 1.0, 0.95, 1.0, 0.9, 0.95, 0.75, 0.95, 1.0]","[1, 14, 185, 212, 239, 266, 285, 333, 346, 373, 396, 415, 450, 463, 528, 543, 589, 617, 644, 659, 678, 693, 729, 754, 777]",0.016800509379591787,Re-optimized;
SG,Singapore,"[0.0, 1.0, 0.8, 0.95, 0.9, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.95, 0.9, 0.95, 1.0, 0.65, 0.95, 0.7, 0.85, 0.9, 0.95, 1.0, 0.95, 0.8]","[1, 14, 93, 120, 135, 156, 223, 295, 311, 439, 461, 488, 515, 542, 569, 596, 617, 644, 661, 678, 697, 734, 755, 778]",0.008484237253307438,Re-optimized;
NL,Netherlands,"[0.0, 1.0, 0.5, 0.85, 0.95, 1.0, 0.95, 1.0, 0.85, 0.6, 0.75, 0.8, 0.85, 0.8, 0.85, 0.9, 0.85, 0.9, 0.95, 0.75, 0.65, 0.8, 0.85, 0.7, 0.8, 0.85, 0.9, 0.8]","[1, 14, 80, 105, 126, 151, 168, 195, 222, 276, 297, 320, 335, 367, 397, 446, 465, 531, 550, 577, 592, 619, 634, 670, 693, 716, 739, 779]",0.014294871247681496,Re-optimized;
GW,Guinea-Bissau,"[0.0, 1.0, 0.0, 0.5, 0.9, 0.95, 1.0, 0.85, 0.9, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.8, 0.85, 0.9, 1.0, 0.95, 0.85, 0.9, 0.85, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.8, 0.9, 0.95]","[1, 14, 116, 129, 150, 184, 208, 232, 241, 254, 280, 299, 349, 360, 387, 410, 429, 456, 479, 521, 559, 586, 593, 617, 638, 655, 668, 679, 723, 751, 774, 795]",0.019064176107200046,Re-optimized;
SB,Solomon Islands,"[0.0, 1.0, 0.0, 0.85]","[1, 14, 753, 794]",7.367562415199173e-05,Re-optimized;
LU,Luxembourg,"[0.0, 1.0, 0.55, 0.9, 0.95, 1.0, 0.75, 0.9, 1.0, 0.75, 0.8, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.95, 0.9, 0.85, 1.0, 0.6, 0.7, 0.9, 0.8, 0.65, 0.8, 0.85, 0.9, 0.85, 0.8, 0.75]","[1, 14, 89, 112, 123, 163, 213, 234, 255, 282, 307, 335, 363, 380, 397, 420, 457, 482, 497, 524, 547, 574, 597, 618, 639, 666, 685, 717, 734, 745, 770, 785]",0.01670301317452755,Re-optimized;
SI,Slovenia,"[0.0, 1.0, 0.8, 1.0, 0.95, 1.0, 0.95, 0.65, 0.85, 0.9, 0.95, 0.9, 0.85, 0.9, 0.85, 0.8, 0.85, 0.9, 1.0, 0.75, 0.9, 0.85, 0.8, 0.85, 0.75, 0.85, 0.75, 0.7, 0.65]","[1, 14, 114, 135, 216, 243, 270, 297, 324, 351, 386, 393, 421, 436, 451, 468, 495, 533, 560, 581, 596, 611, 626, 658, 685, 706, 760, 773, 800]",0.01349032887965266,Re-optimized;
ER,Eritrea,"[0.0, 1.0, 0.0, 0.05, 1.0, 0.8, 0.9, 1.0, 0.9, 0.95, 0.9, 0.95, 1.0, 0.95, 0.85, 0.95, 1.0]","[1, 14, 356, 391, 410, 449, 464, 483, 498, 528, 547, 566, 589, 616, 692, 711, 786]",0.02503764785744712,Re-optimized;
