GH,Ghana,"[0.0, 1.0, 0.7, 0.9, 0.95, 0.8, 0.85, 0.95, 0.85, 0.95, 0.9, 0.95, 1.0, 0.75, 0.85, 0.55, 0.65, 0.95, 1.0, 0.85, 0.8, 0.9, 0.8, 0.9, 0.95, 1.0, 0.95, 0.85, 0.95, 0.85, 0.95, 0.9]","[1, 14, 93, 112, 158, 173, 182, 201, 226, 251, 297, 318, 335, 350, 371, 398, 405, 426, 499, 526, 539, 556, 577, 605, 626, 656, 665, 684, 699, 720, 743, 766]",0.027403834349329727,Re-optimized;
CF,Central African Republic,"[0.0, 1.0, 0.0, 0.65, 0.7, 0.95, 1.0, 0.95, 1.0, 0.9, 1.0, 0.4, 1.0, 0.9, 1.0, 0.5, 1.0, 0.5, 0.4, 0.9, 0.95, 1.0, 0.85, 1.0, 0.55, 1.0, 0.7, 0.85, 0.9, 1.0, 0.1, 0.85]","[1, 14, 142, 165, 172, 193, 208, 232, 259, 286, 301, 324, 345, 372, 387, 414, 429, 442, 449, 472, 493, 516, 571, 580, 601, 624, 666, 681, 696, 711, 740, 761]",0.017575167882031423,Re-optimized;
MZ,Mozambique,"[0.0, 1.0, 0.95, 1.0, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.8, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.8, 0.85, 0.95, 1.0, 0.95, 0.8, 0.95]","[1, 14, 185, 212, 239, 266, 285, 333, 346, 373, 394, 415, 449, 460, 491, 498, 525, 542, 574, 595, 618, 654, 726, 756]",0.016415634812715345,Re-optimized;
SG,Singapore,"[0.0, 1.0, 0.8, 0.95, 0.9, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.95, 0.9, 0.95, 1.0, 0.7, 0.95, 0.75, 0.85, 0.9, 0.95, 1.0, 0.95]","[1, 14, 93, 120, 135, 156, 223, 295, 311, 439, 454, 488, 515, 538, 565, 592, 615, 642, 661, 676, 697, 732, 755]",0.0065500422492062865,Re-optimized;
NL,Netherlands,"[0.0, 1.0, 0.5, 0.85, 0.95, 1.0, 0.95, 1.0, 0.85, 0.8, 0.7, 0.8, 0.85, 0.8, 0.85, 0.9, 0.85, 0.95, 0.85, 0.7, 0.85, 0.7, 0.8, 0.85, 0.9, 0.9]","[1, 14, 80, 105, 126, 151, 168, 195, 222, 249, 293, 314, 335, 367, 397, 443, 464, 536, 563, 590, 630, 670, 693, 718, 745, 760]",0.015623766019180163,Re-optimized;
GW,Guinea-Bissau,"[0.0, 1.0, 0.0, 0.5, 0.9, 0.95, 1.0, 0.85, 0.9, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.8, 0.85, 0.95, 1.0, 0.9, 0.95, 0.85, 0.95, 1.0, 0.95, 1.0, 0.9, 1.0, 0.8]","[1, 14, 116, 129, 150, 184, 208, 232, 241, 254, 280, 299, 349, 360, 387, 410, 433, 466, 483, 531, 550, 561, 618, 637, 656, 671, 690, 717, 751]",0.018409575536731997,Re-optimized;
SB,Solomon Islands,"[0.0, 1.0, 0.0]","[1, 14, 753]",0.0020652220595412463,Re-optimized;
LU,Luxembourg,"[0.0, 1.0, 0.55, 0.9, 0.95, 1.0, 0.75, 0.9, 1.0, 0.75, 0.8, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.95, 0.9, 0.85, 1.0, 0.6, 0.7, 0.9, 0.8, 0.65, 0.8, 0.85, 0.9, 0.85]","[1, 14, 89, 112, 123, 163, 213, 234, 255, 282, 307, 335, 363, 380, 397, 420, 457, 483, 498, 525, 546, 573, 594, 619, 644, 665, 688, 716, 733, 748]",0.01720684425768064,Re-optimized;
SI,Slovenia,"[0.0, 1.0, 0.8, 1.0, 0.95, 1.0, 0.95, 0.65, 0.85, 0.9, 0.95, 0.9, 0.85, 0.9, 0.85, 0.8, 0.85, 0.9, 1.0, 0.75, 0.9, 0.85, 0.75, 0.85, 0.8, 0.85, 0.75]","[1, 14, 114, 135, 216, 243, 270, 297, 324, 351, 386, 393, 421, 436, 451, 468, 495, 535, 560, 581, 596, 611, 636, 653, 676, 716, 761]",0.01406441127342724,Re-optimized;
ER,Eritrea,"[0.0, 1.0, 0.0, 0.05, 1.0, 0.8, 0.9, 1.0, 0.9, 0.95, 0.9, 0.95, 1.0, 0.95, 0.85, 0.95, 0.9]","[1, 14, 356, 391, 410, 449, 464, 483, 498, 528, 547, 566, 589, 616, 692, 711, 762]",0.024472329563150836,Re-optimized;
PL,Poland,"[0.0, 1.0, 0.9, 0.7, 0.9, 0.95, 0.9, 0.95, 0.9, 0.8, 0.85, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.9, 1.0, 0.85, 0.9, 0.85, 0.8, 0.85, 0.9]","[1, 14, 87, 108, 127, 146, 178, 197, 224, 287, 312, 340, 368, 375, 457, 484, 525, 565, 580, 605, 620, 635, 650, 714, 748]",0.020020055506200757,Re-optimized;
JM,Jamaica,"[0.0, 1.0, 0.95, 0.8, 0.95, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.8, 0.9, 0.95, 0.9, 0.95, 0.9, 0.8]","[1, 14, 238, 265, 292, 373, 386, 403, 457, 466, 493, 506, 533, 563, 578, 603, 622, 641, 654, 688, 729, 756]",0.0219515969529056,Re-optimized;
MD,Moldova,"[0.0, 1.0, 0.75, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.85, 0.9, 0.85, 0.9, 0.95, 0.85, 0.9]","[1, 14, 120, 143, 170, 185, 280, 301, 335, 350, 391, 435, 448, 489, 528, 539, 566, 581, 598, 623, 642, 669, 717, 738, 749]",0.02585705115667094,Re-optimized;
LK,Sri Lanka,"[0.0, 1.0, 0.7, 0.9, 0.8, 0.9, 0.7, 0.9, 0.95, 0.9, 0.95, 1.0, 0.95, 0.9, 0.95, 0.95]","[1, 14, 319, 340, 394, 434, 497, 522, 562, 587, 634, 655, 676, 709, 726, 747]",0.01386840001859032,Re-optimized;
PA,Panama,"[0.0, 1.0, 0.65, 0.9, 0.95, 0.85, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.85, 0.8, 0.85, 0.9, 0.85, 0.9, 0.8, 0.9, 0.75, 0.7]","[1, 14, 105, 124, 147, 174, 201, 243, 266, 355, 395, 480, 493, 563, 580, 614, 629, 656, 698, 711, 734, 753]",0.018061400317842494,Re-optimized;
OM,Oman,"[0.0, 1.0, 0.95, 0.9, 0.85, 0.9, 0.85, 0.9, 0.95, 0.9, 0.95, 0.85, 0.9, 0.85, 0.9, 0.8, 0.9, 0.95, 1.0, 0.65, 0.95, 1.0, 0.65, 0.65]","[1, 14, 106, 133, 160, 187, 214, 227, 277, 292, 319, 396, 421, 430, 493, 546, 563, 607, 649, 674, 689, 704, 734, 749]",0.017382028539485166,Re-optimized;
RS,Serbia,"[0.0, 1.0, 0.85, 0.9, 0.95, 1.0, 0.6, 0.9, 0.95, 1.0, 0.9, 0.8, 0.9, 0.85, 0.75, 0.8, 0.85, 0.9, 0.95, 0.9, 0.95, 0.85, 0.8, 0.85, 0.9, 0.85, 0.9, 0.85]","[1, 14, 93, 120, 135, 158, 185, 208, 225, 257, 274, 301, 353, 430, 451, 464, 483, 504, 545, 560, 579, 596, 621, 642, 696, 719, 740, 761]",0.017681553390426485,Re-optimized;
PK,Pakistan,"[0.0, 1.0, 0.7, 0.85, 0.9, 0.95, 1.0, 0.95, 0.9, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 1.0, 0.95, 0.85]","[1, 14, 93, 120, 139, 195, 223, 234, 282, 325, 342, 372, 419, 436, 455, 509, 587, 630, 670, 683, 755]",0.024250747092264255,Re-optimized;
