LV,Latvia,"[0.0, 1.0, 0.9, 1.0, 0.7, 0.75, 0.7, 0.8, 0.85, 0.75, 0.65, 0.7, 0.75, 0.7, 0.8, 0.9, 0.7, 0.55, 0.7, 0.65, 0.75, 0.85, 0.9, 0.85]","[1, 14, 133, 160, 301, 328, 355, 382, 438, 451, 474, 489, 516, 533, 548, 569, 611, 628, 653, 676, 687, 704, 719, 742]",0.01148101645812425,Re-optimized;
MZ,Mozambique,"[0.0, 1.0, 0.9, 0.95, 0.8, 0.75, 0.9, 0.85, 0.9, 0.7, 0.9, 0.95, 0.9, 0.95, 0.6, 0.55, 0.85, 0.95, 1.0, 0.95, 0.9, 0.45]","[1, 14, 185, 212, 239, 266, 287, 314, 348, 375, 419, 451, 476, 518, 545, 564, 587, 606, 627, 650, 680, 727]",0.011129806294749602,Re-optimized;
KW,Kuwait,"[0.0, 1.0, 0.2, 0.8, 0.9, 0.95, 0.9, 0.85, 0.9, 0.85, 0.8, 0.9, 0.95, 0.9, 0.95, 0.6, 0.75, 0.8, 0.75, 0.85, 0.5, 0.6, 0.8, 0.9, 0.8, 0.75, 0.85, 0.9, 0.85, 0.8]","[1, 14, 133, 154, 175, 192, 201, 224, 241, 268, 291, 319, 353, 364, 387, 410, 440, 480, 499, 516, 548, 557, 576, 597, 622, 641, 656, 671, 716, 731]",0.018572160829999757,Re-optimized;
GW,Guinea-Bissau,"[0.0, 1.0, 0.0, 0.7, 0.8, 0.9, 1.0, 0.75, 0.8, 0.95, 1.0, 0.9, 0.85, 1.0, 0.9, 1.0, 0.6, 0.7, 0.95, 1.0, 0.95, 0.85, 0.9, 0.6, 0.7, 0.9, 1.0, 0.95, 0.85, 1.0, 1.0]","[1, 14, 116, 156, 175, 192, 209, 231, 244, 263, 284, 297, 324, 347, 364, 389, 410, 433, 471, 484, 511, 538, 551, 568, 593, 619, 638, 649, 694, 721, 736]",0.01995755556236966,Re-optimized;
NL,Netherlands,"[0.0, 1.0, 0.0, 0.75, 0.9, 0.95, 0.75, 0.65, 0.3, 0.55, 0.6, 0.75, 0.6, 0.7, 0.75, 0.7, 0.65, 0.75, 0.9, 0.7, 0.6, 0.75, 0.85, 0.9, 0.7, 0.75, 0.85]","[1, 14, 80, 107, 130, 145, 226, 249, 276, 301, 326, 347, 362, 398, 432, 472, 495, 514, 541, 568, 583, 604, 623, 653, 670, 709, 730]",0.013847698331735804,Re-optimized;
SG,Singapore,"[0.0, 1.0, 0.55, 0.85, 0.8, 0.9, 1.0, 0.8, 1.0, 0.85, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.95, 0.8, 0.9, 1.0, 0.55, 0.9, 0.55, 0.7, 0.85, 0.9, 0.95, 1.0]","[1, 14, 93, 116, 143, 160, 187, 212, 229, 285, 302, 316, 343, 357, 440, 460, 494, 521, 540, 563, 588, 613, 640, 665, 684, 699, 720, 741]",0.004285996036098264,Re-optimized;
ER,Eritrea,"[0.0, 1.0, 0.0, 0.3, 0.6, 1.0, 0.1, 0.9, 1.0, 0.75, 0.95, 0.65, 0.9, 0.95, 1.0, 0.9, 0.85, 0.9, 0.95, 0.65, 0.9, 0.85]","[1, 14, 356, 405, 412, 419, 448, 469, 482, 499, 522, 543, 562, 584, 603, 618, 632, 643, 667, 688, 709, 736]",0.029744201501452697,Re-optimized;
SI,Slovenia,"[0.0, 1.0, 0.6, 0.95, 1.0, 0.9, 1.0, 0.6, 0.4, 0.7, 0.8, 0.85, 0.8, 0.75, 0.8, 0.65, 0.6, 0.7, 0.75, 0.9, 0.8, 0.7, 0.5, 0.7, 0.65, 0.7, 0.8, 0.85]","[1, 14, 112, 133, 154, 235, 258, 283, 310, 329, 350, 377, 384, 416, 435, 452, 475, 500, 523, 550, 595, 610, 631, 654, 690, 697, 718, 739]",0.009249005690594716,Re-optimized;
SB,Solomon Islands,"[0.0, 1.0, 1.0]","[1, 14, 729]",0.0,Re-optimized;
PL,Poland,"[0.0, 1.0, 0.8, 0.35, 0.85, 0.9, 0.85, 0.9, 0.8, 0.7, 0.6, 0.7, 0.8, 0.85, 0.8, 0.75, 0.8, 0.85, 0.8, 0.75, 0.8, 0.85, 0.9, 0.95, 0.8, 0.7, 0.65, 0.6, 0.65, 0.75, 0.8]","[1, 14, 87, 106, 129, 142, 167, 209, 222, 276, 301, 322, 343, 368, 375, 393, 402, 430, 437, 454, 503, 527, 550, 595, 610, 625, 640, 670, 702, 723, 740]",0.010635648803498586,Re-optimized;
