BT,Bhutan,"[0.0, 1.0, 0.0, 0.25, 1.0, 0.95, 1.0, 0.95, 1.0, 0.85, 0.0, 1.0, 1.0]","[1, 14, 368, 391, 408, 513, 520, 527, 534, 548, 562, 623, 693]",0.12588933879284198,Re-optimized;
ER,Eritrea,"[0.0, 1.0, 0.0, 0.3, 0.6, 1.0, 0.1, 0.9, 1.0, 0.75, 0.95, 0.65, 0.9, 0.95, 1.0, 0.9, 0.85, 0.9, 0.95, 0.65, 0.85]","[1, 14, 356, 405, 412, 419, 448, 469, 482, 499, 522, 543, 562, 584, 603, 618, 632, 643, 667, 688, 709]",0.037090552550773245,Re-optimized;
NL,Netherlands,"[0.0, 1.0, 0.0, 0.75, 0.9, 0.95, 0.75, 0.65, 0.3, 0.55, 0.6, 0.75, 0.6, 0.7, 0.75, 0.7, 0.65, 0.8, 0.9, 0.55, 0.65, 0.8, 0.85, 0.75, 0.7, 0.7]","[1, 14, 80, 107, 130, 145, 226, 249, 276, 301, 326, 347, 362, 400, 438, 465, 503, 522, 547, 574, 589, 612, 631, 671, 686, 695]",0.013966575543647835,Re-optimized;
RO,Romania,"[0.0, 1.0, 0.25, 0.75, 0.85, 0.9, 0.8, 0.85, 0.8, 0.75, 0.8, 0.75, 0.85, 0.75, 0.9, 1.0, 0.7, 0.5, 0.65, 0.75, 0.8]","[1, 14, 93, 114, 135, 152, 184, 259, 282, 305, 343, 425, 502, 528, 563, 578, 605, 628, 655, 683, 696]",0.006448665345852746,Re-optimized;
RU,Russia,"[0.0, 1.0, 0.6, 0.35, 0.75, 0.8, 0.85, 0.8, 0.75, 0.8, 0.85, 0.8, 0.85, 0.8, 0.85, 0.8, 0.85, 0.8, 0.75, 0.8, 0.85, 0.8, 0.75, 0.8]","[1, 14, 93, 112, 133, 165, 211, 254, 292, 313, 389, 396, 432, 447, 468, 501, 518, 537, 564, 573, 598, 609, 686, 701]",0.008710371910319979,Re-optimized;
RW,Rwanda,"[0.0, 1.0, 0.55, 1.0, 0.55, 0.85, 0.9, 0.85, 0.8, 0.9, 0.65, 0.85, 0.95, 0.85, 0.9, 0.75, 0.6, 0.8, 0.9, 0.85, 0.9, 0.95, 0.95]","[1, 14, 165, 190, 215, 257, 274, 297, 315, 349, 370, 391, 421, 449, 472, 528, 549, 572, 589, 626, 643, 662, 692]",0.008361937869457084,Re-optimized;
KW,Kuwait,"[0.0, 1.0, 0.2, 0.8, 0.9, 0.95, 0.9, 0.85, 0.9, 0.85, 0.8, 0.9, 0.95, 0.9, 0.95, 0.6, 0.75, 0.8, 0.75, 0.8, 0.5, 0.55, 0.75, 0.85, 0.9, 0.75, 0.85, 1.0, 1.0]","[1, 14, 133, 154, 175, 192, 201, 224, 241, 268, 291, 319, 353, 364, 387, 412, 442, 479, 488, 518, 545, 554, 573, 590, 615, 634, 661, 682, 697]",0.01770687832570979,Re-optimized;
MD,Moldova,"[0.0, 1.0, 0.45, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.8, 0.75, 0.8, 0.85, 0.9, 0.85, 0.9, 0.8, 0.75, 0.7, 0.75, 0.85]","[1, 14, 120, 141, 168, 183, 198, 252, 298, 307, 330, 341, 379, 398, 425, 463, 482, 509, 530, 545, 572, 599, 642, 669, 703]",0.012399600211559,Re-optimized;
JM,Jamaica,"[0.0, 1.0, 0.85, 0.6, 0.85, 0.9, 0.85, 0.9, 0.8, 0.75, 0.8, 0.85, 0.8, 0.9, 0.85, 0.8, 0.75, 0.9, 0.75, 0.9, 0.95]","[1, 14, 241, 268, 289, 310, 356, 377, 396, 450, 461, 488, 505, 537, 554, 595, 604, 634, 657, 680, 714]",0.01709708129307457,Re-optimized;
LU,Luxembourg,"[0.0, 1.0, 0.05, 0.85, 0.9, 0.95, 1.0, 0.5, 0.8, 1.0, 0.45, 0.6, 0.75, 0.7, 0.75, 0.7, 0.85, 0.8, 0.75, 1.0, 0.15, 0.2, 0.8, 0.65, 0.25, 0.3, 0.55]","[1, 14, 89, 112, 133, 158, 185, 212, 233, 254, 281, 308, 335, 360, 379, 434, 468, 506, 519, 546, 573, 588, 615, 638, 665, 676, 695]",0.014841066796889839,Re-optimized;
MZ,Mozambique,"[0.0, 1.0, 0.5, 0.85, 0.65, 0.9, 0.8, 0.85, 0.9, 0.65, 0.7, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.5, 0.7, 0.9, 0.95, 1.0, 0.95, 0.9, 0.85, 0.9]","[1, 14, 158, 181, 262, 285, 316, 333, 348, 375, 392, 417, 447, 468, 495, 508, 523, 546, 573, 594, 611, 630, 641, 656, 678, 702]",0.01112477941379129,Re-optimized;
RS,Serbia,"[0.0, 1.0, 0.65, 0.85, 0.95, 0.2, 0.85, 0.9, 0.95, 0.75, 0.55, 0.6, 0.8, 0.75, 0.8, 0.85, 0.75, 0.55, 0.5, 0.55, 0.7, 0.8, 0.85, 0.8, 0.55, 0.65, 0.7, 0.85, 0.9]","[1, 14, 93, 120, 147, 191, 212, 235, 256, 283, 308, 333, 356, 379, 386, 406, 419, 442, 453, 466, 485, 504, 531, 576, 612, 639, 661, 684, 714]",0.009481280671777106,Re-optimized;
PK,Pakistan,"[0.0, 1.0, 0.35, 0.65, 0.8, 0.75, 0.85, 0.9, 0.95, 0.9, 0.85, 0.75, 0.8, 0.7, 0.8, 0.85, 0.9, 0.85, 0.9, 0.85, 0.8, 0.85, 0.9, 0.75, 0.8, 0.85, 0.9, 0.95, 0.9, 0.85]","[1, 14, 93, 116, 139, 166, 183, 198, 221, 244, 267, 294, 311, 324, 345, 360, 385, 408, 429, 438, 463, 498, 517, 587, 604, 619, 640, 667, 682, 699]",0.012517644252257987,Re-optimized;
PA,Panama,"[0.0, 1.0, 0.3, 0.8, 0.85, 0.7, 0.75, 0.85, 0.8, 0.75, 0.65, 0.75, 0.8, 0.75, 0.8, 0.65, 0.7, 0.65, 0.6, 0.65, 0.7, 0.8, 0.85, 0.85]","[1, 14, 103, 124, 133, 183, 200, 223, 284, 332, 359, 380, 401, 443, 456, 498, 530, 553, 575, 584, 609, 641, 662, 692]",0.010346540991781075,Re-optimized;
SG,Singapore,"[0.0, 1.0, 0.55, 0.85, 0.8, 0.9, 1.0, 0.8, 1.0, 0.85, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.95, 0.8, 0.9, 1.0, 0.55, 0.9, 0.55, 0.7, 0.85, 0.9]","[1, 14, 93, 116, 143, 160, 187, 212, 229, 285, 302, 316, 343, 357, 440, 460, 494, 521, 540, 563, 588, 613, 640, 665, 684, 699]",0.0030122600037978614,Re-optimized;
NP,Nepal,"[0.0, 1.0, 0.85, 0.75, 0.0, 0.75, 0.85, 0.75, 0.8, 0.75, 0.85, 0.8, 0.85, 0.4, 0.55, 0.65, 1.0, 0.15, 0.75, 0.9, 0.8, 0.9, 0.8, 0.75, 0.85, 0.85]","[1, 14, 152, 206, 233, 254, 269, 294, 321, 338, 370, 395, 410, 419, 426, 433, 452, 492, 515, 530, 580, 630, 647, 669, 684, 699]",0.013292033751120005,Re-optimized;
SI,Slovenia,"[0.0, 1.0, 0.6, 0.95, 1.0, 0.9, 1.0, 0.6, 0.4, 0.7, 0.8, 0.85, 0.8, 0.75, 0.8, 0.75, 0.6, 0.7, 0.75, 0.8, 0.9, 0.85, 0.7, 0.65, 0.55, 0.7, 0.65, 0.7]","[1, 14, 112, 133, 154, 235, 258, 283, 310, 329, 350, 377, 384, 411, 426, 439, 460, 498, 528, 543, 558, 588, 603, 618, 631, 656, 688, 705]",0.009256379936473816,Re-optimized;
SB,Solomon Islands,"[0.0, 1.0, 1.0]","[1, 14, 703]",0.0,Re-optimized;
