GH,Ghana,"[0.0, 1.0, 0.35, 0.85, 0.8, 0.85, 0.6, 0.7, 0.9, 0.7, 0.85, 0.9, 0.85, 0.8, 0.9, 0.95, 0.5, 0.65, 0.2, 0.35, 0.85, 0.9, 0.85, 0.95, 0.85, 1.0, 0.5, 0.8, 0.7, 0.65, 0.7, 0.9, 0.95, 0.65, 0.9, 0.7, 0.85, 0.9]","[1, 14, 93, 114, 129, 154, 173, 182, 203, 224, 245, 264, 287, 304, 319, 332, 353, 370, 395, 402, 423, 434, 453, 468, 489, 506, 531, 552, 565, 580, 596, 621, 648, 680, 701, 718, 739, 766]",0.020609117700760758,Re-optimized;
CF,Central African Republic,"[0.0, 1.0, 0.0, 1.0, 0.95, 0.9, 1.0, 0.0, 1.0, 0.95, 0.85, 1.0, 0.0, 0.3, 0.65, 0.85, 1.0, 0.0, 0.35, 0.5, 0.95, 1.0, 0.0, 0.15, 1.0, 0.0, 0.0]","[1, 14, 142, 203, 221, 253, 275, 319, 347, 407, 422, 431, 438, 522, 529, 536, 543, 585, 601, 608, 625, 639, 681, 702, 709, 737, 744]",0.10172648415647749,Re-optimized;
MZ,Mozambique,"[0.0, 1.0, 0.9, 0.95, 0.8, 0.75, 0.9, 0.85, 0.9, 0.7, 0.9, 0.95, 0.9, 0.95, 0.7, 0.5, 0.8, 0.95, 1.0, 0.9, 0.95, 0.9, 0.45, 0.85]","[1, 14, 185, 212, 239, 266, 287, 314, 348, 375, 419, 446, 471, 513, 540, 563, 582, 605, 626, 653, 668, 683, 728, 751]",0.012052432281726142,Re-optimized;
SG,Singapore,"[0.0, 1.0, 0.55, 0.85, 0.8, 0.9, 1.0, 0.8, 1.0, 0.85, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.9, 0.8, 0.9, 1.0, 0.45, 0.9, 0.45, 0.7, 0.85, 0.9, 0.95, 1.0, 0.9]","[1, 14, 93, 116, 143, 160, 187, 212, 229, 285, 302, 316, 343, 357, 440, 467, 494, 521, 542, 567, 592, 617, 644, 663, 684, 701, 722, 741, 758]",0.004990778884188215,Re-optimized;
NL,Netherlands,"[0.0, 1.0, 0.0, 0.75, 0.9, 0.95, 0.75, 0.65, 0.3, 0.55, 0.6, 0.75, 0.6, 0.7, 0.75, 0.7, 0.65, 0.8, 0.9, 0.5, 0.35, 0.4, 0.65, 0.7, 0.45, 0.4, 0.6, 0.7, 0.8]","[1, 14, 80, 107, 130, 145, 226, 249, 276, 301, 326, 347, 362, 400, 442, 469, 496, 523, 548, 575, 590, 605, 624, 639, 666, 677, 700, 723, 748]",0.013197201785800477,Re-optimized;
GW,Guinea-Bissau,"[0.0, 1.0, 0.0, 0.7, 0.8, 0.9, 1.0, 0.75, 0.8, 0.95, 1.0, 0.9, 0.85, 1.0, 0.85, 1.0, 0.55, 0.7, 0.95, 1.0, 0.95, 0.85, 0.9, 0.65, 0.75, 0.7, 0.9, 1.0, 0.95, 0.85, 1.0, 0.5]","[1, 14, 116, 156, 175, 192, 209, 231, 244, 263, 284, 297, 324, 347, 370, 389, 412, 433, 471, 484, 511, 538, 551, 560, 587, 596, 619, 638, 647, 692, 719, 751]",0.02096949821285079,Re-optimized;
SB,Solomon Islands,"[0.0, 1.0, 1.0]","[1, 14, 749]",0.0,Re-optimized;
LU,Luxembourg,"[0.0, 1.0, 0.05, 0.85, 0.9, 0.95, 1.0, 0.5, 0.8, 1.0, 0.45, 0.6, 0.75, 0.7, 0.75, 0.7, 0.8, 0.85, 0.8, 0.75, 1.0, 0.15, 0.35, 0.75, 0.55, 0.45, 0.6, 0.7, 0.75, 0.7]","[1, 14, 89, 112, 133, 158, 185, 212, 233, 254, 281, 308, 335, 360, 381, 430, 462, 475, 502, 521, 548, 573, 594, 615, 642, 672, 695, 716, 733, 750]",0.014037135379655225,Re-optimized;
SI,Slovenia,"[0.0, 1.0, 0.6, 0.95, 1.0, 0.9, 1.0, 0.6, 0.4, 0.7, 0.8, 0.85, 0.8, 0.75, 0.8, 0.75, 0.6, 0.7, 0.8, 0.75, 1.0, 0.8, 0.7, 0.6, 0.55, 0.7, 0.5, 0.65, 0.7, 0.45]","[1, 14, 112, 133, 154, 235, 258, 283, 310, 329, 350, 377, 384, 411, 426, 437, 460, 500, 527, 534, 561, 576, 606, 621, 634, 655, 680, 701, 722, 758]",0.009557350425685422,Re-optimized;
ER,Eritrea,"[0.0, 1.0, 0.0, 0.3, 0.6, 1.0, 0.1, 0.9, 1.0, 0.75, 0.95, 0.65, 0.9, 0.95, 1.0, 0.9, 0.85, 0.9, 0.95, 0.65, 0.9, 0.85, 0.9]","[1, 14, 356, 405, 412, 419, 448, 469, 482, 499, 522, 543, 562, 584, 603, 618, 632, 643, 667, 688, 709, 736, 753]",0.026701763374983912,Re-optimized;
PL,Poland,"[0.0, 1.0, 0.8, 0.35, 0.85, 0.9, 0.85, 0.9, 0.8, 0.7, 0.6, 0.7, 0.8, 0.85, 0.8, 0.75, 0.8, 0.85, 0.8, 0.75, 0.8, 0.85, 0.9, 0.95, 0.8, 0.7, 0.65, 0.6, 0.55, 0.65, 0.7, 0.75]","[1, 14, 87, 106, 129, 142, 167, 209, 222, 276, 301, 322, 343, 368, 375, 393, 402, 430, 437, 454, 503, 527, 550, 595, 610, 625, 640, 668, 686, 705, 720, 745]",0.010508306871022766,Re-optimized;
JM,Jamaica,"[0.0, 1.0, 0.85, 0.6, 0.85, 0.9, 0.85, 0.9, 0.8, 0.75, 0.8, 0.85, 0.8, 0.9, 0.85, 0.8, 0.7, 0.85, 0.8, 0.85, 0.9, 0.85, 0.65]","[1, 14, 241, 268, 289, 310, 356, 377, 394, 448, 467, 488, 511, 534, 549, 591, 604, 627, 655, 683, 708, 723, 750]",0.01671082746237319,Re-optimized;
MD,Moldova,"[0.0, 1.0, 0.45, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.8, 0.75, 0.8, 0.85, 0.9, 0.85, 0.9, 0.8, 0.75, 0.7, 0.75, 0.85, 0.9, 0.7, 0.75]","[1, 14, 120, 141, 168, 183, 198, 252, 298, 307, 330, 341, 379, 398, 425, 463, 482, 509, 530, 545, 572, 599, 642, 669, 702, 719, 736, 745]",0.01309482891969423,Re-optimized;
