BT,Bhutan,"[0.0, 1.0, 0.0, 0.25, 1.0, 0.95, 1.0, 0.9, 1.0, 0.9, 0.0, 1.0, 0.9]","[1, 14, 368, 391, 408, 513, 520, 527, 534, 548, 562, 623, 721]",0.12712438007461055,Re-optimized;
ER,Eritrea,"[0.0, 1.0, 0.0, 0.3, 0.6, 1.0, 0.1, 0.9, 1.0, 0.75, 0.95, 0.65, 0.9, 0.95, 1.0, 0.9, 0.85, 0.9, 0.95, 0.65, 0.9, 0.9]","[1, 14, 356, 405, 412, 419, 448, 469, 482, 499, 522, 543, 562, 584, 603, 618, 632, 643, 667, 688, 709, 726]",0.0355398667102096,Re-optimized;
NL,Netherlands,"[0.0, 1.0, 0.0, 0.75, 0.9, 0.95, 0.75, 0.65, 0.3, 0.55, 0.6, 0.75, 0.6, 0.7, 0.75, 0.7, 0.65, 0.75, 0.9, 0.7, 0.6, 0.75, 0.85, 0.7, 0.75, 0.85]","[1, 14, 80, 107, 130, 145, 226, 249, 276, 301, 326, 347, 362, 398, 432, 470, 497, 514, 541, 568, 583, 604, 623, 678, 713, 732]",0.014191419333922478,Re-optimized;
RO,Romania,"[0.0, 1.0, 0.25, 0.75, 0.85, 0.9, 0.8, 0.85, 0.8, 0.75, 0.8, 0.75, 0.85, 0.75, 0.9, 1.0, 0.7, 0.5, 0.65, 0.75, 0.8, 0.85, 0.8]","[1, 14, 93, 114, 135, 152, 184, 259, 282, 305, 343, 425, 502, 528, 563, 578, 605, 628, 655, 683, 696, 713, 728]",0.007303156761405918,Re-optimized;
RU,Russia,"[0.0, 1.0, 0.6, 0.35, 0.75, 0.8, 0.85, 0.8, 0.75, 0.8, 0.85, 0.8, 0.85, 0.8, 0.85, 0.8, 0.85, 0.8, 0.75, 0.8, 0.85, 0.8, 0.75, 0.8, 0.8]","[1, 14, 93, 112, 133, 165, 211, 254, 292, 313, 389, 396, 432, 447, 468, 501, 518, 537, 564, 573, 598, 609, 686, 703, 717]",0.009314716812847497,Re-optimized;
RW,Rwanda,"[0.0, 1.0, 0.55, 1.0, 0.55, 0.85, 0.9, 0.85, 0.8, 0.9, 0.65, 0.85, 0.9, 0.95, 0.85, 0.9, 0.8, 0.55, 0.8, 0.9, 0.95, 1.0, 0.9, 0.95, 1.0, 0.7]","[1, 14, 165, 190, 215, 257, 274, 297, 315, 349, 370, 393, 411, 432, 449, 472, 527, 550, 571, 592, 664, 675, 690, 699, 714, 733]",0.008530631805233143,Re-optimized;
KW,Kuwait,"[0.0, 1.0, 0.2, 0.8, 0.9, 0.95, 0.9, 0.85, 0.9, 0.85, 0.8, 0.9, 0.95, 0.9, 0.95, 0.6, 0.65, 0.75, 0.8, 0.75, 0.8, 0.85, 0.45, 0.55, 0.8, 0.9, 0.85, 0.75, 0.85, 0.95, 0.9, 0.9]","[1, 14, 133, 154, 175, 192, 201, 224, 241, 268, 291, 319, 353, 364, 387, 410, 425, 444, 478, 495, 510, 526, 547, 556, 575, 596, 609, 634, 661, 676, 706, 721]",0.01806999366138443,Re-optimized;
MD,Moldova,"[0.0, 1.0, 0.45, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.8, 0.75, 0.8, 0.85, 0.9, 0.85, 0.9, 0.8, 0.75, 0.7, 0.75, 0.85, 0.9]","[1, 14, 120, 141, 168, 183, 198, 252, 298, 307, 330, 341, 379, 398, 425, 463, 482, 509, 530, 545, 572, 599, 642, 669, 702, 719]",0.012505535907285672,Re-optimized;
JM,Jamaica,"[0.0, 1.0, 0.85, 0.6, 0.85, 0.9, 0.85, 0.9, 0.8, 0.75, 0.8, 0.85, 0.8, 0.9, 0.85, 0.8, 0.75, 0.9, 0.75, 0.85, 0.9, 0.85]","[1, 14, 241, 268, 289, 310, 356, 377, 396, 450, 461, 488, 505, 537, 554, 595, 604, 634, 657, 676, 697, 737]",0.017605355468853483,Re-optimized;
LU,Luxembourg,"[0.0, 1.0, 0.05, 0.85, 0.9, 0.95, 1.0, 0.5, 0.8, 1.0, 0.45, 0.6, 0.75, 0.7, 0.75, 0.7, 0.85, 0.8, 0.75, 1.0, 0.2, 0.3, 0.75, 0.7, 0.45, 0.3, 0.55, 0.7]","[1, 14, 89, 112, 133, 158, 185, 212, 233, 254, 281, 308, 335, 360, 379, 434, 468, 508, 523, 550, 573, 588, 615, 630, 657, 672, 693, 720]",0.014536380211034745,Re-optimized;
MZ,Mozambique,"[0.0, 1.0, 0.5, 0.85, 0.65, 0.9, 0.8, 0.85, 0.9, 0.65, 0.7, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.45, 0.75, 0.9, 0.95, 1.0, 0.95, 0.9, 0.25]","[1, 14, 158, 181, 262, 285, 316, 333, 348, 375, 397, 414, 429, 454, 477, 517, 528, 551, 576, 597, 610, 627, 648, 674, 730]",0.009255604225024715,Re-optimized;
RS,Serbia,"[0.0, 1.0, 0.65, 0.85, 0.95, 0.2, 0.85, 0.9, 0.95, 0.75, 0.55, 0.6, 0.8, 0.75, 0.8, 0.85, 0.75, 0.55, 0.5, 0.55, 0.7, 0.8, 0.85, 0.8, 0.55, 0.65, 0.7, 0.85, 0.9]","[1, 14, 93, 120, 147, 191, 212, 235, 256, 283, 308, 333, 356, 379, 386, 406, 419, 442, 453, 466, 485, 504, 531, 576, 612, 639, 661, 684, 718]",0.010747861887603568,Re-optimized;
PK,Pakistan,"[0.0, 1.0, 0.35, 0.65, 0.8, 0.75, 0.85, 0.9, 0.95, 0.9, 0.85, 0.75, 0.8, 0.7, 0.8, 0.85, 0.9, 0.85, 0.9, 0.85, 0.8, 0.85, 0.9, 0.75, 0.8, 0.85, 0.9, 0.95, 0.9, 0.85, 0.85]","[1, 14, 93, 116, 139, 166, 183, 198, 221, 244, 267, 294, 311, 324, 345, 360, 385, 408, 429, 438, 463, 498, 517, 587, 604, 619, 640, 667, 682, 701, 716]",0.01266191719982746,Re-optimized;
PA,Panama,"[0.0, 1.0, 0.3, 0.8, 0.85, 0.7, 0.75, 0.85, 0.8, 0.75, 0.65, 0.7, 0.8, 0.75, 0.8, 0.7, 0.65, 0.7, 0.75, 0.7, 0.8, 0.85, 0.8, 0.65]","[1, 14, 103, 124, 133, 183, 200, 223, 284, 332, 359, 372, 395, 440, 453, 495, 555, 595, 614, 625, 640, 666, 696, 732]",0.009830140063957193,Re-optimized;
SG,Singapore,"[0.0, 1.0, 0.55, 0.85, 0.8, 0.9, 1.0, 0.8, 1.0, 0.85, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.95, 0.8, 0.9, 1.0, 0.55, 0.9, 0.55, 0.7, 0.85, 0.9, 0.95]","[1, 14, 93, 116, 143, 160, 187, 212, 229, 285, 302, 316, 343, 357, 440, 460, 494, 521, 540, 563, 588, 613, 640, 665, 684, 699, 720]",0.003560089950965271,Re-optimized;
