GH,Ghana,"[0.0, 1.0, 0.7, 0.9, 0.95, 0.8, 0.85, 0.95, 0.85, 0.95, 0.9, 0.95, 1.0, 0.75, 0.85, 0.55, 0.65, 0.95, 1.0, 0.85, 0.8, 0.9, 0.8, 0.9, 0.95, 1.0, 0.95, 0.85, 0.95, 0.85, 0.95, 0.9, 0.95, 1.0]","[1, 14, 93, 112, 158, 173, 182, 201, 226, 251, 297, 318, 335, 350, 371, 398, 405, 426, 499, 526, 539, 556, 577, 605, 626, 656, 665, 684, 699, 720, 743, 773, 796, 811]",0.027810150106204884,Re-optimized;
CF,Central African Republic,"[0.0, 1.0, 0.0, 0.65, 0.7, 0.95, 1.0, 0.95, 1.0, 0.9, 1.0, 0.4, 1.0, 0.9, 1.0, 0.5, 1.0, 0.5, 0.35, 0.9, 0.95, 1.0, 0.95, 1.0, 0.55, 1.0, 0.9, 1.0, 0.35, 0.7, 1.0, 0.3, 0.9, 1.0, 0.95, 1.0]","[1, 14, 142, 165, 172, 193, 208, 232, 259, 286, 301, 324, 345, 372, 387, 414, 429, 442, 449, 472, 491, 514, 556, 571, 598, 623, 646, 661, 688, 699, 714, 736, 757, 778, 791, 806]",0.016907924057957997,Re-optimized;
MZ,Mozambique,"[0.0, 1.0, 0.95, 1.0, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.95, 1.0, 0.95, 1.0, 0.85, 0.75, 0.9, 0.95, 1.0, 0.95, 1.0, 0.7, 0.75, 0.95, 1.0, 0.95, 0.95]","[1, 14, 185, 212, 239, 266, 285, 333, 346, 373, 398, 421, 460, 471, 513, 536, 563, 582, 595, 618, 645, 705, 726, 733, 754, 781, 802, 817]",0.017406336619753566,Re-optimized;
SG,Singapore,"[0.0, 1.0, 0.8, 0.95, 0.9, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.95, 0.9, 0.95, 1.0, 0.7, 0.95, 0.75, 0.85, 0.9, 0.95, 1.0, 0.95, 0.8, 0.9, 0.95]","[1, 14, 93, 120, 135, 156, 223, 295, 311, 439, 456, 490, 517, 542, 567, 592, 615, 642, 661, 678, 697, 732, 755, 778, 802, 825]",0.008231983742290321,Re-optimized;
NL,Netherlands,"[0.0, 1.0, 0.5, 0.85, 0.95, 1.0, 0.95, 1.0, 0.85, 0.6, 0.75, 0.8, 0.85, 0.8, 0.85, 0.9, 0.85, 0.9, 0.95, 0.75, 0.7, 0.85, 0.7, 0.8, 0.85, 0.9, 0.8, 0.9]","[1, 14, 80, 105, 126, 151, 168, 195, 222, 276, 297, 320, 335, 367, 397, 445, 464, 530, 549, 576, 591, 629, 669, 692, 719, 742, 782, 812]",0.013954043202142418,Re-optimized;
GW,Guinea-Bissau,"[0.0, 1.0, 0.0, 0.5, 0.9, 0.95, 1.0, 0.85, 0.9, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.8, 0.85, 0.95, 1.0, 0.95, 0.85, 0.9, 0.95, 1.0, 0.95, 1.0, 0.9, 1.0, 0.8, 0.9, 0.95, 1.0]","[1, 14, 116, 129, 150, 184, 208, 232, 241, 254, 280, 299, 349, 360, 387, 410, 421, 468, 481, 519, 560, 605, 622, 637, 654, 669, 692, 717, 750, 771, 793, 810]",0.02089067098265996,Re-optimized;
SB,Solomon Islands,"[0.0, 1.0, 0.0, 0.3, 0.95, 1.0]","[1, 14, 753, 778, 799, 820]",0.0003179840899781524,Re-optimized;
LU,Luxembourg,"[0.0, 1.0, 0.55, 0.9, 0.95, 1.0, 0.75, 0.9, 1.0, 0.75, 0.8, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.95, 0.9, 0.85, 1.0, 0.6, 0.7, 0.85, 0.75, 0.7, 0.75, 0.85, 0.9, 0.8, 0.75, 0.8, 0.7]","[1, 14, 89, 112, 123, 163, 213, 234, 255, 282, 307, 335, 363, 380, 395, 420, 459, 482, 497, 524, 545, 572, 587, 614, 656, 669, 692, 713, 736, 751, 778, 799, 822]",0.016326834356121034,Re-optimized;
SI,Slovenia,"[0.0, 1.0, 0.8, 1.0, 0.95, 1.0, 0.95, 0.65, 0.85, 0.9, 0.95, 0.9, 0.85, 0.9, 0.8, 0.85, 0.9, 1.0, 0.9, 0.75, 0.8, 0.85, 0.75, 0.85, 0.7, 0.75, 0.8]","[1, 14, 114, 135, 216, 243, 270, 297, 324, 351, 386, 393, 430, 443, 460, 496, 523, 559, 574, 625, 642, 659, 678, 705, 760, 783, 815]",0.013387958743006828,Re-optimized;
ER,Eritrea,"[0.0, 1.0, 0.0, 0.05, 1.0, 0.8, 0.9, 1.0, 0.9, 0.95, 0.9, 0.95, 1.0, 0.95, 0.85, 0.95, 1.0, 1.0]","[1, 14, 356, 391, 410, 449, 464, 483, 498, 528, 547, 566, 589, 616, 692, 711, 785, 806]",0.029220704283908185,Re-optimized;
PL,Poland,"[0.0, 1.0, 0.9, 0.7, 0.9, 0.95, 0.9, 0.95, 0.9, 0.8, 0.85, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 1.0, 0.8, 0.95, 0.8, 0.85, 0.9, 0.85, 0.8]","[1, 14, 87, 108, 127, 146, 178, 197, 224, 287, 312, 340, 368, 375, 452, 479, 527, 569, 594, 609, 632, 712, 749, 777, 804]",0.023069640426514167,Re-optimized;
JM,Jamaica,"[0.0, 1.0, 0.95, 0.8, 0.95, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.95]","[1, 14, 238, 265, 292, 373, 386, 407, 461, 470, 496, 507, 534, 563, 576, 599, 619, 640, 655, 683, 741, 758, 773, 790, 804]",0.019619598909834154,Re-optimized;
MD,Moldova,"[0.0, 1.0, 0.75, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.85, 0.9, 0.85, 0.9, 0.95, 0.85, 0.9, 0.95, 0.9, 0.95]","[1, 14, 120, 143, 170, 185, 280, 301, 335, 350, 391, 435, 448, 489, 528, 539, 566, 581, 598, 625, 648, 675, 714, 738, 749, 764, 777, 809]",0.027422555874703804,Re-optimized;
LK,Sri Lanka,"[0.0, 1.0, 0.7, 0.9, 0.8, 0.9, 0.7, 0.9, 0.95, 1.0, 0.95, 0.9, 0.95, 0.9, 0.95]","[1, 14, 319, 340, 394, 434, 497, 520, 636, 660, 669, 688, 737, 758, 811]",0.014683380641284521,Re-optimized;
PA,Panama,"[0.0, 1.0, 0.65, 0.9, 0.95, 0.85, 0.9, 0.95, 0.9, 0.85, 0.9, 0.85, 0.8, 0.85, 0.8, 0.85, 0.8, 0.85, 0.9, 0.85, 0.7, 0.8, 0.9, 1.0]","[1, 14, 105, 124, 147, 174, 201, 243, 266, 355, 391, 492, 513, 524, 575, 596, 636, 655, 676, 699, 739, 779, 802, 829]",0.014534394483226203,Re-optimized;
OM,Oman,"[0.0, 1.0, 0.95, 0.9, 0.85, 0.9, 0.85, 0.9, 0.95, 0.9, 0.95, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.95, 0.9, 0.95, 1.0, 0.8, 0.9, 0.95, 1.0, 0.55, 0.9, 0.6, 0.85, 1.0]","[1, 14, 106, 133, 160, 187, 214, 227, 277, 292, 319, 396, 421, 432, 492, 541, 567, 585, 592, 605, 632, 659, 674, 689, 704, 729, 744, 763, 786, 809]",0.0176134600702333,Re-optimized;
RS,Serbia,"[0.0, 1.0, 0.85, 0.9, 0.95, 1.0, 0.6, 0.9, 0.95, 1.0, 0.9, 0.8, 0.9, 0.8, 0.75, 0.85, 0.9, 0.95, 0.9, 0.95, 0.85, 0.8, 0.85, 0.8, 0.85, 0.9, 0.85, 0.8, 0.9]","[1, 14, 93, 120, 135, 158, 185, 208, 225, 257, 274, 301, 353, 439, 462, 481, 502, 537, 552, 569, 588, 622, 649, 672, 697, 729, 748, 767, 805]",0.013173453247024831,Re-optimized;
PK,Pakistan,"[0.0, 1.0, 0.7, 0.85, 0.9, 0.95, 1.0, 0.95, 0.9, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 1.0, 0.95, 0.9, 0.95, 0.85, 0.95, 1.0]","[1, 14, 93, 120, 139, 195, 223, 234, 282, 325, 342, 372, 429, 446, 459, 506, 586, 625, 673, 682, 722, 731, 758, 792, 819]",0.0221717066781864,Re-optimized;
