GH,Ghana,"[0.0, 1.0, 0.7, 0.9, 0.95, 0.8, 0.85, 0.95, 0.85, 0.95, 0.9, 0.95, 1.0, 0.75, 0.8, 0.65, 0.75, 0.95, 1.0, 0.9, 0.85, 0.9, 0.85, 0.95, 1.0, 0.9, 0.95, 0.9, 0.95, 1.0, 0.95, 1.0, 0.75, 1.0]","[1, 14, 93, 112, 158, 173, 182, 201, 226, 251, 297, 318, 335, 350, 371, 398, 405, 428, 497, 524, 541, 552, 573, 621, 653, 674, 697, 714, 759, 802, 829, 844, 871, 886]",0.027869254950023493,Re-optimized;
CF,Central African Republic,"[0.0, 1.0, 0.0, 0.65, 0.7, 0.95, 1.0, 0.95, 1.0, 0.9, 1.0, 0.4, 1.0, 0.9, 1.0, 0.5, 1.0, 0.5, 0.4, 0.9, 0.95, 1.0, 0.6, 0.85, 1.0, 0.7, 0.9, 1.0, 0.4, 0.9, 1.0, 0.95, 1.0, 0.8, 1.0, 1.0]","[1, 14, 142, 165, 172, 193, 208, 232, 259, 286, 301, 324, 345, 372, 387, 414, 429, 442, 449, 472, 493, 516, 588, 607, 628, 670, 700, 715, 737, 758, 777, 790, 812, 839, 854, 884]",0.019018364659925728,Re-optimized;
MZ,Mozambique,"[0.0, 1.0, 0.95, 1.0, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.8, 0.95, 1.0, 0.95, 1.0, 0.75, 0.85, 0.95, 1.0, 0.95, 0.75, 0.8, 0.95, 1.0, 0.95, 1.0, 0.9]","[1, 14, 185, 212, 239, 266, 285, 333, 346, 373, 396, 415, 451, 462, 517, 544, 571, 594, 617, 653, 728, 735, 758, 777, 802, 832, 892]",0.014844224831639288,Re-optimized;
SG,Singapore,"[0.0, 1.0, 0.8, 0.95, 0.9, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.95, 0.9, 0.95, 1.0, 0.7, 0.95, 0.75, 0.85, 0.9, 0.95, 0.85, 0.8, 0.75, 0.8, 0.9, 0.95, 0.85, 0.95]","[1, 14, 93, 120, 135, 156, 223, 295, 311, 439, 456, 490, 517, 542, 567, 592, 615, 642, 661, 682, 734, 766, 783, 800, 809, 830, 849, 866, 904]",0.0077448087634666846,Re-optimized;
NL,Netherlands,"[0.0, 1.0, 0.5, 0.85, 0.95, 1.0, 0.95, 1.0, 0.85, 0.6, 0.75, 0.8, 0.85, 0.8, 0.85, 0.9, 0.85, 0.9, 0.95, 0.75, 0.7, 0.8, 0.85, 0.65, 0.75, 0.8, 0.9, 0.85, 0.8, 0.9, 0.95, 1.0, 0.95]","[1, 14, 80, 105, 126, 151, 168, 195, 222, 276, 297, 320, 335, 367, 395, 441, 466, 523, 550, 577, 592, 619, 636, 676, 701, 722, 741, 783, 790, 805, 847, 877, 886]",0.013668073143158602,Re-optimized;
GW,Guinea-Bissau,"[0.0, 1.0, 0.0, 0.5, 0.9, 0.95, 1.0, 0.85, 0.9, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.8, 0.85, 0.95, 1.0, 0.9, 0.95, 0.85, 0.95, 1.0, 0.95, 1.0, 0.9, 1.0, 0.8, 0.9, 0.95, 1.0, 0.95, 1.0, 1.0]","[1, 14, 116, 129, 150, 184, 208, 232, 241, 254, 280, 299, 349, 360, 387, 410, 433, 466, 483, 531, 550, 561, 618, 637, 656, 669, 690, 717, 751, 776, 793, 810, 833, 863, 893]",0.01799634725328209,Re-optimized;
SB,Solomon Islands,"[0.0, 1.0, 0.0, 0.95, 1.0, 0.95, 1.0, 0.95, 0.95]","[1, 14, 753, 794, 825, 836, 843, 850, 885]",0.01458755324981665,Re-optimized;
LU,Luxembourg,"[0.0, 1.0, 0.55, 0.9, 0.95, 1.0, 0.75, 0.9, 1.0, 0.75, 0.8, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.95, 0.9, 0.85, 1.0, 0.6, 0.7, 0.9, 0.8, 0.6, 0.8, 0.85, 0.9, 0.8, 0.75, 0.8, 0.7, 0.85, 0.75]","[1, 14, 89, 112, 123, 163, 213, 234, 255, 282, 307, 335, 363, 380, 395, 420, 457, 483, 498, 523, 546, 573, 594, 617, 640, 667, 686, 716, 736, 747, 785, 802, 825, 848, 897]",0.0159916808684294,Re-optimized;
SI,Slovenia,"[0.0, 1.0, 0.8, 1.0, 0.95, 1.0, 0.95, 0.65, 0.85, 0.9, 0.95, 0.9, 0.85, 0.9, 0.85, 0.8, 0.85, 0.9, 0.85, 0.95, 0.9, 0.85, 0.75, 0.85, 0.75, 0.85, 0.75, 0.7, 0.8, 0.7, 0.75, 0.8, 0.8]","[1, 14, 114, 135, 216, 243, 270, 297, 324, 351, 386, 393, 429, 440, 453, 468, 495, 522, 535, 552, 597, 612, 633, 652, 677, 707, 754, 782, 805, 847, 860, 875, 890]",0.012600771735210526,Re-optimized;
ER,Eritrea,"[0.0, 1.0, 0.0, 1.0, 0.75, 0.9, 1.0, 0.85, 0.95, 0.85, 0.95, 1.0, 0.95, 0.85, 0.95, 0.9, 0.95, 1.0, 1.0]","[1, 14, 356, 410, 451, 466, 483, 500, 519, 546, 565, 588, 613, 686, 711, 745, 758, 784, 887]",0.03161014150968877,Re-optimized;
