LV,Latvia,"[0.0, 1.0, 0.9, 1.0, 0.65, 0.75, 0.7, 0.75, 0.8, 0.7, 0.75, 0.8, 0.85, 0.9, 0.85, 0.5]","[1, 12, 120, 147, 305, 330, 355, 378, 393, 479, 498, 538, 568, 587, 598, 623]",0.0699773442770406,Re-optimized;
LB,Lebanon,"[0.0, 1.0, 0.8, 1.0, 0.95, 0.65, 0.7, 0.75, 0.8, 0.85, 0.8, 0.75, 0.8, 0.6, 0.8, 0.85, 0.8, 0.85, 0.8, 0.85, 0.8, 0.85, 0.6, 0.55]","[1, 12, 93, 118, 187, 210, 223, 236, 257, 300, 307, 322, 366, 383, 413, 424, 449, 481, 496, 517, 547, 568, 589, 623]",0.04517638314169271,Re-optimized;
LS,Lesotho,"[0.0, 1.0, 0.5, 0.55, 0.85, 1.0, 0.95, 0.7, 0.9, 1.0, 0.95, 0.35, 0.45, 0.35, 0.5, 0.6, 0.8, 0.9, 1.0, 0.3, 0.95, 1.0, 0.6, 0.45, 0.5, 0.65, 0.9, 1.0]","[1, 12, 193, 207, 228, 249, 263, 278, 297, 316, 339, 350, 357, 364, 371, 378, 400, 426, 445, 499, 522, 541, 556, 563, 570, 583, 604, 619]",0.08983655083655069,Re-optimized;
LR,Liberia,"[0.0, 1.0, 0.5, 0.6, 0.9, 0.95, 0.9, 0.95, 0.9, 0.7, 0.8, 1.0, 0.85, 1.0, 0.85, 0.95, 1.0, 0.4, 0.3, 0.35, 0.4, 0.85, 0.9, 0.75, 0.8, 1.0, 0.8]","[1, 12, 96, 103, 131, 145, 166, 177, 184, 197, 206, 229, 331, 358, 385, 412, 466, 516, 523, 532, 539, 560, 567, 586, 595, 614, 635]",0.0,Result good without reoptimization
LY,Libya,"[0.0, 1.0, 0.75, 0.7, 0.85, 0.75, 0.8, 0.85, 0.8, 0.85, 0.8, 0.85, 0.8, 0.85, 0.9, 0.95, 0.75, 0.8, 0.7, 0.55, 0.6, 0.8, 0.85]","[1, 12, 174, 181, 202, 223, 243, 277, 336, 351, 374, 410, 444, 470, 493, 516, 531, 552, 559, 574, 581, 602, 629]",0.05211167258935663,Re-optimized;
LT,Lithuania,"[0.0, 1.0, 0.8, 0.95, 0.85, 1.0, 0.65, 0.6, 0.7, 0.75, 0.8, 0.75, 0.7, 0.75, 0.7, 0.75, 0.9, 0.85, 0.5, 0.6, 0.65]","[1, 12, 110, 131, 154, 171, 286, 309, 336, 363, 401, 428, 491, 510, 523, 530, 551, 576, 595, 614, 639]",0.05646860851926959,Re-optimized;
LU,Luxembourg,"[0.0, 1.0, 0.25, 0.35, 0.45, 0.85, 0.9, 0.95, 1.0, 0.5, 0.8, 1.0, 0.45, 0.5, 0.45, 0.7, 0.75, 0.7, 0.75, 0.7, 0.8, 0.85, 0.7, 0.65, 0.75, 1.0, 0.0, 0.1, 0.7]","[1, 12, 82, 89, 96, 115, 130, 157, 184, 211, 236, 255, 282, 296, 305, 331, 352, 369, 386, 413, 464, 481, 514, 521, 530, 551, 565, 609, 630]",0.06644485101934111,Re-optimized;
MG,Madagascar,"[0.0, 1.0, 0.75, 0.6, 0.85, 0.8, 0.7, 0.75, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.85, 0.9, 0.8, 0.9, 0.65, 0.85, 0.9, 0.95, 1.0]","[1, 12, 137, 146, 172, 181, 203, 212, 233, 246, 264, 292, 314, 335, 352, 371, 390, 409, 444, 472, 489, 532, 625]",0.06134584306667164,Re-optimized;
MW,Malawi,"[0.0, 1.0, 0.75, 0.65, 0.7, 0.9, 1.0, 0.95, 1.0, 0.95, 0.25, 0.3, 0.85, 1.0, 0.95, 0.9, 0.95, 1.0, 0.65, 0.9, 0.95]","[1, 12, 177, 192, 206, 227, 246, 300, 327, 361, 374, 381, 404, 427, 454, 465, 488, 504, 545, 595, 622]",0.1303323792965095,Re-optimized;
MY,Malaysia,"[0.0, 1.0, 0.55, 0.65, 0.95, 1.0, 0.9, 0.4, 0.45, 0.85, 0.9, 0.65, 0.5, 0.7, 0.85, 0.9, 0.6, 0.3, 0.55, 0.7, 0.6, 0.55, 0.65]","[1, 12, 86, 95, 118, 199, 266, 285, 292, 313, 324, 362, 381, 419, 438, 455, 472, 495, 522, 541, 573, 588, 605]",0.047514087905171566,Re-optimized;
MV,Maldives,"[0.0, 1.0, 0.55, 0.85, 0.9, 0.95, 0.75, 0.9, 0.8, 0.9, 0.95, 0.8, 1.0, 0.95, 0.65, 0.8, 0.85, 0.45, 0.0, 0.15, 0.75, 0.9, 0.7, 0.8, 0.55]","[1, 12, 126, 145, 166, 177, 194, 213, 231, 250, 271, 309, 348, 375, 396, 419, 438, 481, 492, 506, 525, 542, 587, 602, 623]",0.046696010296010323,Re-optimized;
ML,Mali,"[0.0, 1.0, 0.4, 0.45, 0.55, 0.85, 0.8, 0.85, 0.95, 1.0, 0.95, 0.85, 0.9, 0.8, 0.75, 0.65, 0.7, 0.75, 0.9, 0.95, 0.85, 0.75, 0.9, 1.0, 0.95, 0.9, 0.8]","[1, 12, 90, 97, 104, 127, 141, 150, 177, 198, 225, 252, 288, 307, 323, 341, 350, 357, 378, 393, 445, 470, 494, 513, 538, 565, 619]",0.07676216216216201,Re-optimized;
MT,Malta,"[0.0, 1.0, 0.75, 0.9, 0.7, 0.85, 1.0, 0.55, 0.5, 0.4, 0.45, 0.8, 0.65, 0.7, 0.8, 0.85, 0.7, 0.65, 0.8, 0.85, 0.95, 0.85, 0.95, 0.5, 0.45, 0.6]","[1, 12, 109, 134, 151, 164, 181, 249, 256, 265, 272, 289, 315, 330, 351, 384, 403, 436, 464, 485, 510, 537, 564, 583, 598, 619]",0.05740514800514775,Re-optimized;
MR,Mauritania,"[0.0, 1.0, 0.8, 0.85, 1.0, 0.6, 0.35, 0.4, 0.5, 0.9, 0.95, 1.0, 0.75, 0.8, 0.75, 0.45, 0.4, 0.45, 0.5, 0.85, 0.95, 0.9, 0.95, 0.85, 0.9, 0.6, 0.85, 0.65, 0.85, 0.9]","[1, 12, 95, 106, 121, 135, 146, 153, 160, 181, 198, 225, 252, 279, 306, 329, 338, 345, 352, 371, 390, 431, 455, 474, 501, 522, 545, 573, 600, 621]",0.1044738738738741,Re-optimized;
MU,Mauritius,"[0.0, 1.0, 0.0, 0.9, 1.0, 0.0, 0.05, 0.9, 1.0, 0.8, 1.0, 0.5, 0.55, 0.65, 0.55]","[1, 12, 75, 117, 132, 448, 469, 490, 503, 526, 547, 572, 579, 586, 609]",0.0,Result good without reoptimization
MX,Mexico,"[0.0, 1.0, 0.05, 0.65, 0.75, 0.8, 0.85, 0.9, 0.85, 0.9, 0.85, 0.8, 0.75, 0.8, 0.85, 0.8, 0.85, 0.7, 0.9, 0.7, 0.6, 0.65, 0.75]","[1, 12, 94, 121, 142, 165, 188, 211, 220, 255, 270, 332, 393, 410, 431, 462, 499, 523, 551, 568, 587, 608, 631]",0.04403712913930152,Re-optimized;
MD,Moldova,"[0.0, 1.0, 0.6, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.8, 0.75, 0.8, 0.85, 0.9, 0.85, 0.8, 0.7, 0.75]","[1, 12, 104, 129, 156, 167, 194, 257, 320, 333, 378, 395, 427, 466, 483, 510, 553, 577, 598, 632]",0.04425358370983556,Re-optimized;
MN,Mongolia,"[0.0, 1.0, 0.75, 0.85, 1.0, 0.75, 0.7, 0.6, 0.55, 0.6, 0.65, 0.7, 0.9, 0.8, 0.9, 0.95, 0.9, 0.75]","[1, 12, 367, 380, 397, 438, 452, 461, 468, 475, 482, 489, 510, 545, 564, 581, 610, 629]",0.07638378676286381,Re-optimized;
