GH,Ghana,"[0.0, 1.0, 0.7, 0.9, 0.95, 0.8, 0.85, 0.95, 0.85, 0.95, 0.9, 0.95, 1.0, 0.75, 0.85, 0.55, 0.65, 0.95, 1.0, 0.85, 0.8, 0.9, 0.8, 0.9, 0.95, 1.0, 0.95, 0.85, 0.95, 0.85, 0.95, 0.9]","[1, 14, 93, 112, 158, 173, 182, 201, 226, 251, 297, 318, 335, 350, 371, 398, 405, 426, 499, 526, 539, 556, 577, 605, 626, 656, 665, 684, 699, 720, 743, 773]",0.026975859204848917,Re-optimized;
CF,Central African Republic,"[0.0, 1.0, 0.0, 0.65, 0.7, 0.95, 1.0, 0.95, 1.0, 0.9, 1.0, 0.4, 1.0, 0.9, 1.0, 0.5, 1.0, 0.55, 0.35, 0.9, 0.95, 1.0, 0.85, 1.0, 0.5, 1.0, 0.7, 0.85, 0.9, 1.0, 0.1, 0.9, 1.0]","[1, 14, 142, 165, 172, 193, 208, 232, 259, 286, 301, 324, 345, 372, 387, 414, 429, 442, 449, 472, 491, 514, 571, 580, 601, 624, 666, 681, 696, 711, 740, 761, 778]",0.01674898163731664,Re-optimized;
MZ,Mozambique,"[0.0, 1.0, 0.95, 1.0, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.8, 0.95, 1.0, 0.95, 1.0, 0.85, 0.75, 0.9, 0.95, 1.0, 0.95, 1.0, 0.85, 0.95, 0.8, 0.95, 1.0]","[1, 14, 185, 212, 239, 266, 285, 333, 346, 373, 396, 415, 451, 462, 515, 538, 565, 582, 597, 618, 645, 660, 685, 700, 725, 755, 776]",0.01563071369137211,Re-optimized;
SG,Singapore,"[0.0, 1.0, 0.8, 0.95, 0.9, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.95, 0.9, 0.95, 1.0, 0.65, 0.95, 0.7, 0.85, 0.9, 0.95, 1.0, 0.95, 0.8]","[1, 14, 93, 120, 135, 156, 223, 295, 311, 439, 461, 488, 515, 542, 569, 596, 617, 644, 663, 676, 697, 734, 755, 778]",0.007681575457124576,Re-optimized;
NL,Netherlands,"[0.0, 1.0, 0.5, 0.85, 0.95, 1.0, 0.95, 1.0, 0.85, 0.8, 0.7, 0.8, 0.85, 0.8, 0.85, 0.9, 0.85, 0.8, 0.85, 0.95, 0.9, 0.6, 0.8, 0.85, 0.7, 0.8, 0.85, 0.9, 0.8]","[1, 14, 80, 105, 126, 151, 168, 195, 222, 249, 293, 314, 335, 367, 397, 445, 466, 500, 509, 536, 561, 588, 615, 645, 672, 691, 714, 741, 781]",0.014840882434138895,Re-optimized;
GW,Guinea-Bissau,"[0.0, 1.0, 0.0, 0.5, 0.9, 0.95, 1.0, 0.85, 0.9, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.8, 0.85, 0.95, 1.0, 0.9, 0.95, 0.85, 0.95, 1.0, 0.95, 1.0, 0.9, 1.0, 0.8, 0.9]","[1, 14, 116, 129, 150, 184, 208, 232, 241, 254, 280, 299, 349, 360, 387, 410, 429, 466, 483, 531, 548, 561, 616, 639, 656, 669, 690, 717, 751, 772]",0.01920878178269439,Re-optimized;
SB,Solomon Islands,"[0.0, 1.0, 0.0, 0.0]","[1, 14, 753, 771]",0.0001368296833328993,Re-optimized;
LU,Luxembourg,"[0.0, 1.0, 0.55, 0.9, 0.95, 1.0, 0.75, 0.9, 1.0, 0.75, 0.8, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.95, 0.9, 0.85, 1.0, 0.6, 0.7, 0.9, 0.8, 0.65, 0.8, 0.85, 0.9, 0.85, 0.8]","[1, 14, 89, 112, 123, 163, 213, 234, 255, 282, 307, 335, 363, 380, 397, 420, 457, 483, 498, 525, 546, 573, 594, 619, 644, 665, 688, 716, 733, 746, 771]",0.016739772724146475,Re-optimized;
SI,Slovenia,"[0.0, 1.0, 0.8, 1.0, 0.95, 1.0, 0.95, 0.65, 0.85, 0.9, 0.95, 0.9, 0.85, 0.9, 0.85, 0.8, 0.85, 0.9, 1.0, 0.75, 0.9, 0.85, 0.75, 0.85, 0.8, 0.85, 0.7, 0.7]","[1, 14, 114, 135, 216, 243, 270, 297, 324, 351, 386, 393, 421, 436, 451, 468, 495, 535, 560, 581, 596, 611, 636, 653, 676, 714, 763, 778]",0.013800614487426886,Re-optimized;
ER,Eritrea,"[0.0, 1.0, 0.0, 0.05, 1.0, 0.8, 0.9, 1.0, 0.9, 0.95, 0.9, 0.95, 1.0, 0.95, 0.85, 0.95, 1.0]","[1, 14, 356, 391, 410, 449, 464, 483, 498, 528, 547, 566, 589, 616, 692, 711, 786]",0.025141958923986803,Re-optimized;
PL,Poland,"[0.0, 1.0, 0.9, 0.7, 0.9, 0.95, 0.9, 0.95, 0.9, 0.8, 0.85, 0.9, 0.95, 0.9, 0.85, 0.9, 0.85, 0.9, 0.95, 0.75, 0.85, 0.8, 0.75, 0.8, 0.85, 0.9, 0.85]","[1, 14, 87, 108, 127, 146, 178, 197, 224, 287, 312, 340, 368, 375, 396, 403, 472, 489, 524, 626, 633, 661, 689, 698, 721, 757, 772]",0.014916111795405248,Re-optimized;
JM,Jamaica,"[0.0, 1.0, 0.95, 0.8, 0.95, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.8, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.9]","[1, 14, 238, 265, 292, 373, 386, 405, 468, 475, 499, 510, 535, 563, 578, 605, 622, 639, 656, 684, 736, 755, 774]",0.02124034831823604,Re-optimized;
MD,Moldova,"[0.0, 1.0, 0.75, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.9, 0.95, 0.85, 0.9, 0.85, 0.9, 0.95, 0.8, 0.85, 0.95, 0.8]","[1, 14, 120, 143, 170, 185, 280, 301, 335, 350, 391, 432, 451, 488, 551, 566, 589, 616, 631, 692, 718, 735, 748, 765, 780]",0.025159323695881374,Re-optimized;
LK,Sri Lanka,"[0.0, 1.0, 0.7, 0.9, 0.8, 0.9, 0.7, 0.9, 0.95, 0.9, 0.95, 1.0, 0.95, 0.9, 0.95, 0.9, 0.9]","[1, 14, 319, 340, 394, 434, 497, 522, 562, 587, 634, 655, 676, 709, 726, 770, 785]",0.013923556406550346,Re-optimized;
