GH,Ghana,"[0.0, 1.0, 0.7, 0.9, 0.95, 0.8, 0.85, 0.95, 0.85, 0.95, 0.9, 0.95, 1.0, 0.75, 0.8, 0.65, 0.75, 0.95, 1.0, 0.9, 0.85, 0.9, 0.85, 0.95, 1.0, 0.9, 0.95, 0.85, 0.95, 1.0, 0.95, 1.0]","[1, 14, 93, 112, 158, 173, 182, 201, 226, 251, 297, 318, 335, 350, 371, 398, 405, 428, 497, 524, 539, 552, 573, 620, 655, 676, 701, 724, 747, 808, 835, 846]",0.030546301955251893,Re-optimized;
CF,Central African Republic,"[0.0, 1.0, 0.0, 0.65, 0.7, 0.95, 1.0, 0.95, 1.0, 0.9, 1.0, 0.4, 1.0, 0.9, 1.0, 0.5, 1.0, 0.5, 0.3, 0.9, 0.95, 1.0, 0.95, 1.0, 0.6, 1.0, 0.9, 1.0, 0.6, 0.8, 1.0, 0.55, 0.9, 1.0, 0.95, 1.0, 0.8]","[1, 14, 142, 165, 172, 193, 208, 232, 259, 286, 301, 324, 345, 372, 387, 414, 429, 442, 449, 472, 493, 516, 558, 573, 600, 625, 648, 663, 688, 699, 714, 736, 757, 778, 793, 808, 850]",0.016866677324329563,Re-optimized;
MZ,Mozambique,"[0.0, 1.0, 0.95, 1.0, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.8, 0.95, 1.0, 0.95, 1.0, 0.8, 0.9, 0.95, 1.0, 0.95, 1.0, 0.7, 0.75, 0.95, 1.0, 0.95, 1.0, 1.0]","[1, 14, 185, 212, 239, 266, 285, 333, 346, 373, 396, 415, 450, 463, 528, 543, 581, 598, 619, 646, 706, 727, 734, 755, 782, 803, 833, 848]",0.016678924200656687,Re-optimized;
SG,Singapore,"[0.0, 1.0, 0.8, 0.95, 0.9, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.95, 0.9, 0.95, 1.0, 0.7, 0.95, 0.75, 0.85, 0.9, 0.95, 1.0, 0.95, 0.8, 0.85, 0.9, 0.95, 1.0]","[1, 14, 93, 120, 135, 156, 223, 295, 311, 439, 454, 488, 515, 538, 565, 592, 615, 642, 661, 676, 697, 726, 751, 778, 793, 806, 825, 849]",0.009565650622312256,Re-optimized;
NL,Netherlands,"[0.0, 1.0, 0.5, 0.85, 0.95, 1.0, 0.95, 1.0, 0.85, 0.6, 0.75, 0.8, 0.85, 0.8, 0.85, 0.9, 0.85, 0.9, 0.95, 0.7, 0.8, 0.85, 0.65, 0.8, 0.85, 0.9, 0.8, 0.9, 0.95]","[1, 14, 80, 105, 126, 151, 168, 195, 222, 276, 297, 320, 335, 367, 397, 443, 468, 525, 552, 579, 621, 638, 674, 697, 729, 746, 784, 807, 849]",0.014218752190849756,Re-optimized;
GW,Guinea-Bissau,"[0.0, 1.0, 0.0, 0.5, 0.9, 0.95, 1.0, 0.85, 0.9, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.8, 0.85, 0.95, 1.0, 0.9, 0.95, 0.85, 0.95, 1.0, 0.95, 1.0, 0.9, 1.0, 0.8, 0.9, 0.95, 1.0, 0.95, 0.95]","[1, 14, 116, 129, 150, 184, 208, 232, 241, 254, 280, 299, 349, 360, 387, 410, 421, 468, 483, 531, 548, 561, 616, 637, 656, 669, 690, 717, 751, 772, 791, 810, 833, 848]",0.01899479751224361,Re-optimized;
SB,Solomon Islands,"[0.0, 1.0, 0.0, 0.3, 0.95, 1.0, 0.95, 1.0]","[1, 14, 753, 778, 799, 820, 835, 850]",0.013454955521435014,Re-optimized;
LU,Luxembourg,"[0.0, 1.0, 0.55, 0.9, 0.95, 1.0, 0.75, 0.9, 1.0, 0.75, 0.8, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.95, 0.9, 0.85, 1.0, 0.6, 0.7, 0.9, 0.8, 0.6, 0.8, 0.85, 0.9, 0.8, 0.75, 0.8, 0.7, 0.85]","[1, 14, 89, 112, 123, 163, 213, 234, 255, 282, 307, 335, 363, 380, 395, 420, 458, 483, 498, 525, 546, 573, 594, 617, 640, 667, 686, 716, 735, 750, 771, 798, 823, 850]",0.015980272936167113,Re-optimized;
SI,Slovenia,"[0.0, 1.0, 0.8, 1.0, 0.95, 1.0, 0.95, 0.65, 0.85, 0.9, 0.95, 0.9, 0.85, 0.9, 0.8, 0.85, 0.9, 0.95, 0.9, 0.85, 0.75, 0.85, 0.75, 0.85, 0.75, 0.7, 0.8, 0.7, 0.65]","[1, 14, 114, 135, 216, 243, 270, 297, 324, 351, 386, 393, 430, 443, 460, 496, 523, 568, 598, 611, 632, 651, 678, 705, 757, 784, 809, 836, 851]",0.01376852669039419,Re-optimized;
ER,Eritrea,"[0.0, 1.0, 0.0, 1.0, 0.75, 0.95, 1.0, 0.9, 0.95, 0.9, 0.95, 1.0, 0.95, 0.85, 0.95, 0.9, 0.95, 1.0, 1.0]","[1, 14, 356, 410, 449, 470, 483, 496, 528, 543, 570, 589, 612, 685, 710, 744, 757, 785, 843]",0.028246657706221322,Re-optimized;
