GH,Ghana,"[0.0, 1.0, 0.7, 0.9, 0.95, 0.8, 0.85, 0.95, 0.85, 0.95, 0.9, 0.95, 1.0, 0.75, 0.85, 0.55, 0.65, 0.95, 1.0, 0.8, 0.9, 0.8, 0.9, 0.95, 1.0, 0.95, 0.85, 0.95, 0.85, 0.95, 0.9, 0.95, 1.0, 0.9, 1.0, 0.65, 1.0, 0.65, 0.9]","[1, 14, 93, 112, 158, 173, 182, 201, 226, 251, 297, 318, 335, 350, 371, 398, 405, 426, 504, 531, 554, 579, 605, 626, 654, 665, 684, 699, 720, 743, 775, 792, 811, 838, 853, 880, 893, 910, 929]",0.026415952620333746,Re-optimized;
CF,Central African Republic,"[0.0, 1.0, 0.0, 0.65, 0.7, 0.95, 1.0, 0.95, 1.0, 0.9, 1.0, 0.4, 1.0, 0.9, 1.0, 0.5, 1.0, 0.5, 0.35, 0.9, 0.95, 1.0, 0.95, 1.0, 0.6, 1.0, 0.3, 0.9, 1.0, 0.55, 0.9, 1.0, 0.95, 1.0, 0.75, 1.0, 1.0]","[1, 14, 142, 165, 172, 193, 208, 232, 259, 286, 301, 324, 345, 372, 387, 414, 429, 442, 449, 472, 495, 518, 558, 573, 600, 625, 682, 701, 716, 738, 759, 776, 791, 806, 848, 863, 923]",0.01815244946023461,Re-optimized;
MZ,Mozambique,"[0.0, 1.0, 0.95, 1.0, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.8, 0.95, 1.0, 0.95, 1.0, 0.8, 0.85, 0.95, 1.0, 0.95, 0.75, 0.9, 1.0, 0.95, 1.0, 0.9, 0.95, 1.0]","[1, 14, 185, 212, 239, 266, 285, 333, 346, 373, 396, 415, 459, 472, 514, 539, 575, 594, 619, 651, 730, 749, 770, 795, 825, 885, 915, 930]",0.015381650132001433,Re-optimized;
SG,Singapore,"[0.0, 1.0, 0.8, 0.95, 0.9, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.95, 0.9, 0.95, 1.0, 0.7, 0.95, 0.75, 0.85, 0.9, 0.95, 0.85, 0.8, 0.75, 0.8, 0.9, 0.95, 0.9, 0.85, 0.9, 0.85, 0.6]","[1, 14, 93, 120, 135, 156, 223, 295, 311, 439, 458, 485, 512, 539, 566, 593, 616, 643, 666, 683, 727, 765, 782, 802, 809, 828, 850, 857, 876, 898, 911, 930]",0.008026608757323483,Re-optimized;
NL,Netherlands,"[0.0, 1.0, 0.5, 0.85, 0.95, 1.0, 0.95, 1.0, 0.85, 0.6, 0.75, 0.8, 0.85, 0.8, 0.85, 0.9, 0.85, 0.9, 0.95, 0.75, 0.7, 0.85, 0.75, 0.7, 0.8, 0.85, 0.9, 0.8, 0.9, 0.95, 0.9, 0.9]","[1, 14, 80, 105, 126, 151, 168, 195, 222, 276, 297, 320, 335, 367, 395, 443, 464, 521, 548, 575, 590, 626, 668, 681, 704, 732, 747, 785, 806, 848, 908, 923]",0.013366919127802754,Re-optimized;
GW,Guinea-Bissau,"[0.0, 1.0, 0.0, 0.5, 0.9, 0.95, 1.0, 0.85, 0.9, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.8, 0.85, 0.9, 1.0, 0.95, 0.85, 0.95, 1.0, 0.95, 1.0, 0.9, 1.0, 0.8, 0.9, 0.95, 1.0, 0.95, 1.0, 0.6]","[1, 14, 116, 129, 150, 184, 208, 232, 241, 254, 280, 299, 349, 360, 387, 410, 433, 456, 479, 521, 559, 618, 637, 656, 669, 690, 717, 751, 774, 795, 810, 835, 865, 922]",0.017655451861503777,Re-optimized;
SB,Solomon Islands,"[0.0, 1.0, 0.0, 0.95, 1.0, 0.95, 0.9, 0.95, 0.95]","[1, 14, 753, 794, 825, 840, 900, 913, 920]",0.015596188839446952,Re-optimized;
LU,Luxembourg,"[0.0, 1.0, 0.55, 0.9, 0.95, 1.0, 0.75, 0.9, 1.0, 0.75, 0.8, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.95, 0.9, 0.85, 0.95, 0.85, 0.65, 0.9, 0.8, 0.65, 0.8, 0.85, 0.9, 0.8, 0.75, 0.8, 0.7, 0.85, 0.75, 0.7, 0.5]","[1, 14, 89, 112, 123, 163, 213, 234, 255, 282, 307, 335, 363, 380, 395, 420, 457, 483, 496, 523, 536, 563, 590, 615, 638, 665, 686, 720, 736, 747, 785, 800, 823, 848, 897, 912, 933]",0.015537969029127125,Re-optimized;
SI,Slovenia,"[0.0, 1.0, 0.8, 1.0, 0.95, 1.0, 0.95, 0.65, 0.85, 0.9, 0.95, 0.9, 0.85, 0.9, 0.8, 0.85, 0.9, 0.95, 0.9, 0.85, 0.75, 0.85, 0.75, 0.85, 0.75, 0.7, 0.8, 0.7, 0.75, 0.8, 0.4]","[1, 14, 114, 135, 216, 243, 270, 297, 324, 351, 386, 393, 430, 443, 460, 496, 523, 568, 598, 613, 632, 653, 680, 705, 756, 781, 808, 835, 865, 895, 925]",0.013018005861375151,Re-optimized;
ER,Eritrea,"[0.0, 1.0, 0.0, 1.0, 0.75, 0.9, 1.0, 0.85, 0.95, 0.85, 0.95, 1.0, 0.95, 0.85, 0.95, 0.9, 0.95, 1.0, 1.0]","[1, 14, 356, 410, 451, 466, 483, 500, 519, 546, 563, 589, 612, 687, 712, 746, 757, 783, 931]",0.029817802935565144,Re-optimized;
