GH,Ghana,"[0.0, 1.0, 0.7, 0.9, 0.95, 0.8, 0.85, 0.95, 0.85, 0.95, 0.9, 0.95, 1.0, 0.75, 0.85, 0.55, 0.65, 0.95, 1.0, 0.85, 0.8, 0.9, 0.8, 0.9, 0.95, 1.0, 0.95, 0.85, 0.95, 0.85, 0.95, 0.9, 0.95, 1.0, 0.9, 1.0, 0.7, 1.0, 0.65, 0.9]","[1, 14, 93, 112, 158, 173, 182, 201, 226, 251, 297, 318, 335, 350, 371, 398, 405, 426, 499, 526, 539, 558, 579, 605, 626, 654, 665, 684, 703, 722, 743, 773, 794, 813, 840, 855, 880, 895, 910, 931]",0.025519005355102643,Re-optimized;
CF,Central African Republic,"[0.0, 1.0, 0.0, 0.65, 0.7, 0.95, 1.0, 0.95, 1.0, 0.9, 1.0, 0.4, 1.0, 0.9, 1.0, 0.5, 1.0, 0.5, 0.35, 0.9, 0.95, 1.0, 0.95, 1.0, 0.55, 0.95, 1.0, 0.7, 0.75, 0.9, 1.0, 0.55, 0.9, 1.0, 0.95, 1.0, 0.8, 1.0, 1.0]","[1, 14, 142, 165, 172, 193, 208, 232, 259, 286, 301, 324, 345, 372, 387, 414, 429, 442, 449, 472, 495, 516, 558, 573, 600, 623, 630, 672, 687, 700, 715, 737, 758, 777, 792, 807, 849, 864, 939]",0.018296755538340974,Re-optimized;
MZ,Mozambique,"[0.0, 1.0, 0.95, 1.0, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.8, 0.95, 1.0, 0.95, 1.0, 0.8, 0.95, 1.0, 0.95, 0.75, 0.95, 1.0, 0.9, 1.0, 0.95, 0.85, 0.95, 1.0]","[1, 14, 185, 212, 239, 266, 285, 333, 346, 373, 392, 413, 451, 462, 514, 541, 591, 618, 652, 731, 754, 779, 806, 821, 881, 896, 911, 937]",0.01497666629225174,Re-optimized;
SG,Singapore,"[0.0, 1.0, 0.8, 0.95, 0.9, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.95, 0.9, 0.95, 1.0, 0.65, 0.95, 0.75, 0.85, 0.9, 0.95, 0.85, 0.8, 0.75, 0.8, 0.9, 0.95, 0.9, 0.85, 0.9, 0.85, 0.65]","[1, 14, 93, 120, 135, 156, 223, 295, 311, 439, 456, 490, 517, 542, 569, 596, 617, 644, 665, 684, 730, 765, 782, 802, 809, 828, 850, 857, 876, 898, 912, 929]",0.008041266444224602,Re-optimized;
NL,Netherlands,"[0.0, 1.0, 0.5, 0.85, 0.95, 1.0, 0.95, 1.0, 0.85, 0.6, 0.75, 0.8, 0.85, 0.8, 0.85, 0.9, 0.85, 0.9, 0.95, 0.75, 0.7, 0.85, 0.7, 0.75, 0.8, 0.85, 0.9, 0.85, 0.9, 0.95, 0.9, 0.85]","[1, 14, 80, 105, 126, 151, 168, 195, 222, 276, 297, 320, 335, 367, 395, 443, 466, 523, 550, 577, 592, 628, 670, 691, 712, 731, 748, 775, 811, 849, 909, 939]",0.01352353163705218,Re-optimized;
GW,Guinea-Bissau,"[0.0, 1.0, 0.0, 0.5, 0.9, 0.95, 1.0, 0.85, 0.9, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.8, 0.85, 0.95, 1.0, 0.9, 0.95, 0.85, 0.95, 1.0, 0.95, 1.0, 0.9, 1.0, 0.8, 0.9, 0.95, 1.0, 0.95, 1.0, 0.6, 1.0]","[1, 14, 116, 129, 150, 184, 208, 232, 241, 254, 280, 299, 349, 360, 387, 410, 429, 466, 483, 531, 550, 561, 616, 637, 654, 669, 690, 717, 751, 772, 793, 810, 835, 865, 922, 929]",0.018542260226862024,Re-optimized;
SB,Solomon Islands,"[0.0, 1.0, 0.0, 0.95, 1.0, 0.95, 0.9, 0.95, 1.0]","[1, 14, 753, 794, 825, 840, 900, 913, 927]",0.01572129946132937,Re-optimized;
LU,Luxembourg,"[0.0, 1.0, 0.55, 0.9, 0.95, 1.0, 0.75, 0.9, 1.0, 0.75, 0.8, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.95, 0.9, 0.85, 0.95, 0.85, 0.65, 0.9, 0.8, 0.65, 0.8, 0.85, 0.9, 0.8, 0.75, 0.8, 0.7, 0.85, 0.75, 0.7, 0.65]","[1, 14, 89, 112, 123, 163, 213, 234, 255, 282, 307, 335, 363, 380, 395, 420, 457, 483, 496, 523, 536, 563, 590, 615, 638, 665, 686, 720, 736, 747, 783, 800, 823, 848, 897, 912, 927]",0.015383804848140805,Re-optimized;
SI,Slovenia,"[0.0, 1.0, 0.8, 1.0, 0.95, 1.0, 0.95, 0.65, 0.85, 0.9, 0.95, 0.9, 0.85, 0.9, 0.8, 0.85, 0.9, 1.0, 0.9, 0.85, 0.75, 0.85, 0.75, 0.85, 0.75, 0.7, 0.8, 0.75, 0.7, 0.75, 0.8, 0.5, 0.35]","[1, 14, 114, 135, 216, 243, 270, 297, 324, 351, 386, 393, 430, 443, 460, 496, 523, 568, 583, 613, 632, 653, 680, 705, 754, 786, 807, 832, 847, 862, 892, 922, 937]",0.012880673679121182,Re-optimized;
ER,Eritrea,"[0.0, 1.0, 0.0, 1.0, 0.75, 0.9, 1.0, 0.85, 0.95, 0.85, 0.95, 1.0, 0.95, 0.85, 0.95, 0.9, 0.95, 1.0, 1.0]","[1, 14, 356, 410, 451, 466, 483, 500, 519, 546, 563, 589, 612, 687, 712, 755, 766, 783, 931]",0.030710589202672552,Re-optimized;
PL,Poland,"[0.0, 1.0, 0.9, 0.7, 0.9, 0.95, 0.9, 0.95, 0.9, 0.8, 0.85, 0.9, 0.95, 0.9, 0.85, 0.9, 0.85, 0.9, 0.95, 0.75, 0.85, 0.8, 0.75, 0.85, 0.9, 0.85, 0.8, 0.85, 0.8, 0.85, 0.75]","[1, 14, 87, 108, 127, 146, 178, 197, 224, 287, 312, 340, 368, 375, 396, 403, 474, 489, 526, 628, 639, 665, 695, 712, 756, 773, 796, 849, 879, 894, 939]",0.014785683972593175,Re-optimized;
JM,Jamaica,"[0.0, 1.0, 0.95, 0.8, 0.95, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.85, 0.95, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.9, 0.95, 0.85, 0.9]","[1, 14, 238, 265, 292, 373, 386, 407, 461, 470, 498, 509, 534, 563, 576, 599, 631, 656, 686, 741, 758, 775, 854, 865, 901, 922, 947]",0.018661575385817124,Re-optimized;
MD,Moldova,"[0.0, 1.0, 0.75, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.9, 0.85, 0.9, 0.95, 0.8, 0.85, 0.95, 0.8, 0.9, 0.95, 0.9, 0.95, 0.75, 0.85, 0.9, 0.7]","[1, 14, 120, 143, 170, 185, 280, 301, 335, 350, 391, 432, 449, 489, 537, 546, 573, 615, 670, 685, 698, 719, 738, 747, 764, 781, 800, 827, 842, 857, 882, 897, 912, 939]",0.025778936949351395,Re-optimized;
LK,Sri Lanka,"[0.0, 1.0, 0.7, 0.9, 0.8, 0.9, 0.7, 0.9, 0.95, 1.0, 0.95, 0.9, 0.95, 0.9, 0.95, 1.0, 0.95, 1.0, 0.8]","[1, 14, 319, 340, 394, 434, 497, 520, 636, 660, 669, 688, 737, 758, 811, 830, 845, 905, 935]",0.01432138331704175,Re-optimized;
PA,Panama,"[0.0, 1.0, 0.65, 0.9, 0.95, 0.85, 0.9, 0.95, 0.9, 0.85, 0.9, 0.85, 0.9, 0.8, 0.85, 0.7, 0.8, 0.85, 0.9, 0.65, 0.6, 0.7, 0.75, 0.8]","[1, 14, 105, 124, 147, 174, 201, 243, 266, 355, 393, 503, 654, 711, 726, 749, 774, 801, 818, 860, 875, 894, 909, 939]",0.01456619409986786,Re-optimized;
OM,Oman,"[0.0, 1.0, 0.95, 0.9, 0.85, 0.9, 0.85, 0.9, 0.95, 0.9, 0.95, 0.85, 0.9, 0.85, 0.9, 0.85, 0.95, 1.0, 0.9, 0.95, 1.0, 0.85, 0.7, 0.9, 1.0, 0.9, 1.0, 0.2, 0.85, 1.0]","[1, 14, 106, 133, 160, 187, 214, 227, 277, 292, 319, 396, 413, 428, 491, 543, 571, 627, 654, 669, 684, 744, 767, 788, 807, 834, 849, 893, 914, 929]",0.01797175048719955,Re-optimized;
RS,Serbia,"[0.0, 1.0, 0.85, 0.9, 0.95, 1.0, 0.6, 0.9, 0.95, 1.0, 0.9, 0.8, 0.9, 0.8, 0.9, 0.95, 0.9, 0.95, 0.85, 0.8, 0.85, 0.9, 0.85, 0.9, 0.85, 0.8, 0.9, 0.85, 0.9, 0.7, 0.75]","[1, 14, 93, 120, 135, 158, 185, 208, 225, 257, 274, 301, 353, 436, 500, 547, 562, 579, 596, 621, 640, 675, 682, 710, 745, 789, 808, 850, 895, 920, 933]",0.017826861447710264,Re-optimized;
PK,Pakistan,"[0.0, 1.0, 0.7, 0.85, 0.9, 0.95, 1.0, 0.95, 0.9, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 1.0, 0.95, 0.85, 0.95, 1.0, 0.9, 1.0, 0.75, 1.0, 0.75, 0.85]","[1, 14, 93, 120, 139, 195, 223, 234, 282, 325, 342, 372, 425, 442, 457, 507, 587, 628, 672, 683, 755, 793, 816, 843, 858, 879, 894, 919, 934]",0.019921389945284695,Re-optimized;
