LV,Latvia,"[0.0, 1.0, 0.9, 1.0, 0.7, 0.75, 0.7, 0.75, 0.8, 0.7, 0.75, 0.85, 0.9, 0.75, 0.55, 0.65, 0.6]","[1, 14, 133, 160, 301, 328, 355, 378, 391, 474, 491, 565, 580, 607, 626, 645, 672]",0.014658744031550288,Re-optimized;
LB,Lebanon,"[0.0, 1.0, 0.8, 1.0, 0.95, 0.7, 0.75, 0.8, 0.85, 0.75, 0.8, 0.6, 0.8, 0.85, 0.8, 0.85, 0.8, 0.85, 0.8, 0.85, 0.7, 0.65, 0.75, 0.85, 0.85]","[1, 14, 107, 126, 180, 207, 234, 253, 301, 316, 369, 386, 412, 427, 448, 484, 497, 516, 546, 559, 586, 597, 625, 646, 661]",0.008639291354734062,Re-optimized;
LS,Lesotho,"[0.0, 1.0, 0.15, 0.9, 1.0, 0.65, 0.9, 1.0, 0.0, 0.7, 0.8, 0.9, 1.0, 0.75, 0.65, 0.9, 0.95, 0.75, 0.6, 0.75, 0.95, 1.0, 0.05, 0.85, 1.0]","[1, 14, 206, 229, 254, 275, 296, 315, 365, 390, 407, 428, 447, 496, 503, 522, 537, 556, 565, 584, 605, 620, 636, 657, 674]",0.008557496302528987,Re-optimized;
LR,Liberia,"[0.0, 1.0, 0.4, 0.9, 0.95, 0.9, 0.75, 0.8, 1.0, 0.85, 1.0, 0.85, 0.95, 1.0, 0.85, 1.0, 0.8, 0.15, 0.85, 0.95, 0.75, 1.0, 0.85, 1.0, 1.0]","[1, 14, 106, 133, 142, 167, 199, 208, 229, 338, 365, 392, 419, 446, 469, 484, 511, 538, 559, 570, 587, 611, 634, 656, 663]",0.025322741517340486,Re-optimized;
LY,Libya,"[0.0, 1.0, 0.6, 0.85, 0.75, 0.8, 0.85, 0.8, 0.85, 0.8, 0.85, 0.8, 0.85, 0.9, 0.75, 0.4, 0.8, 0.85, 0.8, 0.7]","[1, 14, 187, 214, 241, 256, 279, 330, 347, 374, 408, 442, 465, 492, 539, 579, 600, 623, 636, 659]",0.017157972216963805,Re-optimized;
LT,Lithuania,"[0.0, 1.0, 0.8, 0.95, 1.0, 0.65, 0.6, 0.7, 0.75, 0.8, 0.75, 0.7, 0.75, 0.9, 0.75, 0.55, 0.6, 0.65, 0.7]","[1, 14, 120, 141, 181, 287, 314, 339, 358, 392, 424, 507, 528, 551, 578, 603, 622, 639, 662]",0.009561347101663056,Re-optimized;
LU,Luxembourg,"[0.0, 1.0, 0.05, 0.85, 0.95, 0.9, 1.0, 0.9, 0.5, 0.9, 1.0, 0.4, 0.6, 0.75, 0.7, 0.75, 0.7, 0.85, 0.8, 0.75, 1.0, 0.2, 0.5, 0.7, 0.85, 0.65]","[1, 14, 89, 112, 135, 142, 169, 196, 215, 240, 259, 286, 313, 340, 370, 383, 435, 467, 499, 520, 547, 572, 591, 610, 625, 663]",0.013734960877087093,Re-optimized;
MG,Madagascar,"[0.0, 1.0, 0.35, 0.85, 0.65, 0.75, 0.95, 0.85, 0.95, 0.9, 0.95, 0.85, 0.9, 0.75, 0.9, 0.55, 0.85, 0.9, 0.95, 1.0, 0.9, 1.0, 0.85, 0.95, 0.7]","[1, 14, 152, 175, 202, 213, 238, 270, 285, 315, 334, 351, 370, 391, 412, 448, 473, 496, 531, 585, 598, 621, 648, 655, 672]",0.01328262786913207,Re-optimized;
MW,Malawi,"[0.0, 1.0, 0.9, 0.55, 0.85, 1.0, 0.95, 1.0, 0.0, 0.8, 0.95, 1.0, 0.9, 0.95, 1.0, 0.75, 0.6, 0.7, 0.9, 0.95, 1.0, 0.95]","[1, 14, 167, 194, 219, 242, 296, 323, 377, 402, 423, 436, 463, 490, 505, 532, 553, 578, 599, 620, 637, 664]",0.01399785381578406,Re-optimized;
MY,Malaysia,"[0.0, 1.0, 0.5, 0.9, 0.95, 1.0, 0.9, 0.5, 0.85, 0.9, 0.55, 0.75, 0.85, 0.95, 0.8, 0.6, 0.65, 0.8, 0.85, 0.75, 0.8, 0.85, 0.95, 0.9]","[1, 14, 91, 112, 133, 160, 268, 291, 312, 329, 370, 397, 416, 437, 477, 504, 513, 536, 553, 568, 606, 632, 655, 680]",0.0027667882030204837,Re-optimized;
MV,Maldives,"[0.0, 1.0, 0.55, 0.9, 0.95, 0.75, 0.9, 0.8, 0.9, 0.95, 0.75, 0.8, 1.0, 0.65, 0.85, 0.0, 0.8, 0.9, 0.95, 0.8, 0.7, 0.65, 0.45, 0.7]","[1, 14, 132, 155, 178, 195, 214, 233, 252, 271, 313, 327, 348, 392, 422, 486, 526, 545, 558, 575, 612, 627, 654, 681]",0.011184467198127157,Re-optimized;
ML,Mali,"[0.0, 1.0, 0.05, 0.85, 0.95, 1.0, 0.95, 0.85, 0.9, 0.8, 0.75, 0.65, 0.9, 0.95, 0.85, 0.75, 0.9, 1.0, 0.95, 0.9, 0.8, 0.9, 0.85, 0.75]","[1, 14, 104, 127, 179, 198, 225, 252, 290, 309, 324, 351, 374, 393, 445, 470, 494, 513, 538, 565, 620, 639, 658, 681]",0.018583807358860248,Re-optimized;
MT,Malta,"[0.0, 1.0, 0.7, 0.9, 0.75, 1.0, 0.25, 0.4, 0.8, 0.65, 0.8, 0.85, 0.7, 0.75, 0.6, 0.65, 0.85, 0.95, 0.8, 0.95, 0.55, 0.6, 0.85, 0.95]","[1, 14, 113, 134, 161, 180, 255, 278, 297, 322, 345, 381, 402, 421, 438, 447, 470, 510, 537, 552, 579, 621, 646, 663]",0.019230738014255993,Re-optimized;
MR,Mauritania,"[0.0, 1.0, 0.8, 1.0, 0.0, 0.2, 0.85, 0.95, 1.0, 0.75, 0.8, 0.7, 0.55, 0.5, 0.85, 0.95, 0.9, 0.95, 0.85, 0.9, 0.65, 0.85, 0.65, 0.7, 0.85, 0.9, 0.95, 0.85]","[1, 14, 104, 131, 148, 155, 176, 197, 225, 252, 279, 306, 331, 350, 371, 390, 433, 458, 473, 501, 520, 545, 573, 582, 603, 624, 639, 666]",0.018438555273988938,Re-optimized;
MU,Mauritius,"[0.0, 1.0, 0.0, 0.95, 1.0, 0.95, 1.0, 0.0, 0.95, 0.85, 1.0, 0.45, 0.75, 0.65, 0.8, 0.75]","[1, 14, 73, 116, 137, 439, 446, 453, 495, 522, 550, 573, 600, 627, 654, 679]",0.007859803730388394,Re-optimized;
MX,Mexico,"[0.0, 1.0, 0.1, 0.6, 0.75, 0.8, 0.85, 0.9, 0.85, 0.9, 0.85, 0.8, 0.75, 0.8, 0.85, 0.8, 0.85, 0.7, 0.75, 0.9, 0.7, 0.6, 0.7, 0.75, 0.8]","[1, 14, 93, 118, 141, 166, 189, 210, 217, 252, 269, 332, 394, 411, 430, 462, 498, 522, 535, 552, 567, 588, 616, 635, 671]",0.013281031215919729,Re-optimized;
MD,Moldova,"[0.0, 1.0, 0.45, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.8, 0.75, 0.8, 0.9, 0.85, 0.9, 0.85, 0.7, 0.75, 0.7, 0.75]","[1, 14, 120, 141, 168, 183, 198, 252, 298, 307, 330, 341, 379, 398, 430, 464, 492, 509, 528, 555, 591, 606, 640, 668]",0.014355932985127206,Re-optimized;
MN,Mongolia,"[0.0, 1.0, 0.7, 1.0, 0.45, 0.55, 0.8, 0.9, 0.8, 0.9, 0.95, 0.9, 0.75, 0.85, 0.9]","[1, 14, 379, 396, 450, 477, 496, 517, 542, 565, 584, 605, 626, 656, 677]",0.005215425613527108,Re-optimized;
