GH,Ghana,"[0.0, 1.0, 0.7, 0.9, 0.95, 0.8, 0.85, 0.95, 0.85, 0.95, 0.9, 0.95, 1.0, 0.75, 0.85, 0.55, 0.65, 0.95, 1.0, 0.85, 0.8, 0.9, 0.8, 0.9, 0.95, 1.0, 0.95, 0.85, 0.95, 0.85, 0.95, 0.9, 0.95, 1.0]","[1, 14, 93, 112, 158, 173, 182, 201, 226, 251, 297, 318, 335, 350, 371, 398, 405, 426, 499, 526, 539, 556, 577, 605, 626, 656, 665, 684, 699, 720, 743, 773, 796, 813]",0.02795566984313393,Re-optimized;
CF,Central African Republic,"[0.0, 1.0, 0.0, 0.65, 0.7, 0.95, 1.0, 0.95, 1.0, 0.9, 1.0, 0.4, 1.0, 0.9, 1.0, 0.5, 1.0, 0.5, 0.35, 0.9, 0.95, 1.0, 0.95, 1.0, 0.55, 1.0, 0.35, 0.9, 1.0, 0.55, 0.9, 1.0, 0.95, 1.0, 1.0]","[1, 14, 142, 165, 172, 193, 208, 232, 259, 286, 301, 324, 345, 372, 387, 414, 429, 442, 449, 472, 495, 516, 558, 573, 600, 625, 682, 701, 716, 738, 759, 778, 793, 808, 823]",0.01894281427833615,Re-optimized;
MZ,Mozambique,"[0.0, 1.0, 0.95, 1.0, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.95, 1.0, 0.95, 1.0, 0.85, 0.75, 0.9, 0.95, 1.0, 0.95, 1.0, 0.7, 0.75, 0.95, 1.0, 0.95, 0.95]","[1, 14, 185, 212, 239, 266, 285, 333, 346, 373, 398, 421, 460, 471, 513, 536, 563, 582, 595, 618, 645, 705, 726, 733, 754, 781, 802, 817]",0.01738786807046421,Re-optimized;
SG,Singapore,"[0.0, 1.0, 0.8, 0.95, 0.9, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.95, 0.9, 0.95, 1.0, 0.7, 0.95, 0.75, 0.85, 0.9, 0.95, 1.0, 0.95, 0.8, 0.85, 0.9, 0.95]","[1, 14, 93, 120, 135, 156, 223, 295, 311, 439, 456, 490, 517, 542, 567, 592, 615, 642, 661, 676, 697, 732, 755, 778, 793, 806, 825]",0.008097074872678005,Re-optimized;
NL,Netherlands,"[0.0, 1.0, 0.5, 0.85, 0.95, 1.0, 0.95, 1.0, 0.85, 0.6, 0.75, 0.8, 0.85, 0.8, 0.85, 0.9, 0.85, 0.9, 0.95, 0.7, 0.85, 0.7, 0.8, 0.85, 0.9, 0.8, 0.9]","[1, 14, 80, 105, 126, 151, 168, 195, 222, 276, 297, 320, 335, 367, 397, 445, 466, 523, 550, 577, 630, 670, 693, 718, 743, 781, 811]",0.014531532125884018,Re-optimized;
GW,Guinea-Bissau,"[0.0, 1.0, 0.0, 0.5, 0.9, 0.95, 1.0, 0.85, 0.9, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.8, 0.85, 0.95, 1.0, 0.9, 0.95, 0.85, 0.95, 1.0, 0.95, 1.0, 0.9, 1.0, 0.8, 0.9, 0.95, 1.0, 0.95]","[1, 14, 116, 129, 150, 184, 208, 232, 241, 254, 280, 299, 349, 360, 387, 410, 421, 468, 483, 531, 548, 561, 616, 637, 656, 669, 690, 717, 751, 772, 791, 810, 827]",0.01890431620270202,Re-optimized;
SB,Solomon Islands,"[0.0, 1.0, 0.0, 0.3, 0.95, 1.0]","[1, 14, 753, 778, 799, 822]",0.0017349570598879484,Re-optimized;
LU,Luxembourg,"[0.0, 1.0, 0.55, 0.9, 0.95, 1.0, 0.75, 0.9, 1.0, 0.75, 0.8, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.95, 0.9, 0.85, 1.0, 0.6, 0.7, 0.85, 0.75, 0.65, 0.8, 0.85, 0.9, 0.8, 0.75, 0.8, 0.65]","[1, 14, 89, 112, 123, 163, 213, 234, 255, 282, 307, 335, 363, 380, 395, 420, 459, 482, 497, 524, 545, 572, 587, 614, 656, 671, 688, 720, 735, 750, 775, 800, 825]",0.016131504096859487,Re-optimized;
SI,Slovenia,"[0.0, 1.0, 0.8, 1.0, 0.95, 1.0, 0.95, 0.65, 0.85, 0.9, 0.95, 0.9, 0.85, 0.9, 0.8, 0.85, 0.9, 1.0, 0.9, 0.85, 0.75, 0.85, 0.75, 0.85, 0.75, 0.7, 0.8, 0.8]","[1, 14, 114, 135, 216, 243, 270, 297, 324, 351, 386, 393, 430, 443, 460, 496, 523, 568, 583, 613, 632, 653, 680, 705, 754, 786, 807, 822]",0.013492991015102113,Re-optimized;
ER,Eritrea,"[0.0, 1.0, 0.0, 0.05, 1.0, 0.75, 0.95, 1.0, 0.9, 0.95, 0.9, 0.95, 1.0, 0.95, 0.85, 0.95, 1.0, 1.0]","[1, 14, 356, 391, 410, 451, 470, 483, 498, 528, 543, 568, 589, 616, 692, 711, 787, 815]",0.03264318816053521,Re-optimized;
PL,Poland,"[0.0, 1.0, 0.9, 0.7, 0.9, 0.95, 0.9, 0.95, 0.9, 0.8, 0.85, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.75, 0.85, 0.8, 0.85, 0.9, 0.85, 0.8, 0.85]","[1, 14, 87, 108, 127, 146, 178, 197, 224, 287, 312, 340, 368, 375, 454, 481, 527, 629, 638, 666, 719, 749, 779, 804, 821]",0.022454729610812994,Re-optimized;
JM,Jamaica,"[0.0, 1.0, 0.95, 0.8, 0.95, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.95]","[1, 14, 238, 265, 292, 373, 386, 407, 461, 470, 496, 507, 534, 563, 576, 599, 619, 640, 655, 683, 741, 758, 773, 790, 819]",0.019691798956660254,Re-optimized;
MD,Moldova,"[0.0, 1.0, 0.75, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.85, 0.9, 0.85, 0.9, 0.95, 0.85, 0.9, 0.95, 0.9, 0.95]","[1, 14, 120, 143, 170, 185, 280, 301, 335, 350, 391, 435, 448, 489, 528, 539, 566, 581, 598, 623, 642, 669, 717, 738, 749, 764, 779, 811]",0.02874060265420553,Re-optimized;
LK,Sri Lanka,"[0.0, 1.0, 0.7, 0.9, 0.8, 0.9, 0.7, 0.9, 0.95, 1.0, 0.95, 0.9, 0.95, 0.9, 0.95]","[1, 14, 319, 340, 394, 434, 497, 520, 636, 660, 669, 688, 737, 758, 811]",0.01460699639100406,Re-optimized;
PA,Panama,"[0.0, 1.0, 0.65, 0.9, 0.95, 0.85, 0.9, 0.95, 0.9, 0.85, 0.9, 0.85, 0.8, 0.85, 0.8, 0.85, 0.8, 0.85, 0.9, 0.85, 0.8, 0.7, 0.8, 0.9, 0.9]","[1, 14, 105, 124, 147, 174, 201, 243, 266, 355, 391, 492, 513, 524, 577, 600, 632, 655, 674, 701, 716, 756, 777, 804, 819]",0.014601849053395455,Re-optimized;
OM,Oman,"[0.0, 1.0, 0.95, 0.9, 0.85, 0.9, 0.85, 0.9, 0.95, 0.9, 0.95, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.95, 1.0, 0.8, 0.9, 1.0, 0.6, 0.95, 0.45, 0.85, 1.0, 1.0]","[1, 14, 106, 133, 160, 187, 214, 227, 277, 292, 319, 396, 421, 432, 494, 543, 567, 597, 639, 666, 681, 696, 721, 736, 761, 784, 809, 824]",0.019982264648826065,Re-optimized;
RS,Serbia,"[0.0, 1.0, 0.85, 0.9, 0.95, 1.0, 0.6, 0.9, 0.95, 1.0, 0.9, 0.8, 0.9, 0.8, 0.75, 0.85, 0.9, 0.95, 0.9, 0.95, 0.85, 0.8, 0.85, 0.8, 0.85, 0.9, 0.85, 0.8, 0.9, 0.95]","[1, 14, 93, 120, 135, 158, 185, 208, 225, 257, 274, 301, 353, 439, 462, 481, 502, 537, 552, 569, 588, 622, 649, 672, 697, 729, 748, 767, 805, 828]",0.0131563050646962,Re-optimized;
PK,Pakistan,"[0.0, 1.0, 0.7, 0.85, 0.9, 0.95, 1.0, 0.95, 0.9, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 1.0, 0.95, 0.9, 0.95, 0.8, 0.9, 0.95, 1.0]","[1, 14, 93, 120, 139, 195, 223, 234, 282, 325, 342, 372, 429, 446, 459, 506, 586, 627, 671, 682, 727, 738, 763, 782, 799, 818]",0.02118159127834187,Re-optimized;
