LV,Latvia,"[0.0, 1.0, 0.9, 1.0, 0.7, 0.75, 0.7, 0.8, 0.7, 0.75, 0.7, 0.75, 0.8, 0.9, 0.85, 0.9, 0.5, 0.65, 0.7, 0.85, 0.9, 0.8]","[1, 14, 133, 160, 301, 328, 355, 382, 470, 495, 516, 527, 548, 569, 584, 599, 620, 643, 677, 702, 723, 746]",0.01222643093746938,Re-optimized;
MZ,Mozambique,"[0.0, 1.0, 0.9, 0.95, 0.8, 0.75, 0.9, 0.85, 0.9, 0.7, 0.9, 0.95, 0.9, 0.95, 0.65, 0.55, 0.85, 0.95, 1.0, 0.9, 0.95, 0.9, 0.4, 0.8]","[1, 14, 185, 212, 239, 266, 287, 314, 348, 375, 419, 449, 474, 516, 543, 566, 587, 608, 627, 654, 669, 684, 729, 750]",0.012729623633280293,Re-optimized;
KW,Kuwait,"[0.0, 1.0, 0.2, 0.8, 0.9, 0.95, 0.9, 0.85, 0.9, 0.85, 0.8, 0.9, 0.95, 0.9, 0.95, 0.9, 0.6, 0.75, 0.8, 0.75, 0.85, 0.65, 0.8, 0.9, 0.85, 0.75, 0.9, 0.8, 0.35]","[1, 14, 133, 154, 175, 192, 201, 224, 241, 268, 291, 319, 353, 364, 387, 396, 413, 440, 472, 495, 516, 543, 579, 596, 615, 638, 665, 725, 748]",0.017265492992628313,Re-optimized;
GW,Guinea-Bissau,"[0.0, 1.0, 0.0, 0.7, 0.8, 0.9, 1.0, 0.75, 0.8, 0.95, 1.0, 0.9, 0.85, 1.0, 0.85, 1.0, 0.55, 0.7, 0.95, 1.0, 0.95, 0.85, 0.9, 0.65, 0.75, 0.7, 0.9, 0.95, 0.85, 1.0, 1.0]","[1, 14, 116, 156, 175, 192, 209, 231, 244, 263, 284, 297, 324, 347, 370, 389, 412, 433, 471, 484, 511, 538, 551, 560, 587, 596, 619, 634, 694, 719, 734]",0.022043028028378174,Re-optimized;
NL,Netherlands,"[0.0, 1.0, 0.0, 0.75, 0.9, 0.95, 0.75, 0.65, 0.3, 0.55, 0.6, 0.75, 0.6, 0.7, 0.75, 0.7, 0.75, 0.7, 0.65, 0.8, 0.9, 0.55, 0.65, 0.8, 0.85, 0.7, 0.85, 0.9]","[1, 14, 80, 107, 130, 145, 226, 249, 276, 301, 326, 347, 362, 400, 422, 431, 446, 473, 500, 521, 548, 575, 590, 613, 626, 677, 726, 745]",0.012962644505001704,Re-optimized;
SG,Singapore,"[0.0, 1.0, 0.55, 0.85, 0.8, 0.9, 1.0, 0.8, 1.0, 0.85, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.95, 0.8, 0.9, 1.0, 0.55, 0.9, 0.55, 0.7, 0.85, 0.9, 0.95, 1.0]","[1, 14, 93, 116, 143, 160, 187, 212, 229, 285, 302, 316, 343, 357, 440, 460, 494, 521, 540, 563, 588, 613, 640, 665, 684, 699, 720, 743]",0.004568880566779938,Re-optimized;
ER,Eritrea,"[0.0, 1.0, 0.0, 0.3, 0.6, 1.0, 0.1, 0.9, 1.0, 0.75, 0.95, 0.65, 0.9, 0.95, 1.0, 0.9, 0.85, 0.9, 0.95, 0.65, 0.9, 0.85]","[1, 14, 356, 405, 412, 419, 448, 469, 482, 499, 522, 543, 562, 584, 603, 618, 632, 643, 667, 688, 709, 736]",0.029529136062426457,Re-optimized;
SI,Slovenia,"[0.0, 1.0, 0.6, 0.95, 1.0, 0.9, 1.0, 0.6, 0.4, 0.7, 0.8, 0.85, 0.8, 0.75, 0.8, 0.65, 0.55, 0.7, 0.75, 0.9, 0.85, 0.8, 0.7, 0.5, 0.7, 0.5, 0.65, 0.7, 0.65]","[1, 14, 112, 133, 154, 235, 258, 283, 310, 329, 350, 377, 384, 414, 435, 452, 475, 494, 524, 549, 579, 594, 609, 632, 655, 678, 701, 722, 747]",0.009272442684035192,Re-optimized;
SB,Solomon Islands,"[0.0, 1.0, 1.0]","[1, 14, 742]",0.0,Re-optimized;
PL,Poland,"[0.0, 1.0, 0.8, 0.35, 0.85, 0.9, 0.85, 0.9, 0.8, 0.7, 0.6, 0.7, 0.8, 0.85, 0.8, 0.75, 0.8, 0.85, 0.8, 0.75, 0.8, 0.85, 0.9, 0.95, 0.8, 0.7, 0.65, 0.6, 0.55, 0.65, 0.7, 0.75]","[1, 14, 87, 106, 129, 142, 167, 209, 222, 276, 301, 322, 343, 368, 375, 395, 404, 427, 434, 453, 502, 528, 551, 596, 611, 626, 639, 654, 690, 705, 722, 743]",0.009471103493248392,Re-optimized;
