LS,Lesotho,"[0.0, 1.0, 0.0, 1.0, 0.85, 1.0, 0.0, 0.05, 0.85, 1.0]","[1, 15, 223, 250, 277, 325, 366, 380, 404, 449]",0.12007777477641662,horizon=50;
LR,Liberia,"[0.0, 1.0, 0.0, 1.0, 0.9, 0.7, 1.0, 0.45, 1.0, 0.7, 1.0, 0.8, 1.0]","[1, 15, 99, 153, 180, 201, 226, 334, 361, 388, 406, 433, 457]",0.0664984814351285,horizon=50;
LY,Libya,"[0.0, 1.0, 0.85, 0.35, 0.85, 0.8, 0.85, 0.8, 0.85, 0.8, 0.85]","[1, 15, 195, 222, 244, 271, 294, 375, 402, 446, 473]",0.057318636848946204,horizon=50;
LT,Lithuania,"[0.0, 1.0, 0.1, 0.65, 0.75, 0.85, 0.8, 0.75]","[1, 15, 301, 327, 354, 403, 423, 469]",0.07304346962901445,horizon=50;
LU,Luxembourg,"[0.0, 1.0, 0.0, 0.9, 1.0, 0.0, 0.65, 1.0, 0.5, 0.75, 0.8, 0.75, 0.7, 0.8]","[1, 15, 93, 118, 166, 210, 235, 262, 289, 341, 375, 423, 442, 467]",0.035452939037384106,horizon=50;
MG,Madagascar,"[0.0, 1.0, 0.45, 0.8, 0.7, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.9, 0.8, 0.9, 0.65, 0.8]","[1, 15, 154, 181, 208, 233, 253, 274, 290, 339, 359, 373, 393, 416, 446, 473]",0.03300488903647703,horizon=50;
MW,Malawi,"[0.0, 1.0, 0.55, 1.0, 0.45, 0.7, 0.95, 1.0, 0.75, 1.0, 0.75, 0.15, 0.3, 0.85, 1.0, 0.95]","[1, 15, 127, 145, 172, 199, 235, 253, 307, 330, 357, 373, 387, 410, 434, 460]",0.06791538437030313,horizon=50;
MY,Malaysia,"[0.0, 1.0, 0.0, 0.8, 0.95, 0.9, 0.65, 0.9, 0.7, 0.5, 0.85, 0.9, 0.7, 0.2, 0.6, 0.75, 0.85]","[1, 15, 84, 108, 129, 156, 178, 202, 255, 288, 315, 335, 360, 380, 406, 426, 462]",0.03574362598487473,horizon=50;
MV,Maldives,"[0.0, 1.0, 0.0, 0.1, 0.95, 0.85, 0.8, 0.9, 0.8, 0.9, 0.95, 0.9, 0.75, 0.9, 1.0, 0.75, 0.65, 0.8, 0.75, 0.85]","[1, 15, 113, 141, 161, 185, 203, 224, 238, 258, 276, 302, 318, 343, 361, 388, 406, 426, 456, 470]",0.011559728317370717,horizon=50;
ML,Mali,"[0.0, 1.0, 0.3, 0.8, 0.85, 0.95, 1.0, 0.95, 0.9, 0.8, 0.9, 0.8, 0.65, 0.7, 0.9, 0.95, 0.85, 0.75]","[1, 15, 98, 124, 151, 178, 205, 223, 250, 277, 295, 321, 339, 353, 378, 394, 451, 472]",0.03861505640969223,horizon=50;
MT,Malta,"[0.0, 1.0, 0.65, 1.0, 0.0, 0.8, 0.85, 0.75, 0.85, 0.9, 0.75, 0.8, 0.7, 0.85]","[1, 15, 166, 186, 266, 293, 320, 338, 364, 391, 408, 430, 445, 468]",0.07053866401085347,horizon=50;
MR,Mauritania,"[0.0, 1.0, 0.0, 0.75, 0.95, 1.0, 0.9, 0.85, 0.9, 0.65, 0.5, 0.6, 0.9, 0.95, 0.9, 0.95]","[1, 15, 145, 172, 195, 219, 246, 273, 300, 327, 344, 358, 379, 398, 445, 465]",0.05979957945640789,horizon=50;
MU,Mauritius,"[0.0, 1.0, 0.0, 1.0, 0.65, 0.0, 1.0, 0.3, 1.0, 0.0]","[1, 15, 85, 133, 349, 376, 394, 421, 439, 466]",0.14128647058436414,horizon=50;
MX,Mexico,"[0.0, 1.0, 0.0, 0.65, 0.75, 0.8, 0.85, 0.9, 0.85, 0.8, 0.75, 0.8, 0.75]","[1, 15, 98, 125, 145, 171, 193, 235, 249, 327, 380, 427, 478]",0.021857021544951904,horizon=50;
MD,Moldova,"[0.0, 1.0, 0.35, 0.9, 0.85, 0.9, 0.85, 0.9, 0.8, 0.75, 0.8]","[1, 15, 125, 147, 174, 201, 255, 381, 407, 433, 477]",0.03514175200797604,horizon=50;
