AF,Afghanistan,"[0.0, 1.0, 0.6, 0.7, 0.8, 0.85, 0.95, 1.0, 0.95, 1.0, 0.9, 0.8, 0.75, 0.85, 0.9, 0.95, 1.0, 0.95, 0.9, 0.8, 0.65, 0.85, 0.9, 0.95, 1.0]","[1, 12, 98, 115, 138, 186, 214, 236, 247, 258, 269, 307, 332, 351, 368, 391, 414, 433, 446, 461, 531, 554, 575, 590, 609]",0.06159885122313951,Old parameters retained - better results than new optimization,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.6, 0.7, 0.8, 0.8, 0.85, 0.85, 0.95, 0.95, 1.0, 0.95, 1.0, 0.9, 0.9, 0.8, 0.75, 0.85, 0.9, 0.95, 1.0, 0.95, 0.9, 0.8, 0.8, 0.8, 0.8, 0.65, 0.85, 0.9, 0.95, 1.0]","[1, 12, 39, 66, 81, 98, 115, 138, 159, 186, 193, 214, 221, 236, 247, 258, 269, 282, 307, 332, 351, 368, 391, 414, 433, 446, 461, 468, 495, 508, 531, 554, 575, 590, 609]"
AL,Albania,"[0.0, 1.0, 0.85, 1.0, 0.6, 0.8, 0.85, 0.9, 0.8, 0.75, 0.8, 0.85, 0.9, 0.7, 0.8, 0.85, 0.9, 0.85, 1.0, 0.5, 0.65]","[1, 12, 93, 120, 179, 200, 230, 270, 295, 322, 345, 358, 377, 398, 438, 457, 477, 484, 534, 601, 624]",0.055871134770340405,Old parameters retained - better results than new optimization,"[0.0, 1.0, 1.0, 1.0, 0.85, 1.0, 1.0, 1.0, 0.6, 0.8, 0.8, 0.85, 0.85, 0.9, 0.8, 0.75, 0.8, 0.85, 0.9, 0.7, 0.7, 0.8, 0.85, 0.85, 0.9, 0.85, 0.85, 0.85, 0.85, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.5, 0.65]","[1, 12, 39, 66, 93, 120, 147, 160, 179, 200, 209, 230, 243, 270, 295, 322, 345, 358, 377, 398, 415, 438, 457, 464, 477, 484, 491, 506, 513, 534, 541, 548, 555, 562, 569, 576, 601, 624]"
DZ,Algeria,"[0.0, 1.0, 0.75, 0.35, 0.85, 0.95, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.8, 0.9, 0.95, 0.9, 0.85, 0.9, 0.85, 0.8, 0.9, 0.85, 0.75, 0.85, 0.9]","[1, 12, 79, 94, 115, 132, 159, 186, 209, 236, 259, 278, 299, 324, 349, 372, 387, 414, 455, 470, 485, 513, 536, 578, 601, 622]",0.05819511634587784,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 0.75, 0.35, 0.85, 0.95, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.8, 0.9, 0.95, 0.9, 0.85, 0.85, 0.85, 0.9, 0.85, 0.8, 0.8, 0.9, 0.85, 0.85, 0.75, 0.85, 0.9]","[1, 12, 39, 66, 79, 94, 115, 132, 159, 186, 209, 236, 259, 278, 299, 324, 349, 372, 387, 414, 421, 428, 455, 470, 485, 492, 513, 536, 551, 578, 601, 622]"
AO,Angola,"[0.0, 1.0, 0.6, 0.85, 1.0, 0.7, 0.75, 0.7, 0.75, 0.8, 0.9, 0.8, 0.85, 0.9, 0.85, 0.9, 0.85, 0.75, 0.85, 0.9, 0.85, 0.8]","[1, 12, 88, 105, 122, 147, 158, 176, 197, 221, 244, 270, 289, 312, 362, 408, 468, 489, 521, 540, 578, 599]",0.053281428571428334,Old parameters retained - better results than new optimization,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.6, 0.85, 1.0, 0.7, 0.75, 0.75, 0.7, 0.7, 0.7, 0.75, 0.75, 0.8, 0.9, 0.9, 0.8, 0.85, 0.9, 0.9, 0.9, 0.9, 0.85, 0.85, 0.85, 0.85, 0.9, 0.9, 0.9, 0.9, 0.85, 0.75, 0.75, 0.85, 0.9, 0.9, 0.85, 0.8]","[1, 12, 27, 42, 57, 72, 79, 88, 105, 122, 147, 158, 169, 176, 183, 190, 197, 204, 221, 244, 251, 270, 289, 312, 321, 328, 335, 362, 369, 380, 387, 408, 423, 430, 449, 468, 489, 500, 521, 540, 553, 578, 599]"
AG,Antigua and Barbuda,"[0.0, 1.0, 0.0, 0.9, 1.0, 0.0, 0.45, 1.0, 0.55, 0.75, 0.65, 0.9, 0.95, 0.45]","[1, 15, 99, 139, 153, 329, 355, 375, 397, 419, 435, 453, 475, 501]",0.0283700901949375,Result good without reoptimization,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.9, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.45, 1.0, 0.55, 0.75, 0.65, 0.9, 0.95, 0.45]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 139, 153, 179, 205, 231, 257, 283, 309, 329, 355, 375, 397, 419, 435, 453, 475, 501]"
AR,Argentina,"[0.0, 1.0, 0.5, 0.8, 0.85, 0.8, 0.75, 0.8, 0.75, 0.8, 0.9, 0.85, 0.75, 0.8, 0.75, 0.65, 0.7, 0.75, 0.7, 0.75]","[1, 12, 93, 118, 137, 158, 203, 239, 282, 291, 310, 325, 389, 412, 458, 479, 506, 551, 568, 609]",0.04716106443638428,Result good without reoptimization,"[0.0, 1.0, 1.0, 1.0, 0.5, 0.8, 0.85, 0.8, 0.8, 0.8, 0.75, 0.75, 0.8, 0.8, 0.8, 0.8, 0.8, 0.75, 0.8, 0.9, 0.85, 0.85, 0.85, 0.85, 0.75, 0.8, 0.8, 0.75, 0.65, 0.7, 0.7, 0.7, 0.75, 0.7, 0.7, 0.7, 0.75]","[1, 12, 39, 66, 93, 118, 137, 158, 169, 176, 203, 216, 239, 246, 253, 260, 267, 282, 291, 310, 325, 332, 359, 366, 389, 412, 437, 458, 479, 506, 517, 524, 551, 568, 577, 584, 609]"
AM,Armenia,"[0.0, 1.0, 0.75, 0.85, 0.65, 0.8, 0.85, 0.9, 0.85, 0.7, 0.65, 0.8, 0.85, 0.6, 0.65, 0.8, 0.85, 0.9, 0.8, 0.7, 0.65, 0.7]","[1, 12, 108, 125, 149, 174, 193, 233, 252, 288, 299, 329, 359, 445, 460, 483, 513, 536, 555, 574, 601, 628]",0.052477446788330814,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.75, 0.85, 0.85, 0.65, 0.8, 0.85, 0.85, 0.9, 0.85, 0.85, 0.7, 0.65, 0.65, 0.8, 0.8, 0.85, 0.85, 0.85, 0.85, 0.6, 0.65, 0.8, 0.8, 0.85, 0.9, 0.8, 0.7, 0.65, 0.7]","[1, 12, 39, 66, 91, 108, 125, 132, 149, 174, 193, 208, 233, 252, 265, 288, 299, 306, 329, 336, 359, 386, 411, 418, 445, 460, 483, 492, 513, 536, 555, 574, 601, 628]"
AU,Australia,"[0.0, 1.0, 0.75, 0.7, 0.6, 0.55, 0.8, 0.9, 1.0, 0.05, 0.1, 0.2, 0.75, 0.85, 0.95, 1.0, 0.9, 1.0, 0.85, 0.9, 1.0, 0.25, 0.55, 0.75]","[1, 12, 66, 73, 82, 91, 112, 133, 156, 194, 201, 208, 231, 254, 273, 300, 350, 392, 470, 491, 498, 564, 587, 608]",0.0925189893283106,Re-optimized;,"[0.0, 1.0, 1.0, 0.75, 0.7, 0.6, 0.55, 0.8, 0.9, 1.0, 1.0, 0.05, 0.1, 0.2, 0.75, 0.85, 0.95, 1.0, 1.0, 1.0, 1.0, 0.9, 0.9, 0.9, 0.9, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.85, 0.85, 0.85, 0.9, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.25, 0.55, 0.75]","[1, 12, 39, 66, 73, 82, 91, 112, 133, 156, 175, 194, 201, 208, 231, 254, 273, 300, 307, 316, 327, 350, 365, 378, 385, 392, 399, 406, 413, 420, 427, 434, 441, 448, 455, 470, 477, 484, 491, 498, 505, 512, 519, 526, 533, 540, 547, 564, 587, 608]"
AT,Austria,"[0.0, 1.0, 0.25, 0.8, 0.95, 0.9, 1.0, 0.8, 0.85, 0.6, 0.45, 0.7, 0.75, 0.8, 0.85, 0.8, 0.75, 0.7, 0.75, 0.8, 0.85, 0.8, 0.85, 0.7, 0.3]","[1, 12, 90, 113, 132, 159, 207, 226, 239, 260, 308, 335, 348, 365, 384, 430, 453, 480, 497, 512, 533, 562, 571, 595, 622]",0.053293382804367025,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.25, 0.8, 0.95, 0.9, 0.9, 1.0, 0.8, 0.85, 0.6, 0.6, 0.45, 0.7, 0.75, 0.8, 0.85, 0.85, 0.85, 0.85, 0.8, 0.75, 0.7, 0.75, 0.8, 0.85, 0.85, 0.85, 0.8, 0.85, 0.85, 0.7, 0.3]","[1, 12, 39, 66, 73, 90, 113, 132, 159, 184, 207, 226, 239, 260, 287, 308, 335, 348, 365, 384, 391, 398, 405, 430, 453, 480, 497, 512, 533, 542, 549, 562, 571, 578, 595, 622]"
AZ,Azerbaijan,"[0.0, 1.0, 0.9, 0.8, 0.9, 0.7, 0.75, 0.8, 0.85, 0.95, 0.8, 0.85, 0.6, 0.7, 0.75, 0.8, 0.85, 0.9, 0.6, 0.8, 0.9, 0.95, 0.7, 0.45, 0.7]","[1, 12, 93, 112, 129, 150, 171, 190, 211, 236, 257, 276, 304, 321, 340, 355, 370, 389, 447, 479, 502, 541, 569, 594, 619]",0.04771769369421115,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 0.9, 0.8, 0.9, 0.7, 0.75, 0.8, 0.85, 0.95, 0.8, 0.85, 0.85, 0.6, 0.7, 0.75, 0.8, 0.85, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.6, 0.6, 0.8, 0.9, 0.9, 0.9, 0.95, 0.95, 0.7, 0.45, 0.7]","[1, 12, 39, 66, 93, 112, 129, 150, 171, 190, 211, 236, 257, 276, 283, 304, 321, 340, 355, 370, 389, 396, 403, 410, 419, 426, 447, 454, 479, 502, 509, 516, 541, 548, 569, 594, 619]"
