BR,Brazil,"[0.0, 1.0, 0.0, 0.55, 0.7, 0.8, 0.85, 0.8, 0.75, 0.8, 0.75, 0.8, 0.65, 0.75, 0.8, 0.75, 0.7, 0.65, 0.7, 0.65, 0.6, 0.55, 0.6, 0.5, 0.55, 0.6, 0.0]","[1, 14, 89, 116, 133, 154, 169, 314, 346, 370, 381, 427, 446, 471, 500, 513, 530, 553, 566, 585, 606, 646, 676, 693, 723, 734, 755]",0.013401914676945998,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.55, 0.7, 0.8, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.8, 0.8, 0.75, 0.75, 0.8, 0.75, 0.75, 0.8, 0.65, 0.75, 0.75, 0.75, 0.8, 0.75, 0.7, 0.65, 0.7, 0.65, 0.6, 0.6, 0.55, 0.55, 0.6, 0.5, 0.5, 0.55, 0.6, 0.0]","[1, 14, 27, 40, 53, 64, 89, 116, 133, 154, 169, 176, 183, 190, 197, 204, 211, 218, 225, 232, 239, 246, 273, 280, 287, 314, 327, 346, 353, 370, 381, 402, 427, 446, 471, 478, 485, 500, 513, 530, 553, 566, 585, 606, 621, 646, 661, 676, 693, 708, 723, 734, 755]"
AM,Armenia,"[0.0, 1.0, 0.85, 0.6, 0.8, 0.85, 0.9, 0.85, 0.8, 0.6, 0.75, 0.8, 0.85, 0.8, 0.85, 0.8, 0.6, 0.65, 0.8, 0.85, 0.9, 0.8, 0.7, 0.65, 0.7, 0.75, 0.8, 0.85, 0.85]","[1, 14, 100, 154, 177, 192, 236, 247, 272, 297, 322, 335, 369, 407, 422, 431, 450, 461, 482, 507, 539, 556, 575, 662, 673, 695, 710, 733, 748]",0.01001316132846111,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.85, 0.85, 0.6, 0.8, 0.85, 0.85, 0.9, 0.85, 0.8, 0.6, 0.75, 0.8, 0.8, 0.85, 0.85, 0.8, 0.85, 0.8, 0.6, 0.65, 0.8, 0.85, 0.85, 0.9, 0.8, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.65, 0.7, 0.7, 0.75, 0.8, 0.85, 0.85]","[1, 14, 27, 40, 53, 66, 73, 100, 127, 154, 177, 192, 215, 236, 247, 272, 297, 322, 335, 342, 369, 384, 407, 422, 431, 450, 461, 482, 507, 520, 539, 556, 575, 590, 599, 606, 613, 628, 635, 662, 673, 680, 695, 710, 733, 748]"
BE,Belgium,"[0.0, 1.0, 0.2, 0.05, 0.25, 0.85, 0.95, 0.7, 1.0, 0.0, 0.65, 0.8, 0.75, 0.8, 0.65, 0.7, 0.75, 0.9, 0.7, 0.65, 0.2, 0.35, 0.45, 0.5, 0.55, 0.6, 0.7, 0.65]","[1, 14, 80, 91, 98, 121, 140, 221, 246, 271, 320, 341, 358, 385, 457, 482, 509, 549, 564, 579, 606, 621, 636, 666, 679, 694, 728, 755]",0.013560014995896364,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.2, 0.05, 0.25, 0.85, 0.95, 0.95, 0.95, 0.7, 1.0, 0.0, 0.0, 0.0, 0.65, 0.8, 0.75, 0.8, 0.8, 0.8, 0.8, 0.65, 0.7, 0.75, 0.75, 0.9, 0.7, 0.65, 0.2, 0.35, 0.45, 0.45, 0.5, 0.55, 0.6, 0.6, 0.7, 0.65]","[1, 14, 27, 40, 53, 80, 91, 98, 121, 140, 167, 194, 221, 246, 271, 286, 297, 320, 341, 358, 385, 400, 415, 430, 457, 482, 509, 524, 549, 564, 579, 606, 621, 636, 651, 666, 679, 694, 703, 728, 755]"
BA,Bosnia and Herzegovina,"[0.0, 1.0, 0.8, 0.85, 1.0, 0.6, 0.8, 0.85, 0.8, 0.65, 0.8, 0.85, 0.9, 0.85, 0.8, 0.65, 0.75, 0.85, 0.8, 1.0, 0.7, 0.35, 0.6, 0.7, 0.65, 0.7, 0.65, 0.45]","[1, 14, 93, 120, 166, 193, 218, 245, 285, 312, 335, 358, 389, 398, 423, 444, 471, 492, 529, 561, 588, 609, 639, 656, 694, 734, 741, 758]",0.01054522482296943,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8, 0.85, 0.85, 1.0, 0.6, 0.8, 0.85, 0.85, 0.8, 0.65, 0.8, 0.85, 0.85, 0.85, 0.9, 0.85, 0.85, 0.85, 0.8, 0.65, 0.75, 0.85, 0.85, 0.85, 0.8, 0.8, 1.0, 0.7, 0.35, 0.35, 0.6, 0.7, 0.7, 0.65, 0.65, 0.65, 0.65, 0.7, 0.65, 0.45]","[1, 14, 27, 40, 53, 66, 93, 120, 147, 166, 193, 218, 245, 258, 285, 312, 335, 358, 365, 372, 389, 398, 405, 412, 423, 444, 471, 492, 499, 508, 529, 536, 561, 588, 609, 616, 639, 656, 671, 694, 709, 716, 723, 734, 741, 758]"
AT,Austria,"[0.0, 1.0, 0.35, 0.8, 0.95, 0.9, 1.0, 0.75, 0.4, 0.3, 0.7, 0.8, 0.85, 0.75, 0.8, 0.85, 0.9, 0.8, 0.65, 0.75, 0.6, 0.65, 0.8, 0.8]","[1, 14, 87, 112, 131, 158, 208, 235, 262, 316, 337, 367, 413, 449, 488, 528, 558, 603, 618, 650, 684, 701, 724, 744]",0.009707683561250203,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.35, 0.8, 0.95, 0.9, 0.9, 1.0, 0.75, 0.4, 0.4, 0.3, 0.7, 0.7, 0.8, 0.8, 0.8, 0.8, 0.85, 0.85, 0.75, 0.75, 0.75, 0.8, 0.8, 0.85, 0.85, 0.9, 0.9, 0.9, 0.8, 0.65, 0.65, 0.75, 0.75, 0.6, 0.65, 0.8, 0.8, 0.8]","[1, 14, 27, 40, 53, 60, 87, 112, 131, 158, 185, 208, 235, 262, 289, 316, 337, 344, 367, 374, 381, 388, 413, 424, 449, 456, 463, 488, 503, 528, 543, 558, 573, 588, 603, 618, 629, 650, 663, 684, 701, 724, 731, 744]"
BW,Botswana,"[0.0, 1.0, 0.75, 0.95, 0.85, 0.75, 0.8, 0.0, 0.75, 0.8, 0.85, 0.95, 0.75, 0.8, 0.7, 0.8, 0.7, 0.8, 0.9, 0.7, 0.85, 0.35, 0.0, 0.6]","[1, 14, 257, 284, 311, 338, 365, 392, 413, 426, 447, 489, 508, 527, 548, 565, 588, 603, 622, 664, 694, 721, 734, 757]",0.013369545425830638,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.75, 0.95, 0.85, 0.75, 0.8, 0.0, 0.75, 0.8, 0.85, 0.85, 0.95, 0.75, 0.8, 0.7, 0.8, 0.7, 0.8, 0.9, 0.9, 0.7, 0.7, 0.85, 0.35, 0.0, 0.6]","[1, 14, 27, 40, 53, 66, 79, 106, 113, 120, 127, 134, 141, 148, 155, 162, 169, 176, 203, 230, 257, 284, 311, 338, 365, 392, 413, 426, 447, 464, 489, 508, 527, 548, 565, 588, 603, 622, 637, 664, 679, 694, 721, 734, 757]"
BG,Bulgaria,"[0.0, 1.0, 0.75, 0.9, 0.85, 0.8, 0.85, 0.9, 0.65, 0.75, 0.85, 0.9, 0.85, 0.75, 0.8, 0.85, 0.9, 0.85, 0.45, 0.5, 0.7, 0.65, 0.7, 0.65, 0.5]","[1, 14, 107, 134, 161, 213, 249, 274, 299, 339, 358, 386, 397, 431, 482, 501, 531, 546, 601, 610, 635, 676, 708, 732, 751]",0.010007109816009984,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.75, 0.9, 0.85, 0.85, 0.8, 0.8, 0.85, 0.9, 0.65, 0.65, 0.75, 0.85, 0.85, 0.9, 0.85, 0.85, 0.75, 0.75, 0.75, 0.75, 0.75, 0.8, 0.85, 0.85, 0.9, 0.85, 0.85, 0.85, 0.45, 0.5, 0.7, 0.7, 0.7, 0.65, 0.65, 0.7, 0.7, 0.65, 0.5]","[1, 14, 27, 40, 53, 80, 107, 134, 161, 188, 213, 232, 249, 274, 299, 320, 339, 358, 365, 386, 397, 406, 431, 438, 445, 452, 459, 482, 501, 508, 531, 546, 561, 576, 601, 610, 635, 642, 653, 676, 687, 708, 715, 732, 751]"
CU,Cuba,"[0.0, 1.0, 0.65, 1.0, 0.85, 0.9, 1.0, 0.55, 0.7, 0.8, 0.7, 0.4, 0.75, 0.7, 0.6, 0.8, 0.9, 0.95, 0.85, 0.8, 0.45]","[1, 14, 120, 143, 251, 278, 293, 374, 401, 422, 439, 485, 506, 552, 573, 594, 675, 692, 722, 737, 752]",0.008430746586190453,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.65, 1.0, 1.0, 1.0, 1.0, 0.85, 0.9, 1.0, 1.0, 1.0, 0.55, 0.7, 0.8, 0.7, 0.7, 0.4, 0.75, 0.75, 0.7, 0.6, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.9, 0.95, 0.95, 0.85, 0.8, 0.45]","[1, 14, 27, 40, 53, 66, 93, 120, 143, 170, 197, 224, 251, 278, 293, 320, 347, 374, 401, 422, 439, 466, 485, 506, 525, 552, 573, 594, 609, 616, 623, 630, 645, 652, 675, 692, 707, 722, 737, 752]"
BD,Bangladesh,"[0.0, 1.0, 0.9, 0.35, 0.8, 0.75, 0.85, 0.9, 0.85, 0.8, 0.85, 0.9, 0.85, 0.9, 0.7, 0.85, 0.95, 0.8, 0.7, 0.8, 0.85, 0.9, 0.95, 0.9, 0.95, 0.85, 0.9, 0.85, 0.6]","[1, 14, 93, 110, 129, 148, 184, 282, 307, 334, 358, 385, 410, 427, 450, 492, 511, 530, 553, 576, 591, 608, 625, 659, 674, 704, 719, 734, 759]",0.008789225181624045,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9, 0.35, 0.8, 0.75, 0.75, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.9, 0.85, 0.8, 0.8, 0.85, 0.9, 0.85, 0.9, 0.7, 0.7, 0.85, 0.95, 0.8, 0.7, 0.8, 0.85, 0.9, 0.95, 0.95, 0.9, 0.95, 0.95, 0.85, 0.9, 0.85, 0.6]","[1, 14, 27, 40, 53, 66, 93, 110, 129, 148, 159, 184, 191, 198, 205, 212, 219, 226, 247, 254, 261, 282, 307, 334, 341, 358, 385, 410, 427, 450, 471, 492, 511, 530, 553, 576, 591, 608, 625, 632, 659, 674, 689, 704, 719, 734, 759]"
AO,Angola,"[0.0, 1.0, 0.6, 1.0, 0.7, 0.8, 0.7, 0.75, 0.9, 0.85, 0.8, 0.85, 0.9, 0.85, 0.9, 0.85, 0.75, 0.85, 0.9, 0.85, 0.8, 0.85, 0.95, 1.0, 0.95, 0.45, 0.5, 0.85]","[1, 14, 100, 119, 146, 173, 200, 217, 240, 265, 280, 291, 314, 357, 413, 463, 486, 524, 541, 576, 599, 626, 668, 689, 708, 731, 738, 759]",0.011107079528748837,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.6, 1.0, 0.7, 0.8, 0.7, 0.75, 0.9, 0.85, 0.8, 0.85, 0.9, 0.9, 0.9, 0.9, 0.9, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.9, 0.9, 0.9, 0.9, 0.85, 0.75, 0.75, 0.85, 0.9, 0.9, 0.9, 0.85, 0.8, 0.85, 0.85, 0.85, 0.85, 0.95, 1.0, 0.95, 0.45, 0.5, 0.85]","[1, 14, 27, 40, 53, 66, 77, 100, 119, 146, 173, 200, 217, 240, 265, 280, 291, 314, 321, 328, 335, 342, 357, 364, 371, 386, 393, 400, 413, 420, 427, 442, 463, 486, 505, 524, 541, 550, 557, 576, 599, 626, 633, 640, 647, 668, 689, 708, 731, 738, 759]"
