BR,Brazil,"[0.0, 1.0, 0.35, 0.8, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.8, 0.85, 0.8, 0.85, 0.7, 0.6, 0.75, 0.8, 0.85]","[1, 14, 91, 112, 131, 152, 176, 204, 225, 244, 265, 282, 307, 324, 356, 367, 396, 409, 436, 463, 477, 486, 531, 564, 579, 645, 664, 691, 706, 748, 767, 788, 833, 863]",0.016735314685003416,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.35, 0.8, 0.85, 0.9, 0.9, 0.95, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.9, 0.9, 0.9, 0.85, 0.9, 0.9, 0.9, 0.85, 0.9, 0.85, 0.9, 0.9, 0.85, 0.9, 0.9, 0.9, 0.85, 0.85, 0.85, 0.9, 0.85, 0.85, 0.85, 0.85, 0.8, 0.85, 0.8, 0.85, 0.85, 0.7, 0.6, 0.75, 0.75, 0.75, 0.8, 0.8, 0.85]","[1, 14, 27, 40, 53, 64, 91, 112, 131, 152, 159, 176, 183, 204, 225, 244, 265, 282, 307, 324, 331, 338, 345, 356, 367, 374, 381, 396, 409, 436, 463, 470, 477, 486, 497, 504, 531, 538, 545, 564, 579, 594, 609, 622, 645, 664, 691, 706, 721, 748, 767, 788, 803, 818, 833, 848, 863]"
AM,Armenia,"[0.0, 1.0, 0.95, 0.9, 0.8, 0.9, 0.95, 0.9, 0.95, 0.9, 0.8, 0.9, 0.95, 0.9, 0.95, 0.9, 0.8, 0.9, 0.95, 0.9, 0.95, 0.85, 0.9, 0.85, 0.9, 0.95, 0.9, 0.6, 0.85, 0.95, 1.0]","[1, 14, 100, 127, 154, 171, 199, 218, 231, 256, 304, 325, 376, 397, 425, 432, 451, 476, 515, 542, 551, 566, 660, 669, 706, 740, 755, 778, 801, 826, 856]",0.019611789975368294,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 0.9, 0.8, 0.9, 0.9, 0.95, 0.9, 0.95, 0.9, 0.9, 0.8, 0.9, 0.9, 0.9, 0.9, 0.9, 0.95, 0.9, 0.9, 0.95, 0.9, 0.8, 0.9, 0.9, 0.9, 0.95, 0.9, 0.95, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.9, 0.85, 0.85, 0.85, 0.9, 0.9, 0.95, 0.9, 0.6, 0.85, 0.95, 0.95, 1.0]","[1, 14, 27, 40, 53, 66, 73, 100, 127, 154, 171, 178, 199, 218, 231, 256, 279, 304, 325, 332, 339, 346, 353, 376, 397, 404, 425, 432, 451, 476, 483, 490, 515, 542, 551, 566, 581, 590, 605, 612, 619, 626, 633, 660, 669, 676, 683, 706, 713, 740, 755, 778, 801, 826, 841, 856]"
BE,Belgium,"[0.0, 1.0, 0.65, 0.55, 0.65, 0.9, 0.95, 1.0, 0.95, 1.0, 0.8, 1.0, 0.4, 0.6, 0.85, 0.9, 0.85, 0.9, 0.85, 0.8, 0.9, 0.85, 0.95, 0.7, 0.75, 0.7, 0.75, 0.8, 0.85, 0.65, 0.75, 0.85, 0.7, 0.75]","[1, 14, 80, 93, 100, 121, 134, 149, 166, 193, 220, 245, 272, 297, 322, 341, 368, 377, 462, 504, 519, 546, 561, 588, 648, 663, 682, 697, 733, 767, 794, 811, 826, 856]",0.016588851660992575,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.65, 0.55, 0.65, 0.9, 0.95, 1.0, 0.95, 1.0, 0.8, 1.0, 0.4, 0.6, 0.85, 0.9, 0.9, 0.9, 0.85, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.85, 0.85, 0.8, 0.9, 0.85, 0.95, 0.7, 0.7, 0.7, 0.7, 0.75, 0.7, 0.75, 0.8, 0.8, 0.85, 0.85, 0.65, 0.75, 0.85, 0.7, 0.7, 0.75]","[1, 14, 27, 40, 53, 80, 93, 100, 121, 134, 149, 166, 193, 220, 245, 272, 297, 322, 341, 348, 355, 368, 377, 384, 399, 406, 413, 420, 435, 462, 477, 504, 519, 546, 561, 588, 603, 618, 633, 648, 663, 682, 697, 712, 733, 748, 767, 794, 811, 826, 841, 856]"
BA,Bosnia and Herzegovina,"[0.0, 1.0, 0.9, 0.95, 0.9, 1.0, 0.85, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.9, 0.95, 0.85, 0.9, 0.95, 0.9, 1.0, 0.9, 0.7, 0.85, 0.9, 0.85, 0.75, 0.85, 0.85]","[1, 14, 93, 120, 137, 164, 191, 218, 258, 275, 315, 338, 368, 402, 420, 433, 482, 505, 524, 560, 587, 606, 642, 674, 683, 764, 789, 864]",0.01918762566005344,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9, 0.95, 0.9, 1.0, 0.85, 0.9, 0.9, 0.95, 0.9, 0.9, 0.85, 0.9, 0.9, 0.95, 0.95, 0.9, 0.9, 0.95, 0.85, 0.85, 0.85, 0.9, 0.95, 0.9, 0.9, 1.0, 0.9, 0.7, 0.7, 0.85, 0.85, 0.85, 0.85, 0.9, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.75, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85]","[1, 14, 27, 40, 53, 66, 93, 120, 137, 164, 191, 218, 239, 258, 275, 302, 315, 338, 345, 368, 375, 402, 409, 420, 433, 460, 467, 482, 505, 524, 535, 560, 587, 606, 615, 642, 649, 656, 663, 674, 683, 698, 711, 718, 725, 732, 743, 764, 789, 804, 819, 834, 849, 864]"
AT,Austria,"[0.0, 1.0, 0.65, 0.9, 0.95, 1.0, 0.95, 0.9, 0.95, 0.8, 0.75, 0.8, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.9, 0.95, 0.85, 0.9, 0.85, 0.9, 0.85, 0.8, 0.85, 0.9, 0.75, 0.65, 0.7, 0.85, 1.0]","[1, 14, 89, 112, 127, 148, 159, 232, 251, 268, 302, 323, 346, 383, 390, 421, 438, 483, 494, 536, 545, 560, 600, 609, 624, 652, 663, 686, 708, 725, 772, 797, 812, 854, 881]",0.01087113283340332,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.65, 0.9, 0.95, 1.0, 0.95, 0.95, 0.95, 0.9, 0.95, 0.8, 0.8, 0.75, 0.8, 0.9, 0.9, 0.9, 0.9, 0.9, 0.95, 0.9, 0.9, 0.9, 0.95, 0.9, 0.9, 0.9, 0.9, 0.9, 0.85, 0.9, 0.9, 0.95, 0.9, 0.95, 0.95, 0.85, 0.9, 0.85, 0.85, 0.9, 0.85, 0.8, 0.8, 0.85, 0.9, 0.9, 0.9, 0.75, 0.65, 0.7, 0.7, 0.85, 1.0]","[1, 14, 27, 40, 53, 62, 89, 112, 127, 148, 159, 186, 213, 232, 251, 268, 275, 302, 323, 346, 353, 360, 367, 374, 383, 390, 397, 404, 421, 438, 445, 452, 459, 466, 483, 494, 509, 536, 545, 560, 575, 600, 609, 624, 637, 652, 663, 686, 693, 708, 725, 740, 749, 772, 797, 812, 827, 854, 881]"
BW,Botswana,"[0.0, 1.0, 0.85, 1.0, 0.9, 0.5, 0.9, 0.95, 0.9, 0.85, 0.9, 0.85, 0.9, 0.95, 0.9, 0.85, 0.9, 0.4, 0.85, 0.9, 0.95, 1.0, 0.3, 0.45, 1.0, 1.0]","[1, 14, 257, 284, 311, 392, 413, 461, 507, 534, 551, 592, 603, 620, 662, 677, 692, 732, 757, 774, 804, 811, 824, 831, 852, 867]",0.01574403398851827,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.85, 1.0, 0.9, 0.9, 0.9, 0.5, 0.9, 0.9, 0.95, 0.95, 0.9, 0.85, 0.9, 0.9, 0.9, 0.85, 0.9, 0.95, 0.95, 0.9, 0.85, 0.9, 0.9, 0.4, 0.85, 0.9, 0.9, 0.95, 1.0, 0.3, 0.45, 1.0, 1.0]","[1, 14, 27, 40, 53, 66, 79, 106, 113, 120, 127, 134, 141, 148, 155, 162, 169, 176, 203, 230, 257, 284, 311, 338, 365, 392, 413, 434, 461, 480, 507, 534, 551, 576, 583, 592, 603, 620, 635, 662, 677, 692, 707, 732, 757, 774, 789, 804, 811, 824, 831, 852, 867]"
BG,Bulgaria,"[0.0, 1.0, 0.85, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.8, 0.85, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.75, 0.85, 0.9, 0.85, 0.8, 0.75, 0.7, 0.65]","[1, 14, 107, 128, 182, 209, 218, 256, 290, 313, 330, 349, 370, 405, 453, 466, 505, 532, 549, 572, 606, 631, 722, 729, 748, 778, 833, 861]",0.016771178987355036,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.85, 0.95, 0.95, 0.9, 0.95, 0.9, 0.9, 0.95, 0.95, 0.9, 0.8, 0.85, 0.9, 0.95, 0.95, 0.95, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.85, 0.9, 0.9, 0.9, 0.95, 0.9, 0.95, 0.9, 0.9, 0.75, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.9, 0.85, 0.8, 0.8, 0.75, 0.75, 0.75, 0.7, 0.7, 0.65]","[1, 14, 27, 40, 53, 80, 107, 128, 155, 182, 209, 218, 229, 256, 263, 290, 313, 330, 349, 370, 377, 384, 405, 412, 419, 428, 435, 442, 453, 466, 473, 480, 505, 532, 549, 572, 585, 606, 631, 638, 645, 652, 667, 676, 683, 694, 701, 708, 715, 722, 729, 748, 755, 778, 793, 808, 833, 848, 861]"
CU,Cuba,"[0.0, 1.0, 0.85, 1.0, 0.95, 1.0, 0.95, 0.7, 0.9, 0.85, 0.9, 0.65, 0.85, 0.9, 0.75, 0.85, 0.9, 0.85, 0.9, 0.95, 1.0, 0.95, 0.9, 0.75, 0.85, 0.9, 1.0, 0.95, 0.9, 0.95]","[1, 14, 120, 143, 251, 305, 359, 386, 409, 434, 457, 484, 505, 532, 557, 582, 599, 646, 655, 674, 695, 710, 740, 753, 777, 790, 805, 820, 835, 863]",0.008845716046446992,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.85, 1.0, 1.0, 1.0, 1.0, 0.95, 0.95, 1.0, 1.0, 0.95, 0.7, 0.9, 0.85, 0.9, 0.65, 0.85, 0.9, 0.75, 0.85, 0.9, 0.9, 0.9, 0.9, 0.9, 0.85, 0.9, 0.95, 1.0, 0.95, 0.95, 0.9, 0.75, 0.75, 0.85, 0.9, 1.0, 0.95, 0.9, 0.9, 0.95]","[1, 14, 27, 40, 53, 66, 93, 120, 143, 170, 197, 224, 251, 278, 305, 332, 359, 386, 409, 434, 457, 484, 505, 532, 557, 582, 599, 610, 617, 624, 631, 646, 655, 674, 695, 710, 725, 740, 753, 760, 777, 790, 805, 820, 835, 850, 863]"
BD,Bangladesh,"[0.0, 1.0, 0.95, 0.7, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.85, 0.9, 0.95, 0.85, 0.9, 0.95, 1.0, 0.95, 1.0, 0.95, 0.8, 0.95, 1.0, 1.0]","[1, 14, 93, 112, 133, 207, 234, 264, 312, 358, 411, 424, 451, 478, 502, 545, 568, 598, 629, 642, 669, 678, 755, 787, 814, 859]",0.013827745093560374,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 0.7, 0.9, 0.9, 0.9, 0.9, 0.95, 0.9, 0.9, 0.95, 0.95, 0.95, 0.95, 0.9, 0.9, 0.9, 0.9, 0.95, 0.95, 0.95, 0.95, 0.95, 0.9, 0.95, 0.85, 0.9, 0.9, 0.95, 0.95, 0.95, 0.85, 0.9, 0.9, 0.95, 0.95, 0.95, 1.0, 0.95, 1.0, 0.95, 0.95, 0.95, 0.95, 0.95, 0.8, 0.8, 0.95, 1.0, 1.0, 1.0, 1.0]","[1, 14, 27, 40, 53, 66, 93, 112, 133, 150, 177, 184, 207, 234, 241, 264, 271, 278, 285, 312, 319, 326, 333, 358, 365, 372, 379, 386, 411, 424, 451, 478, 485, 502, 509, 518, 545, 568, 575, 598, 605, 612, 629, 642, 669, 678, 693, 708, 723, 738, 755, 764, 787, 814, 829, 844, 859]"
AO,Angola,"[0.0, 1.0, 0.8, 1.0, 0.85, 0.9, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 1.0, 0.95, 1.0, 0.7, 0.75, 0.8, 1.0, 0.95, 1.0, 1.0]","[1, 14, 104, 121, 148, 175, 200, 221, 242, 274, 299, 367, 380, 397, 412, 473, 505, 512, 535, 587, 630, 639, 652, 680, 707, 714, 731, 738, 745, 768, 806, 821, 866]",0.016557269199942475,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8, 1.0, 0.85, 0.9, 0.85, 0.9, 0.95, 0.95, 0.9, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.9, 0.95, 0.9, 0.95, 0.95, 0.95, 0.95, 0.95, 0.9, 0.9, 0.85, 0.9, 0.95, 0.95, 0.95, 0.95, 0.9, 0.9, 0.9, 0.95, 0.9, 0.95, 0.95, 1.0, 0.95, 1.0, 0.7, 0.75, 0.8, 1.0, 1.0, 0.95, 1.0, 1.0, 1.0, 1.0]","[1, 14, 27, 40, 53, 66, 77, 104, 121, 148, 175, 200, 221, 242, 249, 274, 299, 322, 329, 340, 347, 354, 367, 380, 397, 412, 423, 430, 445, 452, 473, 498, 505, 512, 535, 550, 557, 564, 587, 606, 613, 630, 639, 652, 659, 680, 707, 714, 731, 738, 745, 768, 783, 806, 821, 836, 851, 866]"
