AF,Afghanistan,"[0.0, 1.0, 0.95, 0.4, 0.85, 0.8, 0.85, 0.95, 1.0, 0.95, 1.0, 0.9, 0.85, 0.75, 0.85, 0.9, 0.95, 1.0, 0.95, 0.9, 0.75, 0.8, 0.65, 0.85, 0.9, 0.95, 1.0, 0.95, 0.9]","[1, 14, 93, 120, 145, 166, 191, 216, 233, 246, 259, 272, 299, 324, 354, 367, 390, 415, 432, 447, 466, 483, 531, 554, 569, 588, 611, 632, 659]",0.05182056555837759,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 0.4, 0.85, 0.8, 0.85, 0.95, 1.0, 0.95, 1.0, 0.9, 0.85, 0.75, 0.75, 0.85, 0.9, 0.95, 1.0, 0.95, 0.9, 0.75, 0.8, 0.8, 0.8, 0.8, 0.65, 0.85, 0.9, 0.95, 1.0, 0.95, 0.9]","[1, 14, 27, 40, 53, 66, 93, 120, 145, 166, 191, 216, 233, 246, 259, 272, 299, 324, 331, 354, 367, 390, 415, 432, 447, 466, 483, 492, 499, 510, 531, 554, 569, 588, 611, 632, 659]"
AL,Albania,"[0.0, 1.0, 0.85, 1.0, 0.6, 0.85, 0.9, 0.75, 0.85, 0.9, 0.6, 0.7, 0.8, 0.85, 0.8, 0.9, 1.0, 0.55, 0.7, 0.65]","[1, 14, 107, 128, 182, 207, 280, 299, 351, 374, 399, 426, 443, 460, 504, 521, 540, 600, 625, 640]",0.06646129422241864,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.85, 1.0, 1.0, 0.6, 0.85, 0.85, 0.85, 0.9, 0.75, 0.75, 0.85, 0.9, 0.6, 0.7, 0.8, 0.85, 0.85, 0.8, 0.9, 1.0, 1.0, 1.0, 1.0, 0.55, 0.7, 0.65]","[1, 14, 27, 40, 53, 80, 107, 128, 155, 182, 207, 234, 261, 280, 299, 326, 351, 374, 399, 426, 443, 460, 487, 504, 521, 540, 555, 562, 577, 600, 625, 640]"
DZ,Algeria,"[0.0, 1.0, 0.45, 0.75, 0.95, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.8, 0.9, 0.95, 0.9, 0.8, 0.9, 0.85, 0.75, 0.85, 0.9, 0.95, 1.0]","[1, 14, 87, 114, 131, 158, 185, 212, 237, 264, 285, 300, 323, 350, 371, 415, 485, 512, 550, 582, 599, 614, 635, 654]",0.0531255061116746,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.45, 0.75, 0.95, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.8, 0.9, 0.95, 0.95, 0.9, 0.9, 0.9, 0.9, 0.8, 0.9, 0.9, 0.85, 0.85, 0.75, 0.85, 0.9, 0.95, 1.0]","[1, 14, 27, 40, 53, 60, 87, 114, 131, 158, 185, 212, 237, 264, 285, 300, 323, 350, 371, 390, 415, 430, 445, 460, 485, 512, 523, 550, 559, 582, 599, 614, 635, 654]"
AO,Angola,"[0.0, 1.0, 0.6, 1.0, 0.7, 0.8, 0.9, 0.8, 0.85, 0.9, 0.85, 0.9, 0.85, 0.75, 0.85, 0.9, 0.85, 0.8, 0.85]","[1, 14, 104, 121, 148, 202, 246, 271, 290, 313, 359, 408, 468, 489, 521, 540, 576, 599, 622]",0.04633978475329258,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.6, 1.0, 0.7, 0.7, 0.8, 0.8, 0.9, 0.8, 0.85, 0.9, 0.9, 0.9, 0.9, 0.85, 0.85, 0.85, 0.9, 0.9, 0.9, 0.9, 0.85, 0.75, 0.75, 0.85, 0.9, 0.9, 0.85, 0.8, 0.85, 0.85]","[1, 14, 27, 40, 53, 66, 77, 104, 121, 148, 175, 202, 227, 246, 271, 290, 313, 322, 329, 340, 359, 366, 383, 408, 423, 430, 449, 468, 489, 500, 521, 540, 553, 576, 599, 622, 639]"
AG,Antigua and Barbuda,"[0.0, 1.0, 0.0, 1.0, 0.0, 0.7, 0.9, 0.75, 0.65, 0.8, 0.95, 0.8, 0.6, 0.75, 1.0, 0.6, 0.7, 0.85, 0.2, 0.75]","[1, 14, 99, 135, 313, 340, 363, 390, 417, 444, 461, 486, 507, 518, 537, 578, 587, 600, 623, 650]",0.25182874437113845,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.7, 0.9, 0.75, 0.65, 0.8, 0.95, 0.8, 0.6, 0.75, 1.0, 1.0, 1.0, 0.6, 0.7, 0.85, 0.2, 0.75]","[1, 14, 27, 40, 53, 66, 79, 86, 99, 114, 135, 142, 157, 184, 211, 232, 247, 260, 273, 288, 295, 306, 313, 340, 363, 390, 417, 444, 461, 486, 507, 518, 537, 544, 559, 578, 587, 600, 623, 650]"
AR,Argentina,"[0.0, 1.0, 0.3, 0.85, 0.8, 0.75, 0.8, 0.75, 0.8, 0.9, 0.85, 0.75, 0.8, 0.75, 0.65, 0.7, 0.75, 0.7, 0.75, 0.7, 0.8]","[1, 14, 107, 128, 153, 201, 241, 281, 290, 309, 322, 388, 411, 451, 478, 499, 526, 568, 579, 627, 650]",0.044002519067721485,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.3, 0.85, 0.8, 0.8, 0.75, 0.75, 0.8, 0.8, 0.8, 0.8, 0.75, 0.8, 0.9, 0.85, 0.85, 0.85, 0.85, 0.75, 0.8, 0.8, 0.75, 0.65, 0.7, 0.75, 0.75, 0.75, 0.75, 0.7, 0.75, 0.75, 0.7, 0.8]","[1, 14, 27, 40, 53, 80, 107, 128, 153, 180, 201, 216, 241, 248, 255, 262, 281, 290, 309, 322, 329, 336, 363, 388, 411, 428, 451, 478, 499, 526, 533, 540, 547, 568, 579, 606, 627, 650]"
AM,Armenia,"[0.0, 1.0, 0.9, 0.8, 0.6, 0.85, 0.9, 0.8, 0.85, 0.6, 0.8, 0.85, 0.8, 0.85, 0.8, 0.85, 0.8, 0.6, 0.75, 0.85, 0.9, 0.8, 0.7, 0.75]","[1, 14, 100, 127, 154, 179, 233, 250, 269, 292, 326, 360, 375, 386, 413, 424, 431, 450, 473, 500, 538, 555, 574, 661]",0.054538207206368296,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9, 0.8, 0.6, 0.85, 0.85, 0.9, 0.8, 0.85, 0.6, 0.6, 0.8, 0.8, 0.85, 0.8, 0.85, 0.8, 0.85, 0.8, 0.6, 0.75, 0.85, 0.85, 0.9, 0.8, 0.7, 0.7, 0.7, 0.7, 0.7, 0.75]","[1, 14, 27, 40, 53, 66, 73, 100, 127, 154, 179, 206, 233, 250, 269, 292, 301, 326, 333, 360, 375, 386, 413, 424, 431, 450, 473, 500, 517, 538, 555, 574, 587, 614, 627, 634, 661]"
AU,Australia,"[0.0, 1.0, 0.55, 0.65, 0.9, 1.0, 0.3, 0.6, 0.8, 0.9, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.45, 0.6, 0.75, 0.8]","[1, 14, 76, 103, 128, 155, 196, 223, 242, 261, 278, 295, 368, 377, 469, 491, 567, 586, 605, 651]",0.08056281561269688,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.55, 0.65, 0.9, 1.0, 1.0, 1.0, 0.3, 0.6, 0.8, 0.9, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.45, 0.6, 0.75, 0.75, 0.8]","[1, 14, 27, 40, 49, 76, 103, 128, 155, 162, 169, 196, 223, 242, 261, 278, 295, 302, 309, 316, 323, 338, 353, 368, 377, 384, 391, 398, 405, 412, 419, 426, 433, 440, 447, 454, 469, 484, 491, 498, 505, 512, 519, 526, 533, 540, 567, 586, 605, 628, 651]"
AT,Austria,"[0.0, 1.0, 0.35, 0.85, 0.95, 0.9, 1.0, 0.75, 0.65, 0.35, 0.6, 0.75, 0.8, 0.85, 0.8, 0.85, 0.75, 0.8, 0.85, 0.9, 0.8, 0.6, 0.75]","[1, 14, 87, 114, 135, 162, 206, 229, 256, 275, 329, 348, 369, 391, 398, 421, 448, 488, 524, 566, 602, 621, 648]",0.04183502299480796,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.35, 0.85, 0.95, 0.9, 0.9, 1.0, 0.75, 0.65, 0.35, 0.35, 0.6, 0.75, 0.8, 0.8, 0.85, 0.8, 0.85, 0.75, 0.75, 0.8, 0.8, 0.85, 0.85, 0.9, 0.9, 0.8, 0.6, 0.75]","[1, 14, 27, 40, 53, 60, 87, 114, 135, 162, 189, 206, 229, 256, 275, 302, 329, 348, 369, 376, 391, 398, 421, 448, 461, 488, 501, 524, 539, 566, 581, 602, 621, 648]"
AZ,Azerbaijan,"[0.0, 1.0, 0.75, 0.9, 0.6, 0.8, 0.85, 0.95, 0.8, 0.85, 0.6, 0.75, 0.8, 0.85, 0.9, 0.6, 0.8, 0.9, 0.95, 0.65, 0.5, 0.55, 0.8, 0.85]","[1, 14, 114, 141, 168, 189, 210, 237, 256, 279, 304, 329, 356, 371, 392, 445, 479, 502, 546, 571, 596, 605, 626, 643]",0.043921046625421484,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.75, 0.9, 0.6, 0.8, 0.85, 0.95, 0.8, 0.85, 0.6, 0.75, 0.8, 0.85, 0.9, 0.9, 0.9, 0.6, 0.6, 0.8, 0.9, 0.9, 0.95, 0.65, 0.5, 0.55, 0.8, 0.85]","[1, 14, 27, 40, 53, 60, 87, 114, 141, 168, 189, 210, 237, 256, 279, 304, 329, 356, 371, 392, 407, 420, 445, 456, 479, 502, 525, 546, 571, 596, 605, 626, 643]"
