BR,Brazil,"[0.0, 1.0, 0.35, 0.8, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.8, 0.85, 0.8, 0.85, 0.8, 0.85, 0.65, 0.55, 0.75]","[1, 14, 91, 112, 131, 152, 176, 204, 225, 244, 265, 282, 307, 324, 356, 367, 396, 411, 438, 465, 479, 490, 531, 569, 578, 619, 632, 645, 670, 693, 723, 750, 767, 790]",0.017267784580876685,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.35, 0.8, 0.85, 0.9, 0.9, 0.95, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.9, 0.9, 0.9, 0.85, 0.9, 0.9, 0.9, 0.85, 0.9, 0.85, 0.9, 0.9, 0.85, 0.9, 0.9, 0.9, 0.85, 0.85, 0.85, 0.85, 0.9, 0.85, 0.85, 0.85, 0.8, 0.85, 0.8, 0.85, 0.8, 0.8, 0.85, 0.65, 0.55, 0.75]","[1, 14, 27, 40, 53, 64, 91, 112, 131, 152, 159, 176, 183, 204, 225, 244, 265, 282, 307, 324, 331, 338, 345, 356, 367, 374, 381, 396, 411, 438, 465, 472, 479, 490, 499, 506, 531, 542, 549, 556, 569, 578, 585, 592, 619, 632, 645, 670, 693, 708, 723, 750, 767, 790]"
AM,Armenia,"[0.0, 1.0, 0.95, 0.9, 0.8, 0.9, 0.95, 0.9, 0.95, 0.9, 0.8, 0.9, 0.95, 0.9, 0.95, 0.9, 0.8, 0.85, 0.9, 0.95, 0.9, 0.85, 0.8, 0.85, 0.9, 0.45, 0.7]","[1, 14, 100, 127, 154, 171, 199, 218, 231, 256, 304, 325, 374, 391, 418, 429, 450, 465, 484, 518, 558, 579, 664, 681, 720, 775, 798]",0.01743747702867958,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 0.9, 0.8, 0.9, 0.9, 0.95, 0.9, 0.95, 0.9, 0.9, 0.8, 0.9, 0.9, 0.9, 0.9, 0.9, 0.95, 0.9, 0.95, 0.9, 0.8, 0.85, 0.9, 0.9, 0.95, 0.95, 0.9, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.8, 0.85, 0.85, 0.85, 0.9, 0.9, 0.9, 0.45, 0.7]","[1, 14, 27, 40, 53, 66, 73, 100, 127, 154, 171, 178, 199, 218, 231, 256, 279, 304, 325, 332, 339, 346, 353, 374, 391, 418, 429, 450, 465, 484, 491, 518, 533, 558, 579, 594, 601, 608, 615, 622, 637, 664, 681, 690, 697, 720, 735, 750, 775, 798]"
BE,Belgium,"[0.0, 1.0, 0.65, 0.55, 0.65, 0.9, 0.95, 1.0, 0.95, 1.0, 0.8, 1.0, 0.4, 0.6, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.65, 0.8, 0.7, 0.75, 0.8, 0.85, 0.65, 0.75]","[1, 14, 80, 93, 100, 121, 134, 149, 166, 193, 220, 245, 272, 297, 322, 341, 368, 377, 461, 533, 590, 605, 626, 641, 701, 724, 766, 800]",0.018257614453526763,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.65, 0.55, 0.65, 0.9, 0.95, 1.0, 0.95, 1.0, 0.8, 1.0, 0.4, 0.6, 0.85, 0.9, 0.9, 0.9, 0.85, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.85, 0.85, 0.85, 0.85, 0.9, 0.9, 0.9, 0.65, 0.8, 0.7, 0.75, 0.75, 0.75, 0.75, 0.8, 0.85, 0.85, 0.65, 0.65, 0.75]","[1, 14, 27, 40, 53, 80, 93, 100, 121, 134, 149, 166, 193, 220, 245, 272, 297, 322, 341, 348, 355, 368, 377, 392, 407, 414, 421, 436, 461, 476, 491, 506, 533, 548, 563, 590, 605, 626, 641, 656, 671, 684, 701, 724, 739, 766, 779, 800]"
BA,Bosnia and Herzegovina,"[0.0, 1.0, 0.9, 0.95, 0.9, 1.0, 0.85, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.9, 0.95, 0.85, 0.9, 0.95, 0.9, 1.0, 0.9, 0.65, 0.8, 0.85, 0.9, 0.85, 0.9, 0.85, 0.75, 0.85]","[1, 14, 93, 120, 137, 164, 191, 218, 258, 275, 315, 338, 368, 402, 420, 433, 481, 506, 525, 559, 586, 609, 632, 651, 674, 683, 734, 743, 762, 789]",0.018589152041851423,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9, 0.95, 0.9, 1.0, 0.85, 0.9, 0.9, 0.95, 0.9, 0.9, 0.85, 0.9, 0.9, 0.95, 0.95, 0.9, 0.9, 0.95, 0.85, 0.85, 0.9, 0.95, 0.9, 0.9, 1.0, 0.9, 0.65, 0.8, 0.85, 0.85, 0.85, 0.9, 0.85, 0.85, 0.85, 0.85, 0.85, 0.9, 0.85, 0.75, 0.85]","[1, 14, 27, 40, 53, 66, 93, 120, 137, 164, 191, 218, 239, 258, 275, 302, 315, 338, 345, 368, 375, 402, 409, 420, 433, 460, 481, 506, 525, 536, 559, 586, 609, 632, 651, 658, 665, 674, 683, 698, 705, 712, 719, 734, 743, 762, 789]"
AT,Austria,"[0.0, 1.0, 0.7, 0.9, 0.95, 1.0, 0.95, 1.0, 0.85, 0.75, 0.7, 0.65, 0.85, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.9, 0.8, 0.85, 0.9, 0.75, 0.65]","[1, 14, 87, 112, 127, 148, 159, 209, 236, 263, 284, 311, 336, 357, 411, 430, 474, 491, 525, 542, 557, 602, 617, 665, 680, 706, 727, 774, 797]",0.014469005971269731,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.7, 0.9, 0.95, 1.0, 0.95, 0.95, 1.0, 0.85, 0.75, 0.7, 0.65, 0.85, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.95, 0.9, 0.9, 0.9, 0.9, 0.85, 0.9, 0.9, 0.95, 0.9, 0.95, 0.95, 0.95, 0.9, 0.85, 0.85, 0.85, 0.85, 0.9, 0.8, 0.8, 0.85, 0.9, 0.9, 0.9, 0.75, 0.65]","[1, 14, 27, 40, 53, 60, 87, 112, 127, 148, 159, 186, 209, 236, 263, 284, 311, 336, 357, 368, 375, 382, 389, 396, 411, 430, 439, 446, 453, 474, 491, 498, 525, 542, 557, 572, 587, 602, 617, 632, 647, 654, 665, 680, 687, 706, 727, 734, 747, 774, 797]"
BW,Botswana,"[0.0, 1.0, 0.85, 1.0, 0.9, 0.5, 0.9, 0.95, 0.9, 0.85, 0.9, 0.85, 0.9, 0.95, 0.9, 0.85, 0.9, 0.4, 0.85, 0.9, 0.9]","[1, 14, 257, 284, 311, 392, 413, 461, 507, 534, 551, 592, 603, 620, 662, 677, 692, 732, 757, 774, 789]",0.016308865043610968,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.85, 1.0, 0.9, 0.9, 0.9, 0.5, 0.9, 0.9, 0.95, 0.95, 0.9, 0.85, 0.9, 0.9, 0.9, 0.85, 0.9, 0.95, 0.95, 0.9, 0.85, 0.9, 0.9, 0.4, 0.85, 0.9, 0.9]","[1, 14, 27, 40, 53, 66, 79, 106, 113, 120, 127, 134, 141, 148, 155, 162, 169, 176, 203, 230, 257, 284, 311, 338, 365, 392, 413, 434, 461, 480, 507, 534, 551, 576, 583, 592, 603, 620, 635, 662, 677, 692, 707, 732, 757, 774, 789]"
BG,Bulgaria,"[0.0, 1.0, 0.85, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.8, 0.85, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.8, 0.85, 0.8, 0.85, 0.8, 0.7, 0.7]","[1, 14, 107, 128, 182, 209, 218, 256, 290, 313, 330, 349, 370, 404, 454, 467, 507, 534, 551, 574, 599, 643, 681, 696, 733, 758, 793]",0.015652247976729202,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.85, 0.95, 0.95, 0.9, 0.95, 0.9, 0.9, 0.95, 0.95, 0.9, 0.8, 0.85, 0.9, 0.95, 0.95, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.85, 0.9, 0.9, 0.9, 0.9, 0.95, 0.9, 0.95, 0.9, 0.8, 0.8, 0.8, 0.8, 0.85, 0.85, 0.8, 0.85, 0.85, 0.85, 0.8, 0.7, 0.7, 0.7, 0.7]","[1, 14, 27, 40, 53, 80, 107, 128, 155, 182, 209, 218, 229, 256, 263, 290, 313, 330, 349, 370, 377, 404, 411, 418, 427, 434, 441, 454, 467, 474, 481, 488, 507, 534, 551, 574, 599, 606, 613, 622, 643, 654, 681, 696, 705, 712, 733, 758, 771, 778, 793]"
CU,Cuba,"[0.0, 1.0, 0.85, 1.0, 0.95, 1.0, 0.95, 0.7, 0.9, 0.85, 0.9, 0.7, 0.85, 0.75, 0.9, 0.85, 0.9, 0.95, 1.0, 0.95, 0.85, 0.7, 0.85, 0.9]","[1, 14, 120, 143, 251, 305, 359, 386, 409, 436, 463, 484, 507, 564, 591, 625, 646, 671, 692, 713, 743, 758, 775, 790]",0.009407058074194488,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.85, 1.0, 1.0, 1.0, 1.0, 0.95, 0.95, 1.0, 1.0, 0.95, 0.7, 0.9, 0.85, 0.9, 0.7, 0.85, 0.85, 0.85, 0.75, 0.9, 0.9, 0.85, 0.9, 0.95, 1.0, 0.95, 0.95, 0.85, 0.7, 0.85, 0.9]","[1, 14, 27, 40, 53, 66, 93, 120, 143, 170, 197, 224, 251, 278, 305, 332, 359, 386, 409, 436, 463, 484, 507, 522, 549, 564, 591, 600, 625, 646, 671, 692, 713, 728, 743, 758, 775, 790]"
BD,Bangladesh,"[0.0, 1.0, 0.95, 0.7, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.8, 0.9, 0.95, 0.85, 0.9, 0.95, 1.0, 0.95, 1.0, 0.95, 0.9, 0.85, 0.95]","[1, 14, 93, 112, 133, 207, 234, 264, 312, 358, 409, 422, 445, 472, 485, 500, 547, 570, 598, 629, 642, 669, 680, 740, 755, 793]",0.014592723926858042,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 0.7, 0.9, 0.9, 0.9, 0.9, 0.95, 0.9, 0.9, 0.95, 0.95, 0.95, 0.95, 0.9, 0.9, 0.9, 0.9, 0.95, 0.95, 0.95, 0.95, 0.95, 0.9, 0.95, 0.9, 0.8, 0.9, 0.95, 0.95, 0.95, 0.85, 0.9, 0.9, 0.95, 0.95, 0.95, 1.0, 0.95, 1.0, 0.95, 0.95, 0.95, 0.95, 0.9, 0.85, 0.85, 0.95]","[1, 14, 27, 40, 53, 66, 93, 112, 133, 150, 177, 184, 207, 234, 241, 264, 271, 278, 285, 312, 319, 326, 333, 358, 365, 372, 379, 386, 409, 422, 445, 472, 485, 500, 507, 520, 547, 570, 577, 598, 605, 612, 629, 642, 669, 680, 695, 710, 725, 740, 755, 770, 793]"
AO,Angola,"[0.0, 1.0, 0.8, 1.0, 0.85, 0.9, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 1.0, 0.95, 0.75, 0.8, 0.95, 1.0, 1.0]","[1, 14, 104, 121, 148, 175, 200, 221, 242, 274, 299, 367, 380, 399, 412, 477, 505, 512, 533, 587, 629, 643, 652, 675, 702, 736, 743, 762, 775, 790]",0.01667683013850753,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8, 1.0, 0.85, 0.9, 0.85, 0.9, 0.95, 0.95, 0.9, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.9, 0.95, 0.9, 0.95, 0.95, 0.95, 0.95, 0.95, 0.9, 0.9, 0.85, 0.9, 0.95, 0.95, 0.95, 0.95, 0.9, 0.9, 0.95, 0.95, 0.9, 0.95, 1.0, 0.95, 0.95, 0.75, 0.8, 0.95, 1.0, 1.0]","[1, 14, 27, 40, 53, 66, 77, 104, 121, 148, 175, 200, 221, 242, 249, 274, 299, 322, 329, 340, 347, 354, 367, 380, 399, 412, 423, 430, 439, 450, 477, 498, 505, 512, 533, 548, 555, 562, 587, 606, 629, 636, 643, 652, 675, 702, 715, 736, 743, 762, 775, 790]"
