AF,Afghanistan,"[0.0, 1.0, 0.6, 0.65, 0.7, 0.8, 0.85, 0.95, 1.0, 0.95, 1.0, 0.9, 0.85, 0.75, 0.85, 0.9, 0.95, 1.0, 0.95, 0.9, 0.8, 0.65, 0.85, 0.9, 0.95, 1.0, 0.95]","[1, 12, 100, 109, 118, 141, 187, 215, 234, 247, 258, 271, 299, 324, 354, 367, 390, 415, 432, 448, 461, 530, 555, 568, 589, 610, 631]",0.05648925245739798,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.6, 0.65, 0.7, 0.8, 0.8, 0.85, 0.85, 0.95, 1.0, 0.95, 1.0, 0.9, 0.9, 0.85, 0.75, 0.75, 0.85, 0.9, 0.95, 1.0, 0.95, 0.95, 0.9, 0.8, 0.8, 0.8, 0.8, 0.8, 0.65, 0.85, 0.9, 0.95, 1.0, 0.95]","[1, 12, 39, 66, 85, 100, 109, 118, 141, 160, 187, 194, 215, 234, 247, 258, 271, 280, 299, 324, 331, 354, 367, 390, 415, 432, 439, 448, 461, 468, 475, 496, 507, 530, 555, 568, 589, 610, 631]"
AL,Albania,"[0.0, 1.0, 0.85, 1.0, 0.6, 0.8, 0.85, 0.9, 0.8, 0.75, 0.85, 0.9, 0.85, 0.6, 0.75, 0.85, 0.9, 0.85, 1.0, 0.5, 0.7]","[1, 12, 93, 120, 181, 202, 227, 269, 294, 317, 355, 376, 383, 404, 429, 454, 495, 502, 534, 599, 626]",0.06080325723425899,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 0.85, 1.0, 1.0, 1.0, 0.6, 0.8, 0.85, 0.85, 0.9, 0.8, 0.75, 0.75, 0.85, 0.9, 0.85, 0.6, 0.75, 0.85, 0.85, 0.85, 0.85, 0.85, 0.9, 0.85, 0.85, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.5, 0.7]","[1, 12, 39, 66, 93, 120, 137, 160, 181, 202, 227, 242, 269, 294, 317, 332, 355, 376, 383, 404, 429, 454, 461, 468, 475, 482, 495, 502, 509, 534, 541, 548, 555, 562, 569, 576, 599, 626]"
DZ,Algeria,"[0.0, 1.0, 0.75, 0.35, 0.85, 0.95, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.8, 0.9, 0.95, 0.9, 0.85, 0.75, 0.9, 0.85, 0.8, 0.75, 0.85, 0.9]","[1, 12, 79, 94, 115, 130, 157, 184, 211, 238, 265, 284, 299, 322, 349, 371, 382, 403, 487, 508, 535, 567, 578, 603, 637]",0.05409530406883444,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 0.75, 0.35, 0.85, 0.95, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.8, 0.9, 0.9, 0.95, 0.9, 0.85, 0.85, 0.85, 0.85, 0.75, 0.9, 0.85, 0.85, 0.8, 0.75, 0.85, 0.85, 0.9]","[1, 12, 39, 66, 79, 94, 115, 130, 157, 184, 211, 238, 265, 284, 299, 322, 349, 356, 371, 382, 403, 426, 441, 466, 487, 508, 535, 546, 567, 578, 603, 610, 637]"
AO,Angola,"[0.0, 1.0, 0.6, 0.8, 1.0, 0.75, 0.8, 0.75, 0.7, 0.8, 0.9, 0.8, 0.85, 0.9, 0.85, 0.9, 0.85, 0.75, 0.85, 0.9, 0.85, 0.8, 0.85]","[1, 12, 90, 103, 122, 145, 152, 161, 177, 205, 245, 271, 290, 311, 358, 407, 470, 489, 521, 538, 578, 597, 622]",0.05407259092613422,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.6, 0.8, 1.0, 0.75, 0.8, 0.75, 0.75, 0.7, 0.7, 0.8, 0.8, 0.8, 0.8, 0.9, 0.9, 0.8, 0.85, 0.9, 0.9, 0.9, 0.85, 0.85, 0.85, 0.85, 0.85, 0.9, 0.9, 0.9, 0.9, 0.9, 0.85, 0.75, 0.75, 0.85, 0.9, 0.9, 0.85, 0.8, 0.85]","[1, 12, 27, 42, 57, 72, 79, 90, 103, 122, 145, 152, 161, 170, 177, 184, 205, 212, 219, 226, 245, 252, 271, 290, 311, 324, 331, 358, 365, 372, 381, 388, 407, 422, 429, 438, 451, 470, 489, 498, 521, 538, 553, 578, 597, 622]"
AG,Antigua and Barbuda,"[0.0, 1.0, 0.0, 0.9, 1.0, 0.0, 0.45, 1.0, 0.55, 0.75, 0.65, 0.9, 0.95, 0.45]","[1, 15, 99, 139, 153, 329, 355, 375, 397, 419, 435, 453, 475, 501]",0.029295606633692208,Result good without reoptimization,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.9, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.45, 1.0, 0.55, 0.75, 0.65, 0.9, 0.95, 0.45]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 139, 153, 179, 205, 231, 257, 283, 309, 329, 355, 375, 397, 419, 435, 453, 475, 501]"
AR,Argentina,"[0.0, 1.0, 0.55, 0.8, 0.85, 0.8, 0.75, 0.8, 0.75, 0.8, 0.9, 0.85, 0.8, 0.75, 0.8, 0.75, 0.65, 0.7, 0.75, 0.7, 0.75, 0.7, 0.65]","[1, 12, 93, 120, 139, 160, 203, 241, 281, 290, 311, 328, 378, 397, 412, 448, 476, 497, 531, 558, 579, 602, 625]",0.04769260047000778,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 0.55, 0.8, 0.85, 0.8, 0.8, 0.8, 0.75, 0.75, 0.8, 0.8, 0.8, 0.8, 0.75, 0.8, 0.9, 0.85, 0.85, 0.8, 0.75, 0.8, 0.8, 0.75, 0.75, 0.65, 0.7, 0.7, 0.75, 0.7, 0.75, 0.7, 0.65]","[1, 12, 39, 66, 93, 120, 139, 160, 169, 176, 203, 216, 241, 248, 255, 262, 281, 290, 311, 328, 355, 378, 397, 412, 423, 448, 455, 476, 497, 504, 531, 558, 579, 602, 625]"
AM,Armenia,"[0.0, 1.0, 0.75, 0.85, 0.65, 0.8, 0.85, 0.9, 0.85, 0.8, 0.6, 0.65, 0.8, 0.85, 0.8, 0.85, 0.8, 0.6, 0.75, 0.8, 0.85, 0.9, 0.8, 0.7]","[1, 12, 108, 123, 149, 174, 193, 233, 246, 271, 296, 307, 330, 364, 398, 417, 430, 449, 472, 491, 510, 537, 554, 577]",0.05729870170572506,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.75, 0.85, 0.85, 0.65, 0.8, 0.85, 0.85, 0.9, 0.85, 0.8, 0.6, 0.65, 0.8, 0.8, 0.85, 0.85, 0.8, 0.85, 0.8, 0.6, 0.75, 0.8, 0.85, 0.9, 0.8, 0.7, 0.7, 0.7, 0.7, 0.7]","[1, 12, 39, 66, 91, 108, 123, 130, 149, 174, 193, 208, 233, 246, 271, 296, 307, 330, 337, 364, 371, 398, 417, 430, 449, 472, 491, 510, 537, 554, 577, 598, 605, 612, 625]"
AU,Australia,"[0.0, 1.0, 0.75, 0.7, 0.6, 0.55, 0.8, 0.9, 1.0, 0.4, 0.35, 0.4, 0.8, 0.9, 0.95, 1.0, 0.95, 0.9, 0.85, 1.0, 0.65, 1.0, 0.55, 0.65, 0.75]","[1, 12, 66, 73, 84, 91, 112, 131, 158, 194, 201, 208, 235, 262, 279, 296, 347, 379, 386, 393, 484, 491, 568, 589, 604]",0.08759363888563264,Re-optimized;,"[0.0, 1.0, 1.0, 0.75, 0.7, 0.6, 0.55, 0.8, 0.9, 1.0, 1.0, 0.4, 0.35, 0.4, 0.8, 0.9, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 0.95, 0.95, 0.95, 0.9, 0.85, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.65, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.55, 0.65, 0.75, 0.75]","[1, 12, 39, 66, 73, 84, 91, 112, 131, 158, 175, 194, 201, 208, 235, 262, 279, 296, 303, 310, 317, 324, 347, 354, 365, 372, 379, 386, 393, 400, 407, 414, 421, 428, 435, 442, 449, 462, 469, 484, 491, 498, 505, 512, 519, 526, 533, 540, 547, 568, 589, 604, 623]"
AT,Austria,"[0.0, 1.0, 0.25, 0.8, 0.9, 0.95, 0.9, 0.95, 1.0, 0.8, 0.4, 0.25, 0.6, 0.75, 0.8, 0.85, 0.8, 0.75, 0.8, 0.85, 0.9, 0.8, 0.45]","[1, 12, 90, 113, 126, 139, 158, 195, 210, 227, 263, 305, 326, 349, 370, 411, 438, 461, 493, 516, 567, 598, 621]",0.050418210940283446,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.25, 0.8, 0.9, 0.95, 0.9, 0.9, 0.9, 0.95, 1.0, 0.8, 0.8, 0.4, 0.4, 0.25, 0.6, 0.75, 0.8, 0.8, 0.8, 0.85, 0.8, 0.75, 0.75, 0.8, 0.85, 0.85, 0.85, 0.85, 0.85, 0.9, 0.9, 0.9, 0.8, 0.45]","[1, 12, 39, 66, 73, 90, 113, 126, 139, 158, 165, 180, 195, 210, 227, 236, 263, 288, 305, 326, 349, 370, 377, 384, 411, 438, 461, 470, 493, 516, 525, 532, 539, 548, 567, 576, 583, 598, 621]"
AZ,Azerbaijan,"[0.0, 1.0, 0.95, 0.8, 0.9, 0.7, 0.75, 0.8, 0.85, 0.9, 0.8, 0.85, 0.6, 0.75, 0.8, 0.85, 0.9, 0.6, 0.8, 0.9, 0.95, 0.65, 0.5, 0.55, 0.8]","[1, 12, 93, 108, 129, 152, 173, 190, 211, 228, 265, 282, 303, 328, 353, 372, 391, 444, 478, 501, 546, 571, 594, 603, 626]",0.045503316138541076,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 0.95, 0.8, 0.9, 0.7, 0.75, 0.8, 0.85, 0.9, 0.9, 0.9, 0.8, 0.85, 0.6, 0.75, 0.8, 0.85, 0.9, 0.9, 0.9, 0.9, 0.9, 0.6, 0.6, 0.8, 0.9, 0.9, 0.9, 0.95, 0.65, 0.5, 0.55, 0.8]","[1, 12, 39, 66, 93, 108, 129, 152, 173, 190, 211, 228, 235, 244, 265, 282, 303, 328, 353, 372, 391, 398, 405, 416, 423, 444, 451, 478, 501, 510, 523, 546, 571, 594, 603, 626]"
