AF,Afghanistan,"[0.0, 1.0, 0.6, 0.65, 0.7, 0.8, 0.85, 0.95, 1.0, 0.95, 1.0, 0.9, 0.85, 0.75, 0.85, 0.9, 0.95, 1.0, 0.95, 0.9, 0.75, 0.8, 0.65, 0.8, 0.9, 0.95, 1.0, 0.95]","[1, 12, 100, 109, 118, 141, 187, 215, 234, 247, 258, 271, 299, 324, 354, 367, 390, 415, 432, 447, 466, 487, 531, 550, 567, 590, 609, 630]",0.05360481180088719,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.6, 0.65, 0.7, 0.8, 0.8, 0.85, 0.85, 0.95, 1.0, 0.95, 1.0, 0.9, 0.9, 0.85, 0.75, 0.75, 0.85, 0.9, 0.95, 1.0, 0.95, 0.9, 0.75, 0.8, 0.8, 0.8, 0.8, 0.65, 0.8, 0.9, 0.95, 1.0, 0.95, 0.95]","[1, 12, 39, 66, 85, 100, 109, 118, 141, 160, 187, 194, 215, 234, 247, 258, 271, 280, 299, 324, 331, 354, 367, 390, 415, 432, 447, 466, 487, 494, 501, 510, 531, 550, 567, 590, 609, 630, 637]"
AL,Albania,"[0.0, 1.0, 0.85, 1.0, 0.6, 0.8, 0.85, 0.9, 0.8, 0.75, 0.85, 0.9, 0.85, 0.6, 0.75, 0.85, 0.8, 0.85, 1.0, 0.55, 0.7, 0.65]","[1, 12, 93, 120, 181, 202, 227, 269, 294, 317, 355, 374, 385, 404, 429, 454, 505, 518, 535, 602, 627, 642]",0.05628175647193929,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 0.85, 1.0, 1.0, 1.0, 0.6, 0.8, 0.85, 0.85, 0.9, 0.8, 0.75, 0.75, 0.85, 0.9, 0.85, 0.6, 0.75, 0.85, 0.85, 0.85, 0.8, 0.85, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.55, 0.7, 0.65]","[1, 12, 39, 66, 93, 120, 137, 160, 181, 202, 227, 242, 269, 294, 317, 332, 355, 374, 385, 404, 429, 454, 473, 484, 505, 518, 535, 542, 549, 556, 563, 570, 577, 602, 627, 642]"
DZ,Algeria,"[0.0, 1.0, 0.75, 0.35, 0.85, 0.95, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.8, 0.9, 0.95, 0.9, 0.8, 0.9, 0.85, 0.8, 0.9, 0.95]","[1, 12, 79, 94, 115, 130, 157, 184, 211, 238, 265, 284, 299, 322, 349, 372, 412, 485, 510, 548, 574, 610, 637]",0.05838962007508672,Old parameters retained - better results than new optimization,"[0.0, 1.0, 1.0, 1.0, 0.75, 0.35, 0.85, 0.95, 0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.85, 0.8, 0.9, 0.95, 0.95, 0.9, 0.9, 0.9, 0.8, 0.9, 0.9, 0.85, 0.85, 0.8, 0.8, 0.9, 0.95]","[1, 12, 39, 66, 79, 94, 115, 130, 157, 184, 211, 238, 265, 284, 299, 322, 349, 372, 385, 412, 439, 462, 485, 510, 521, 548, 559, 574, 587, 610, 637]"
AO,Angola,"[0.0, 1.0, 0.6, 0.8, 1.0, 0.75, 0.8, 0.75, 0.7, 0.8, 0.9, 0.8, 0.85, 0.9, 0.85, 0.9, 0.85, 0.75, 0.85, 0.9, 0.85, 0.8, 0.85, 0.8]","[1, 12, 90, 103, 122, 145, 152, 161, 177, 205, 245, 271, 290, 311, 358, 408, 468, 489, 521, 540, 576, 597, 622, 643]",0.05278621033512588,Old parameters retained - better results than new optimization,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.6, 0.8, 1.0, 0.75, 0.8, 0.75, 0.75, 0.7, 0.7, 0.8, 0.8, 0.8, 0.8, 0.9, 0.9, 0.8, 0.85, 0.9, 0.9, 0.9, 0.85, 0.85, 0.85, 0.85, 0.9, 0.9, 0.9, 0.9, 0.85, 0.75, 0.75, 0.85, 0.9, 0.9, 0.85, 0.8, 0.85, 0.8]","[1, 12, 27, 42, 57, 72, 79, 90, 103, 122, 145, 152, 161, 170, 177, 184, 205, 212, 219, 226, 245, 252, 271, 290, 311, 324, 331, 358, 365, 384, 391, 408, 423, 430, 449, 468, 489, 500, 521, 540, 551, 576, 597, 622, 643]"
AG,Antigua and Barbuda,"[0.0, 1.0, 0.0, 0.9, 1.0, 0.0, 0.45, 1.0, 0.55, 0.75, 0.65, 0.9, 0.95, 0.45]","[1, 15, 99, 139, 153, 329, 355, 375, 397, 419, 435, 453, 475, 501]",0.0283546697701484,Result good without reoptimization,"[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.9, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.45, 1.0, 0.55, 0.75, 0.65, 0.9, 0.95, 0.45]","[1, 15, 29, 43, 57, 71, 85, 99, 113, 139, 153, 179, 205, 231, 257, 283, 309, 329, 355, 375, 397, 419, 435, 453, 475, 501]"
AR,Argentina,"[0.0, 1.0, 0.55, 0.8, 0.85, 0.8, 0.75, 0.8, 0.75, 0.8, 0.9, 0.85, 0.8, 0.75, 0.8, 0.75, 0.65, 0.7, 0.75, 0.7, 0.75, 0.7, 0.75]","[1, 12, 93, 120, 139, 160, 203, 241, 281, 290, 311, 328, 378, 393, 412, 454, 477, 500, 527, 569, 576, 620, 643]",0.043656041737603485,Result good without reoptimization,"[0.0, 1.0, 1.0, 1.0, 0.55, 0.8, 0.85, 0.8, 0.8, 0.8, 0.75, 0.75, 0.8, 0.8, 0.8, 0.8, 0.75, 0.8, 0.9, 0.85, 0.85, 0.8, 0.75, 0.8, 0.8, 0.75, 0.65, 0.7, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.7, 0.75, 0.75, 0.7, 0.75]","[1, 12, 39, 66, 93, 120, 139, 160, 169, 176, 203, 216, 241, 248, 255, 262, 281, 290, 311, 328, 355, 378, 393, 412, 429, 454, 477, 500, 527, 534, 541, 548, 555, 562, 569, 576, 599, 620, 643]"
AM,Armenia,"[0.0, 1.0, 0.75, 0.85, 0.65, 0.8, 0.85, 0.9, 0.85, 0.8, 0.6, 0.65, 0.8, 0.85, 0.8, 0.85, 0.8, 0.6, 0.75, 0.8, 0.85, 0.9, 0.8, 0.7]","[1, 12, 108, 123, 149, 174, 193, 233, 246, 271, 296, 307, 330, 364, 398, 419, 430, 449, 472, 487, 510, 537, 556, 575]",0.05645664600524171,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.75, 0.85, 0.85, 0.65, 0.8, 0.85, 0.85, 0.9, 0.85, 0.8, 0.6, 0.65, 0.8, 0.8, 0.85, 0.85, 0.8, 0.85, 0.8, 0.6, 0.75, 0.8, 0.85, 0.9, 0.8, 0.7, 0.7, 0.7, 0.7, 0.7]","[1, 12, 39, 66, 91, 108, 123, 130, 149, 174, 193, 208, 233, 246, 271, 296, 307, 330, 337, 364, 371, 398, 419, 430, 449, 472, 487, 510, 537, 556, 575, 598, 605, 612, 639]"
AU,Australia,"[0.0, 1.0, 0.75, 0.7, 0.6, 0.55, 0.8, 0.9, 1.0, 0.4, 0.35, 0.4, 0.75, 0.9, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.45, 0.65, 0.75, 0.8]","[1, 12, 66, 73, 84, 91, 112, 131, 158, 194, 201, 208, 231, 258, 278, 295, 374, 381, 473, 494, 566, 589, 606, 646]",0.09808619091751579,Re-optimized;,"[0.0, 1.0, 1.0, 0.75, 0.7, 0.6, 0.55, 0.8, 0.9, 1.0, 1.0, 0.4, 0.35, 0.4, 0.75, 0.9, 0.9, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 0.95, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.45, 0.65, 0.75, 0.75, 0.8]","[1, 12, 39, 66, 73, 84, 91, 112, 131, 158, 175, 194, 201, 208, 231, 258, 265, 278, 295, 302, 309, 316, 323, 330, 345, 352, 359, 374, 381, 388, 395, 402, 409, 416, 423, 430, 437, 444, 451, 458, 473, 480, 487, 494, 501, 508, 515, 522, 529, 536, 543, 566, 589, 606, 623, 646]"
AT,Austria,"[0.0, 1.0, 0.25, 0.8, 0.9, 0.95, 0.9, 0.95, 1.0, 0.8, 0.4, 0.25, 0.6, 0.75, 0.8, 0.85, 0.8, 0.75, 0.8, 0.85, 0.9, 0.8, 0.6, 0.75]","[1, 12, 90, 113, 126, 139, 158, 195, 210, 227, 263, 305, 326, 349, 370, 411, 441, 460, 494, 521, 568, 602, 621, 648]",0.05023714854962819,Re-optimized;,"[0.0, 1.0, 1.0, 1.0, 1.0, 0.25, 0.8, 0.9, 0.95, 0.9, 0.9, 0.9, 0.95, 1.0, 0.8, 0.8, 0.4, 0.4, 0.25, 0.6, 0.75, 0.8, 0.8, 0.8, 0.85, 0.85, 0.8, 0.75, 0.75, 0.8, 0.85, 0.85, 0.85, 0.85, 0.85, 0.9, 0.9, 0.8, 0.6, 0.75]","[1, 12, 39, 66, 73, 90, 113, 126, 139, 158, 165, 180, 195, 210, 227, 236, 263, 288, 305, 326, 349, 370, 377, 384, 411, 420, 441, 460, 471, 494, 521, 528, 535, 542, 549, 568, 581, 602, 621, 648]"
AZ,Azerbaijan,"[0.0, 1.0, 0.95, 0.8, 0.9, 0.7, 0.75, 0.8, 0.85, 0.9, 0.8, 0.85, 0.6, 0.75, 0.8, 0.85, 0.9, 0.6, 0.8, 0.9, 0.95, 0.65, 0.5, 0.55, 0.8]","[1, 12, 93, 108, 129, 152, 173, 190, 211, 228, 265, 282, 303, 328, 353, 372, 391, 444, 478, 501, 546, 571, 594, 603, 626]",0.047277611091361596,Result good without reoptimization,"[0.0, 1.0, 1.0, 1.0, 0.95, 0.8, 0.9, 0.7, 0.75, 0.8, 0.85, 0.9, 0.9, 0.9, 0.8, 0.85, 0.6, 0.75, 0.8, 0.85, 0.9, 0.9, 0.9, 0.9, 0.9, 0.6, 0.6, 0.8, 0.9, 0.9, 0.9, 0.95, 0.65, 0.5, 0.55, 0.8]","[1, 12, 39, 66, 93, 108, 129, 152, 173, 190, 211, 228, 235, 244, 265, 282, 303, 328, 353, 372, 391, 398, 405, 416, 423, 444, 451, 478, 501, 510, 523, 546, 571, 594, 603, 626]"
