UG,Uganda,"[0.0, 1.0, 0.65, 0.85, 0.9, 0.7, 0.9, 0.95, 0.8, 0.95, 1.0, 0.8, 0.85, 0.7, 0.35, 0.45, 0.85, 1.0, 0.95, 0.9]","[1, 14, 221, 248, 275, 319, 344, 359, 374, 401, 455, 476, 495, 516, 535, 546, 567, 584, 601, 649]",0.10740360990707468,Re-optimized;
UA,Ukraine,"[0.0, 1.0, 0.3, 0.8, 0.9, 0.8, 0.85, 0.75, 0.8, 0.75, 0.8, 0.85, 0.8, 0.75, 0.8, 0.75, 0.8, 0.85, 0.9, 0.8, 0.75, 0.8, 0.75, 0.65]","[1, 14, 114, 133, 160, 185, 202, 242, 259, 316, 325, 359, 384, 406, 413, 449, 474, 493, 530, 570, 602, 620, 627, 650]",0.033459392187007865,Re-optimized;
AE,United Arab Emirates,"[0.0, 1.0, 0.75, 0.5, 0.85, 0.95, 0.75, 0.8, 0.65, 0.8, 0.65, 0.7, 0.65, 0.7, 0.5, 0.65, 0.7, 0.8, 0.85, 0.75, 0.65, 0.55, 0.6, 0.75, 0.7, 0.8, 0.7, 0.75]","[1, 14, 93, 120, 141, 158, 185, 212, 239, 264, 291, 318, 341, 368, 389, 408, 431, 450, 461, 491, 514, 541, 554, 577, 594, 613, 640, 661]",0.045454730269001944,Re-optimized;
GB,United Kingdom,"[0.0, 1.0, 0.0, 0.85, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.55, 0.7, 0.75, 0.65, 0.8, 0.85, 0.9, 0.85, 0.75, 0.85, 0.7, 0.45, 0.35, 0.45, 0.6]","[1, 14, 80, 122, 139, 166, 193, 212, 223, 246, 271, 325, 340, 384, 407, 422, 460, 473, 494, 511, 543, 570, 589, 608, 646]",0.07125744168424658,Re-optimized;
US,US,"[0.0, 1.0, 0.0, 0.85, 0.9, 0.85, 0.75, 0.8, 0.75, 0.8, 0.75, 0.7, 0.75, 0.7, 0.75, 0.65, 0.7, 0.75, 0.7, 0.6, 0.55, 0.6, 0.65]","[1, 14, 74, 122, 147, 185, 208, 235, 271, 298, 309, 330, 411, 479, 494, 509, 534, 553, 566, 591, 614, 635, 660]",0.03860405154874499,Re-optimized;
UY,Uruguay,"[0.0, 1.0, 0.9, 1.0, 0.8, 0.6, 0.8, 0.6, 0.55, 0.75, 0.8, 0.75, 0.8, 0.85, 0.9, 0.85, 0.8, 0.75]","[1, 14, 129, 156, 318, 366, 389, 441, 462, 485, 504, 529, 544, 571, 592, 601, 628, 651]",0.04566307674741367,Re-optimized;
UZ,Uzbekistan,"[0.0, 1.0, 0.5, 0.9, 0.75, 0.85, 0.4, 0.75, 0.85, 0.9, 0.95, 0.9, 0.95, 1.0, 0.85, 1.0, 0.45, 0.8, 0.85, 0.9, 0.8, 0.85, 0.9, 0.95]","[1, 14, 102, 125, 152, 169, 190, 209, 228, 277, 296, 307, 326, 345, 383, 408, 455, 474, 508, 527, 552, 598, 617, 651]",0.048394960503926256,Re-optimized;
VE,Venezuela,"[0.0, 1.0, 0.9, 1.0, 0.85, 0.75, 0.8, 0.9, 0.8, 0.85, 0.9, 0.8, 0.85, 0.75, 0.8, 0.85, 0.9, 0.85, 0.8, 0.9, 0.85, 0.9]","[1, 14, 102, 127, 154, 181, 208, 281, 334, 357, 378, 399, 420, 447, 479, 500, 543, 558, 581, 600, 627, 654]",0.05310642159917571,Re-optimized;
VN,Vietnam,"[0.0, 1.0, 0.75, 1.0, 0.65, 0.8, 0.0, 0.75, 0.9, 0.95]","[1, 14, 223, 250, 525, 552, 577, 600, 623, 650]",0.30254282627411866,Re-optimized;
YE,Yemen,"[0.0, 1.0, 0.0, 0.7, 0.85, 0.95, 1.0, 0.95, 1.0, 0.8, 0.95, 0.45, 0.7, 0.9, 0.95, 1.0, 0.95, 1.0, 0.9, 0.7, 0.85, 0.95]","[1, 14, 132, 155, 182, 203, 265, 292, 351, 370, 398, 428, 453, 476, 493, 510, 533, 561, 576, 597, 631, 652]",0.07778595688159903,Re-optimized;
ZM,Zambia,"[0.0, 1.0, 0.9, 1.0, 0.35, 0.7, 0.9, 0.95, 0.9, 0.95, 0.9, 0.7, 0.6, 0.85, 0.9, 0.95, 0.9, 0.85, 0.3, 0.35, 0.8, 0.95, 0.9]","[1, 14, 133, 160, 187, 214, 233, 250, 275, 290, 303, 351, 378, 405, 428, 453, 462, 489, 531, 538, 559, 582, 634]",0.0857683803485024,Re-optimized;
ZW,Zimbabwe,"[0.0, 1.0, 0.55, 0.75, 0.9, 1.0, 0.75, 0.85, 0.8, 0.55, 0.85, 1.0, 0.95, 0.9, 0.85, 0.9, 0.65, 0.55, 0.8, 0.9, 0.95, 0.9]","[1, 14, 199, 226, 251, 270, 308, 327, 352, 379, 402, 425, 444, 469, 484, 499, 533, 556, 581, 596, 617, 647]",0.0858132146476857,Re-optimized;
