UG,Uganda,"[0.0, 1.0, 0.55, 0.8, 0.9, 0.75, 0.9, 0.95, 0.8, 0.85, 1.0, 0.95, 1.0, 0.75, 0.85, 0.75, 0.7, 0.4, 0.45, 0.85, 1.0, 0.95]","[1, 12, 222, 245, 270, 320, 346, 357, 372, 385, 406, 415, 442, 469, 492, 512, 519, 532, 539, 566, 585, 602]",0.1350319191919194,Re-optimized;
UA,Ukraine,"[0.0, 1.0, 0.55, 0.8, 0.85, 0.9, 0.85, 0.8, 0.85, 0.8, 0.85, 0.8, 0.85, 0.75, 0.8, 0.85, 0.9, 0.85, 0.75]","[1, 12, 98, 123, 146, 168, 177, 231, 336, 355, 368, 400, 419, 444, 474, 493, 523, 573, 596]",0.040855784917838554,Re-optimized;
AE,United Arab Emirates,"[0.0, 1.0, 0.55, 0.6, 0.85, 0.95, 0.85, 0.75, 0.8, 0.6, 0.65, 0.8, 0.6, 0.7, 0.65, 0.55, 0.7, 0.8, 0.85, 0.7, 0.65, 0.55, 0.7, 0.75]","[1, 12, 98, 116, 139, 160, 177, 198, 213, 240, 249, 268, 287, 314, 339, 393, 414, 439, 458, 495, 516, 537, 564, 606]",0.048481865708217595,Re-optimized;
GB,United Kingdom,"[0.0, 1.0, 0.05, 0.0, 0.8, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.85, 0.55, 0.5, 0.65, 0.75, 0.8, 0.7, 0.8, 0.85, 0.9, 0.85, 0.75, 0.8, 0.65, 0.35, 0.05, 0.4]","[1, 12, 75, 94, 117, 134, 161, 176, 189, 204, 219, 226, 241, 268, 291, 310, 335, 361, 374, 408, 423, 453, 468, 491, 506, 528, 549, 572, 597]",0.06225471752765663,Re-optimized;
US,US,"[0.0, 1.0, 0.9, 0.0, 0.8, 0.9, 0.8, 0.75, 0.8, 0.75, 0.7, 0.75, 0.7, 0.75, 0.8, 0.75, 0.7, 0.75, 0.6]","[1, 12, 61, 74, 118, 145, 195, 216, 233, 310, 342, 369, 394, 405, 432, 466, 517, 540, 591]",0.04948525335473547,Re-optimized;
UY,Uruguay,"[0.0, 1.0, 0.9, 1.0, 0.95, 1.0, 0.95, 1.0, 0.8, 0.85, 0.8, 0.6, 0.65, 0.75, 0.8, 0.85, 0.6, 0.75, 0.8, 0.75, 0.8, 0.85, 0.8]","[1, 12, 114, 141, 195, 222, 245, 264, 310, 331, 340, 359, 366, 385, 400, 419, 444, 486, 501, 531, 542, 572, 608]",0.041098247831491685,Re-optimized;
UZ,Uzbekistan,"[0.0, 1.0, 0.6, 0.7, 0.75, 0.9, 0.85, 0.8, 0.85, 0.75, 0.45, 0.55, 0.8, 0.85, 0.9, 0.95, 0.9, 0.95, 1.0, 0.8, 0.95, 1.0, 0.5, 0.8, 0.9, 0.85, 0.8, 0.85]","[1, 12, 93, 104, 111, 134, 145, 154, 169, 176, 189, 196, 217, 234, 274, 293, 306, 327, 346, 384, 401, 412, 453, 474, 520, 541, 560, 600]",0.05440799999999945,Re-optimized;
VE,Venezuela,"[0.0, 1.0, 0.95, 0.9, 1.0, 0.75, 0.8, 0.85, 0.9, 0.85, 0.8, 0.85, 0.8, 0.85, 0.75, 0.8, 0.85, 0.9]","[1, 12, 93, 110, 123, 161, 226, 260, 287, 326, 349, 376, 391, 418, 452, 479, 496, 607]",0.05956029657271917,Re-optimized;
VN,Vietnam,"[0.0, 1.0, 0.7, 0.9, 1.0, 0.7, 0.85, 0.8, 0.7, 0.5, 0.3, 0.75]","[1, 12, 224, 243, 258, 515, 538, 545, 552, 561, 578, 601]",0.14955353754404999,Re-optimized;
YE,Yemen,"[0.0, 1.0, 0.2, 0.25, 0.35, 0.5, 0.65, 0.9, 0.95, 1.0, 0.95, 1.0, 0.8, 0.95, 0.4, 0.75, 0.9, 0.95, 1.0, 0.95, 1.0, 0.9, 0.75]","[1, 12, 126, 133, 140, 147, 160, 183, 213, 266, 293, 352, 369, 399, 429, 456, 477, 494, 511, 532, 561, 576, 593]",0.08941693586824151,Old parameters retained - better results than new optimization
ZM,Zambia,"[0.0, 1.0, 0.95, 0.9, 1.0, 0.6, 0.65, 0.55, 0.8, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.75, 0.55, 0.8, 0.9, 0.95, 0.9, 0.2, 0.3, 0.8, 0.9, 0.95]","[1, 12, 118, 143, 160, 175, 189, 196, 215, 236, 253, 274, 289, 304, 319, 326, 347, 373, 400, 423, 450, 465, 529, 536, 559, 576, 589]",0.10133765522678996,Re-optimized;
ZW,Zimbabwe,"[0.0, 1.0, 0.6, 0.65, 0.6, 0.65, 0.7, 0.75, 0.9, 1.0, 0.75, 0.85, 0.8, 0.55, 0.6, 0.9, 1.0, 0.95, 0.85, 0.9, 0.6, 0.55, 0.8, 0.9]","[1, 12, 192, 199, 206, 215, 222, 229, 250, 271, 307, 328, 343, 377, 384, 407, 426, 441, 475, 498, 534, 557, 582, 599]",0.11281223827023341,Re-optimized;
